segdesc   = NVRN5L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,25.877,27.807,25.187,25.090,24.318,31.179,29.084,23.541,21.395,20.159,19.503,22.120,43.551,26.378,25.046,28.155,27.470,18.396,23.852,27.611,20.095,23.812,26.230,19.889,31.867,24.133,14.622,25.509,16.518,21.785
2/2025,25.914,26.627,48.728,36.228,25.188,28.416,31.259,26.081,24.044,19.291,24.614,25.328,52.897,23.386,37.189,23.425,35.410,18.706,25.516,25.887,22.795,30.352,36.185,37.227,73.296,24.044,18.284,26.190,24.013,26.801
3/2025,103.575,75.358,181.181,45.714,139.526,75.868,54.311,48.656,72.068,30.072,48.921,102.828,116.227,44.923,128.690,86.920,75.754,50.544,59.165,66.390,43.568,55.831,73.759,58.098,182.309,36.784,97.974,51.110,37.974,62.199
4/2025,269.165,174.235,211.661,87.543,221.702,147.038,114.283,120.234,202.071,60.402,68.010,208.208,314.954,140.622,148.726,278.096,123.289,159.053,112.624,158.268,53.792,94.451,66.227,96.504,198.229,69.384,200.404,70.120,66.856,227.255
5/2025,449.870,302.937,340.049,207.022,387.754,263.716,295.916,185.964,433.947,61.732,189.634,295.445,536.772,231.224,284.879,373.945,381.969,219.704,195.968,206.910,138.669,203.287,180.456,197.940,236.946,131.942,313.380,177.571,185.875,318.776
6/2025,348.677,208.219,433.815,67.171,370.660,165.338,303.543,49.452,196.278,16.405,102.645,132.023,361.085,73.172,158.589,337.837,160.341,212.667,239.822,63.875,79.443,164.809,223.640,221.283,220.839,28.428,384.199,65.087,258.581,144.366
7/2025,95.100,19.869,252.115,10.536,90.673,71.795,172.239,-7.778,29.751,18.339,-4.218,24.435,100.859,27.200,23.289,87.963,33.486,31.062,53.307,6.525,26.804,14.754,33.606,23.336,34.451,20.730,129.147,1.193,97.135,51.696
8/2025,84.243,9.741,76.224,-2.247,71.099,22.736,125.642,-4.399,41.662,18.270,14.285,0.041,35.220,36.373,42.489,36.900,-0.278,35.050,10.887,-7.314,39.931,9.410,5.377,28.450,23.505,18.540,35.499,6.935,38.233,60.876
9/2025,83.870,54.654,40.020,23.305,85.625,13.535,77.858,18.350,8.869,28.573,51.575,56.967,21.619,43.827,33.646,37.224,11.320,42.976,15.298,18.880,100.057,20.479,9.379,12.091,16.445,17.465,8.769,21.810,67.679,39.505
10/2025,36.362,49.265,34.677,35.047,102.189,52.052,27.512,35.350,14.028,30.148,22.783,68.149,81.065,129.789,50.546,31.608,25.980,34.889,66.042,16.290,55.682,52.836,26.176,21.039,47.645,25.570,15.570,22.541,23.274,20.675
11/2025,32.938,45.013,31.389,39.963,47.078,65.712,23.448,28.487,21.227,29.196,26.299,47.624,45.568,49.814,26.684,38.160,29.081,30.534,36.149,17.183,32.876,30.872,30.575,23.792,30.794,19.682,23.648,28.332,28.776,26.134
12/2025,28.757,31.094,27.523,31.817,33.669,38.820,20.881,21.684,20.590,18.882,24.378,33.778,30.253,30.051,44.449,29.904,21.984,27.419,25.691,16.753,25.634,23.371,23.245,26.964,27.538,16.372,26.291,22.243,25.389,22.673
1/2026,27.971,26.317,24.932,25.347,30.850,29.591,23.302,20.986,19.656,19.535,20.230,42.673,26.486,26.066,27.014,27.285,19.640,23.221,27.577,19.407,22.696,25.058,18.992,30.914,23.786,15.587,24.808,17.564,20.515,25.395
2/2026,26.408,50.479,36.032,26.211,27.988,31.810,25.895,23.681,18.715,24.706,23.446,52.176,22.987,38.665,22.546,35.274,19.734,24.974,25.955,22.165,28.439,34.833,36.057,72.014,23.569,19.332,25.499,25.116,25.812,25.492
3/2026,75.752,185.176,45.476,142.777,73.984,54.746,48.251,71.072,28.540,49.048,97.959,114.911,44.498,131.014,84.692,75.490,51.370,58.136,65.996,42.630,55.139,71.775,56.511,179.059,35.931,103.509,49.954,39.869,57.963,102.257
4/2026,170.214,213.750,87.355,224.611,143.598,115.333,119.871,201.037,59.973,68.243,202.898,312.591,138.106,150.274,272.355,123.224,160.594,111.651,158.075,52.887,93.091,65.143,95.434,196.020,66.068,201.916,68.992,68.291,217.083,266.339
5/2026,298.276,341.365,206.885,389.495,257.887,296.537,185.758,433.696,61.098,189.536,293.240,535.703,230.713,285.941,373.022,381.843,215.657,195.190,206.900,138.109,191.948,178.997,197.014,236.186,133.109,313.759,176.816,186.963,318.327,448.743
6/2026,214.004,434.410,67.069,371.160,170.385,303.841,49.304,196.110,18.425,102.648,131.200,360.902,75.817,159.196,336.237,160.236,219.992,239.463,63.945,79.055,173.144,222.901,220.804,220.484,30.201,384.623,64.681,259.417,147.854,348.489
7/2026,21.941,252.639,10.437,91.026,72.996,172.559,-7.832,29.625,18.184,-4.141,23.755,100.815,26.302,23.887,87.629,33.400,32.465,52.978,6.661,26.613,14.558,32.999,22.905,34.164,20.716,129.662,0.821,97.859,51.595,95.037
8/2026,9.885,76.813,-2.326,71.533,24.354,126.032,-4.555,41.492,18.111,15.075,-0.551,35.175,37.261,43.100,36.591,-0.325,35.375,10.588,-6.061,39.606,9.862,4.954,27.916,23.240,18.377,36.023,10.283,39.030,59.578,84.170
9/2026,54.053,40.506,23.285,86.183,13.535,78.153,18.299,8.744,27.700,51.714,56.142,21.578,42.698,34.201,36.960,11.294,45.475,15.067,20.553,99.472,16.542,8.781,12.404,16.229,17.314,9.209,21.628,68.643,40.861,83.790
10/2026,49.651,35.056,34.964,102.574,48.093,27.694,35.226,13.928,30.315,22.827,67.454,81.017,130.354,51.023,31.405,25.968,35.930,65.645,16.419,55.252,55.624,25.632,20.735,47.423,24.893,15.989,22.294,23.803,20.645,36.320
11/2026,46.079,31.752,39.858,47.335,68.646,23.621,28.367,21.135,29.483,26.372,47.095,45.537,51.696,27.127,37.975,29.031,31.664,35.893,17.248,32.553,31.131,30.088,23.440,30.595,20.129,24.039,28.027,29.360,26.152,32.902
12/2026,31.404,27.893,31.717,33.979,39.900,21.083,21.584,20.494,19.010,24.458,33.259,30.221,30.631,45.151,29.713,21.925,28.154,25.449,16.809,25.313,23.424,22.788,26.604,27.340,16.305,26.744,21.932,25.954,22.487,28.713
1/2027,26.726,25.283,25.257,31.180,29.671,23.502,20.894,19.565,19.192,20.294,42.020,26.456,26.273,27.518,27.097,19.585,23.888,27.346,19.479,22.401,23.619,18.600,30.547,23.598,15.401,25.231,17.279,20.989,25.209,27.927
2/2027,48.640,36.413,26.125,28.289,31.532,26.115,23.596,18.637,24.437,23.535,51.526,22.960,38.555,23.011,35.049,19.694,25.551,25.766,22.271,28.108,35.604,35.544,71.484,23.396,18.970,25.910,24.807,26.360,25.320,26.368
3/2027,188.743,45.885,142.464,74.484,53.921,48.584,70.866,28.451,48.763,98.161,113.612,44.461,129.772,86.748,75.083,51.379,58.247,65.585,42.761,54.801,69.219,55.816,177.849,35.716,100.778,50.392,39.420,58.891,96.758,75.663
4/2027,207.271,87.658,224.427,144.055,110.189,120.150,200.879,59.896,66.367,203.059,310.821,138.048,145.689,275.178,122.938,160.508,111.074,157.858,52.913,92.881,65.836,94.962,195.238,65.902,191.337,69.281,67.868,218.254,259.458,170.096
5/2027,339.408,207.162,389.412,258.120,290.639,185.913,433.664,61.032,181.478,293.288,535.006,230.684,284.214,373.657,381.661,215.621,189.035,206.753,138.152,191.760,172.812,196.647,235.949,132.958,318.761,177.077,186.841,318.877,441.806,298.213
6/2027,430.023,67.316,371.120,170.549,305.058,49.435,196.062,18.568,111.094,131.232,360.749,75.800,163.585,336.436,160.114,219.965,243.473,63.839,79.119,172.989,226.254,220.593,220.354,30.294,377.936,64.934,259.208,148.158,355.934,213.976
7/2027,261.071,10.694,90.994,73.161,178.001,-7.708,29.587,18.165,-3.911,23.797,100.735,26.275,24.526,87.825,33.286,32.438,56.109,6.585,26.752,14.413,33.990,22.708,34.047,20.652,138.399,1.094,97.673,51.895,102.199,21.916
8/2027,77.800,-2.092,71.498,24.517,126.999,-4.419,41.439,18.082,15.187,-0.509,35.091,37.242,43.883,36.801,-0.410,35.573,12.130,-5.644,39.690,9.691,5.138,27.668,23.137,18.291,37.255,10.796,38.840,59.912,72.950,9.862
9/2027,40.021,23.478,86.137,13.673,79.756,18.376,8.707,27.653,52.010,56.218,21.502,42.683,33.672,37.114,11.240,45.477,15.506,20.497,99.501,16.418,8.678,12.433,16.132,17.235,9.295,21.841,68.399,41.141,95.284,54.029
10/2027,37.554,35.167,102.542,48.326,28.715,35.328,13.897,30.279,23.229,67.501,80.937,130.332,52.238,31.547,25.905,35.920,65.602,16.359,55.293,55.477,25.254,20.600,47.329,24.811,15.914,22.513,23.666,20.871,36.897,49.626
11/2027,32.189,40.085,47.313,68.960,23.801,28.492,21.106,29.440,26.309,47.135,45.476,51.684,27.332,38.110,28.953,31.649,36.942,17.169,32.600,31.021,30.635,23.279,30.516,20.034,24.047,28.226,29.219,26.369,33.337,46.049
12/2027,28.197,31.946,33.953,40.062,21.093,21.701,20.465,18.966,24.492,33.302,30.159,30.618,45.542,29.852,21.842,28.140,26.113,16.725,25.368,23.316,23.040,26.438,27.260,16.210,26.739,22.123,25.798,22.694,28.894,31.379
1/2028,25.386,25.468,31.152,29.820,23.393,21.017,19.537,19.155,20.304,42.104,26.397,26.260,27.682,27.239,19.506,23.876,27.785,19.399,22.460,23.512,18.312,30.376,23.522,15.311,25.223,17.461,20.857,25.428,27.915,26.704
2/2028,37.565,27.160,29.296,33.000,26.786,25.518,19.348,25.234,24.174,53.363,24.118,39.791,23.786,37.106,20.508,26.530,27.100,22.791,29.832,36.458,36.547,73.508,24.183,19.683,26.679,26.007,27.262,26.413,27.374,51.928
3/2028,45.998,147.947,75.804,54.996,48.636,72.080,29.364,48.969,98.599,115.544,45.047,132.204,87.020,75.132,53.475,59.266,66.484,43.881,55.001,71.579,56.159,181.511,35.989,103.128,50.245,40.163,60.887,102.709,76.032,188.113
4/2028,87.888,226.220,147.166,115.776,120.770,209.754,59.776,68.385,203.576,317.549,140.736,150.633,275.650,128.110,163.733,112.675,158.735,54.201,93.185,64.696,95.250,192.503,68.709,201.354,68.945,67.758,224.725,266.722,171.081,214.276
5/2028,206.736,396.409,263.251,296.715,185.789,434.373,60.738,189.142,293.118,545.515,230.686,285.611,373.218,383.768,220.990,195.489,206.633,139.691,201.710,178.092,196.244,242.054,130.938,313.092,176.756,194.933,318.185,449.216,298.182,340.953
