segdesc   = NVRN5L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2025,59.437,96.628,72.723,171.312,43.489,132.971,70.871,50.548,43.689,67.183,27.408,45.976,95.978,112.280,42.952,123.205,79.586,73.791,48.569,56.301,63.212,39.376,54.241,68.683,54.888,174.281,35.742,93.816,49.525,36.550
4/2025,221.791,253.640,170.654,204.483,85.009,215.458,141.598,109.385,114.618,194.498,57.548,65.897,200.156,307.823,137.763,145.317,258.717,121.526,153.657,109.662,155.649,49.590,93.314,63.351,93.540,192.313,68.550,192.587,68.597,64.832
5/2025,317.174,440.792,301.029,335.808,205.071,385.324,259.722,290.391,181.828,430.039,60.500,188.020,291.630,534.096,229.610,282.350,366.781,380.661,217.469,193.517,205.558,134.012,202.499,176.352,195.724,234.544,131.233,307.957,176.215,184.685
6/2025,143.247,347.091,207.428,432.415,66.190,368.936,164.101,301.651,47.706,195.305,23.811,101.688,130.601,360.649,72.342,157.675,334.860,159.782,211.807,238.958,63.090,77.384,164.227,221.740,220.409,220.249,29.316,382.827,64.441,257.816
7/2025,51.108,94.654,19.263,251.564,9.628,90.211,70.838,170.763,-8.945,29.067,17.637,-4.776,23.630,100.713,26.299,22.527,86.959,33.026,30.366,52.383,5.896,27.121,14.184,32.196,22.555,33.664,20.447,128.609,0.733,96.500
8/2025,60.094,83.734,9.160,75.669,-2.936,70.560,21.944,123.523,-5.997,40.681,17.311,16.434,-0.626,35.063,35.240,41.537,35.991,-0.597,36.044,10.114,-0.285,38.864,8.758,4.377,27.428,22.866,18.158,35.013,8.861,37.508
9/2025,38.993,83.343,53.566,39.585,21.307,84.999,12.812,76.429,13.958,8.279,27.439,50.519,55.969,21.477,42.357,32.873,36.454,9.000,42.498,14.647,19.944,97.423,19.942,8.135,14.350,15.126,17.118,8.405,21.525,66.870
10/2025,20.309,36.068,48.369,34.354,34.299,101.735,50.991,26.615,33.945,13.565,29.110,22.208,67.318,80.901,128.604,49.934,31.063,25.742,34.360,65.021,15.802,54.143,52.250,25.036,20.563,44.566,25.195,15.240,22.151,22.743
11/2025,25.774,32.684,44.402,31.102,39.036,46.771,64.531,22.663,27.103,20.799,27.941,25.542,46.991,45.449,49.210,26.164,37.656,28.772,30.035,35.499,16.511,31.796,30.427,29.581,23.184,30.365,19.248,23.344,27.903,28.278
12/2025,22.340,28.475,30.571,27.239,30.972,33.336,38.071,20.095,20.452,20.150,17.745,23.642,33.197,30.138,29.490,43.756,29.396,21.671,26.883,25.107,16.189,24.556,22.945,22.307,26.335,27.106,15.947,25.963,21.830,24.894
1/2026,25.082,27.682,25.853,24.657,24.597,30.523,28.958,22.516,19.795,19.233,18.444,19.604,41.953,26.376,25.513,26.428,26.783,19.342,22.725,26.960,18.843,21.698,24.613,18.184,30.269,23.377,15.188,24.484,17.187,20.078
2/2026,25.197,26.152,49.747,35.677,25.497,27.691,31.113,25.090,22.539,18.331,23.546,22.806,51.507,22.887,37.875,22.085,34.649,19.462,24.502,25.408,21.609,27.329,34.315,34.954,71.101,23.190,18.954,25.167,24.728,25.380
3/2026,101.351,75.179,183.200,45.038,140.293,73.391,54.182,46.904,68.514,28.079,47.238,96.227,113.550,44.322,129.836,83.499,74.312,50.881,57.264,65.025,41.786,53.753,71.055,55.049,176.914,35.459,102.426,49.372,39.294,57.068
4/2026,264.786,169.480,212.670,87.052,222.718,143.067,114.426,118.568,197.145,59.576,67.098,201.127,310.518,137.897,149.637,269.504,122.117,159.474,110.830,157.455,52.123,91.950,64.797,94.349,194.567,65.694,200.388,68.519,67.718,215.311
5/2026,448.088,297.880,340.806,206.660,389.194,257.442,295.794,185.142,431.989,60.775,188.571,292.694,534.859,230.611,285.374,371.993,381.187,215.291,194.658,206.505,137.641,191.085,178.538,196.166,235.736,132.777,312.833,176.529,186.750,317.734
6/2026,348.353,213.823,434.198,66.882,370.310,170.235,303.499,48.820,195.564,13.774,102.018,130.932,360.747,75.737,158.872,336.001,159.908,219.815,239.393,63.629,78.723,172.617,222.615,220.372,220.427,30.560,384.410,64.486,259.138,147.629
7/2026,94.975,21.785,252.474,10.249,90.754,72.858,172.218,-8.159,29.181,18.040,-4.490,23.506,100.755,26.211,23.568,87.456,33.107,32.303,52.675,6.402,26.442,14.091,32.741,22.500,33.949,20.578,129.517,0.668,97.618,51.393
8/2026,84.089,9.741,76.622,-2.467,71.240,24.230,125.588,-5.048,40.901,17.921,15.819,-0.758,35.109,37.125,42.762,36.427,-0.544,35.705,10.337,-7.416,39.330,9.335,4.782,27.406,23.049,18.201,35.894,7.148,38.779,59.342
9/2026,83.703,53.600,40.354,21.683,85.808,13.422,77.817,14.277,8.366,27.479,51.058,55.843,21.520,41.907,33.908,36.828,9.007,45.370,14.849,17.756,98.934,16.111,8.548,11.408,15.268,17.153,9.099,21.511,68.336,40.662
10/2026,36.271,49.117,34.945,34.810,102.314,47.902,27.486,34.774,13.602,30.122,22.440,67.178,80.953,130.244,50.765,31.298,25.789,35.805,65.303,16.190,54.887,55.143,25.376,20.473,44.517,24.728,15.887,22.148,23.611,20.501
11/2026,32.858,45.881,31.647,39.656,47.153,68.408,23.432,27.936,20.833,29.239,25.869,46.900,45.490,51.629,26.887,37.880,28.826,31.543,35.670,17.008,32.277,30.783,29.867,23.118,30.456,19.926,23.945,27.874,29.171,26.012
12/2026,28.664,31.245,27.786,31.531,33.768,39.770,20.874,21.199,20.188,18.785,23.964,33.060,30.175,30.570,44.802,29.618,21.716,28.026,25.247,16.570,25.030,23.080,22.583,26.259,27.198,16.101,26.642,21.784,25.760,22.358
1/2027,27.875,26.587,25.181,25.090,30.954,29.557,23.299,20.517,19.268,18.971,19.871,41.760,26.412,26.211,27.240,27.002,19.385,23.760,27.122,19.237,22.136,23.260,18.422,30.181,23.464,15.209,25.128,17.143,20.823,25.087
2/2027,26.322,48.408,36.286,25.967,28.084,31.405,25.904,23.224,18.358,24.196,23.099,51.276,22.921,38.454,22.761,34.931,19.504,25.422,25.563,22.030,27.807,35.181,35.286,70.960,23.270,18.778,25.805,24.653,26.181,25.200
3/2027,75.567,187.977,45.740,141.923,74.219,53.830,48.253,70.020,28.120,48.392,97.044,113.083,44.395,129.622,85.662,74.863,50.982,58.035,65.214,42.415,54.427,68.633,55.516,176.664,35.562,100.223,50.227,39.198,58.540,96.370
4/2027,170.003,207.016,87.566,224.030,143.868,110.066,119.865,199.698,59.630,66.168,201.808,310.068,137.969,145.622,273.626,122.778,159.692,110.915,157.644,52.619,92.602,65.547,94.768,194.454,65.783,190.587,69.156,67.652,217.734,258.820
5/2027,298.160,339.286,207.080,389.284,257.814,290.527,185.754,433.189,60.799,181.322,292.926,534.731,230.644,284.153,373.361,381.567,215.378,188.921,206.620,137.970,191.582,172.436,196.486,235.714,132.849,318.315,176.997,186.725,318.694,441.558
6/2027,213.944,429.965,67.244,371.002,170.431,304.995,49.305,195.887,13.333,110.967,131.042,360.696,75.768,163.545,336.325,160.052,219.845,243.563,63.728,78.970,172.850,226.021,220.485,220.385,30.400,377.830,64.873,259.110,148.063,355.883
7/2027,21.886,261.020,10.619,90.932,73.044,177.939,-7.810,29.433,18.037,-4.001,23.621,100.710,26.241,24.487,87.721,33.229,32.324,56.009,6.496,26.645,14.273,33.778,22.607,33.921,20.598,138.322,1.043,97.583,51.804,102.172
8/2027,9.835,77.718,-2.159,71.425,24.399,126.921,-4.556,41.236,17.911,15.279,-0.660,35.063,37.190,43.843,36.690,-0.453,35.585,12.061,-7.334,39.557,9.534,4.982,27.543,23.024,18.223,37.185,7.156,38.743,59.809,72.917
9/2027,53.693,39.958,21.982,86.042,13.572,79.688,14.492,8.575,27.475,51.868,56.000,21.477,41.939,33.636,37.023,9.066,45.392,15.446,17.794,99.289,16.292,8.492,11.279,15.243,17.174,9.236,21.805,68.272,41.054,95.239
10/2027,49.218,37.514,35.114,102.475,48.161,28.664,35.225,13.777,30.114,23.143,67.312,80.909,130.305,52.204,31.472,25.871,35.828,65.508,16.278,55.137,55.326,25.052,20.520,44.469,24.747,15.858,22.466,23.589,20.805,36.874
11/2027,46.009,32.151,40.008,47.266,68.740,23.755,28.373,20.997,29.247,26.202,46.988,45.454,51.657,27.300,38.038,28.912,31.562,36.883,17.081,32.477,30.908,30.453,23.191,30.435,19.962,23.995,28.177,29.142,26.306,33.317
12/2027,31.347,28.159,31.870,33.900,39.947,21.047,21.593,20.356,18.793,24.378,33.150,30.137,30.593,45.494,29.777,21.800,28.044,26.057,16.636,25.242,23.206,22.870,26.343,27.175,16.138,26.680,22.074,25.716,22.633,28.870
1/2028,26.676,25.349,25.397,31.093,29.715,23.347,20.908,19.432,18.973,20.205,41.898,26.376,26.235,27.646,27.162,19.466,23.778,27.719,19.308,22.341,23.393,18.165,30.272,23.442,15.244,25.161,17.416,20.788,25.367,27.890
2/2028,51.879,37.509,27.089,29.241,32.884,26.727,25.400,19.244,25.017,24.067,53.159,24.098,39.751,23.750,36.972,20.469,26.423,27.033,22.692,29.695,36.311,36.322,73.350,24.105,19.610,26.609,25.954,27.179,26.347,27.351
3/2028,187.956,45.935,147.745,75.789,54.918,48.546,71.829,29.246,48.647,98.364,115.125,45.011,132.150,86.844,74.921,53.395,59.102,66.393,43.736,54.851,71.387,55.906,181.177,35.897,102.903,50.146,40.085,60.712,102.493,75.986
4/2028,214.235,87.855,226.115,147.262,115.685,120.706,209.524,59.684,68.226,203.333,316.943,140.700,150.607,275.409,128.031,163.589,112.562,158.682,54.086,93.076,64.601,95.073,192.303,68.639,201.106,68.873,67.723,224.513,266.488,171.042
5/2028,340.934,206.706,396.342,262.978,296.624,185.752,434.277,60.654,189.022,293.047,545.309,230.668,285.586,373.185,383.711,220.944,195.414,206.594,139.624,201.631,177.964,196.111,241.997,130.872,312.953,176.711,194.868,318.071,449.137,298.159
6/2028,434.484,67.268,366.703,165.396,304.049,49.330,189.488,13.098,102.513,131.175,353.525,73.105,159.418,337.065,157.653,213.489,240.051,64.053,75.988,164.074,222.560,220.456,216.345,29.732,384.601,64.833,258.160,143.625,348.676,214.073
7/2028,252.874,10.871,95.523,71.950,172.766,-7.634,28.745,18.123,-4.244,23.914,95.080,27.280,24.057,87.966,30.529,31.909,53.452,6.887,26.718,14.292,32.793,22.766,33.925,20.506,129.811,1.191,94.360,51.619,95.277,22.035
8/2028,77.137,-1.874,63.207,22.914,126.255,-4.287,41.530,17.973,16.003,-0.331,34.488,36.500,43.414,37.029,-0.771,36.580,11.119,-6.882,40.224,8.948,4.967,27.734,21.226,18.214,36.190,7.188,37.178,60.710,84.465,10.096
9/2028,41.029,22.095,88.382,13.973,78.599,14.451,8.430,28.225,51.571,56.638,25.504,43.312,34.696,37.623,9.822,43.619,15.841,17.423,100.718,20.409,9.049,11.348,17.377,17.169,9.642,21.845,69.274,39.781,84.345,54.205
10/2028,35.176,35.491,100.643,51.942,27.924,35.414,14.121,29.937,22.816,67.473,77.746,130.098,51.276,31.851,25.978,35.734,66.350,16.582,52.726,52.311,25.607,20.626,43.031,25.328,16.067,22.584,23.328,20.732,36.513,49.359
