segdesc   = NVRN5L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,26.329,50.154,35.803,25.925,27.682,31.612,25.463,23.032,18.305,24.231,22.499,51.440,22.942,38.359,21.976,34.944,19.462,24.391,25.354,21.445,27.591,34.074,35.095,70.790,23.325,18.881,24.943,24.715,24.997,25.030
3/2025,75.791,184.152,45.240,141.766,73.385,54.817,47.628,69.643,28.103,48.179,95.754,113.392,44.479,130.997,82.860,74.983,50.786,57.197,65.059,41.566,54.310,70.736,55.571,176.575,35.633,102.059,49.046,39.272,56.309,100.798
4/2025,170.833,214.168,87.721,224.573,143.656,115.682,119.671,200.097,60.061,68.219,201.119,311.285,138.411,150.541,269.206,123.391,159.961,111.352,158.105,52.214,92.950,64.793,95.372,195.069,66.129,200.802,68.204,68.141,214.818,264.562
5/2025,300.616,343.493,209.627,391.332,259.847,298.472,188.286,435.966,63.483,191.772,294.963,537.415,233.389,287.913,372.982,384.363,217.521,196.567,209.463,139.899,193.423,179.803,198.332,237.745,135.705,330.892,178.934,188.580,319.416,450.468
6/2025,217.474,437.619,70.365,374.110,173.896,307.001,51.593,199.453,15.255,105.618,134.424,363.430,78.603,162.468,340.469,163.779,223.578,242.653,66.608,81.654,176.345,225.552,223.187,223.784,27.828,379.577,67.363,262.970,151.408,351.483
7/2025,22.556,253.512,11.297,91.819,73.969,173.111,-7.398,30.150,18.057,-3.670,24.315,101.730,27.219,24.479,88.361,34.091,33.034,53.668,7.352,23.427,14.863,33.248,23.259,34.590,20.610,129.511,1.176,98.669,52.123,95.977
8/2025,9.838,76.625,-2.333,71.339,24.365,125.380,-4.755,41.156,17.889,10.027,-0.735,35.052,37.306,42.901,36.477,-0.338,31.614,10.360,-7.251,39.331,9.571,4.726,27.527,23.152,18.190,35.619,4.082,38.932,59.284,84.113
9/2025,53.726,40.344,22.564,85.929,13.410,78.106,17.304,8.498,27.472,51.403,55.821,21.441,42.523,33.922,36.742,10.988,45.384,14.840,15.069,98.697,16.175,8.353,10.992,15.836,17.140,9.028,21.467,68.247,40.580,83.880
10/2025,49.921,35.438,35.386,102.730,48.061,27.669,35.066,13.756,30.156,22.596,67.693,81.353,131.141,50.993,31.412,25.897,35.873,65.523,16.176,55.233,55.614,25.176,20.552,47.229,24.731,15.792,22.098,23.609,20.439,36.556
11/2025,46.277,32.004,40.177,47.541,68.552,23.533,28.248,20.978,29.570,26.115,47.285,45.830,52.183,27.091,38.112,29.354,31.769,36.043,17.021,32.693,31.027,29.905,23.233,30.621,20.074,23.864,27.990,29.177,25.957,33.045
12/2025,31.425,27.969,31.890,33.993,40.206,20.971,21.459,20.311,19.081,24.167,33.145,30.304,30.799,45.013,29.733,21.992,28.109,25.377,16.564,25.148,23.290,22.537,26.305,27.489,16.187,26.538,21.807,25.759,22.292,28.715
1/2026,26.698,25.280,25.268,31.128,29.761,23.392,20.737,19.383,19.136,20.027,41.717,26.471,26.312,27.389,27.025,19.543,23.784,27.131,19.222,22.141,23.386,18.333,30.180,23.545,15.287,25.011,17.121,20.818,25.003,27.893
2/2026,48.621,36.384,26.097,28.236,31.494,25.998,23.411,18.463,24.371,23.249,51.182,22.971,38.539,22.884,34.917,19.630,25.449,25.544,21.998,27.783,35.354,35.123,70.920,23.323,18.821,25.689,24.608,26.158,25.101,26.358
3/2026,188.626,45.895,142.315,74.514,54.102,48.460,70.512,28.293,48.534,97.713,112.896,44.532,130.090,86.109,74.946,51.214,58.169,65.331,42.399,54.588,68.925,55.556,176.864,35.627,100.192,50.072,39.133,58.503,96.097,75.842
4/2026,207.936,88.202,224.978,144.689,110.686,120.417,201.409,60.215,66.642,203.129,310.571,138.463,146.140,274.794,123.386,160.741,111.532,158.307,52.804,93.194,65.857,95.325,195.263,66.127,191.393,68.958,67.987,218.436,258.818,170.885
5/2026,341.667,210.026,391.482,260.344,292.652,188.668,436.462,63.612,183.906,295.586,537.090,233.414,286.340,374.594,384.342,217.729,190.830,209.576,140.273,193.563,174.101,198.301,237.802,135.700,336.674,179.460,188.566,320.773,444.064,300.636
6/2026,433.343,70.717,374.191,174.187,308.307,51.910,199.628,16.268,114.328,134.740,363.371,78.630,166.997,340.876,163.764,223.684,246.962,66.709,81.972,176.451,229.230,223.524,223.819,27.982,373.000,67.809,262.893,152.027,359.063,217.501
7/2026,262.033,11.656,91.898,74.253,178.649,-7.155,30.297,18.130,-3.303,24.627,101.685,27.260,25.234,88.723,34.071,33.132,57.114,7.451,23.728,14.955,34.514,23.258,34.619,20.616,138.306,1.609,98.599,52.728,103.201,22.570
8/2026,77.722,-2.020,71.424,24.633,126.455,-4.418,41.364,17.983,9.968,-0.461,35.019,37.359,43.802,36.850,-0.352,31.748,12.159,-7.159,39.639,9.665,5.098,27.555,23.180,18.195,36.946,5.089,38.869,59.992,72.895,9.858
9/2026,39.892,22.841,86.017,13.637,79.775,17.439,8.620,27.568,51.945,56.235,21.410,42.557,33.514,37.014,10.983,45.477,15.508,16.152,99.200,16.261,8.491,11.025,15.861,17.145,9.208,21.786,68.183,41.133,95.478,53.739
10/2026,37.998,35.681,102.813,48.447,28.761,35.333,13.864,30.249,23.135,68.036,81.326,131.193,52.295,31.653,25.892,35.959,65.795,16.260,55.569,55.706,25.115,20.557,47.256,24.736,15.796,22.449,23.563,20.850,37.190,49.938
11/2026,32.484,40.512,47.590,69.041,23.768,28.537,21.077,29.679,26.232,47.523,45.798,52.206,27.387,38.334,29.342,31.848,37.322,17.101,32.957,31.095,30.650,23.244,30.640,20.075,23.944,28.336,29.126,26.360,33.577,46.299
12/2026,28.320,32.219,34.052,40.473,21.039,21.723,20.412,19.179,24.389,33.391,30.272,30.818,45.540,29.962,21.979,28.198,26.247,16.642,25.433,23.357,22.981,26.327,27.510,16.190,26.616,22.144,25.704,22.674,28.953,31.443
1/2027,25.429,25.564,31.192,30.000,23.338,21.004,19.481,19.240,20.198,42.072,26.441,26.332,27.659,27.256,19.530,23.877,27.798,19.306,22.417,23.461,18.218,30.189,23.564,15.290,25.088,17.437,20.770,25.385,27.932,26.713
2/2027,36.291,26.379,28.294,31.751,25.890,23.687,18.557,24.488,21.625,51.522,22.944,38.578,22.547,35.254,19.617,25.555,26.017,22.099,28.086,35.447,34.570,70.981,23.342,18.824,25.586,24.955,26.103,25.477,26.106,48.645
3/2027,46.028,143.108,74.605,54.287,47.100,71.127,28.407,48.718,97.954,113.620,44.490,130.150,81.502,75.539,51.194,58.334,63.784,42.551,54.955,69.047,56.333,176.960,35.653,100.230,49.784,39.698,58.398,97.261,76.075,188.755
4/2027,86.361,225.492,144.758,110.964,116.183,202.053,60.306,66.741,200.581,311.649,138.417,146.154,273.491,123.744,160.699,111.626,157.807,52.906,93.451,65.917,94.313,195.253,66.144,191.395,65.501,68.383,218.307,260.364,167.147,207.951
