segdesc   = NVRN5L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2024,450.449,304.710,339.537,209.027,387.435,265.061,296.731,187.582,435.486,63.116,190.188,295.733,536.743,233.261,284.794,373.316,383.686,219.717,195.880,208.294,139.541,203.117,179.559,197.698,237.468,133.577,325.745,178.938,151.789,290.194
6/2024,351.541,211.525,436.548,70.194,373.144,168.798,306.432,51.087,199.432,16.466,104.869,134.740,363.539,75.772,161.360,340.530,163.557,215.592,242.494,66.016,81.569,167.200,225.630,223.584,223.812,27.479,378.263,67.479,112.269,279.847
7/2024,96.114,20.405,252.898,11.344,91.286,72.825,172.564,0.000,30.209,18.014,0.000,24.713,101.953,28.115,23.351,88.567,34.075,31.111,53.618,6.858,23.529,14.556,33.352,23.303,34.750,20.460,128.724,1.453,38.833,107.174
8/2024,84.261,9.744,75.990,0.000,70.683,22.829,124.524,0.000,41.259,17.769,11.201,0.000,35.246,36.380,41.742,36.758,0.000,32.495,10.374,0.000,39.336,8.622,4.931,27.603,23.377,18.116,34.871,4.444,23.933,67.540
9/2024,84.303,54.465,40.080,22.496,85.351,13.763,77.790,17.041,8.992,28.031,50.304,56.560,21.897,43.802,33.186,37.283,10.931,42.485,15.146,15.620,98.886,19.908,8.906,11.237,15.980,17.077,8.722,21.581,27.074,94.787
10/2024,36.668,49.468,34.971,35.566,102.181,51.712,27.441,34.787,14.001,29.807,22.225,67.975,81.385,130.733,50.264,31.760,25.841,34.699,65.554,15.753,55.222,52.321,25.556,20.157,47.341,25.252,15.222,20.086,81.872,43.147
11/2024,33.122,45.061,31.591,40.169,47.152,65.512,23.201,27.928,21.004,28.937,25.443,47.574,45.883,50.250,26.288,38.251,29.260,30.206,36.004,16.580,32.660,30.419,30.016,23.229,30.685,19.357,23.267,22.780,40.865,41.027
12/2024,28.684,30.919,27.435,31.774,33.430,38.939,20.508,21.087,20.253,18.552,23.455,33.349,30.271,30.088,43.754,29.773,21.850,26.847,25.244,16.077,25.046,22.801,22.563,26.228,27.490,15.955,25.762,23.011,21.371,31.210
1/2025,27.862,26.118,24.771,25.163,30.555,29.527,22.940,20.371,19.327,19.098,19.418,41.964,26.441,25.974,26.371,27.065,19.406,22.617,26.961,18.722,22.042,24.376,18.352,30.088,23.545,15.178,24.274,21.013,17.155,26.988
2/2025,26.328,50.156,35.804,25.991,27.718,31.616,25.481,23.047,18.405,24.229,22.585,51.434,22.943,38.429,22.024,34.961,19.488,24.392,25.373,21.463,27.665,34.079,35.111,70.789,23.322,18.903,24.956,18.127,17.030,27.408
3/2025,75.790,184.156,45.242,141.977,73.459,54.822,47.727,69.672,28.225,48.176,96.017,113.381,44.480,131.087,83.137,75.017,50.842,57.200,65.105,41.588,54.418,70.743,55.595,176.569,35.628,102.108,49.064,32.580,55.205,61.375
4/2025,170.835,214.173,87.725,224.760,143.740,115.697,119.755,200.188,60.170,68.225,201.414,311.269,138.416,150.598,269.451,123.439,160.095,111.363,158.151,52.241,93.058,64.799,95.400,195.091,66.126,200.921,68.220,72.662,99.763,135.009
5/2025,300.618,343.497,209.629,391.417,259.894,298.481,188.321,436.020,63.566,191.774,295.089,537.412,233.390,287.967,373.076,384.387,217.576,196.576,209.481,139.915,193.497,179.815,198.354,237.755,135.703,330.967,178.947,154.711,286.197,263.310
6/2025,217.474,437.620,70.366,374.141,173.916,307.002,51.619,199.462,15.078,105.617,134.465,363.429,78.604,162.501,340.489,163.787,223.595,242.655,66.619,81.665,176.387,225.556,223.197,223.785,27.829,379.593,67.370,113.891,279.898,358.621
7/2025,22.555,253.513,11.298,91.843,73.986,173.112,0.000,30.155,18.091,0.000,24.348,101.730,27.220,24.513,88.379,34.099,33.050,53.668,7.361,23.436,14.898,33.253,23.267,34.590,20.610,129.519,1.184,40.855,112.379,156.334
8/2025,9.838,76.626,0.000,71.367,24.377,125.382,0.000,41.164,17.933,10.034,0.000,35.052,37.307,42.938,36.496,0.000,31.607,10.361,0.000,39.341,9.609,4.731,27.538,23.151,18.190,35.626,3.973,23.943,68.940,52.859
9/2025,53.726,40.345,22.560,85.963,13.423,78.108,17.310,8.501,27.518,51.403,55.864,21.441,42.523,33.955,36.753,10.994,45.394,14.841,15.040,98.714,16.209,8.358,11.001,15.830,17.139,9.032,21.470,28.055,94.759,18.459
10/2025,49.904,35.438,35.386,102.752,48.081,27.670,35.087,13.758,30.202,22.596,67.726,81.353,131.142,51.016,31.422,25.901,35.884,65.524,16.183,55.244,55.649,25.180,20.554,47.228,24.730,15.795,19.946,83.353,44.772,50.751
11/2025,46.277,32.005,40.177,47.558,68.577,23.534,28.270,20.980,29.632,26.115,47.312,45.830,52.183,27.113,38.121,29.359,31.781,36.043,17.028,32.702,31.052,29.909,23.239,30.620,20.073,23.866,22.636,42.018,41.121,28.025
12/2025,31.425,27.969,31.891,34.012,40.220,20.972,21.479,20.313,19.139,24.167,33.169,30.304,30.799,45.044,29.742,21.997,28.123,25.377,16.572,25.158,23.316,22.541,26.312,27.489,16.186,26.541,22.902,22.539,31.890,24.813
1/2026,26.697,25.281,25.269,31.147,29.774,23.393,20.757,19.385,19.194,20.027,41.750,26.471,26.312,27.416,27.035,19.548,23.798,27.131,19.230,22.150,23.412,18.336,30.188,23.544,15.287,25.013,20.913,18.256,27.038,21.973
2/2026,48.620,36.385,26.097,28.254,31.507,25.999,23.430,18.465,24.431,23.249,51.209,22.971,38.539,22.908,34.931,19.635,25.464,25.544,22.006,27.792,35.384,35.127,70.931,23.322,18.820,25.691,18.040,18.021,26.980,23.941
3/2026,188.625,45.896,142.315,74.537,54.113,48.461,70.550,28.296,48.625,97.718,112.948,44.532,130.091,86.191,74.975,51.226,58.193,65.332,42.410,54.603,68.968,55.564,176.889,35.626,100.192,50.078,32.473,57.658,60.055,59.727
4/2026,207.936,88.203,224.980,144.715,110.704,120.419,201.486,60.218,66.704,203.130,310.694,138.463,146.141,274.894,123.411,160.764,111.551,158.310,52.819,93.210,65.880,95.335,195.293,66.127,191.389,68.966,72.547,102.438,129.723,119.750
5/2026,341.667,210.026,391.484,260.360,292.667,188.669,436.498,63.613,183.949,295.586,537.154,233.414,286.341,374.621,384.403,217.737,190.842,209.577,140.280,193.570,174.134,198.305,237.808,135.700,336.672,179.463,154.615,288.507,256.014,368.066
6/2026,433.343,70.718,374.191,174.198,308.314,51.911,199.638,16.267,114.361,134.740,363.377,78.629,166.997,340.887,163.722,223.687,246.970,66.709,81.977,176.457,229.247,223.526,223.821,27.979,373.001,67.811,113.836,280.617,364.033,311.000
7/2026,262.033,11.656,91.898,74.263,178.656,0.000,30.305,18.130,0.000,24.627,101.687,27.260,25.234,88.734,34.077,33.135,57.121,7.452,23.731,14.961,34.530,23.260,34.621,20.615,138.306,1.611,40.803,112.970,163.249,97.055
8/2026,77.722,0.000,71.424,24.643,126.463,0.000,41.373,17.984,9.957,0.000,35.021,37.359,43.802,36.861,0.000,31.748,12.166,0.000,39.643,9.671,5.110,27.559,23.182,18.194,36.946,5.075,23.980,69.656,54.908,61.919
9/2026,39.892,22.844,86.018,13.646,79.782,17.440,8.627,27.569,51.980,56.235,21.412,42.558,33.514,37.023,10.985,45.480,15.514,16.161,99.208,16.266,8.505,11.030,15.864,17.144,9.208,21.786,28.019,95.491,15.454,43.004
10/2026,37.998,35.682,102.813,48.460,28.767,35.333,13.870,30.250,23.155,68.036,81.328,131.193,52.295,31.661,25.895,35.961,65.805,16.260,55.574,55.712,25.129,20.556,47.258,24.735,15.796,20.293,83.293,45.246,54.526,64.463
11/2026,32.484,40.513,47.590,69.059,23.774,28.537,21.083,29.680,26.260,47.523,45.800,52.206,27.387,38.341,29.346,31.851,37.328,17.101,32.961,31.099,30.663,23.246,30.641,20.075,23.945,22.966,41.971,41.622,28.567,42.274
12/2026,28.320,32.220,34.052,40.482,21.044,21.723,20.417,19.180,24.419,33.391,30.274,30.818,45.540,29.970,21.983,28.200,26.253,16.643,25.437,23.362,22.993,26.329,27.511,16.190,26.616,23.244,22.490,32.381,25.001,36.782
1/2027,25.429,25.564,31.192,30.009,23.343,21.004,19.486,19.241,20.225,42.073,26.442,26.332,27.659,27.264,19.535,23.880,27.806,19.307,22.421,23.466,18.228,30.192,23.565,15.290,25.088,21.231,18.210,27.477,22.014,32.580
2/2027,36.291,26.379,28.294,31.761,25.897,23.688,18.561,24.490,21.651,51.522,22.945,38.578,22.547,35.264,19.622,25.557,26.024,22.100,28.090,35.452,34.583,70.987,23.343,18.824,25.586,18.310,17.978,27.395,23.983,30.593
3/2027,46.028,143.109,74.598,54.294,47.110,71.127,28.413,48.720,98.014,113.620,44.492,130.150,81.502,75.554,51.205,58.339,63.794,42.551,54.963,69.054,56.353,176.970,35.654,100.230,49.784,32.820,57.553,60.764,58.683,145.442
