segdesc   = NVRN5L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,36.362,48.935,34.678,35.047,102.182,52.038,27.503,35.358,14.026,30.150,22.788,68.161,81.065,129.813,50.547,31.608,25.976,34.893,65.985,16.293,55.701,52.845,26.187,18.706,44.706,25.574,15.573,22.542,23.277,20.675
11/2025,32.937,45.006,31.390,39.951,47.073,65.697,23.440,28.495,21.225,29.198,26.305,47.633,45.568,49.814,26.685,38.160,29.078,30.538,36.116,17.188,32.888,30.878,30.585,23.800,30.787,19.688,23.650,28.333,28.778,26.134
12/2025,28.756,31.088,27.524,31.805,33.664,38.810,20.873,21.691,20.588,18.884,24.384,33.785,30.253,30.050,44.451,29.904,21.981,27.423,25.663,16.758,25.646,23.378,23.254,26.968,27.528,16.378,26.294,22.243,25.392,22.673
1/2026,27.971,26.311,24.932,25.336,30.846,29.583,23.294,20.992,19.653,19.536,20.235,42.683,26.486,26.066,27.015,27.285,19.637,23.224,27.547,19.412,22.706,25.064,19.000,30.919,23.776,15.592,24.811,17.564,20.518,25.395
2/2026,26.407,50.470,36.033,26.201,27.984,31.802,25.887,23.686,18.713,24.707,23.452,52.185,22.987,38.665,22.547,35.273,19.730,24.977,25.929,22.170,28.450,34.839,36.066,72.019,23.560,19.336,25.501,25.116,25.814,25.492
3/2026,75.751,185.146,45.477,142.743,74.047,54.738,48.237,71.082,28.538,49.049,97.972,114.922,44.498,131.014,84.695,75.488,51.357,58.142,65.942,42.637,55.154,71.785,56.524,179.076,35.920,103.518,49.958,39.867,57.967,102.256
4/2026,170.210,213.744,87.356,224.588,143.652,115.320,119.855,201.064,59.971,68.246,202.915,312.618,138.106,150.274,272.359,123.224,160.572,111.659,158.035,52.897,93.106,65.151,95.446,196.030,66.060,201.933,68.997,68.292,217.089,266.338
5/2026,298.274,341.362,206.885,389.485,257.729,296.527,185.751,433.708,61.096,189.541,293.254,535.721,230.713,285.941,373.024,381.844,215.653,195.197,206.881,138.115,191.962,179.009,197.026,236.193,133.101,313.774,176.821,186.965,318.332,448.743
6/2026,214.004,434.407,67.069,371.156,170.381,303.837,49.299,196.110,13.104,102.649,131.203,360.904,75.817,159.195,336.238,160.235,219.990,239.642,63.931,79.058,173.156,222.905,220.809,220.557,30.214,384.626,64.682,259.418,147.856,348.490
7/2026,21.940,252.636,10.437,91.022,72.995,172.554,-7.835,29.627,18.185,-4.141,23.757,100.816,26.302,23.886,87.630,33.399,32.463,52.963,6.649,26.616,14.562,33.002,22.908,34.164,20.714,129.664,0.823,97.859,51.596,95.037
8/2026,9.885,76.809,-2.326,71.529,24.354,126.026,-4.560,41.494,18.111,15.069,-0.550,35.176,37.261,43.100,36.591,-0.325,35.366,10.590,-7.187,39.608,9.866,4.956,27.919,23.241,18.373,36.024,6.742,39.029,59.579,84.170
9/2026,53.748,40.504,21.833,86.177,13.534,78.148,14.455,8.745,27.700,51.714,56.144,21.578,41.989,34.201,36.960,9.138,45.473,15.068,17.228,99.477,16.546,8.783,11.119,15.446,17.311,9.210,21.628,68.641,40.861,83.790
10/2026,49.271,35.054,34.974,102.569,48.091,27.691,35.222,13.929,30.315,22.827,67.455,81.018,130.378,51.023,31.405,25.969,35.928,65.646,16.409,55.255,55.628,25.634,20.934,44.593,24.890,15.989,22.295,23.803,20.646,36.320
11/2026,46.078,31.750,39.858,47.331,68.644,23.619,28.363,21.136,29.482,26.372,47.096,45.537,51.696,27.126,37.975,29.031,31.661,35.894,17.237,32.555,31.134,30.089,23.442,30.599,20.125,24.040,28.028,29.359,26.152,32.902
12/2026,31.404,27.891,31.717,33.976,39.899,21.081,21.580,20.495,19.009,24.458,33.259,30.221,30.631,45.150,29.714,21.924,28.152,25.450,16.798,25.315,23.427,22.789,26.606,27.340,16.300,26.745,21.932,25.953,22.487,28.713
1/2027,26.726,25.281,25.257,31.176,29.671,23.499,20.890,19.566,19.191,20.294,42.021,26.457,26.272,27.517,27.097,19.584,23.885,27.347,19.467,22.403,23.622,18.601,30.549,23.599,15.396,25.232,17.280,20.989,25.209,27.927
2/2027,48.640,36.411,26.125,28.285,31.531,26.112,23.592,18.638,24.436,23.535,51.527,22.960,38.555,23.011,35.049,19.693,25.547,25.767,22.260,28.110,35.607,35.545,71.486,23.396,18.966,25.911,24.807,26.359,25.320,26.368
3/2027,188.743,45.882,142.465,74.553,53.920,48.581,70.858,28.452,48.762,98.160,113.613,44.462,129.772,86.748,75.083,51.378,58.242,65.587,42.746,54.805,69.223,55.818,177.855,35.717,100.771,50.393,39.421,58.890,96.758,75.663
4/2027,207.270,87.657,224.428,144.119,110.186,120.146,200.864,59.897,66.365,203.059,310.822,138.049,145.689,275.179,122.938,160.507,111.072,157.859,52.895,92.885,65.839,94.964,195.243,65.902,191.320,69.282,67.869,218.253,259.459,170.095
5/2027,339.408,207.160,389.412,257.966,290.638,185.911,433.657,61.033,181.477,293.288,535.007,230.684,284.214,373.656,381.662,215.621,189.033,206.754,138.144,191.762,172.816,196.649,235.951,132.958,318.749,177.078,186.841,318.877,441.806,298.213
6/2027,430.023,67.315,371.120,170.545,305.058,49.433,196.064,13.255,111.094,131.232,360.749,75.800,163.585,336.436,160.115,219.965,243.639,63.839,79.112,172.998,226.255,220.594,220.510,30.295,377.934,64.934,259.209,148.157,355.934,213.976
7/2027,261.071,10.692,90.994,73.159,178.001,-7.710,29.585,18.165,-3.911,23.797,100.735,26.276,24.526,87.825,33.287,32.438,56.081,6.585,26.747,14.414,33.991,22.709,34.045,20.652,138.398,1.095,97.674,51.894,102.199,21.916
8/2027,77.800,-2.094,71.498,24.515,126.998,-4.421,41.438,18.082,15.186,-0.509,35.091,37.242,43.883,36.801,-0.410,35.573,12.128,-7.246,39.684,9.692,5.139,27.668,23.138,18.291,37.253,7.118,38.840,59.911,72.950,9.862
9/2027,40.021,22.029,86.137,13.671,79.756,14.536,8.705,27.653,52.010,56.217,21.502,41.963,33.672,37.114,9.098,45.477,15.504,17.584,99.490,16.419,8.679,11.330,15.347,17.235,9.295,21.841,68.400,41.141,95.284,53.723
10/2027,37.555,35.175,102.542,48.322,28.715,35.327,13.896,30.280,23.229,67.501,80.937,130.357,52.238,31.547,25.906,35.920,65.600,16.359,55.286,55.479,25.255,20.592,44.537,24.811,15.913,22.513,23.666,20.871,36.897,49.248
11/2027,32.189,40.083,47.313,68.956,23.801,28.490,21.105,29.440,26.308,47.135,45.476,51.684,27.332,38.110,28.953,31.649,36.941,17.170,32.595,31.022,30.636,23.279,30.519,20.034,24.046,28.226,29.219,26.369,33.337,46.049
12/2027,28.197,31.944,33.953,40.060,21.093,21.699,20.464,18.966,24.492,33.302,30.159,30.618,45.542,29.851,21.842,28.139,26.112,16.725,25.362,23.317,23.041,26.438,27.260,16.210,26.739,22.123,25.798,22.694,28.894,31.379
1/2028,25.386,25.466,31.152,29.818,23.392,21.016,19.536,19.155,20.304,42.103,26.397,26.260,27.682,27.238,19.506,23.876,27.783,19.399,22.455,23.513,18.313,30.376,23.523,15.312,25.222,17.461,20.857,25.428,27.915,26.704
2/2028,37.565,27.158,29.296,32.998,26.786,25.516,19.348,25.235,24.174,53.363,24.118,39.791,23.786,37.106,20.508,26.529,27.098,22.791,29.826,36.459,36.548,73.508,24.183,19.683,26.678,26.007,27.262,26.412,27.374,51.928
3/2028,45.998,147.942,75.873,54.995,48.636,72.078,29.363,48.970,98.598,115.544,45.047,132.204,87.019,75.132,53.475,59.265,66.481,43.882,54.993,71.581,56.160,181.512,35.990,103.128,50.243,40.163,60.887,102.708,76.032,188.113
4/2028,87.888,226.218,147.323,115.775,120.769,209.752,59.775,68.386,203.574,317.549,140.736,150.633,275.649,128.110,163.733,112.675,158.733,54.201,93.177,64.697,95.251,192.504,68.709,201.355,68.944,67.757,224.725,266.722,171.081,214.276
5/2028,206.736,396.398,263.016,296.713,185.789,434.371,60.737,189.143,293.117,545.515,230.686,285.611,373.218,383.768,220.990,195.489,206.632,139.692,201.706,178.093,196.245,242.054,130.938,313.093,176.755,194.934,318.185,449.216,298.182,340.953
6/2028,67.294,366.739,165.426,304.110,49.363,189.543,13.074,102.618,131.222,353.565,73.121,159.433,337.065,157.701,213.513,240.108,64.085,76.044,164.141,222.639,220.545,216.382,29.720,384.640,64.868,258.193,143.661,348.704,214.088,434.495
