segdesc   = NVRN5L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2024,70.623,110.456,89.328,23.580,32.821,36.299,49.578,23.004,23.543,34.353,33.877,32.399,29.356,81.038,48.796,26.686,31.856,19.473,22.585,19.261,43.229,75.792,126.844,39.137,30.983,25.568,32.801,57.579,15.804,42.417,43.668,17.780,63.907,47.199,54.463
11/2024,41.321,53.966,73.855,48.647,28.564,22.174,40.351,37.957,26.636,33.014,46.093,28.046,30.800,42.862,62.959,23.797,26.385,20.955,24.734,23.140,40.334,39.402,47.486,22.437,31.171,23.755,25.764,31.490,15.841,28.291,24.455,21.004,30.812,38.404,30.935
12/2024,44.296,36.063,39.621,27.181,22.084,18.222,23.914,24.463,22.656,28.911,31.227,25.508,28.470,30.001,40.739,22.040,17.800,20.483,14.222,21.392,26.204,27.366,26.459,47.214,26.493,19.223,28.978,22.909,15.182,19.758,20.012,20.849,17.914,29.312,26.069
1/2025,40.498,32.664,29.244,21.010,19.245,16.910,17.713,19.975,26.617,25.106,24.482,23.558,23.156,27.227,25.358,23.081,16.614,18.466,12.126,17.149,52.373,23.990,22.453,32.500,25.395,18.340,22.007,23.306,20.162,16.131,19.663,17.357,15.201,25.760,21.910
2/2025,40.865,62.661,46.916,23.868,24.264,16.122,24.709,29.251,32.139,29.984,52.383,33.808,25.255,27.679,29.533,22.240,20.372,16.532,15.200,20.491,84.390,20.895,41.546,25.045,35.651,16.053,25.694,25.424,19.134,22.466,30.682,15.119,15.878,27.520,23.638
3/2025,195.129,143.616,120.417,59.714,93.776,40.895,63.746,91.799,173.435,75.324,221.117,44.363,154.567,72.642,54.494,47.080,70.349,26.045,42.562,94.028,143.057,41.287,131.533,114.811,74.082,54.852,57.546,68.927,37.714,55.233,62.412,29.332,74.318,75.707,77.149
4/2025,310.957,312.393,234.393,97.086,209.361,115.066,117.794,229.580,286.617,173.235,181.507,78.995,198.161,133.408,109.225,119.896,183.712,44.674,55.867,192.477,261.557,138.981,137.073,269.412,118.310,194.333,119.936,141.582,51.077,101.277,56.664,66.046,113.831,135.172,138.641
5/2025,473.945,322.231,357.985,145.377,232.503,203.197,220.570,308.770,436.329,291.242,322.284,183.176,384.375,274.429,268.786,166.236,420.693,51.209,139.449,273.694,497.503,206.144,274.277,356.280,355.534,181.239,175.599,188.273,91.163,173.811,155.162,135.244,269.630,275.443,373.315
6/2025,482.641,417.989,319.942,198.990,139.691,178.356,314.779,154.219,377.825,203.097,434.683,61.489,385.304,192.778,319.974,53.889,179.871,24.775,102.586,120.253,397.828,70.516,149.607,339.778,162.968,212.136,245.945,69.986,78.692,174.080,210.429,117.275,278.030,400.067,318.989
7/2025,115.036,157.881,73.258,49.123,37.349,65.276,100.612,54.249,89.733,40.908,255.656,32.395,77.550,71.816,143.553,21.561,39.046,17.511,24.919,33.370,106.168,47.020,38.902,76.266,44.451,48.846,55.163,33.923,31.763,33.741,43.203,49.420,105.381,187.698,81.581
8/2025,52.362,41.226,45.493,60.680,38.696,43.573,50.696,65.005,85.393,36.010,77.789,24.018,67.610,40.473,123.537,21.884,46.755,16.003,21.587,23.016,41.425,52.618,46.859,43.269,24.855,43.664,32.006,19.618,31.226,24.963,24.245,32.263,71.569,59.282,70.383
9/2025,79.737,58.850,26.818,37.951,29.939,34.892,71.401,43.797,78.557,49.459,43.574,30.091,94.919,25.922,77.210,18.358,22.441,23.741,43.475,46.323,34.655,43.837,38.440,43.037,24.356,42.236,27.052,20.175,78.260,25.380,21.830,26.576,82.625,26.558,47.215
10/2025,110.333,89.204,23.317,32.748,36.511,49.587,23.355,23.555,34.209,33.822,36.302,29.549,80.797,49.047,27.341,32.240,19.548,22.751,19.559,43.368,75.467,126.637,39.838,31.044,25.569,32.749,58.069,15.871,42.543,43.478,17.788,63.734,46.943,54.180,70.506
11/2025,53.952,73.853,49.093,28.606,22.289,40.442,37.858,26.553,32.901,46.021,28.152,31.022,42.741,63.293,23.835,26.761,20.883,24.949,23.016,40.477,39.205,47.360,22.307,31.222,23.617,25.662,32.219,15.849,28.513,24.385,20.933,30.679,38.278,30.788,41.920
12/2025,36.184,39.691,27.584,22.271,18.447,24.090,25.026,22.682,28.909,31.275,25.632,28.880,30.006,41.011,22.097,18.198,20.557,14.393,21.406,26.444,27.308,26.462,47.610,26.670,19.212,29.006,23.363,15.229,20.088,20.080,20.899,17.916,29.299,26.061,42.993
1/2026,32.788,29.299,21.033,19.412,17.137,17.867,19.777,26.655,25.104,24.514,23.711,23.477,27.241,25.541,23.075,17.006,18.540,12.291,17.258,52.958,23.937,22.457,32.732,25.578,18.344,22.030,23.653,20.224,16.385,19.742,17.574,15.205,25.743,21.903,42.639
2/2026,62.847,46.984,22.469,24.475,16.342,24.940,29.283,32.208,29.980,52.502,33.566,25.646,27.696,29.728,22.197,20.935,16.608,15.367,19.215,85.229,20.851,41.555,24.407,35.929,16.065,25.723,25.313,19.216,22.803,30.790,14.501,15.889,27.503,23.635,40.247
3/2026,143.811,120.510,60.541,94.212,41.287,64.295,89.345,173.682,75.329,221.236,44.532,155.578,72.655,54.664,44.773,71.578,26.138,42.939,93.006,143.723,41.226,131.523,107.850,74.509,54.953,57.594,67.453,37.841,55.669,62.573,29.530,74.486,75.695,77.152,191.908
4/2026,312.659,234.434,95.723,209.514,115.507,118.259,225.564,286.794,173.249,181.526,77.619,198.522,133.409,109.486,117.500,184.593,44.752,56.052,190.740,262.165,138.911,137.066,270.569,118.691,194.551,120.004,142.396,51.154,101.549,56.735,63.334,113.871,135.145,138.620,294.727
5/2026,322.313,358.017,141.194,232.627,203.457,220.790,309.966,436.364,291.240,322.298,182.734,384.546,274.424,269.015,166.846,421.020,51.259,139.553,273.326,497.931,206.098,274.278,348.687,355.701,181.263,175.615,188.953,91.207,174.020,155.254,133.376,269.574,275.429,373.297,479.131
6/2026,418.055,319.977,201.082,139.797,178.506,314.901,158.430,377.838,203.092,434.696,61.632,385.429,192.774,320.089,57.397,180.069,24.823,102.676,122.290,397.907,70.490,149.615,347.561,163.078,212.140,245.952,71.490,78.732,174.246,210.491,120.319,278.025,400.052,318.985,489.017
7/2026,157.946,73.291,52.298,37.449,65.445,100.714,54.771,89.750,40.904,255.676,33.769,77.666,71.830,143.680,21.734,39.218,17.564,25.003,33.980,106.212,46.991,38.912,78.733,44.546,48.851,55.177,34.230,31.810,33.932,43.252,49.442,105.389,187.688,81.582,117.358
8/2026,41.279,45.520,60.745,38.813,43.740,50.805,64.275,85.417,36.007,77.811,23.996,67.748,40.485,123.685,21.693,46.970,16.052,21.681,23.300,41.462,52.588,46.869,44.398,24.945,43.667,32.019,19.942,31.270,25.144,24.290,32.830,71.574,59.272,70.383,55.935
