segdesc   = NVRN5L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,19.720,21.917,19.700,22.873,21.343,22.824,24.460,26.110,21.348,21.267,16.275,19.756,20.119,36.635,19.598,25.353,24.771,18.236,15.258,18.973,24.618,16.733,22.173,22.215,18.283,28.647,16.836,14.234,20.949,15.051
2/2025,24.942,22.302,19.334,42.789,31.414,23.887,22.418,27.656,23.915,23.849,15.697,24.738,21.463,46.633,16.934,37.246,20.192,25.450,15.820,20.805,23.230,19.704,27.780,34.043,34.511,68.664,17.364,17.711,21.824,22.464
3/2025,56.224,91.761,59.165,170.558,40.155,135.383,60.658,49.945,43.735,71.620,24.762,49.262,97.245,103.939,35.001,129.577,74.402,57.087,43.965,49.857,58.521,38.700,54.206,66.827,56.130,171.457,28.349,95.249,44.159,35.315
4/2025,214.157,243.278,148.404,196.857,79.323,217.927,126.634,104.838,112.096,202.835,55.394,68.873,199.236,290.400,121.096,145.832,255.300,102.180,143.053,100.668,151.036,48.937,92.599,64.086,93.766,189.950,57.402,189.615,60.194,64.457
5/2025,316.177,437.401,284.628,332.434,201.045,386.549,247.553,284.814,184.855,436.169,59.977,186.775,291.913,524.595,220.598,283.791,358.710,361.614,205.907,180.194,204.259,132.325,191.732,170.223,192.048,232.588,125.228,319.832,169.563,183.956
6/2025,147.305,346.320,208.031,427.496,63.976,369.179,166.263,302.955,52.266,196.341,23.733,112.157,131.663,359.162,71.852,163.044,340.595,153.677,216.329,239.922,64.744,76.883,172.861,225.135,222.863,219.726,33.209,378.881,65.647,257.385
7/2025,51.197,94.250,18.169,259.776,11.002,90.313,70.528,176.174,-8.169,29.553,17.241,-3.905,26.902,100.264,21.789,23.901,90.085,28.957,30.332,52.983,5.802,27.409,14.167,33.355,24.794,33.403,17.865,137.842,-0.736,96.216
8/2025,59.177,83.246,6.228,76.389,-3.766,70.688,22.197,124.391,-5.968,41.392,16.884,11.098,-0.241,34.604,33.489,43.232,38.172,-3.405,36.423,9.629,2.014,38.707,9.427,4.670,27.212,22.648,15.423,36.651,18.464,37.181
9/2025,40.552,82.806,49.586,38.862,21.724,85.158,11.648,78.031,13.592,8.689,26.086,52.057,51.932,21.085,45.935,33.097,36.839,11.236,43.920,13.248,19.728,96.729,16.143,8.194,11.127,14.947,14.280,8.770,20.071,66.329
10/2025,20.419,35.777,45.914,36.699,33.712,101.844,45.369,27.667,33.867,13.861,28.767,23.106,69.663,80.459,124.487,51.712,30.801,23.280,34.352,62.553,15.644,53.901,55.239,24.843,20.830,44.452,21.700,15.390,20.520,22.580
11/2025,25.945,32.412,42.610,31.403,37.734,46.845,65.470,22.874,28.349,21.078,27.659,26.165,48.614,45.152,48.877,26.846,38.309,26.079,30.156,35.114,16.228,31.661,30.874,30.280,23.318,30.240,17.006,23.563,26.560,28.104
12/2025,22.296,28.173,28.399,27.403,30.383,33.417,37.940,20.140,21.041,20.446,17.408,24.349,31.833,29.846,28.060,44.837,29.831,18.954,26.491,24.454,16.021,24.411,23.173,22.708,26.337,26.982,13.276,26.197,20.578,24.700
1/2026,25.014,27.374,24.036,24.625,23.781,30.598,28.051,22.443,20.190,19.517,17.628,20.195,43.417,26.097,23.743,27.133,26.776,16.761,22.299,25.925,18.249,21.563,23.338,18.026,30.378,23.261,12.531,24.710,15.860,19.919
2/2026,25.112,25.873,44.627,35.349,24.611,27.759,29.750,24.995,21.423,18.587,22.756,21.596,51.485,22.638,35.321,22.093,33.887,17.084,23.941,24.266,21.754,27.189,35.261,34.329,70.309,23.083,16.198,25.220,23.046,25.180
3/2026,96.100,74.652,177.893,44.897,132.935,73.615,52.445,45.449,68.963,28.399,46.168,97.595,112.064,43.919,124.316,79.649,74.720,46.190,55.562,61.037,40.258,53.588,68.800,55.777,173.395,35.322,91.218,49.346,36.937,56.656
4/2026,258.783,169.011,200.747,85.085,219.204,143.264,107.851,114.329,190.202,59.868,64.502,199.813,304.969,137.403,142.244,270.452,118.951,150.365,108.784,155.320,50.967,91.783,65.636,93.340,196.322,65.570,182.421,65.309,65.906,214.952
5/2026,441.552,297.622,335.771,205.906,383.312,257.529,288.618,186.235,430.725,60.994,179.976,292.458,522.376,230.350,281.448,365.336,377.522,211.844,187.442,206.485,134.338,190.923,172.574,191.539,230.918,132.676,313.064,175.172,177.128,317.576
6/2026,355.830,213.634,428.751,66.014,371.403,170.266,304.178,52.882,203.225,13.333,110.164,131.753,370.589,75.545,162.247,342.110,161.580,218.240,243.094,65.287,81.952,172.528,226.068,222.663,223.347,30.540,376.255,68.242,259.993,147.533
7/2026,102.124,21.604,260.113,12.848,90.192,72.883,177.160,-7.745,30.835,18.119,-4.486,26.980,106.884,25.996,23.241,90.724,36.781,30.894,54.903,6.214,26.301,14.010,33.792,24.774,34.646,20.523,137.286,1.253,100.799,51.290
8/2026,72.862,9.564,76.743,-2.398,76.274,24.250,125.843,-5.432,41.020,18.031,15.859,-0.182,36.032,36.824,42.449,38.807,0.018,35.364,11.304,-7.727,38.969,9.255,4.980,27.263,24.732,18.144,36.196,6.515,39.510,59.232
9/2026,95.164,53.415,39.139,20.889,83.226,13.443,78.892,13.853,9.138,27.612,50.984,52.050,19.606,41.722,32.458,37.367,8.355,44.291,14.764,19.239,98.132,16.030,8.504,11.337,12.859,17.101,8.435,21.518,66.934,40.569
10/2026,36.832,48.937,36.891,35.327,104.595,47.933,28.168,34.394,13.749,30.237,22.628,69.734,82.358,129.940,51.208,31.160,25.772,34.706,64.490,15.837,56.970,55.077,25.076,20.766,45.934,24.673,15.118,22.076,23.389,20.435
11/2026,33.275,45.647,31.570,39.686,48.066,68.448,23.308,28.839,21.037,29.390,25.568,48.641,46.607,51.474,26.400,38.640,28.871,30.499,36.237,16.553,32.804,30.737,30.471,23.271,30.597,19.869,23.305,28.215,28.420,25.949
12/2026,28.828,31.055,27.566,32.070,34.179,39.793,20.570,21.474,20.241,18.930,23.746,31.858,30.446,30.425,44.206,30.165,22.212,26.871,25.462,16.244,25.380,23.033,22.891,26.301,27.671,16.045,25.899,22.166,25.338,22.294
1/2027,27.849,26.420,24.783,25.230,30.899,29.577,22.880,20.611,19.432,19.112,19.667,43.468,26.542,26.066,26.614,27.110,19.464,22.635,26.998,18.463,22.206,23.209,18.180,30.355,23.544,15.155,24.417,17.310,20.107,25.021
2/2027,26.007,48.132,35.554,25.939,27.938,31.428,25.436,21.819,18.274,24.347,21.095,51.571,22.703,38.235,21.682,34.344,19.437,24.279,25.260,21.978,27.182,35.123,34.526,70.374,23.166,18.717,24.925,24.463,25.576,25.124
3/2027,75.692,187.069,45.141,137.668,72.682,53.847,46.228,69.871,27.357,48.625,96.311,112.213,43.383,129.320,78.519,75.621,49.250,56.189,62.618,40.629,54.601,68.558,56.097,173.271,35.285,99.977,48.888,39.174,55.552,96.110
4/2027,166.259,206.810,85.260,223.633,141.750,110.096,115.087,191.656,60.070,66.304,198.429,305.133,134.762,145.465,267.696,119.809,154.891,109.478,156.480,51.325,92.341,65.507,93.654,196.092,63.028,190.449,64.910,67.864,210.997,258.609
5/2027,294.058,339.177,206.042,385.392,252.219,290.550,186.585,431.471,60.442,181.428,291.827,522.412,230.755,284.012,364.422,378.038,209.023,187.941,207.218,134.632,181.158,172.390,191.799,230.855,133.896,318.235,174.868,178.474,317.171,441.497
6/2027,218.158,429.892,66.125,372.004,175.770,305.005,53.146,203.426,13.028,111.046,131.424,370.608,78.778,163.453,341.896,161.798,228.116,242.978,65.843,82.085,182.034,225.987,222.730,223.290,31.856,377.796,68.075,261.076,152.024,355.848
7/2027,24.045,260.950,12.959,90.605,74.808,177.949,-7.566,30.994,18.054,-3.949,26.777,106.906,26.098,24.396,90.569,36.977,33.923,55.329,6.734,26.296,14.694,33.743,24.830,34.642,20.651,138.295,1.089,101.729,51.718,102.140
8/2027,9.920,77.609,-2.305,76.775,26.037,126.935,-5.163,41.241,17.969,15.170,-0.361,36.057,37.243,43.750,38.649,0.178,34.989,11.447,-7.261,39.059,10.471,4.950,27.341,24.730,18.234,37.160,6.922,40.573,58.720,72.880
9/2027,53.315,39.874,20.993,83.802,13.786,79.699,13.975,9.270,26.889,51.952,51.818,19.628,40.827,33.553,37.238,8.488,46.652,14.894,16.983,98.295,10.055,8.459,11.100,12.853,17.168,9.213,21.435,68.077,42.760,95.188
10/2027,49.053,37.458,35.424,105.012,45.486,28.671,34.644,13.868,30.563,23.190,69.520,82.381,130.609,52.128,31.063,25.916,36.336,64.679,16.269,57.089,61.274,25.025,20.749,45.909,24.474,15.837,21.975,24.119,20.855,36.847
11/2027,47.125,32.099,39.805,48.346,69.992,23.761,29.077,21.144,29.886,26.265,48.479,46.626,53.772,27.229,38.549,29.015,31.946,36.349,16.980,32.889,31.516,30.427,23.301,30.589,20.460,23.975,28.088,29.166,26.377,33.291
12/2027,31.461,28.105,32.184,34.501,41.527,21.054,21.681,20.347,19.190,24.447,31.699,30.463,31.182,45.389,30.069,22.352,28.262,25.558,16.670,25.468,23.570,22.845,26.334,27.664,16.234,26.656,22.034,26.048,22.557,28.841
1/2028,27.052,25.298,25.333,31.219,29.921,23.354,20.812,19.534,18.951,20.264,43.257,26.559,26.424,27.564,27.015,19.600,23.826,27.122,18.894,22.292,22.681,18.143,30.385,23.537,15.247,25.135,17.188,20.718,25.157,27.861
2/2028,49.740,37.436,26.890,29.312,32.654,26.736,24.110,19.124,25.045,24.130,53.100,23.721,39.639,23.670,36.119,20.317,26.341,26.428,23.015,28.689,37.040,36.285,72.786,24.031,19.395,26.579,25.304,27.151,26.114,27.322
3/2028,191.490,45.854,143.087,74.988,54.161,48.559,70.900,28.247,48.795,98.514,114.432,44.642,130.777,86.490,75.120,51.255,58.150,65.594,42.339,55.379,69.330,55.875,177.132,35.569,100.579,50.108,39.164,58.614,96.971,75.938
4/2028,207.615,87.811,224.679,144.896,110.628,120.717,201.088,59.772,66.615,203.502,311.294,138.327,146.034,274.943,123.029,160.662,111.294,158.198,52.475,92.931,65.527,95.054,194.575,65.755,191.262,68.853,67.677,218.756,260.173,171.014
5/2028,338.931,206.664,389.879,257.835,290.814,185.758,433.381,60.491,181.192,293.090,534.346,230.223,283.787,373.222,381.329,215.641,188.813,206.239,137.884,191.291,172.103,196.092,235.402,132.396,318.430,176.695,186.920,318.726,442.320,298.138
6/2028,430.025,67.228,370.593,170.683,305.353,49.334,196.060,12.994,111.127,131.201,360.857,75.757,163.852,336.910,160.036,220.151,243.725,63.748,79.022,172.897,226.100,220.441,220.453,31.056,378.004,64.819,259.312,148.104,356.046,214.056
7/2028,261.268,10.831,91.183,73.348,178.296,-7.630,29.677,18.120,-3.924,23.939,100.983,26.376,24.709,87.948,33.399,32.638,56.199,6.596,26.807,14.436,33.958,22.750,34.126,20.607,138.612,1.177,97.845,52.006,102.381,22.017
8/2028,78.050,-1.911,71.721,24.739,127.381,-4.282,41.598,18.015,15.966,-0.309,35.313,37.404,44.193,36.994,-0.245,36.060,12.303,-7.159,39.663,9.805,5.261,27.716,23.286,18.225,37.473,7.176,38.973,60.075,73.192,10.079
9/2028,40.499,22.063,86.597,14.177,80.255,14.454,9.216,27.625,52.044,56.667,21.976,42.208,34.163,37.595,9.149,45.539,15.946,17.311,99.817,16.801,9.073,11.338,15.744,17.176,9.772,21.833,68.738,41.568,95.772,54.187
10/2028,37.587,35.458,102.669,48.237,28.943,35.418,14.155,30.356,23.323,67.498,80.976,130.697,52.481,31.827,25.959,36.222,65.804,16.333,55.263,55.443,25.365,20.617,43.567,24.829,16.022,22.572,23.626,21.013,37.033,49.341
11/2028,32.298,40.158,47.400,69.038,23.909,28.530,21.144,29.400,26.302,47.202,45.542,51.728,27.411,38.185,28.952,31.704,36.980,17.121,32.539,31.017,30.602,23.231,30.519,19.995,24.077,28.211,29.173,26.399,33.446,46.120
12/2028,28.195,31.905,33.933,40.034,21.110,21.645,20.415,18.883,24.430,33.276,30.138,30.575,45.535,29.824,21.789,28.121,26.049,16.629,25.239,23.233,22.921,26.307,27.192,16.125,26.694,22.054,25.693,22.647,28.902,31.350
1/2029,25.385,25.429,31.127,29.795,23.409,20.959,19.489,19.068,20.248,42.069,26.376,26.217,27.679,27.209,19.454,23.854,27.709,19.300,22.336,23.420,18.208,30.224,23.458,15.230,25.174,17.395,20.769,25.380,27.923,26.678
2/2029,36.253,26.288,28.241,31.659,25.962,23.660,18.566,24.299,21.671,51.561,22.889,38.469,22.565,35.225,19.571,25.520,25.954,22.095,28.021,35.373,34.586,71.018,23.264,18.793,25.662,24.924,26.109,25.480,26.074,48.557
