segdesc   = NVRN5L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,62.208,91.934,8.320,76.738,-2.919,63.806,22.457,126.416,-3.370,42.849,18.344,0.579,1.108,34.524,34.482,44.523,37.667,-2.068,32.557,11.025,-6.696,41.912,11.531,6.811,30.808,22.431,17.272,36.982,9.588,38.322
9/2024,40.876,76.335,53.282,40.712,22.583,88.937,13.544,78.760,18.597,9.264,28.811,54.981,58.633,25.547,42.642,35.492,38.245,10.778,43.708,15.659,15.937,103.908,22.616,11.225,13.510,18.996,16.303,10.108,20.973,70.757
10/2024,21.441,35.831,48.329,34.947,34.590,101.028,51.283,28.059,36.313,14.817,30.475,24.584,69.334,77.856,127.898,51.944,32.263,24.802,35.974,66.735,17.094,54.991,54.591,27.811,20.979,46.952,24.552,16.418,21.743,24.133
11/2024,26.814,32.590,43.736,31.664,38.982,46.554,65.073,23.803,29.365,21.703,29.402,28.586,48.557,44.606,48.892,27.756,38.581,27.760,31.355,36.392,18.069,33.713,32.215,31.835,25.268,31.118,18.841,24.381,27.463,30.008
12/2024,23.228,28.515,29.894,27.690,30.886,33.825,38.347,21.134,22.342,21.071,19.019,26.516,34.512,29.927,29.084,45.778,30.225,20.379,28.164,25.786,17.596,26.412,24.595,24.349,28.371,27.702,15.470,27.012,21.336,26.378
1/2025,25.900,27.898,25.249,25.091,24.512,31.165,29.172,23.537,21.601,20.140,19.622,22.071,43.602,26.356,25.103,28.135,27.590,18.417,23.913,27.617,20.228,23.804,26.277,19.934,32.356,24.198,14.709,25.508,16.707,21.784
2/2025,25.934,26.709,48.819,36.229,25.364,28.403,31.349,26.080,24.221,19.275,24.760,25.272,52.917,23.361,37.259,23.406,35.549,18.725,25.574,25.886,22.923,30.346,36.243,37.278,73.968,24.104,18.359,26.189,24.198,26.798
3/2025,103.596,75.515,181.387,45.716,140.062,75.851,54.381,48.648,72.424,30.041,49.124,102.680,116.253,44.893,128.853,86.845,76.029,50.567,59.283,66.369,43.744,55.827,73.820,58.187,183.873,36.850,98.147,51.118,38.218,62.201
4/2025,269.230,174.456,211.930,87.519,222.456,146.963,114.553,120.196,202.979,60.373,68.221,208.104,315.141,140.546,148.860,277.995,123.641,159.175,112.761,158.287,53.966,94.435,66.279,96.636,199.692,69.423,200.791,70.104,67.249,227.304
5/2025,449.966,302.991,340.246,207.024,388.268,263.644,296.039,185.974,434.488,61.724,189.669,295.400,536.747,231.218,284.976,373.876,382.174,219.756,195.987,206.931,138.832,203.161,180.511,197.997,237.279,132.026,313.748,177.567,186.181,318.818
6/2025,348.789,208.375,433.834,67.192,370.814,165.396,303.618,49.494,196.463,16.519,102.799,132.059,361.203,73.192,158.651,337.905,160.469,212.757,239.915,63.910,79.553,164.888,223.712,221.354,221.042,28.422,384.231,65.122,258.841,144.422
7/2025,95.185,19.939,252.216,10.545,90.739,71.817,172.327,-7.773,29.819,18.338,-4.173,24.424,100.925,27.184,23.314,88.005,33.590,31.060,53.366,6.528,26.822,14.768,33.647,23.377,34.579,20.748,129.268,1.191,97.268,51.716
8/2025,84.187,9.789,76.245,-2.247,71.167,22.735,125.714,-4.401,41.741,18.268,14.457,0.029,35.226,36.345,42.513,36.903,-0.223,35.082,10.928,-7.312,39.985,9.412,5.399,28.476,23.622,18.563,35.532,7.012,38.377,60.880
9/2025,83.929,54.700,40.025,23.328,85.670,13.529,77.901,18.357,8.908,28.566,51.672,56.928,21.608,43.795,33.653,37.218,11.352,42.989,15.332,19.012,100.191,20.464,9.406,12.082,16.471,17.485,8.787,21.807,67.846,39.523
10/2025,36.365,49.308,34.693,35.048,102.229,52.023,27.542,35.351,14.057,30.147,22.844,68.163,81.066,129.767,50.571,31.601,26.018,34.894,66.094,16.298,55.773,52.855,26.203,21.051,47.735,25.590,15.580,22.537,23.325,20.682
11/2025,32.939,45.078,31.393,39.962,47.106,65.719,23.472,28.491,21.254,29.189,26.374,47.618,45.571,49.812,26.702,38.156,29.125,30.541,36.185,17.186,32.934,30.879,30.604,23.809,30.859,19.714,23.657,28.337,28.822,26.141
12/2025,28.757,31.143,27.528,31.819,33.694,38.817,20.905,21.686,20.618,18.876,24.444,33.765,30.252,30.042,44.484,29.901,22.033,27.430,25.720,16.756,25.694,23.379,23.271,26.982,27.608,16.401,26.301,22.245,25.440,22.677
1/2026,27.971,26.359,24.935,25.347,30.871,29.588,23.327,20.988,19.683,19.528,20.282,42.678,26.485,26.055,27.034,27.281,19.685,23.227,27.607,19.411,22.749,25.067,19.012,30.937,23.850,15.614,24.818,17.565,20.560,25.398
2/2026,26.407,50.542,36.035,26.211,28.006,31.799,25.924,23.681,18.739,24.702,23.496,52.168,22.984,38.646,22.560,35.267,19.775,24.979,25.979,22.172,28.494,34.845,36.077,72.034,23.629,19.356,25.508,25.116,25.857,25.495
3/2026,75.741,185.403,45.479,142.753,74.019,54.726,48.292,71.064,28.559,49.038,98.108,114.890,44.489,130.965,84.698,75.474,51.439,58.138,66.020,42.624,55.223,71.766,56.543,179.074,35.996,103.562,49.971,39.869,58.039,102.256
4/2026,170.192,213.770,87.334,224.603,143.629,115.297,119.868,201.000,59.995,68.218,203.114,312.566,138.059,150.212,272.455,123.180,160.728,111.660,158.102,52.896,93.172,65.149,95.470,196.140,66.099,201.954,68.975,68.284,217.279,266.320
5/2026,298.229,341.375,206.889,389.442,257.865,296.494,185.789,433.700,61.119,189.458,293.288,535.563,230.744,285.958,373.026,381.825,215.693,195.159,206.930,138.096,191.894,178.987,197.003,236.154,133.179,313.873,176.830,186.878,318.430,448.711
6/2026,214.076,434.415,67.093,371.207,170.461,303.869,49.364,196.205,18.425,102.729,131.275,361.012,75.834,159.228,336.325,160.280,220.099,239.505,63.991,79.092,173.281,222.945,220.860,220.543,30.187,384.594,64.723,259.440,147.932,348.579
7/2026,21.964,252.743,10.448,91.055,73.032,172.603,-7.814,29.638,18.195,-4.136,23.784,100.881,26.304,23.886,87.683,33.430,32.504,53.019,6.677,26.623,14.595,33.019,22.938,34.176,20.738,129.767,0.826,97.892,51.634,95.120
8/2026,9.885,76.853,-2.324,71.553,24.365,126.043,-4.538,41.493,18.123,15.099,-0.530,35.182,37.257,43.099,36.606,-0.324,35.364,10.592,-6.057,39.613,9.893,4.962,27.932,23.261,18.406,36.040,10.253,39.072,59.600,84.113
9/2026,54.024,40.524,23.283,86.174,13.539,78.152,18.311,8.744,27.714,51.712,56.159,21.568,42.680,34.185,36.951,11.290,45.512,15.071,20.562,99.470,16.567,8.788,12.414,16.224,17.340,9.218,21.628,68.647,40.895,83.848
10/2026,49.671,35.082,34.968,102.578,48.089,27.695,35.240,13.927,30.327,22.829,67.494,81.020,130.355,51.024,31.405,25.967,35.950,65.645,16.430,55.266,55.656,25.639,20.745,47.438,24.917,15.994,22.293,23.807,20.660,36.322
11/2026,46.087,31.765,39.858,47.342,68.653,23.621,28.386,21.134,29.499,26.370,47.121,45.542,51.709,27.123,37.977,29.028,31.685,35.899,17.260,32.559,31.153,30.099,23.451,30.596,20.164,24.043,28.036,29.361,26.166,32.903
12/2026,31.404,27.906,31.721,33.981,39.911,21.082,21.599,20.493,19.025,24.457,33.274,30.221,30.634,45.141,29.716,21.925,28.176,25.455,16.821,25.319,23.446,22.798,26.617,27.345,16.336,26.749,21.939,25.955,22.498,28.713
1/2027,26.726,25.295,25.259,31.180,29.675,23.499,20.910,19.564,19.205,20.293,42.066,26.456,26.273,27.512,27.099,19.583,23.909,27.349,19.491,22.405,23.642,18.606,30.561,23.601,15.430,25.236,17.284,20.990,25.219,27.926
2/2027,48.629,36.428,26.126,28.289,31.530,26.113,23.612,18.636,24.452,23.532,51.553,22.958,38.554,23.005,35.049,19.692,25.571,25.768,22.284,28.109,35.633,35.546,71.497,23.398,18.997,25.915,24.810,26.360,25.329,26.368
3/2027,188.739,45.902,142.439,74.472,53.908,48.572,70.895,28.439,48.782,98.135,113.648,44.453,129.740,86.695,75.079,51.370,58.265,65.556,42.770,54.804,69.232,55.820,177.850,35.710,100.838,50.397,39.425,58.887,96.772,75.650
4/2027,207.220,87.641,224.416,144.009,110.169,120.099,200.848,59.889,66.364,203.031,310.939,138.000,145.645,275.101,122.905,160.445,111.085,157.851,52.922,92.889,65.862,94.967,195.313,65.875,191.394,69.248,67.863,218.190,259.465,170.067
5/2027,339.377,207.173,389.360,258.071,290.605,185.924,433.666,61.031,181.413,293.273,534.930,230.700,284.230,373.574,381.650,215.581,188.978,206.768,138.145,191.665,172.815,196.620,235.907,132.979,318.883,177.086,186.756,318.875,441.777,298.164
6/2027,429.999,67.348,371.168,170.618,305.084,49.477,196.164,18.586,111.191,131.284,360.865,75.833,163.629,336.516,160.162,220.043,243.546,63.873,79.159,173.099,226.303,220.641,220.411,30.308,377.902,64.973,259.235,148.214,356.022,214.047
7/2027,261.167,10.712,91.025,73.193,178.048,-7.705,29.608,18.166,-3.897,23.806,100.802,26.278,24.536,87.872,33.321,32.451,56.162,6.590,26.761,14.427,34.021,22.734,34.057,20.655,138.501,1.097,97.708,51.913,102.288,21.939
8/2027,77.813,-2.083,71.518,24.524,127.021,-4.420,41.450,18.082,15.193,-0.506,35.100,37.238,43.888,36.808,-0.406,35.566,12.143,-5.642,39.698,9.695,5.153,27.674,23.156,18.292,37.272,10.780,38.883,59.908,72.841,9.863
9/2027,39.999,23.488,86.130,13.674,79.760,18.375,8.713,27.652,52.018,56.199,21.494,42.666,33.664,37.113,11.240,45.495,15.517,20.497,99.506,16.420,8.691,12.391,16.121,17.236,9.307,21.840,68.406,41.156,95.396,54.032
10/2027,37.587,35.176,102.547,48.316,28.719,35.325,13.902,30.278,23.237,67.513,80.942,130.334,52.244,31.543,25.906,35.920,65.613,16.360,55.311,55.482,25.267,20.605,47.344,24.807,15.921,22.510,23.671,20.874,36.900,49.613
11/2027,32.189,40.095,47.321,68.961,23.803,28.494,21.111,29.439,26.316,47.138,45.482,51.697,27.334,38.108,28.952,31.651,36.954,17.170,32.609,31.024,30.651,23.284,30.517,20.039,24.053,28.232,29.221,26.370,33.339,46.057
12/2027,28.197,31.959,33.955,40.069,21.094,21.700,20.470,18.966,24.499,33.296,30.160,30.621,45.540,29.851,21.845,28.139,26.126,16.726,25.376,23.319,23.054,26.443,27.265,16.212,26.746,22.127,25.800,22.695,28.894,31.379
1/2028,25.385,25.478,31.152,29.821,23.392,21.017,19.542,19.154,20.310,42.111,26.397,26.260,27.683,27.237,19.507,23.875,27.797,19.400,22.467,23.515,18.323,30.383,23.524,15.313,25.229,17.463,20.859,25.428,27.915,26.704
2/2028,37.562,27.171,29.297,32.993,26.787,25.513,19.353,25.235,24.179,53.363,24.113,39.790,23.786,37.101,20.509,26.528,27.110,22.793,29.838,36.463,36.555,73.515,24.185,19.684,26.685,26.009,27.263,26.413,27.374,51.918
3/2028,45.995,147.944,75.794,54.981,48.627,72.070,29.358,48.965,98.590,115.538,45.048,132.175,86.996,75.120,53.466,59.248,66.462,43.873,55.005,71.559,56.170,181.488,35.981,103.126,50.252,40.166,60.885,102.700,76.020,188.111
4/2028,87.859,226.212,147.119,115.738,120.722,209.674,59.771,68.363,203.568,317.518,140.691,150.581,275.607,128.040,163.699,112.650,158.729,54.183,93.189,64.697,95.261,192.560,68.678,201.270,68.913,67.745,224.643,266.640,171.054,214.216
