segdesc   = NVRN5L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2025,266.228,169.608,208.616,87.287,222.426,143.740,113.334,119.507,201.223,60.305,67.441,204.320,311.935,137.690,148.009,275.972,122.827,151.104,110.986,157.159,52.742,92.834,65.187,95.254,195.925,65.887,194.960,69.203,67.238,217.085
5/2025,448.980,297.901,338.726,206.837,388.571,258.008,295.040,185.619,433.855,61.335,188.993,294.159,535.532,230.539,284.209,373.370,381.668,212.392,194.833,206.220,138.059,191.671,179.080,196.799,236.185,132.964,310.163,177.044,186.155,318.009
6/2025,348.583,213.850,433.419,67.030,370.805,170.465,303.153,49.188,196.164,16.656,102.302,131.464,360.973,75.689,158.257,337.745,160.183,218.508,239.232,63.359,79.004,173.001,222.879,220.649,220.483,29.821,383.417,64.762,258.790,148.343
7/2025,95.072,21.745,251.938,10.382,90.711,73.021,171.869,-7.959,29.563,18.259,-4.461,23.897,100.821,26.129,22.942,87.879,33.336,31.027,52.744,6.074,26.465,14.284,32.908,22.709,34.074,20.577,128.789,0.886,97.222,51.576
8/2025,84.041,9.676,75.946,-2.390,71.152,24.350,125.081,-4.721,41.412,18.199,14.529,-0.435,35.115,36.962,42.093,36.780,-0.414,34.731,10.332,-7.779,39.493,9.546,4.865,27.637,23.170,18.212,35.090,7.463,38.345,59.510
9/2025,83.756,53.830,39.791,23.212,85.656,13.529,77.412,18.171,8.687,27.839,51.074,56.283,21.507,42.521,33.315,37.106,11.209,44.341,14.838,19.957,99.302,16.271,8.675,12.003,16.135,17.161,8.443,21.610,67.839,40.809
10/2025,36.274,49.425,34.518,34.907,102.221,48.030,27.215,35.063,13.859,30.434,22.462,67.596,80.955,130.072,50.266,31.516,25.870,34.766,65.259,15.902,55.155,55.329,25.503,20.557,47.320,24.737,15.264,22.272,23.271,20.596
11/2025,32.856,45.776,31.232,39.774,47.094,68.572,23.180,28.217,21.070,29.629,25.940,47.183,45.486,51.571,26.430,38.079,28.948,30.573,35.669,16.752,32.467,30.916,29.968,23.242,30.528,19.998,23.363,28.049,28.771,26.100
12/2025,28.659,31.158,27.365,31.637,33.686,39.884,20.607,21.440,20.430,19.149,24.002,33.318,30.165,30.506,44.121,29.821,21.849,26.949,25.247,16.313,25.208,23.212,22.682,26.387,27.277,16.170,25.974,21.957,25.390,22.439
1/2026,27.869,26.512,24.778,25.179,30.861,29.651,23.035,20.742,19.501,19.313,19.907,42.084,26.402,26.143,26.719,27.202,19.509,22.700,27.078,18.962,22.289,23.377,18.500,30.297,23.535,15.271,24.489,17.298,20.516,25.156
2/2026,26.315,48.258,35.826,26.043,27.998,31.493,25.603,23.424,18.565,24.558,23.101,51.581,22.909,38.334,22.309,35.162,19.608,24.328,25.496,21.711,27.966,35.308,35.338,71.107,23.334,18.811,25.166,24.814,25.813,25.242
3/2026,75.556,187.458,45.225,142.197,73.979,53.895,47.769,70.473,28.354,48.940,97.145,113.619,44.363,129.428,83.919,75.289,51.098,56.259,65.189,41.921,54.613,68.824,55.652,176.994,35.633,100.130,49.401,39.425,57.917,96.409
4/2026,170.028,206.926,87.177,224.328,143.669,110.148,119.456,200.423,59.837,66.468,202.200,310.909,137.926,145.503,270.810,123.100,160.060,109.608,157.635,52.335,92.764,65.660,94.889,194.790,65.821,190.800,68.541,67.882,217.239,259.131
5/2026,298.135,339.244,206.764,389.304,257.871,290.594,185.560,433.488,60.974,181.509,293.001,534.977,230.657,284.103,372.561,381.767,215.489,187.980,206.615,137.759,191.597,172.560,196.552,235.762,132.922,318.632,176.575,186.721,318.442,441.695
6/2026,214.014,429.912,66.983,371.123,170.454,305.068,49.169,196.081,18.397,111.253,131.098,360.886,75.790,163.542,336.205,160.229,219.992,242.833,63.732,78.826,173.026,226.130,220.556,220.317,30.187,377.812,64.532,259.248,147.908,355.991
7/2026,21.905,261.081,10.337,90.983,73.024,178.031,-7.958,29.527,18.119,-3.870,23.621,100.811,26.239,24.450,87.584,33.381,32.401,55.454,6.460,26.443,14.350,33.853,22.645,33.964,20.603,138.416,0.669,97.713,51.612,102.250
8/2026,9.831,77.663,-2.410,71.468,24.355,127.005,-4.739,41.352,18.017,15.067,-0.673,35.109,37.155,43.802,36.507,-0.361,35.473,11.477,-5.803,39.375,9.623,5.020,27.572,23.069,18.235,37.193,10.607,38.881,59.580,72.794
9/2026,53.984,39.887,23.195,86.059,13.531,79.738,18.197,8.644,27.600,52.065,55.968,21.501,42.626,33.585,36.868,11.276,45.442,14.921,20.373,99.046,16.348,8.538,12.213,16.053,17.183,9.234,21.507,68.400,40.876,95.322
10/2026,49.597,37.516,34.870,102.496,48.079,28.696,35.059,13.836,30.220,23.267,67.322,80.947,130.256,52.169,31.339,25.937,35.871,64.701,16.236,54.964,55.398,25.098,20.518,47.246,24.754,15.851,22.145,23.660,20.644,36.866
11/2026,46.006,32.123,39.735,47.286,68.641,23.782,28.207,21.050,29.378,26.358,46.979,45.484,51.659,27.264,37.917,28.993,31.607,36.371,17.052,32.329,30.955,30.493,23.198,30.450,19.992,23.988,27.881,29.211,26.154,33.308
12/2026,31.340,28.130,31.605,33.914,39.903,21.075,21.434,20.409,18.915,24.537,33.120,30.163,30.586,45.433,29.654,21.887,28.091,25.580,16.610,25.076,23.251,22.909,26.339,27.199,16.165,26.668,21.785,25.790,22.484,28.855
1/2027,26.670,25.320,25.154,31.105,29.669,23.373,20.740,19.482,19.086,20.343,41.857,26.400,26.225,27.603,27.037,19.548,23.821,27.135,19.275,22.174,23.429,18.198,30.248,23.461,15.268,25.144,17.141,20.852,25.206,27.874
2/2027,48.532,36.155,26.024,28.221,31.523,25.910,23.429,18.557,24.311,21.766,51.335,22.908,38.477,22.500,34.964,19.657,25.478,25.390,22.054,27.842,35.375,34.543,71.034,23.267,18.825,25.627,24.645,26.199,25.313,26.030
3/2027,188.403,45.826,142.095,74.371,53.904,47.066,70.485,28.347,48.564,98.073,113.158,44.367,129.636,81.151,74.926,51.294,58.117,62.774,42.424,54.493,68.902,56.100,176.881,35.549,100.272,49.836,39.184,58.548,96.698,75.712
4/2027,207.146,85.707,224.191,143.944,110.186,115.765,200.477,59.818,66.274,200.245,310.368,137.914,145.594,272.735,122.822,160.322,110.992,156.622,52.664,92.681,65.694,93.636,194.696,65.753,190.775,65.628,67.646,217.778,259.418,166.253
5/2027,339.341,206.501,389.265,258.026,290.604,186.990,433.518,60.966,181.340,292.319,534.731,230.652,284.184,365.834,381.598,215.545,188.909,207.330,137.985,191.517,172.607,191.787,235.728,132.864,318.563,175.416,186.644,318.740,441.824,294.038
6/2027,429.977,66.510,371.119,170.578,305.081,53.509,196.080,18.570,111.124,131.877,360.817,75.792,163.598,342.360,160.121,220.021,243.513,65.941,79.028,172.969,226.164,222.766,220.301,30.294,377.811,68.544,259.132,148.135,356.016,218.238
7/2027,261.145,13.353,90.983,73.152,178.044,-7.318,29.528,18.128,-3.950,27.087,100.768,26.235,24.505,90.949,33.281,32.429,56.110,6.810,26.662,14.300,33.892,24.867,33.953,20.585,138.426,1.513,97.610,51.837,102.283,24.086
8/2027,77.775,-1.978,71.470,24.482,127.015,-4.833,41.351,18.028,15.150,-0.095,35.066,37.166,43.857,39.013,-0.437,35.570,12.094,-6.124,39.579,9.557,5.052,27.357,23.061,18.210,37.204,10.649,38.779,59.818,72.835,9.938
9/2027,39.971,22.765,86.065,13.639,79.756,18.046,8.642,27.598,51.927,52.358,21.462,42.628,33.635,37.505,11.215,45.480,15.475,20.388,99.308,16.306,8.573,12.192,16.037,17.160,9.246,21.741,68.270,41.076,95.385,53.327
10/2027,37.570,35.724,102.502,48.256,28.717,34.906,13.837,30.228,23.181,69.664,80.907,130.265,52.218,31.293,25.880,35.903,65.546,16.322,55.165,55.349,25.135,20.785,47.243,24.729,15.863,22.312,23.587,20.816,36.895,49.344
11/2027,32.173,40.157,47.290,68.879,23.801,29.374,21.050,29.383,26.254,48.736,45.453,51.662,27.309,38.763,28.924,31.634,36.913,17.034,32.496,30.922,30.529,23.310,30.444,19.959,23.999,28.434,29.135,26.313,33.335,47.149
12/2027,28.181,32.536,33.919,40.028,21.092,21.945,20.408,18.916,24.427,31.949,30.131,30.588,45.503,30.288,21.815,28.122,26.086,16.725,25.256,23.218,22.940,26.346,27.191,16.132,26.683,22.368,25.706,22.639,28.889,31.474
1/2028,25.369,25.651,31.112,29.782,23.390,21.076,19.482,19.098,20.247,43.624,26.369,26.227,27.654,27.233,19.478,23.857,27.747,18.950,22.350,23.403,18.224,30.399,23.454,15.237,25.162,17.498,20.781,25.372,27.909,27.065
2/2028,37.537,27.200,29.258,32.951,26.785,24.388,19.291,25.166,24.107,53.471,24.087,39.733,23.757,36.437,20.479,26.507,27.058,23.087,29.697,36.323,36.394,72.824,24.116,19.596,26.608,25.644,27.167,26.345,27.368,49.743
