segdesc   = NVRN5L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,59.112,72.214,8.947,76.548,0.000,76.119,23.697,123.729,0.000,41.131,17.728,8.181,0.000,35.828,36.842,42.625,38.349,0.000,33.249,10.966,0.000,38.762,9.844,4.521,27.372,24.281,16.955,36.322,2.949,24.390
9/2023,40.467,94.573,52.752,38.910,20.916,83.057,12.795,78.117,16.434,9.272,27.278,50.548,51.938,19.427,42.196,32.488,36.897,8.744,43.918,14.437,19.576,96.133,16.337,7.880,11.613,12.892,16.011,8.638,22.122,27.310
10/2023,20.385,36.754,49.232,37.295,34.939,104.845,47.230,27.813,33.757,13.964,30.010,22.703,70.276,82.588,130.549,51.567,31.025,24.202,34.350,64.507,15.503,56.780,55.903,24.640,20.908,49.220,23.571,15.292,20.671,81.214
11/2023,25.919,33.190,45.399,31.840,39.076,48.353,67.574,22.934,28.266,21.241,29.354,25.583,49.161,46.862,52.070,26.717,38.649,27.653,30.316,36.548,16.166,32.982,31.304,30.356,23.522,30.515,18.943,23.478,23.506,41.616
12/2023,22.260,28.525,30.671,27.670,31.427,34.263,39.594,20.180,20.959,20.419,18.869,23.736,32.069,30.507,30.716,44.621,30.071,20.761,26.498,25.539,15.828,25.254,23.576,22.693,26.502,27.731,15.071,26.081,23.792,21.751
1/2024,24.964,27.494,26.036,24.808,24.552,30.911,29.267,22.486,20.072,19.598,18.935,19.642,43.531,26.538,26.217,26.874,26.924,17.967,22.242,26.948,18.040,22.003,23.653,17.962,30.526,23.413,14.211,24.584,22.064,17.135
2/2024,25.899,27.006,50.795,36.841,26.050,29.005,32.233,25.817,23.318,19.173,24.976,23.380,53.323,23.696,39.574,23.044,35.952,18.705,24.797,26.196,22.064,28.304,36.619,35.934,72.991,23.884,18.543,26.021,19.389,17.518
3/2024,101.021,75.472,184.705,45.239,140.184,74.465,54.639,47.119,69.167,28.365,48.432,96.901,114.847,44.608,131.934,84.178,74.924,47.850,56.562,65.511,40.958,55.116,71.916,55.745,177.746,35.396,98.757,49.438,33.357,54.921
4/2024,265.611,170.974,213.458,87.906,223.176,145.080,115.466,119.781,199.560,60.359,68.603,202.568,312.746,138.633,150.897,271.999,123.361,155.238,110.992,158.725,51.633,93.153,65.074,95.517,195.645,65.891,198.691,68.413,73.271,100.111
5/2024,451.198,300.085,342.530,209.144,390.514,260.096,298.029,187.945,435.314,63.268,191.545,295.347,537.200,232.915,287.707,373.990,383.932,215.936,195.851,209.076,139.452,193.007,179.882,197.774,237.580,135.075,329.503,178.972,154.907,286.365
6/2024,351.678,217.339,437.544,70.291,373.950,174.213,306.983,51.337,199.361,15.674,105.704,134.541,363.633,78.554,162.821,340.653,163.667,222.917,242.474,66.604,81.517,176.334,225.813,223.603,223.905,28.972,379.262,67.489,114.440,279.958
7/2024,96.171,22.485,253.653,11.444,91.828,74.338,173.131,0.000,30.158,18.162,0.000,24.571,102.024,27.322,24.764,88.648,34.175,32.438,53.614,7.444,23.533,14.950,33.549,23.334,34.842,20.569,129.388,1.473,41.490,112.526
8/2024,84.342,9.893,76.821,0.000,71.344,24.740,125.320,0.000,41.197,18.023,10.872,0.000,35.315,37.439,43.284,36.843,0.000,31.940,10.370,0.000,39.298,9.741,5.107,27.629,23.458,18.126,35.534,4.515,24.834,69.076
9/2024,84.375,54.014,40.772,22.578,86.119,14.045,78.348,17.117,8.945,27.654,51.508,56.391,21.957,42.756,34.502,37.328,11.014,44.791,15.141,15.386,98.823,16.582,9.074,11.265,16.061,17.083,9.235,21.589,28.427,95.132
10/2024,36.707,49.461,35.502,35.646,102.694,48.170,27.788,34.988,13.957,30.450,22.747,67.835,81.445,131.452,51.349,31.804,25.924,35.551,65.556,16.196,55.168,55.644,25.702,20.187,47.420,24.760,15.669,20.092,84.087,44.905
11/2024,33.160,46.137,32.096,40.273,47.511,68.886,23.519,28.149,20.965,29.776,26.176,47.463,45.936,52.219,27.278,38.294,29.336,31.224,35.996,17.052,32.618,31.104,30.157,23.261,30.740,20.013,23.688,22.787,42.436,41.195
12/2024,28.724,31.224,27.944,31.871,33.838,40.325,20.843,21.291,20.215,19.220,24.186,33.233,30.323,30.753,45.163,29.818,21.925,27.448,25.234,16.555,25.005,23.292,22.698,26.265,27.548,16.080,26.250,23.019,22.887,31.857
1/2025,27.902,26.521,25.257,25.253,30.962,29.862,23.270,20.575,19.290,19.277,20.040,41.821,26.490,26.265,27.477,27.111,19.479,23.123,26.962,19.211,22.006,23.383,18.472,30.142,23.602,15.184,24.742,21.021,18.585,26.968
2/2025,26.365,48.323,36.346,26.080,28.086,31.601,25.841,23.253,18.373,24.522,23.244,51.280,22.988,38.448,22.977,35.033,19.569,24.766,25.377,21.983,27.628,35.346,35.305,70.881,23.376,18.722,25.434,18.133,18.317,26.993
3/2025,75.865,187.701,45.848,142.257,74.262,54.200,48.308,70.126,28.189,48.759,97.723,113.069,44.559,129.984,86.243,75.155,51.079,57.112,65.101,42.378,54.392,68.912,55.811,176.739,35.696,99.855,49.737,32.591,58.429,59.995
4/2025,170.920,207.682,88.175,224.952,144.511,110.829,120.256,200.841,60.137,66.797,203.135,310.923,138.498,146.102,274.365,123.577,160.508,110.827,158.156,52.825,93.040,65.863,95.551,195.184,66.178,191.038,68.743,72.671,102.981,129.712
5/2025,300.658,341.555,210.008,391.501,260.247,292.779,188.576,436.285,63.538,184.048,295.616,537.275,233.433,286.299,374.605,384.453,217.674,190.318,209.476,140.281,193.470,174.114,198.454,237.775,135.750,336.458,179.285,154.720,288.984,256.031
6/2025,217.495,433.286,70.704,374.182,174.104,308.360,51.834,199.558,15.147,114.408,134.751,363.396,78.642,166.958,340.939,163.817,223.645,246.552,66.619,81.957,176.370,229.229,223.272,223.802,27.888,372.960,67.642,113.900,280.843,364.005
7/2025,22.576,261.971,11.640,91.885,74.166,178.701,0.000,30.235,18.078,0.000,24.627,101.700,27.264,25.200,88.779,34.123,33.095,56.714,7.366,23.694,14.878,34.499,23.345,34.524,20.646,138.268,1.454,40.865,113.168,163.228
8/2025,9.861,77.611,0.000,71.413,24.547,126.522,0.000,41.272,17.914,9.853,0.000,35.028,37.379,43.766,36.898,0.000,31.676,11.782,0.000,39.612,9.585,5.091,27.637,23.166,18.225,36.908,3.964,23.956,69.841,54.887
9/2025,53.744,39.805,22.840,86.010,13.565,79.829,17.424,8.567,27.499,52.029,56.228,21.420,42.566,33.477,37.069,11.014,45.441,15.167,15.143,99.181,16.187,8.484,11.061,15.842,17.172,9.176,21.665,28.061,95.690,15.437
10/2025,49.940,37.940,35.667,102.798,48.324,28.797,35.278,13.815,30.184,23.188,68.033,81.336,131.213,52.258,31.702,25.919,35.927,65.312,16.187,55.560,55.626,25.108,20.619,47.250,24.765,15.769,20.155,83.358,45.402,54.501
11/2025,46.305,32.430,40.491,47.585,68.882,23.802,28.468,21.034,29.612,26.297,47.534,45.810,52.216,27.357,38.378,29.377,31.820,36.997,17.029,32.948,31.036,30.650,23.299,30.630,20.106,23.920,22.841,42.023,41.776,28.552
12/2025,31.447,28.266,32.198,34.046,40.387,21.074,21.662,20.371,19.121,24.463,33.405,30.284,30.829,45.501,30.006,22.017,28.169,25.942,16.571,25.425,23.300,22.982,26.389,27.499,16.222,26.589,23.118,22.543,32.550,24.987
1/2026,26.717,25.377,25.546,31.185,29.924,23.373,20.944,19.441,19.176,20.262,42.087,26.452,26.342,27.626,27.296,19.567,23.848,27.431,19.232,22.410,23.397,18.219,30.279,23.554,15.321,25.059,21.114,18.260,27.635,22.001
2/2026,48.651,36.219,26.360,28.288,31.670,25.928,23.629,18.520,24.412,21.686,51.540,22.954,38.592,22.516,35.276,19.655,25.524,25.651,22.013,28.080,35.368,34.565,71.083,23.333,18.862,25.555,18.211,18.024,27.544,23.965
3/2026,188.747,45.940,143.026,74.590,54.231,47.152,70.991,28.363,48.599,98.096,113.647,44.503,130.169,81.208,75.526,51.282,58.284,63.328,42.422,54.961,68.949,56.333,177.173,35.642,100.367,49.736,32.695,57.678,61.017,58.638
4/2026,207.959,86.316,225.444,144.750,110.897,116.229,201.921,60.269,66.689,200.719,311.695,138.431,146.166,273.282,123.765,160.890,111.595,157.536,52.821,93.461,65.867,94.323,195.423,66.135,191.478,65.466,72.725,102.447,130.935,118.145
5/2026,341.687,209.379,391.728,260.389,292.818,189.778,436.694,63.659,183.942,294.739,537.567,233.397,286.371,367.734,384.593,217.760,190.880,210.380,140.283,193.749,174.131,193.718,237.852,135.711,336.709,177.821,154.787,288.518,256.810,355.958
6/2026,433.368,69.836,374.337,174.218,308.395,56.075,199.732,16.266,114.345,135.370,363.441,78.616,167.014,346.017,163.942,223.695,246.995,69.045,81.978,176.605,229.238,225.856,223.852,27.988,373.030,71.515,113.975,280.616,364.349,317.731
7/2026,262.051,14.425,92.029,74.281,178.740,0.000,30.394,18.153,0.000,28.055,101.732,27.237,25.255,91.867,34.245,33.145,57.148,7.880,23.738,15.111,34.519,25.577,34.653,20.626,138.329,2.106,40.952,112.974,163.545,100.227
8/2026,77.738,0.000,71.574,24.663,126.566,0.000,41.480,18.016,9.981,0.031,35.065,37.336,43.821,39.111,0.000,31.752,12.194,0.000,39.645,9.826,5.104,27.454,23.210,18.204,36.964,4.795,24.112,69.646,55.187,64.144
9/2026,39.902,22.062,86.196,13.664,79.873,17.036,8.704,27.600,51.974,52.285,21.452,42.544,33.527,37.475,11.109,45.486,15.539,15.386,99.206,16.403,8.499,10.908,15.886,17.153,9.226,21.741,28.131,95.494,15.695,43.565
10/2026,38.004,36.245,102.937,48.488,28.835,34.983,13.937,30.281,23.149,70.436,81.371,131.173,52.310,31.436,26.014,35.970,65.859,16.419,55.575,55.864,25.118,20.598,47.289,24.744,15.814,20.287,83.438,45.248,54.837,64.578
11/2026,32.490,40.624,47.692,69.101,23.837,29.492,21.147,29.720,26.251,49.183,45.838,52.194,27.405,39.015,29.470,31.860,37.352,17.174,32.964,31.221,30.657,23.428,30.663,20.083,23.961,22.988,42.083,41.623,28.777,43.183
12/2026,28.327,32.870,34.161,40.502,21.108,22.037,20.485,19.215,24.411,32.122,30.311,30.807,45.573,30.438,22.108,28.211,26.276,16.855,25.440,23.484,22.987,26.406,27.534,16.197,26.637,23.226,22.599,32.384,25.212,36.581
