segdesc   = NVRN5L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,25.242,26.241,47.294,35.842,24.587,28.193,29.379,25.934,23.108,19.195,24.364,24.865,52.149,22.958,36.743,22.519,34.968,18.469,25.340,25.617,22.446,30.346,34.704,36.501,72.820,23.776,17.787,26.181,24.093,26.732
3/2025,101.469,74.527,176.461,45.255,137.409,75.422,52.425,48.317,69.866,29.960,48.472,101.456,114.623,44.225,127.302,84.340,74.950,50.037,58.817,65.694,43.048,55.812,71.350,56.993,181.097,36.459,96.557,51.101,38.076,62.050
4/2025,264.351,173.159,208.712,87.149,219.494,146.571,111.748,119.848,198.346,60.316,67.543,206.548,311.709,139.751,147.797,270.868,122.462,157.593,112.202,157.528,53.337,94.495,64.889,94.926,197.365,69.098,198.062,70.136,66.936,226.996
5/2025,447.455,302.375,338.308,206.761,386.905,263.201,293.160,185.800,431.522,61.654,189.482,294.846,535.578,230.762,284.296,371.247,381.307,219.190,195.671,206.642,137.838,203.382,178.544,196.872,236.674,131.690,311.384,177.532,186.041,318.692
6/2025,348.304,207.941,433.325,66.983,369.417,165.230,302.630,49.345,195.812,11.074,102.546,131.838,360.911,72.866,158.412,337.334,160.106,212.533,239.865,63.743,79.088,164.831,222.872,220.988,220.732,28.797,383.527,65.075,258.768,144.335
7/2025,94.971,19.629,251.892,10.347,90.522,71.696,171.412,-7.840,29.466,18.303,-4.312,24.276,100.790,26.839,23.159,87.627,33.299,30.920,53.195,6.389,26.873,14.742,32.996,23.104,34.350,20.648,128.994,1.190,97.183,51.663
8/2025,84.086,9.499,76.016,-2.411,70.921,22.658,124.452,-4.510,41.221,18.231,14.768,-0.087,35.148,35.918,42.313,36.577,-0.418,35.236,10.799,-7.424,39.793,9.396,4.904,28.130,23.410,18.429,35.361,5.078,38.265,60.841
9/2025,83.708,53.959,39.860,21.753,85.431,13.462,77.073,14.454,8.627,28.507,51.427,56.766,21.554,42.797,33.499,36.987,9.067,42.888,15.223,14.891,99.660,20.463,8.872,11.698,15.611,17.365,8.680,21.811,67.741,39.480
10/2025,36.274,48.715,34.554,34.901,102.047,51.945,27.031,35.261,13.871,30.096,22.723,67.996,80.993,129.342,50.449,31.415,25.890,34.794,65.921,16.215,55.489,52.826,25.755,20.956,44.708,25.457,15.498,22.540,23.282,20.656
11/2025,32.859,44.763,31.275,39.758,46.987,65.593,23.025,28.399,21.076,29.137,26.198,47.512,45.515,49.576,26.605,37.989,28.959,30.440,36.078,17.089,32.749,30.865,30.193,23.646,30.744,19.550,23.582,28.332,28.782,26.116
12/2025,28.668,30.883,27.408,31.627,33.568,38.745,20.454,21.607,20.425,18.827,24.278,33.675,30.200,29.822,44.334,29.731,21.858,27.300,25.631,16.657,25.507,23.364,22.878,26.804,27.484,16.240,26.214,22.240,25.398,22.657
1/2026,27.881,26.129,24.820,25.173,30.751,29.528,22.869,20.912,19.498,19.483,20.143,42.548,26.436,25.840,26.922,27.113,19.521,23.121,27.512,19.307,22.581,25.050,18.677,30.751,23.734,15.463,24.734,17.561,20.524,25.378
2/2026,26.327,50.187,35.888,26.039,27.895,31.740,25.455,23.609,18.575,24.649,23.348,52.056,22.942,38.336,22.471,35.056,19.623,24.877,25.900,22.067,28.311,34.825,35.633,71.779,23.522,19.219,25.417,25.112,25.819,25.477
3/2026,75.576,184.430,45.303,142.213,73.885,54.687,47.512,70.915,28.373,48.957,97.655,114.690,44.419,130.568,84.506,75.077,51.151,57.949,65.879,42.481,55.000,71.766,55.914,178.551,35.873,103.161,49.828,39.860,57.973,102.212
4/2026,169.983,213.434,87.233,224.266,143.488,115.226,119.129,200.786,59.819,68.199,202.671,312.247,138.012,150.026,271.967,122.781,160.139,111.434,157.991,52.709,92.991,65.141,94.925,195.630,66.022,201.487,68.893,68.290,217.097,266.282
5/2026,298.156,341.179,206.794,389.321,257.640,296.459,185.423,433.587,60.980,189.507,293.207,535.565,230.666,285.719,372.833,381.595,215.512,195.077,206.859,138.021,191.857,178.997,196.662,236.059,133.068,313.482,176.747,186.954,318.337,448.720
6/2026,213.948,434.314,66.992,371.105,170.333,303.808,49.040,196.074,13.410,102.620,131.143,360.877,75.781,159.057,336.196,160.122,219.923,239.585,63.914,79.002,173.081,222.897,220.652,220.580,30.262,384.556,64.639,259.416,147.858,348.483
7/2026,21.890,252.553,10.358,90.924,72.951,172.512,-8.013,29.596,18.140,-4.156,23.716,100.804,26.262,23.746,87.599,33.296,32.400,52.905,6.636,26.581,14.497,32.993,22.752,34.109,20.705,129.618,0.777,97.856,51.599,95.032
8/2026,9.838,76.708,-2.391,71.450,24.313,125.986,-4.827,41.455,18.061,15.077,-0.583,35.162,37.198,42.957,36.564,-0.404,35.565,10.535,-7.198,39.561,9.791,4.949,27.724,23.193,18.361,35.983,6.786,39.025,59.580,84.165
9/2026,53.698,40.422,21.776,86.070,13.498,78.119,14.353,8.720,27.635,51.681,56.092,21.567,41.953,34.073,36.942,9.092,45.436,15.019,17.228,99.370,16.482,8.776,11.401,15.403,17.299,9.177,21.591,68.637,40.862,83.785
10/2026,49.223,34.991,34.908,102.493,48.025,27.673,34.980,13.906,30.264,22.807,67.419,81.006,130.316,50.915,31.388,25.903,35.883,65.570,16.395,55.191,55.562,25.628,20.658,44.599,24.877,15.961,22.263,23.801,20.645,36.316
11/2026,46.016,31.691,39.775,47.281,68.565,23.603,28.130,21.115,29.401,26.346,47.071,45.530,51.666,27.024,37.960,28.959,31.616,35.848,17.224,32.507,31.089,30.084,23.330,30.568,20.106,24.014,27.994,29.357,26.152,32.897
12/2026,31.353,27.831,31.639,33.915,39.857,21.063,21.371,20.475,18.931,24.434,33.234,30.214,30.602,44.996,29.697,21.851,28.103,25.411,16.785,25.264,23.383,22.784,26.480,27.307,16.281,26.717,21.900,25.950,22.487,28.709
1/2027,26.682,25.224,25.186,31.109,29.633,23.482,20.686,19.546,19.116,20.274,41.987,26.449,26.244,27.396,27.081,19.515,23.836,27.301,19.454,22.356,23.577,18.596,30.415,23.568,15.378,25.206,17.250,20.987,25.209,27.923
2/2027,48.566,36.345,26.056,28.224,31.490,26.096,23.394,18.620,24.362,23.513,51.491,22.954,38.508,22.900,35.032,19.626,25.498,25.726,22.247,28.060,35.556,35.540,71.294,23.368,18.950,25.887,24.770,26.357,25.320,26.365
3/2027,188.502,45.811,142.244,74.461,53.890,48.555,70.421,28.432,48.650,98.102,113.541,44.453,129.699,86.261,75.052,51.235,58.164,65.502,42.728,54.718,69.152,55.812,177.436,35.683,100.734,50.356,39.362,58.886,96.755,75.658
4/2027,207.191,87.608,224.277,144.056,110.144,120.124,200.184,59.880,66.287,202.991,310.728,138.035,145.659,274.558,122.908,160.219,111.014,157.803,52.872,92.806,65.802,94.959,194.946,65.875,191.228,69.247,67.822,218.247,259.455,170.090
5/2027,339.372,207.115,389.344,257.924,290.601,185.898,433.371,61.018,181.418,293.272,534.970,230.677,284.186,373.549,381.685,215.522,188.988,206.727,138.134,191.728,172.770,196.645,235.864,132.934,318.706,177.055,186.816,318.874,441.806,298.210
6/2027,430.004,67.274,371.085,170.510,305.036,49.422,195.966,13.265,111.050,131.224,360.742,75.795,163.566,336.387,160.062,219.922,243.609,63.818,79.104,172.971,226.225,220.591,220.464,30.338,377.926,64.918,259.185,148.156,355.935,213.973
7/2027,261.054,10.650,90.964,73.123,177.979,-7.717,29.502,18.156,-3.947,23.789,100.730,26.270,24.508,87.777,33.277,32.398,56.052,6.564,26.740,14.389,33.963,22.706,34.002,20.645,138.392,1.080,97.652,51.893,102.199,21.913
8/2027,77.774,-2.132,71.463,24.478,126.974,-4.432,41.330,18.071,15.193,-0.516,35.086,37.236,43.864,36.750,-0.418,35.568,12.101,-7.266,39.676,9.665,5.120,27.665,23.098,18.282,37.248,7.148,38.817,59.910,72.949,9.860
9/2027,40.001,21.994,86.092,13.639,79.733,14.532,8.636,27.641,51.969,56.206,21.498,41.961,33.655,37.071,9.092,45.445,15.480,17.634,99.476,16.394,8.654,11.328,15.311,17.227,9.291,21.833,68.367,41.140,95.283,53.721
10/2027,37.541,35.141,102.509,48.268,28.696,35.319,13.833,30.269,23.207,67.491,80.933,130.351,52.222,31.513,25.901,35.887,65.565,16.343,55.277,55.449,25.230,20.590,44.499,24.803,15.910,22.502,23.650,20.870,36.896,49.246
11/2027,32.177,40.043,47.290,68.883,23.784,28.481,21.048,29.428,26.275,47.129,45.472,51.680,27.317,38.076,28.947,31.618,36.918,17.152,32.587,31.001,30.614,23.277,30.492,20.021,24.044,28.214,29.202,26.368,33.337,46.047
12/2027,28.184,31.904,33.927,40.023,21.076,21.691,20.407,18.955,24.456,33.296,30.155,30.614,45.519,29.816,21.836,28.106,26.090,16.707,25.355,23.296,23.020,26.435,27.231,16.195,26.735,22.111,25.779,22.693,28.893,31.377
1/2028,25.374,25.429,31.123,29.784,23.375,21.008,19.481,19.144,20.272,42.095,26.393,26.256,27.665,27.202,19.500,23.841,27.758,19.380,22.448,23.490,18.296,30.373,23.495,15.297,25.219,17.450,20.842,25.427,27.915,26.702
2/2028,37.547,27.121,29.269,32.961,26.763,25.509,19.293,25.223,24.140,53.355,24.115,39.787,23.769,37.045,20.502,26.491,27.072,22.769,29.818,36.431,36.524,73.502,24.157,19.670,26.675,25.996,27.242,26.411,27.374,51.926
3/2028,45.978,147.850,75.834,54.970,48.602,72.060,29.302,48.951,98.528,115.530,45.042,132.198,86.935,75.040,53.463,59.207,66.448,43.851,54.983,71.543,56.133,181.505,35.958,103.097,50.238,40.147,60.845,102.705,76.031,188.110
4/2028,87.877,226.171,147.296,115.746,120.747,209.730,59.727,68.376,203.498,317.525,140.730,150.630,275.538,128.075,163.714,112.630,158.713,54.171,93.168,64.677,95.233,192.501,68.685,201.300,68.938,67.750,224.687,266.718,171.081,214.274
5/2028,206.726,396.369,262.998,296.685,185.775,434.364,60.693,189.135,293.092,545.642,230.683,285.608,373.203,383.741,220.983,195.464,206.617,139.677,201.702,178.062,196.229,242.054,130.916,313.060,176.752,194.918,318.170,449.215,298.182,340.952
6/2028,67.285,366.718,165.410,304.090,49.350,189.539,13.080,102.611,131.206,353.429,73.118,159.431,337.085,157.678,213.510,240.088,64.072,76.033,164.137,222.624,220.535,216.381,29.730,384.633,64.866,258.185,143.652,348.703,214.087,434.494
7/2028,10.889,95.537,71.965,172.806,-7.616,28.793,18.145,-4.168,23.943,95.100,27.294,24.071,87.961,30.555,31.929,53.488,6.904,26.750,14.353,32.852,22.842,34.038,20.534,129.836,1.221,94.384,51.646,95.298,22.048,252.884
8/2028,-1.856,63.223,22.929,126.301,-4.266,41.596,18.007,16.021,-0.305,34.510,36.525,43.427,37.037,-0.748,36.581,11.153,-6.866,40.264,9.013,5.010,27.826,21.255,18.246,36.213,7.175,37.204,60.743,84.491,10.109,77.155
9/2028,22.101,88.404,13.985,78.641,14.464,8.472,28.257,51.699,56.672,25.524,43.319,34.708,37.629,9.840,43.633,15.871,17.378,100.786,20.464,9.100,11.395,17.406,17.199,9.662,21.867,69.308,39.809,84.375,54.219,41.041
