segdesc   = NVRN5L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,52.328,87.440,16.951,253.055,8.664,96.166,70.222,172.635,-8.563,29.607,18.287,-1.842,25.358,95.444,25.484,24.059,88.123,28.393,32.194,52.996,7.206,19.052,16.174,34.861,24.461,34.752,19.217,131.413,-0.417,96.103
8/2024,59.976,88.474,6.657,74.463,7.142,61.887,20.906,122.461,11.296,41.384,17.626,0.748,0.869,33.633,33.317,42.356,36.014,-2.462,29.898,10.287,-6.767,40.818,10.706,6.261,28.714,21.286,16.636,36.032,11.261,37.248
9/2024,38.446,71.667,48.805,38.502,29.029,84.348,12.032,74.571,18.873,8.645,26.971,46.919,55.426,24.300,39.580,32.915,35.842,7.746,36.616,14.507,15.495,98.714,21.059,10.349,12.041,17.121,15.338,9.616,19.756,67.117
10/2024,21.163,35.267,46.379,34.794,33.749,100.876,49.987,27.871,35.055,14.711,30.056,21.826,69.013,77.846,127.540,51.232,31.876,24.566,35.792,66.156,16.916,54.964,54.116,27.573,18.105,43.227,24.297,16.427,21.504,24.093
11/2024,26.538,32.074,42.514,31.535,37.995,46.442,63.707,23.642,28.085,21.602,28.872,28.701,48.318,44.597,48.755,27.166,38.226,27.417,31.191,36.131,17.837,33.704,31.895,31.653,24.655,30.804,18.563,24.389,27.207,29.964
12/2024,22.985,28.003,28.889,27.560,30.128,33.716,37.523,20.974,21.263,20.968,18.564,26.607,34.328,29.921,28.951,44.865,29.868,20.025,27.958,25.575,17.354,26.392,24.288,24.169,27.722,27.381,15.206,27.015,21.121,26.326
1/2025,25.674,27.393,24.369,24.966,23.868,31.071,28.532,23.370,20.577,20.039,19.176,22.153,43.322,26.350,24.971,27.468,27.243,18.083,23.745,27.401,19.986,23.784,25.968,19.782,31.662,23.896,14.465,25.511,16.527,21.740
2/2025,25.734,26.261,47.324,36.054,24.773,28.318,30.642,25.912,23.258,19.184,24.296,25.351,52.685,23.360,37.099,22.880,35.146,18.431,25.416,25.709,22.693,30.315,35.869,37.055,73.010,23.828,18.145,26.189,24.024,26.744
3/2025,103.027,74.601,176.595,45.510,137.934,75.722,53.671,48.377,70.184,29.948,48.374,102.867,115.661,44.874,128.449,85.229,75.292,49.972,58.939,65.949,43.391,55.774,73.271,57.887,181.595,36.519,97.579,51.108,38.007,62.074
4/2025,267.969,173.269,208.773,87.397,220.064,146.937,113.374,119.862,198.901,60.302,67.335,208.265,313.925,140.590,148.566,273.378,122.840,157.479,112.384,157.784,53.692,94.401,65.933,96.219,197.665,69.149,199.724,70.142,66.780,227.058
5/2025,449.165,302.417,338.351,206.914,387.514,263.345,295.001,185.822,432.047,61.647,189.041,295.596,536.437,231.210,284.783,372.422,381.622,219.061,195.882,206.733,138.546,203.298,180.067,197.755,236.740,131.744,312.854,177.609,185.692,318.745
6/2025,348.568,207.957,433.403,67.082,369.620,165.288,303.245,49.357,195.896,11.158,102.446,132.047,361.036,73.151,158.552,337.544,160.199,212.483,239.970,63.796,79.391,164.809,223.482,221.236,220.765,28.581,384.114,65.090,258.623,144.345
7/2025,95.063,19.641,251.898,10.446,90.553,71.749,171.951,-7.838,29.504,18.303,-4.330,24.437,100.835,27.174,23.257,87.747,33.367,30.904,53.224,6.436,26.780,14.733,33.475,23.280,34.386,20.655,129.107,1.189,97.152,51.661
8/2025,84.198,9.511,76.021,-2.329,70.953,22.697,125.224,-4.500,41.280,18.231,15.058,0.044,35.194,36.330,42.445,36.689,-0.370,35.379,10.822,-7.387,39.892,9.381,5.282,28.365,23.443,18.443,35.461,4.528,38.247,60.842
9/2025,83.824,53.972,39.864,21.831,85.461,13.500,77.601,14.459,8.658,28.505,51.375,56.967,21.596,43.070,33.610,37.076,9.085,42.888,15.243,14.686,99.895,20.448,9.267,11.429,15.639,17.377,8.740,21.810,67.715,39.481
10/2025,36.336,48.725,34.556,34.980,102.068,52.003,27.360,35.269,13.893,30.098,22.717,68.148,81.039,129.773,50.522,31.477,25.922,34.788,65.949,16.252,55.618,52.819,26.067,19.336,44.723,25.470,15.556,22.540,23.274,20.658
11/2025,32.914,44.773,31.277,39.862,47.000,65.659,23.315,28.407,21.096,29.130,26.183,47.623,45.549,49.795,26.664,38.043,29.003,30.432,36.094,17.126,32.838,30.862,30.484,23.760,30.762,19.573,23.636,28.332,28.774,26.117
12/2025,28.731,30.893,27.409,31.721,33.580,38.786,20.747,21.613,20.446,18.820,24.264,33.776,30.235,30.033,44.422,29.786,21.902,27.294,25.645,16.694,25.594,23.361,23.161,26.927,27.504,16.263,26.276,22.241,25.391,22.658
1/2026,27.946,26.137,24.822,25.258,30.761,29.562,23.167,20.918,19.518,19.476,20.129,42.667,26.469,26.048,26.991,27.168,19.562,23.114,27.526,19.346,22.660,25.047,18.921,30.877,23.753,15.484,24.795,17.562,20.516,25.379
2/2026,26.385,50.201,35.890,26.122,27.904,31.779,25.761,23.616,18.593,24.644,23.332,52.171,22.971,38.632,22.527,35.119,19.661,24.871,25.912,22.105,28.399,34.821,35.959,71.961,23.539,19.237,25.483,25.113,25.813,25.477
3/2026,75.705,184.464,45.305,142.501,73.907,54.719,48.025,70.930,28.397,48.948,97.609,114.901,44.469,130.971,84.644,75.199,51.221,57.943,65.903,42.539,55.091,71.758,56.379,178.933,35.894,103.206,49.930,39.861,57.963,102.213
4/2026,170.153,213.464,87.233,224.458,143.516,115.290,119.639,200.802,59.839,68.192,202.623,312.570,138.073,150.255,272.274,122.961,160.288,111.427,158.016,52.775,93.054,65.136,95.341,195.932,66.038,201.567,68.969,68.289,217.056,266.287
5/2026,298.244,341.192,206.795,389.414,257.658,296.502,185.652,433.592,60.995,189.501,293.148,535.702,230.697,285.924,372.980,381.688,215.575,195.061,206.871,138.053,191.922,178.988,196.939,236.161,133.082,313.538,176.798,186.960,318.319,448.721
6/2026,213.988,434.317,66.993,371.115,170.338,303.826,49.222,196.077,13.385,102.616,131.161,360.903,75.804,159.183,336.226,160.158,219.948,239.580,63.920,79.024,173.131,222.894,220.765,220.607,30.261,384.569,64.673,259.417,147.854,348.483
7/2026,21.927,252.555,10.360,90.986,72.954,172.543,-7.887,29.598,18.147,-4.160,23.709,100.815,26.288,23.873,87.621,33.327,32.422,52.900,6.641,26.600,14.538,32.991,22.871,34.149,20.710,129.625,0.810,97.857,51.598,95.032
8/2026,9.871,76.709,-2.391,71.487,24.315,126.010,-4.641,41.458,18.068,15.110,-0.587,35.175,37.237,43.088,36.584,-0.382,35.529,10.531,-7.194,39.583,9.838,4.947,27.870,23.228,18.367,35.989,6.814,39.026,59.579,84.165
9/2026,53.734,40.424,21.772,86.120,13.501,78.137,14.433,8.722,27.644,51.679,56.083,21.577,41.967,34.189,36.955,9.101,45.450,15.016,17.185,99.409,16.520,8.774,11.274,15.434,17.305,9.181,21.626,68.637,40.861,83.785
10/2026,49.257,34.992,34.909,102.529,48.028,27.684,35.152,13.908,30.272,22.807,67.414,81.017,130.355,51.012,31.400,25.920,35.899,65.568,16.399,55.215,55.604,25.627,20.777,44.597,24.884,15.964,22.292,23.801,20.645,36.316
11/2026,46.061,31.691,39.777,47.304,68.568,23.613,28.294,21.117,29.411,26.343,47.069,45.537,51.685,27.116,37.971,28.979,31.632,35.847,17.228,32.526,31.119,30.083,23.411,30.591,20.114,24.017,28.022,29.358,26.151,32.897
12/2026,31.390,27.832,31.640,33.943,39.860,21.074,21.519,20.477,18.940,24.431,33.233,30.221,30.621,45.134,29.709,21.872,28.120,25.409,16.789,25.284,23.412,22.783,26.576,27.332,16.290,26.720,21.926,25.952,22.487,28.709
1/2027,26.714,25.225,25.187,31.139,29.635,23.493,20.831,19.548,19.125,20.271,41.985,26.456,26.262,27.506,27.092,19.535,23.853,27.300,19.458,22.374,23.607,18.596,30.518,23.590,15.387,25.209,17.274,20.987,25.209,27.923
2/2027,48.620,36.346,26.057,28.252,31.492,26.106,23.536,18.621,24.371,23.511,51.489,22.960,38.537,23.000,35.044,19.645,25.515,25.725,22.251,28.080,35.590,35.539,71.439,23.389,18.958,25.890,24.800,26.357,25.320,26.365
3/2027,188.684,45.812,142.249,74.505,53.892,48.571,70.737,28.434,48.663,98.096,113.538,44.461,129.746,86.685,75.075,51.267,58.193,65.501,42.733,54.750,69.198,55.810,177.753,35.708,100.754,50.361,39.410,58.888,96.755,75.658
4/2027,207.248,87.609,224.280,144.086,110.147,120.138,200.667,59.881,66.296,202.983,310.724,138.048,145.676,275.096,122.932,160.303,111.035,157.802,52.878,92.834,65.826,94.957,195.171,65.895,191.282,69.252,67.860,218.249,259.451,170.091
5/2027,339.400,207.115,389.345,257.943,290.605,185.906,433.574,61.019,181.426,293.270,534.967,230.684,284.203,373.648,381.657,215.556,189.005,206.726,138.137,191.741,172.799,196.644,235.930,132.952,318.720,177.058,186.840,318.875,441.802,298.210
6/2027,430.017,67.274,371.085,170.525,305.037,49.429,196.035,13.270,111.055,131.223,360.742,75.799,163.579,336.432,160.111,219.934,243.620,63.818,79.106,172.982,226.245,220.591,220.499,30.305,377.928,64.920,259.204,148.157,355.934,213.973
7/2027,261.065,10.650,90.964,73.139,177.980,-7.713,29.562,18.157,-3.943,23.787,100.730,26.275,24.519,87.821,33.284,32.409,56.062,6.563,26.742,14.399,33.982,22.705,34.036,20.651,138.394,1.081,97.670,51.893,102.199,21.913
8/2027,77.793,-2.132,71.463,24.494,126.975,-4.425,41.409,18.073,15.185,-0.517,35.085,37.242,43.876,36.796,-0.413,35.573,12.110,-7.267,39.678,9.676,5.133,27.665,23.129,18.289,37.251,7.146,38.836,59.910,72.950,9.860
9/2027,40.015,22.005,86.092,13.653,79.734,14.535,8.685,27.643,51.974,56.205,21.497,41.965,33.666,37.110,9.096,45.453,15.488,17.645,99.479,16.404,8.671,11.299,15.339,17.233,9.292,21.834,68.392,41.141,95.283,53.721
10/2027,37.550,35.141,102.510,48.292,28.697,35.324,13.878,30.270,23.210,67.490,80.933,130.356,52.232,31.543,25.905,35.895,65.577,16.343,55.279,55.461,25.247,20.582,44.519,24.809,15.911,22.503,23.664,20.870,36.896,49.246
11/2027,32.185,40.044,47.290,68.915,23.784,28.487,21.089,29.429,26.279,47.128,45.472,51.684,27.326,38.106,28.951,31.626,36.926,17.151,32.589,31.010,30.629,23.277,30.512,20.031,24.045,28.215,29.217,26.369,33.337,46.047
12/2027,28.193,31.905,33.927,40.040,21.076,21.696,20.448,18.956,24.460,33.295,30.155,30.617,45.533,29.848,21.840,28.115,26.098,16.707,25.357,23.304,23.034,26.435,27.254,16.206,26.737,22.112,25.796,22.693,28.893,31.377
1/2028,25.382,25.429,31.123,29.799,23.376,21.013,19.521,19.145,20.275,42.094,26.393,26.260,27.676,27.235,19.504,23.850,27.767,19.379,22.450,23.500,18.308,30.373,23.517,15.308,25.221,17.451,20.856,25.427,27.915,26.702
2/2028,37.560,27.122,29.269,32.977,26.764,25.514,19.333,25.224,24.144,53.355,24.115,39.791,23.779,37.098,20.506,26.500,27.081,22.769,29.820,36.443,36.541,73.502,24.178,19.680,26.677,25.998,27.260,26.412,27.374,51.926
3/2028,45.992,147.851,75.835,54.981,48.603,72.070,29.346,48.953,98.535,115.529,45.042,132.203,86.985,75.120,53.472,59.222,66.460,43.851,54.986,71.558,56.152,181.504,35.983,103.122,50.240,40.149,60.883,102.707,76.031,188.110
4/2028,87.885,226.172,147.296,115.759,120.748,209.743,59.762,68.377,203.506,317.522,140.730,150.633,275.603,128.107,163.728,112.648,158.720,54.171,93.170,64.685,95.245,192.500,68.704,201.340,68.941,67.752,224.719,266.720,171.081,214.274
5/2028,206.733,396.369,262.998,296.698,185.775,434.369,60.725,189.136,293.095,545.641,230.683,285.611,373.212,383.765,220.988,195.470,206.622,139.677,201.703,178.074,196.240,242.053,130.933,313.083,176.753,194.919,318.183,449.215,298.182,340.952
6/2028,67.292,366.718,165.410,304.098,49.350,189.541,13.088,102.612,131.207,353.429,73.118,159.433,337.090,157.698,213.512,240.093,64.077,76.033,164.138,222.630,220.542,216.381,29.723,384.638,64.867,258.186,143.660,348.704,214.088,434.494
7/2028,10.896,95.537,71.965,172.815,-7.616,28.796,18.164,-4.167,23.945,95.100,27.294,24.073,87.964,30.576,31.931,53.493,6.908,26.749,14.354,32.857,22.849,34.038,20.542,129.840,1.221,94.385,51.654,95.298,22.049,252.884
8/2028,-1.850,63.223,22.929,126.310,-4.266,41.599,18.033,16.022,-0.303,34.510,36.525,43.429,37.042,-0.729,36.582,11.157,-6.862,40.265,9.014,5.015,27.835,21.254,18.255,36.216,7.174,37.205,60.753,84.491,10.109,77.155
