segdesc   = NVRN5L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2025,83.996,9.685,76.126,-2.340,71.160,24.323,125.070,-4.747,41.173,18.140,14.730,-0.604,35.169,37.040,42.217,36.658,-0.452,34.795,10.208,-7.736,39.294,9.545,4.766,27.503,23.157,18.123,35.068,7.581,38.955,59.278
9/2025,83.707,53.840,39.925,23.239,85.666,13.506,77.405,18.166,8.536,27.767,51.175,56.049,21.555,42.565,33.434,37.000,11.200,44.419,14.728,20.221,98.945,16.289,8.526,12.108,16.138,17.080,8.426,21.611,68.504,40.615
10/2025,36.246,49.439,34.612,34.951,102.226,48.001,27.216,35.040,13.731,30.368,22.507,67.385,81.006,130.145,50.366,31.436,25.846,34.848,65.096,15.907,54.904,55.322,25.340,20.492,47.325,24.650,15.249,22.263,23.702,20.462
11/2025,32.831,45.797,31.318,39.832,47.097,68.538,23.182,28.196,20.953,29.555,26.000,47.024,45.527,51.608,26.520,38.006,28.909,30.653,35.552,16.749,32.276,30.907,29.832,23.162,30.520,19.877,23.349,28.037,29.248,25.968
12/2025,28.631,31.174,27.451,31.694,33.691,39.861,20.609,21.423,20.313,19.081,24.065,33.158,30.206,30.541,44.277,29.747,21.807,27.042,25.139,16.310,25.017,23.206,22.552,26.305,27.269,16.046,25.961,21.947,25.841,22.314
1/2026,27.841,26.525,24.861,25.231,30.867,29.632,23.037,20.729,19.388,19.246,19.959,41.885,26.441,26.178,26.821,27.129,19.470,22.791,26.968,18.964,22.115,23.375,18.390,30.220,23.527,15.155,24.477,17.289,20.901,25.039
2/2026,26.289,48.285,35.935,26.097,28.004,31.473,25.612,23.418,18.463,24.483,23.164,51.389,22.944,38.391,22.401,35.076,19.577,24.425,25.403,21.724,27.769,35.307,35.195,71.007,23.328,18.704,25.161,24.811,26.236,25.137
3/2026,75.501,187.569,45.355,142.353,73.989,53.878,47.779,70.454,28.234,48.825,97.284,113.241,44.422,129.501,84.282,75.118,51.081,56.416,64.991,41.952,54.394,68.812,55.462,176.736,35.625,99.866,49.377,39.427,58.648,96.116
4/2026,169.966,206.921,87.261,224.403,143.679,110.127,119.446,200.336,59.735,66.415,202.286,310.330,137.982,145.539,271.430,122.979,159.931,109.724,157.519,52.327,92.609,65.656,94.759,194.582,65.813,190.362,68.507,67.865,218.043,258.492
5/2026,298.100,339.240,206.831,389.345,257.861,290.573,185.561,433.456,60.888,181.465,293.046,534.753,230.689,284.136,372.740,381.694,215.434,188.058,206.547,137.759,191.484,172.551,196.444,235.703,132.917,318.321,176.558,186.735,318.817,441.449
6/2026,213.997,429.916,67.043,371.151,170.454,305.058,49.173,196.077,18.454,111.215,131.126,360.841,75.820,163.566,336.241,160.181,219.971,242.887,63.681,78.829,172.932,226.128,220.495,220.288,30.239,377.748,64.525,259.243,148.154,355.944
7/2026,21.889,261.087,10.397,91.009,73.028,178.021,-7.950,29.527,18.074,-3.894,23.651,100.789,26.271,24.474,87.621,33.337,32.382,55.509,6.421,26.459,14.261,33.856,22.590,33.937,20.610,138.374,0.668,97.709,51.854,102.231
8/2026,9.815,77.678,-2.360,71.498,24.358,126.990,-4.735,41.350,17.956,15.073,-0.644,35.086,37.208,43.826,36.547,-0.393,35.522,11.529,-5.680,39.381,9.519,5.031,27.500,23.047,18.239,37.156,10.768,38.878,59.837,72.773
9/2026,53.979,39.898,23.250,86.099,13.534,79.727,18.210,8.644,27.528,52.020,56.013,21.480,42.653,33.607,36.896,11.250,45.434,14.968,20.339,99.053,16.272,8.544,12.295,16.039,17.187,9.204,21.509,68.401,41.092,95.295
10/2026,49.564,37.522,34.921,102.525,48.084,28.691,35.065,13.837,30.159,23.238,67.353,80.925,130.306,52.190,31.365,25.911,35.859,64.770,16.203,54.967,55.302,25.096,20.478,47.231,24.758,15.824,22.142,23.656,20.818,36.852
11/2026,45.986,32.129,39.800,47.306,68.649,23.777,28.212,21.051,29.310,26.325,47.008,45.467,51.684,27.283,37.941,28.962,31.595,36.414,17.013,32.332,30.885,30.494,23.152,30.434,19.992,23.963,27.876,29.209,26.321,33.296
12/2026,31.324,28.136,31.667,33.937,39.906,21.070,21.440,20.410,18.853,24.502,33.151,30.146,30.610,45.462,29.679,21.856,28.078,25.620,16.568,25.083,23.183,22.910,26.293,27.182,16.165,26.640,21.780,25.789,22.648,28.841
1/2027,26.656,25.326,25.211,31.132,29.673,23.368,20.749,19.483,19.027,20.312,41.909,26.383,26.248,27.625,27.062,19.517,23.810,27.185,19.235,22.182,23.359,18.199,30.203,23.445,15.268,25.116,17.137,20.850,25.378,27.859
2/2027,48.509,36.164,26.080,28.244,31.527,25.907,23.442,18.559,24.244,21.735,51.388,22.893,38.517,22.520,35.002,19.629,25.471,25.440,22.016,27.852,35.294,34.552,70.973,23.252,18.829,25.597,24.644,26.201,25.478,26.017
3/2027,188.330,45.837,142.270,74.404,53.906,47.060,70.511,28.349,48.461,98.001,113.276,44.342,129.688,81.248,74.991,51.242,58.101,62.839,42.369,54.507,68.790,56.101,176.728,35.531,100.309,49.790,39.186,58.553,97.212,75.684
4/2027,207.121,85.712,224.302,143.966,110.190,115.758,200.469,59.819,66.221,200.176,310.529,137.886,145.619,272.870,122.870,160.215,110.970,156.664,52.611,92.688,65.637,93.638,194.578,65.739,190.758,65.583,67.635,217.759,259.886,166.223
5/2027,339.331,206.506,389.316,258.042,290.607,186.986,433.517,60.967,181.300,292.296,534.809,230.637,284.206,365.850,381.627,215.509,188.896,207.360,137.954,191.523,172.534,191.787,235.696,132.852,318.542,175.393,186.639,318.735,441.970,294.020
6/2027,429.971,66.515,371.147,170.593,305.083,53.506,196.085,18.585,111.089,131.862,360.827,75.780,163.614,342.369,160.138,220.003,243.506,65.966,79.005,172.976,226.118,222.768,220.285,30.309,377.812,68.528,259.130,148.135,356.093,218.229
7/2027,261.140,13.357,91.008,73.166,178.046,-7.319,29.534,18.130,-3.971,27.072,100.779,26.221,24.521,90.957,33.297,32.412,56.103,6.835,26.651,14.307,33.850,24.871,33.937,20.582,138.430,1.498,97.609,51.837,102.351,24.078
8/2027,77.767,-1.973,71.499,24.497,127.018,-4.837,41.358,18.031,15.119,-0.108,35.076,37.146,43.872,39.023,-0.422,35.575,12.089,-6.106,39.560,9.562,5.025,27.360,23.047,18.204,37.207,10.762,38.778,59.819,72.909,9.930
9/2027,39.965,22.782,86.103,13.652,79.758,18.046,8.647,27.599,51.886,52.342,21.472,42.617,33.650,37.513,11.228,45.468,15.470,20.403,99.271,16.314,8.539,12.196,16.033,17.155,9.250,21.733,68.269,41.078,95.468,53.319
10/2027,37.566,35.729,102.529,48.277,28.719,34.904,13.843,30.230,23.154,69.649,80.917,130.246,52.232,31.300,25.894,35.890,65.539,16.343,55.138,55.356,25.093,20.788,47.231,24.724,15.867,22.301,23.587,20.817,36.950,49.311
11/2027,32.169,40.163,47.309,68.907,23.803,29.372,21.056,29.385,26.223,48.724,45.461,51.652,27.322,38.769,28.936,31.621,36.908,17.056,32.476,30.929,30.493,23.313,30.434,19.952,24.002,28.421,29.136,26.314,33.393,47.139
12/2027,28.176,32.542,33.940,40.042,21.094,21.943,20.413,18.918,24.396,31.936,30.139,30.579,45.523,30.295,21.827,28.108,26.081,16.747,25.236,23.224,22.906,26.351,27.181,16.124,26.687,22.354,25.707,22.640,28.942,31.465
1/2028,25.365,25.657,31.136,29.796,23.392,21.075,19.487,19.101,20.220,43.607,26.377,26.218,27.669,27.240,19.490,23.842,27.744,18.973,22.331,23.412,18.195,30.408,23.445,15.230,25.167,17.486,20.781,25.373,27.960,27.057
