segdesc   = NVRN5L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,22.874,16.521,26.022,25.009,23.569,27.403,28.300,32.263,16.372,19.247,16.795,15.995,22.068,27.461,27.077,26.690,39.505,26.576,18.267,25.137,22.953,13.083,24.411,19.638,21.466,23.597,24.919,12.765,24.953,18.444
1/2023,18.322,19.686,25.263,21.063,20.903,21.485,25.595,23.679,18.672,18.450,16.014,16.168,18.138,37.747,23.497,22.403,23.284,23.541,16.041,21.039,24.358,15.452,21.481,19.918,16.911,27.512,21.144,12.048,23.468,17.125
2/2023,23.541,20.322,24.080,39.869,30.838,22.343,23.450,25.399,21.309,19.374,15.479,21.330,19.553,46.432,20.359,33.667,18.928,30.192,16.430,22.739,22.862,19.159,27.026,31.372,32.670,65.995,21.142,15.700,24.101,14.200
3/2023,53.443,82.468,70.425,163.415,39.566,125.802,63.803,46.705,39.717,63.749,24.579,43.641,90.069,102.621,40.289,120.362,70.395,68.349,43.719,53.600,58.137,36.179,53.522,62.222,53.551,164.332,32.947,88.090,47.686,28.025
4/2023,208.292,229.551,164.438,192.077,78.735,213.168,132.113,100.428,106.493,185.090,55.815,62.074,192.401,286.571,131.983,139.844,249.253,114.384,146.208,106.988,151.702,46.995,91.896,61.098,91.036,188.903,63.171,179.884,63.732,63.485
5/2023,315.598,423.833,297.540,330.392,203.173,380.299,252.041,280.868,183.686,430.155,61.104,178.941,289.406,514.677,229.866,281.543,356.883,375.659,211.890,186.925,207.315,129.872,192.513,167.280,190.808,227.942,133.176,328.927,175.695,144.914
6/2023,150.036,355.011,214.993,429.278,67.041,373.700,170.654,304.155,52.765,205.983,24.262,112.254,134.093,371.606,76.658,164.983,342.864,163.051,221.299,244.875,67.629,82.532,176.005,226.249,225.237,224.929,29.266,370.521,70.485,116.148
7/2023,51.504,102.093,21.311,260.347,11.750,90.533,72.172,175.686,0.000,31.032,17.224,0.000,27.104,107.453,25.185,23.391,90.477,35.760,31.157,55.505,6.557,24.351,14.574,32.599,24.949,34.386,19.650,136.965,1.254,37.426
8/2023,58.669,71.849,8.581,75.876,0.000,75.410,22.844,122.193,0.000,39.855,16.830,13.632,0.000,35.509,34.937,41.575,37.757,0.000,32.123,10.691,0.000,38.137,9.208,3.726,26.624,24.023,17.132,35.650,12.043,25.662
9/2023,40.137,94.104,52.374,38.378,29.979,82.312,12.054,77.248,18.305,8.514,26.042,49.539,51.045,19.165,40.863,31.608,36.381,9.100,44.098,14.187,19.602,94.244,15.780,7.088,12.539,12.729,16.152,8.159,21.147,27.027
10/2023,20.183,36.518,48.970,36.935,34.025,104.307,46.138,27.309,32.872,13.428,28.841,22.209,69.566,82.298,128.508,50.925,30.719,24.583,34.547,63.996,15.529,55.787,55.351,23.898,20.557,49.053,23.651,14.921,19.623,80.690
11/2023,25.717,32.988,45.022,31.516,37.920,48.003,66.352,22.485,27.332,20.729,27.920,24.957,48.586,46.671,50.928,26.179,38.355,28.010,30.492,36.265,16.206,32.336,30.906,29.684,23.093,30.351,18.956,23.131,22.354,41.283
12/2023,22.068,28.304,30.357,27.339,30.467,33.891,38.825,19.713,20.134,19.881,17.604,23.119,31.607,30.318,29.644,43.801,29.762,21.105,26.684,25.293,15.872,24.614,23.169,22.063,26.027,27.566,15.097,25.681,22.582,21.462
1/2024,24.788,27.272,25.752,24.489,23.734,30.550,28.625,22.018,19.285,19.080,17.722,19.105,42.970,26.357,25.177,26.267,26.619,18.301,22.412,26.690,18.090,21.411,23.253,17.422,30.008,23.257,14.242,24.190,20.941,16.866
2/2024,25.733,26.802,50.402,36.424,25.289,28.667,31.517,25.352,22.568,18.683,23.681,22.812,52.774,23.530,38.207,22.522,35.544,19.030,24.972,25.971,22.124,27.674,36.155,35.188,72.234,23.738,18.586,25.599,18.416,17.275
3/2024,100.614,75.051,183.930,44.759,137.557,73.791,54.043,46.295,67.611,27.788,46.495,95.367,113.893,44.357,130.180,82.563,74.192,48.476,56.896,65.082,41.066,54.251,71.243,54.803,176.195,35.215,99.418,48.821,32.156,54.496
4/2024,264.820,170.435,212.900,87.522,220.595,144.381,114.267,118.939,197.024,59.828,66.997,201.052,311.222,138.296,149.761,268.828,122.628,156.712,111.297,158.378,51.667,92.260,64.691,94.578,194.551,65.723,198.226,67.850,72.170,99.492
5/2024,450.642,299.781,342.117,208.865,389.101,259.665,297.153,187.542,433.935,62.858,190.294,294.508,536.329,232.759,286.593,372.783,383.463,216.334,196.083,208.903,139.471,192.291,179.341,197.057,237.147,134.944,328.967,178.542,153.874,285.546
6/2024,351.584,217.208,437.374,70.077,373.604,174.031,306.645,51.067,199.009,16.493,104.993,134.309,363.471,78.416,162.198,340.382,163.475,223.118,242.591,66.489,81.548,175.990,225.561,223.552,223.712,29.033,379.230,67.268,113.731,279.718
7/2024,96.138,22.375,253.512,11.228,91.612,74.182,172.808,0.000,29.917,18.000,0.000,24.361,101.948,27.181,24.160,88.462,34.012,32.622,53.684,7.337,23.547,14.694,33.345,23.056,34.619,20.513,129.444,1.251,40.728,112.426
8/2024,84.302,9.785,76.678,0.000,71.085,24.597,124.888,0.000,40.880,17.805,11.398,0.000,35.240,37.260,42.668,36.661,0.000,32.128,10.441,0.000,39.329,9.468,4.935,27.335,23.325,18.069,35.566,5.323,24.552,68.955
9/2024,84.330,53.904,40.649,22.403,85.817,13.919,78.029,17.032,8.736,27.417,50.701,56.130,21.891,42.641,33.958,37.202,10.903,44.972,15.205,15.867,98.911,16.329,8.902,11.272,15.939,17.030,9.292,21.462,27.964,95.007
10/2024,36.685,49.351,35.396,35.471,102.488,47.975,27.584,34.765,13.798,30.218,22.341,67.607,81.376,131.272,50.869,31.695,25.834,35.722,65.652,16.120,55.211,55.407,25.538,20.413,47.301,24.702,15.727,19.955,83.425,44.834
11/2024,33.140,45.993,31.997,40.048,47.369,68.642,23.332,27.910,20.808,29.476,25.615,47.303,45.885,52.125,26.835,38.191,29.229,31.372,36.055,16.961,32.649,30.929,30.003,23.072,30.642,19.943,23.743,22.626,41.924,41.120
12/2024,28.700,31.108,27.846,31.659,33.678,40.186,20.646,21.069,20.049,18.946,23.640,33.075,30.272,30.663,44.545,29.711,21.811,27.608,25.288,16.464,25.039,23.111,22.549,26.047,27.447,16.010,26.310,22.846,22.382,31.781
1/2025,27.877,26.420,25.163,25.059,30.805,29.739,23.076,20.352,19.131,18.997,19.573,41.616,26.441,26.176,27.001,27.004,19.370,23.285,27.024,19.118,22.039,23.197,18.342,29.872,23.504,15.120,24.793,20.859,18.109,26.900
2/2025,26.343,48.155,36.253,25.891,27.945,31.470,25.636,23.027,18.223,24.218,22.768,51.064,22.945,38.319,22.541,34.885,19.462,24.939,25.436,21.886,27.670,35.130,35.125,70.498,23.286,18.649,25.476,17.995,17.887,26.927
3/2025,75.818,187.131,45.751,141.658,73.991,54.097,47.981,69.653,28.007,48.298,96.472,112.655,44.491,129.808,84.732,74.899,50.823,57.405,65.190,42.240,54.432,68.617,55.584,176.008,35.583,99.632,49.773,32.409,57.323,59.890
4/2025,170.866,207.532,88.092,224.542,144.208,110.677,119.964,200.210,59.985,66.518,201.738,310.367,138.415,146.004,272.792,123.357,160.025,111.020,158.216,52.685,93.055,65.701,95.354,194.734,66.089,190.845,68.740,72.509,102.141,129.589
5/2025,300.630,341.460,209.934,391.307,260.099,292.649,188.423,435.993,63.413,183.836,295.187,537.019,233.387,286.213,374.155,384.324,217.519,190.445,209.515,140.208,193.488,173.907,198.321,237.627,135.671,336.324,179.309,154.575,288.290,255.931
6/2025,217.481,433.242,70.638,374.087,174.031,308.289,51.709,199.450,15.250,114.247,134.538,363.342,78.607,166.903,340.725,163.747,223.578,246.649,66.651,81.902,176.390,229.110,223.207,223.714,27.914,372.918,67.675,113.792,280.517,363.961
7/2025,22.563,261.934,11.572,91.806,74.097,178.630,0.000,30.140,18.021,0.000,24.425,101.665,27.226,25.145,88.581,34.058,33.029,56.807,7.395,23.657,14.899,34.388,23.274,34.447,20.599,138.238,1.487,40.745,112.884,163.196
8/2025,9.848,77.548,0.000,71.321,24.482,126.441,0.000,41.156,17.840,9.868,0.000,34.993,37.324,43.709,36.700,0.000,31.666,11.869,0.000,39.566,9.608,4.994,27.560,23.098,18.176,36.880,4.089,23.921,69.541,54.855
9/2025,53.731,39.758,22.793,85.890,13.510,79.757,17.364,8.486,27.422,51.845,55.968,21.388,42.533,33.426,36.890,10.975,45.397,15.243,15.104,99.100,16.207,8.384,11.013,15.779,17.126,9.153,21.695,27.987,95.386,15.409
10/2025,49.915,37.910,35.614,102.714,48.237,28.743,35.170,13.744,30.107,23.083,67.820,81.302,131.160,52.214,31.552,25.879,35.881,65.446,16.212,55.500,55.649,25.015,20.559,47.176,24.720,15.748,20.185,83.246,45.176,54.462
11/2025,46.286,32.402,40.436,47.526,68.771,23.751,28.353,20.967,29.513,26.165,47.364,45.783,52.188,27.316,38.239,29.332,31.771,37.078,17.054,32.901,31.053,30.560,23.245,30.575,20.053,23.899,22.865,41.940,41.551,28.528
12/2025,31.432,28.237,32.143,33.976,40.326,21.022,21.556,20.301,19.028,24.313,33.232,30.256,30.802,45.440,29.864,21.968,28.111,26.017,16.596,25.375,23.316,22.895,26.326,27.443,16.173,26.564,23.140,22.461,32.310,24.963
1/2026,26.704,25.349,25.496,31.108,29.869,23.322,20.837,19.374,19.078,20.131,41.842,26.426,26.316,27.578,27.157,19.521,23.788,27.526,19.258,22.362,23.417,18.143,30.204,23.500,15.263,25.032,21.134,18.182,27.413,21.977
2/2026,48.628,36.178,26.313,28.219,31.610,25.866,23.518,18.454,24.302,21.554,51.308,22.930,38.551,22.471,35.097,19.609,25.458,25.746,22.042,28.027,35.393,34.453,70.976,23.282,18.800,25.525,18.229,17.952,27.337,23.939
3/2026,188.665,45.891,142.931,74.485,54.186,47.062,70.749,28.284,48.433,97.789,113.193,44.464,130.108,81.021,75.272,51.169,58.184,63.454,42.466,54.884,68.977,56.204,176.958,35.577,100.142,49.697,32.715,57.458,60.665,58.581
4/2026,207.940,86.291,225.381,144.673,110.819,116.160,201.667,60.209,66.594,200.472,310.956,138.392,146.143,273.012,123.632,160.671,111.533,157.604,52.849,93.397,65.880,94.218,195.287,66.087,191.332,65.440,72.740,102.266,130.566,118.100
5/2026,341.677,209.356,391.688,260.338,292.761,189.736,436.583,63.604,183.874,294.641,537.260,233.374,286.346,367.800,384.486,217.718,190.834,210.434,140.303,193.716,174.146,193.650,237.811,135.666,336.627,177.802,154.804,288.401,256.592,355.927
6/2026,433.363,69.816,374.305,174.177,308.364,56.038,199.678,16.264,114.288,135.304,363.392,78.596,166.997,345.887,163.849,223.670,246.960,69.094,81.994,176.577,229.250,225.810,223.825,27.983,372.997,71.501,113.990,280.560,364.224,317.714
7/2026,262.046,14.404,91.999,74.240,178.708,0.000,30.344,18.122,0.000,27.990,101.704,27.216,25.238,91.848,34.155,33.118,57.114,7.922,23.754,15.084,34.531,25.530,34.628,20.593,138.300,2.091,40.967,112.924,163.427,100.211
8/2026,77.730,0.000,71.542,24.622,126.528,0.000,41.420,17.974,9.943,0.000,35.035,37.302,43.804,39.089,0.000,31.756,12.162,0.000,39.661,9.798,5.113,27.402,23.187,18.170,36.937,4.806,24.128,69.590,55.077,64.128
9/2026,39.896,22.043,86.162,13.629,79.840,17.006,8.660,27.560,51.905,52.213,21.426,42.525,33.512,37.458,11.035,45.467,15.509,15.431,99.228,16.379,8.509,10.868,15.867,17.122,9.202,21.730,28.144,95.435,15.597,43.550
10/2026,38.001,36.226,102.910,48.429,28.810,34.951,13.900,30.241,23.108,70.373,81.342,131.141,52.296,31.422,25.946,35.950,65.814,16.463,55.592,55.835,25.131,20.570,47.264,24.715,15.790,20.276,83.450,45.207,54.717,64.559
11/2026,32.487,40.597,47.670,69.022,23.814,29.457,21.111,29.672,26.202,49.130,45.815,52.178,27.391,39.002,29.402,31.839,37.324,17.214,32.978,31.199,30.669,23.390,30.644,20.050,23.939,22.976,42.093,41.581,28.692,43.162
