segdesc   = NVRN5L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2022,47.354,52.617,66.551,109.500,86.049,18.933,31.747,33.871,48.668,22.316,19.330,32.439,28.254,34.762,26.543,80.600,42.366,25.862,29.701,14.949,20.707,20.126,44.898,75.177,120.665,38.701,28.012,23.138,31.261,53.922,15.088,42.664,43.870,12.770,63.481
11/2022,38.458,29.643,39.104,52.995,69.965,46.104,27.152,21.709,39.368,37.062,26.288,32.295,41.465,27.632,26.691,42.488,57.857,22.474,25.643,21.106,22.550,24.377,42.017,39.061,44.563,21.547,31.363,21.361,24.725,30.438,15.071,28.324,24.777,21.126,31.494
12/2022,29.455,25.032,40.172,35.267,37.578,25.908,20.404,17.906,23.360,24.545,22.109,28.342,28.109,25.091,25.297,29.760,37.766,20.803,16.700,20.741,12.435,22.673,25.726,27.249,24.165,45.755,26.734,17.149,27.745,21.920,14.551,19.878,20.476,21.031,18.372
1/2023,25.940,21.050,40.018,31.984,27.718,19.797,17.779,16.590,17.328,19.525,26.075,24.694,22.019,23.245,20.173,27.028,23.343,21.843,15.498,18.745,10.491,18.360,54.091,23.954,20.265,31.394,25.260,16.268,20.995,22.032,18.967,16.223,20.150,17.702,15.340
2/2023,27.611,22.645,37.358,61.364,44.441,21.074,21.362,15.669,23.856,28.568,31.246,29.329,47.035,32.958,22.272,27.321,27.419,20.916,18.618,16.687,13.692,20.073,84.258,20.825,37.900,23.323,34.436,14.169,24.421,23.204,18.513,22.404,31.049,14.651,15.461
3/2023,75.737,73.748,184.971,142.471,115.991,56.693,88.395,40.127,61.177,87.549,162.231,74.204,209.861,43.752,141.328,71.918,52.478,42.720,66.399,26.187,39.811,94.831,141.991,41.104,126.334,103.386,74.174,49.796,55.369,64.821,35.201,55.174,63.029,29.551,71.579
4/2023,135.629,135.736,290.605,310.239,231.452,92.999,206.550,114.330,115.877,224.646,283.165,172.299,177.760,77.286,189.885,132.668,106.554,116.089,171.651,44.560,53.688,193.758,259.628,139.118,134.701,266.327,114.976,183.735,118.047,141.249,49.543,101.283,57.000,63.588,111.819
5/2023,275.310,371.750,476.435,321.727,356.760,139.703,226.796,202.671,220.309,308.671,429.539,290.441,320.017,182.253,376.959,274.237,266.713,165.282,416.628,50.576,138.800,274.997,486.380,205.787,271.260,349.103,352.621,178.767,175.261,187.781,89.075,175.220,156.036,133.471,265.064
6/2023,400.077,318.354,488.197,417.662,319.145,200.856,142.873,178.143,313.463,157.949,383.268,202.072,433.318,52.158,386.488,192.674,317.847,47.048,185.844,24.745,95.374,120.191,407.964,61.510,146.133,346.000,164.332,209.187,245.069,60.724,77.857,172.588,210.624,116.908,278.160
7/2023,187.677,78.175,115.521,157.492,68.902,42.436,21.944,57.799,97.192,44.384,94.012,25.294,254.990,9.858,74.385,62.449,142.378,0.000,22.973,17.477,2.911,16.985,109.749,27.221,21.371,74.419,27.944,29.691,45.913,10.624,31.433,17.695,37.330,38.144,106.656
8/2023,54.965,65.369,45.132,34.728,35.692,55.367,26.582,35.300,39.477,52.481,66.149,20.043,72.439,3.275,65.445,26.494,121.951,0.959,39.369,15.976,20.808,5.138,34.943,37.028,37.970,30.725,6.152,36.246,14.812,15.158,30.524,12.006,8.378,26.180,65.368
9/2023,17.169,43.372,72.024,57.031,18.504,36.220,17.091,29.163,68.664,39.585,86.172,41.453,37.169,25.974,88.847,15.200,75.871,8.026,11.380,23.731,42.214,34.591,24.538,36.159,28.797,35.097,10.643,41.241,14.588,19.580,76.853,14.514,9.852,26.858,82.478
10/2023,54.587,69.754,110.977,89.165,20.157,33.166,34.613,49.582,22.502,19.975,33.457,31.438,34.927,29.647,82.460,45.566,26.556,31.085,14.531,22.709,18.870,44.693,79.214,126.869,38.645,28.285,22.930,31.711,56.137,15.416,43.898,43.191,12.856,63.582,48.768
11/2023,30.857,41.282,55.476,73.297,48.274,28.498,22.219,40.117,37.398,26.925,33.053,45.746,27.775,30.735,43.240,63.089,23.082,27.090,20.814,24.907,22.332,41.872,40.419,47.275,21.507,31.536,23.892,25.010,31.816,15.450,28.506,24.363,21.174,31.544,38.482
12/2023,26.148,42.429,36.475,39.401,27.138,21.738,18.157,23.918,24.775,22.658,29.169,31.095,25.236,29.101,29.793,40.930,21.379,17.883,20.473,14.434,20.752,25.622,27.666,26.511,45.882,26.960,19.744,28.192,23.048,14.958,20.047,20.111,21.111,18.420,29.670
1/2024,22.052,42.112,32.362,29.171,20.755,18.958,16.814,17.804,19.684,26.794,25.208,24.469,23.384,23.437,26.734,25.600,22.441,16.578,18.479,12.320,16.698,54.167,24.233,22.586,31.593,25.462,18.509,21.338,23.346,19.402,16.204,19.821,17.827,15.389,25.401
2/2024,24.524,41.579,64.745,47.699,24.506,24.460,16.427,25.773,30.200,33.187,30.965,54.835,34.376,26.316,28.230,30.924,22.241,20.793,17.050,16.029,20.431,87.888,21.819,43.177,24.811,36.850,16.792,25.807,26.292,19.497,23.141,31.575,15.832,16.502,28.925
3/2024,79.957,194.663,144.693,121.125,59.037,93.214,40.517,64.632,91.704,174.264,75.517,220.566,44.041,155.992,72.012,55.415,46.131,69.973,25.849,43.319,92.936,144.365,41.406,133.697,111.601,74.257,55.031,57.105,69.184,36.815,55.823,64.390,29.470,74.772,76.090
4/2024,139.135,310.609,311.800,245.308,96.955,208.511,114.810,116.799,230.634,287.087,174.087,187.512,79.042,198.868,132.842,114.604,119.960,183.995,44.241,57.238,191.885,262.652,139.859,142.014,265.853,118.934,194.563,120.869,142.027,50.517,101.071,56.257,66.675,114.384,135.896
5/2024,386.730,473.712,321.395,350.307,145.027,231.943,202.690,229.663,307.805,436.739,291.102,322.884,182.890,385.672,273.893,275.540,165.301,419.863,51.344,147.311,272.612,497.718,205.533,273.576,356.774,355.815,181.844,180.988,188.057,91.089,174.460,160.357,135.586,270.374,275.544
6/2024,310.791,482.601,418.573,322.442,199.441,139.127,178.408,312.516,153.895,377.657,202.471,439.515,51.934,384.377,192.708,317.041,43.462,178.346,24.689,89.070,117.229,398.357,61.639,143.160,338.207,160.989,210.843,241.504,59.393,76.539,172.408,207.928,113.421,278.273,400.658
7/2024,75.734,113.511,158.436,64.653,40.065,22.167,58.230,92.377,43.966,87.241,25.735,246.234,8.342,74.809,62.554,138.703,0.000,22.413,17.396,3.542,15.595,103.024,27.554,22.144,71.790,25.831,31.043,44.066,11.319,31.413,17.865,35.977,38.393,101.139,188.381
8/2024,64.767,41.658,35.241,36.645,57.038,26.895,35.685,38.559,53.831,76.238,20.581,72.591,3.784,63.044,26.650,123.005,2.022,40.319,15.895,22.225,4.617,34.754,37.403,39.200,29.565,6.200,37.376,14.593,17.882,30.900,12.245,8.200,25.857,64.739,55.232
9/2024,43.205,75.000,57.617,18.683,36.946,18.363,29.598,69.466,38.447,76.595,42.030,40.234,26.476,92.161,15.453,75.948,8.376,11.465,23.651,43.045,36.486,28.605,36.595,30.537,35.157,11.085,42.218,14.972,20.105,77.997,14.859,10.016,26.585,82.936,17.451
10/2024,70.583,110.779,89.587,20.994,32.953,34.727,49.827,22.222,20.097,33.265,31.791,31.570,29.466,81.150,45.574,26.620,31.964,14.930,22.635,19.276,43.355,75.592,127.150,38.790,28.644,23.061,32.664,56.785,15.802,42.561,43.346,13.008,63.784,47.304,54.659
11/2024,41.362,53.974,73.784,48.732,28.555,22.350,40.370,38.142,26.755,33.084,46.218,28.138,31.112,42.907,63.112,23.830,26.627,21.145,24.859,23.260,40.482,39.412,47.511,22.576,31.284,24.013,25.942,31.648,15.959,28.420,24.522,21.173,30.927,38.444,30.966
12/2024,44.361,36.134,39.623,27.262,22.133,18.398,24.000,24.608,22.766,28.993,31.377,25.606,28.774,30.104,40.864,22.084,18.026,20.671,14.346,21.515,26.386,27.449,26.613,47.380,26.622,19.463,29.146,23.071,15.339,19.882,20.141,21.021,18.057,29.366,26.118
1/2025,40.598,32.814,29.330,21.150,19.358,17.131,17.875,20.150,26.782,25.245,24.679,23.710,23.423,27.406,25.552,23.185,16.820,18.698,12.240,17.260,52.641,24.143,22.681,32.711,25.582,18.566,22.160,23.527,20.306,16.242,19.866,17.557,15.332,25.879,22.018
2/2025,40.922,62.798,46.929,23.953,24.326,16.270,24.815,29.416,32.228,30.050,52.551,33.922,25.499,27.790,29.677,22.285,20.546,16.680,15.301,20.586,84.606,20.990,41.704,25.172,35.768,16.246,25.823,25.565,19.254,22.580,30.809,15.263,15.987,27.580,23.680
3/2025,195.308,143.968,120.469,59.768,93.998,41.065,63.816,92.112,173.616,75.393,221.303,44.406,155.172,72.835,54.581,47.136,70.576,26.176,42.725,94.328,143.297,41.329,131.873,115.016,74.174,55.111,57.689,69.248,37.836,55.428,62.738,29.463,74.454,75.730,77.175
4/2025,310.929,312.214,234.431,97.367,209.268,115.542,118.017,230.727,287.143,173.597,181.841,79.160,198.545,133.447,109.602,120.381,184.707,44.507,56.026,192.966,262.012,139.414,137.771,269.803,118.712,194.787,120.205,141.859,51.172,101.435,56.736,66.465,114.084,135.622,138.805
5/2025,474.104,322.300,358.020,145.364,232.551,203.437,221.446,307.948,436.421,291.047,322.599,183.284,385.491,274.504,269.602,165.854,419.993,51.215,140.430,273.229,497.287,205.940,273.801,357.572,355.634,181.689,176.391,188.282,91.200,175.042,155.632,135.551,270.305,275.174,373.287
6/2025,482.563,418.047,319.973,199.494,139.099,178.487,313.959,153.871,377.400,202.380,434.292,52.082,384.166,192.844,319.139,43.852,178.353,24.765,96.413,117.453,397.939,61.622,147.417,338.400,161.137,210.569,245.573,59.450,76.746,172.467,211.023,113.274,278.174,400.112,319.028
7/2025,113.394,157.853,69.666,40.100,22.238,58.307,97.565,43.836,87.021,25.572,255.680,8.451,74.585,62.627,143.642,0.000,22.334,17.510,3.519,15.675,102.687,27.361,22.641,71.878,25.620,30.841,46.526,11.219,31.755,17.788,37.317,38.168,100.926,187.646,78.706
8/2025,41.530,35.057,36.400,57.088,27.014,35.737,39.892,53.694,76.005,20.390,73.191,3.809,62.804,26.657,123.623,2.282,40.228,16.008,21.628,4.661,34.440,37.167,39.378,29.582,5.960,37.385,15.427,17.552,31.217,12.124,8.290,25.624,64.478,54.926,66.000
9/2025,74.812,57.411,19.110,36.861,18.291,29.525,69.130,38.212,76.288,41.755,37.820,26.370,91.839,15.337,77.090,8.825,11.243,23.764,43.392,36.499,28.218,36.300,29.959,35.081,10.772,42.243,15.143,20.178,78.152,14.633,9.779,26.573,82.598,17.130,43.843
10/2025,110.781,89.635,20.704,33.020,34.904,49.991,22.743,20.035,33.176,31.743,35.415,29.601,81.067,45.839,27.431,32.339,14.907,22.751,19.577,43.563,75.395,127.052,39.726,28.751,23.407,32.577,57.106,15.874,42.768,43.345,12.800,63.575,47.209,54.544,70.511
11/2025,53.929,73.789,49.490,28.599,22.426,40.461,37.941,26.693,32.970,46.153,28.225,31.263,42.791,63.457,23.859,27.005,21.082,25.001,23.140,40.616,39.215,47.387,22.449,31.339,23.861,25.835,32.367,15.971,28.576,24.475,21.116,30.771,38.308,30.823,41.944
12/2025,36.223,39.698,27.653,22.321,18.589,24.176,25.107,22.810,28.984,31.426,25.708,29.105,30.106,41.151,22.132,18.420,20.752,14.464,21.539,26.655,27.392,26.612,47.780,26.804,19.443,29.168,23.516,15.398,20.148,20.228,21.082,18.041,29.350,26.114,43.038
1/2026,32.908,29.389,21.164,19.526,17.325,18.025,19.915,26.847,25.238,24.713,23.842,23.680,27.406,25.736,23.172,17.209,18.779,12.356,17.379,53.160,24.089,22.681,32.945,25.769,18.554,22.178,23.867,20.379,16.438,19.965,17.784,15.319,25.859,22.015,42.726
2/2026,62.939,47.052,22.538,24.535,16.459,25.048,29.355,32.329,30.040,52.668,33.657,25.821,27.791,29.870,22.235,21.105,16.762,15.420,19.324,85.386,20.945,41.705,24.536,36.049,16.240,25.847,25.443,19.346,22.843,30.941,14.680,15.983,27.559,23.680,40.286
3/2026,144.109,120.518,60.584,94.425,41.403,64.375,89.440,173.962,75.385,221.415,44.539,156.001,72.825,54.750,44.811,71.794,26.278,42.997,93.318,143.935,41.268,131.855,108.012,74.603,55.133,57.724,67.731,37.976,55.769,62.931,29.644,74.583,75.708,77.181,192.055
4/2026,312.420,234.475,95.919,209.421,115.927,118.484,226.427,287.371,173.595,181.858,77.860,198.818,133.447,109.865,118.149,185.571,44.859,56.153,191.303,262.598,139.344,137.759,270.938,119.095,194.844,120.253,142.739,51.260,101.629,56.822,63.703,114.078,135.586,138.784,294.661
5/2026,322.363,358.054,141.195,232.676,203.657,221.660,309.265,436.473,291.039,322.614,182.691,385.618,274.507,269.832,166.302,420.312,51.276,140.495,272.808,497.700,205.897,273.798,349.919,356.019,181.686,176.398,188.833,91.249,175.203,155.736,133.538,270.193,275.156,373.268,479.350
6/2026,418.099,320.010,201.878,139.207,178.610,314.080,158.225,377.424,202.373,434.306,52.498,384.266,192.851,319.268,47.858,178.553,24.815,96.477,119.598,398.015,61.592,147.421,346.316,161.034,210.562,245.576,61.532,76.793,172.598,211.093,116.928,278.158,400.098,319.026,488.868
7/2026,157.905,69.704,43.482,22.347,58.461,97.676,44.597,87.047,25.566,255.701,10.297,74.693,62.632,143.801,0.000,22.534,17.565,3.602,16.755,102.736,27.318,22.647,74.725,25.732,30.834,46.539,11.664,31.804,17.953,37.380,38.166,100.925,187.636,78.709,115.913
