segdesc   = NVRN5L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,264.886,170.846,209.122,87.825,220.992,144.686,113.656,119.495,198.842,60.171,67.344,202.518,312.775,138.358,148.091,270.924,122.812,151.335,110.634,157.561,51.579,92.807,64.642,95.326,195.081,65.677,192.320,68.323,72.295,99.762
5/2024,450.854,300.008,340.292,209.083,389.457,259.860,296.566,187.815,434.963,63.111,190.642,295.298,537.211,232.774,285.275,373.592,383.615,214.383,195.607,208.384,139.425,192.761,179.299,197.644,237.400,134.893,325.429,178.907,153.986,286.071
6/2024,351.598,217.294,436.729,70.239,373.660,174.109,306.370,51.241,199.269,15.893,105.098,134.562,363.638,78.455,161.571,340.573,163.537,222.301,242.350,66.089,81.495,176.193,225.495,223.668,223.796,29.001,378.168,67.450,113.765,279.867
7/2024,96.124,22.443,253.011,11.391,91.625,74.244,172.515,0.000,30.088,18.088,0.000,24.563,102.028,27.198,23.548,88.588,34.063,31.886,53.505,6.948,23.513,14.826,33.253,23.272,34.662,20.481,128.698,1.429,40.711,112.459
8/2024,84.283,9.851,76.160,0.000,71.105,24.655,124.467,0.000,41.102,17.924,11.105,0.000,35.320,37.291,41.958,36.784,0.000,32.090,10.273,0.000,39.279,9.604,4.864,27.569,23.368,18.032,34.853,4.563,24.454,68.989
9/2024,84.309,53.977,40.207,22.532,85.842,13.970,77.743,17.084,8.886,27.547,50.665,56.383,21.961,42.655,33.370,37.292,10.950,44.425,15.052,15.854,98.784,16.454,8.820,11.229,15.981,16.997,8.708,21.569,27.993,95.040
10/2024,36.670,49.420,35.046,35.602,102.507,48.057,27.406,34.906,13.912,30.351,22.346,67.809,81.449,131.301,50.405,31.770,25.855,35.167,65.423,15.818,55.143,55.531,25.388,20.182,47.341,24.665,15.210,20.069,83.431,44.855
11/2024,33.124,46.084,31.667,40.218,47.381,68.739,23.171,28.063,20.921,29.655,25.634,47.458,45.940,52.142,26.421,38.260,29.259,30.831,35.916,16.642,32.600,31.023,29.940,23.224,30.675,19.904,23.254,22.758,41.938,41.139
12/2024,28.686,31.180,27.512,31.820,33.693,40.241,20.478,21.212,20.168,19.111,23.656,33.226,30.327,30.678,43.973,29.783,21.845,27.004,25.161,16.140,24.983,23.206,22.489,26.223,27.480,15.971,25.747,22.986,22.394,31.799
1/2025,27.864,26.483,24.845,25.207,30.818,29.789,22.910,20.496,19.245,19.166,19.587,41.813,26.494,26.191,26.523,27.076,19.403,22.704,26.873,18.787,21.985,23.293,18.287,30.093,23.536,15.083,24.260,20.990,18.121,26.916
2/2025,26.330,48.259,35.908,26.035,27.956,31.522,25.483,23.175,18.329,24.401,22.765,51.271,22.991,38.344,22.160,34.985,19.492,24.351,25.292,21.545,27.604,35.241,35.031,70.810,23.315,18.608,24.946,18.107,17.896,26.941
3/2025,75.801,187.494,45.361,142.109,73.996,54.140,47.656,69.957,28.136,48.573,96.511,113.053,44.565,129.842,83.633,75.067,50.886,56.402,64.977,41.729,54.360,68.765,55.508,176.593,35.621,99.473,49.055,32.555,57.265,59.905
4/2025,170.865,207.631,87.805,224.850,144.261,110.741,119.718,200.595,60.095,66.694,201.873,310.909,138.503,146.023,270.430,123.502,160.152,110.183,158.075,52.321,93.020,65.790,95.340,195.090,66.120,190.713,68.213,72.642,102.168,129.617
5/2025,300.625,341.527,209.688,391.458,260.127,292.702,188.295,436.177,63.502,183.970,295.275,537.266,233.436,286.228,373.389,384.410,217.570,189.913,209.424,139.962,193.457,174.022,198.286,237.745,135.696,336.265,178.926,154.694,288.355,255.967
6/2025,217.472,433.269,70.419,374.160,174.036,308.318,51.600,199.521,15.180,114.344,134.507,363.394,78.645,166.913,340.544,163.794,223.597,246.299,66.576,81.706,176.358,229.172,223.166,223.785,27.874,372.896,67.364,113.881,280.536,363.976
7/2025,22.554,261.956,11.346,91.867,74.100,178.659,0.000,30.201,18.061,0.000,24.423,101.699,27.267,25.155,88.428,34.102,33.048,56.473,7.323,23.483,14.866,34.443,23.235,34.508,20.614,138.218,1.177,40.840,112.893,163.203
8/2025,9.839,77.587,0.000,71.392,24.485,126.473,0.000,41.232,17.892,9.862,0.000,35.027,37.384,43.718,36.553,0.000,31.641,11.559,0.000,39.386,9.573,5.043,27.510,23.152,18.190,36.865,4.219,23.952,69.540,54.863
9/2025,53.722,39.786,22.600,85.984,13.511,79.786,17.311,8.539,27.477,51.953,55.968,21.418,42.569,33.434,36.765,10.998,45.406,14.968,15.147,98.771,16.176,8.432,10.979,15.836,17.140,9.137,21.470,28.049,95.379,15.416
10/2025,49.912,37.928,35.430,102.779,48.240,28.765,35.072,13.791,30.161,23.142,67.821,81.335,131.218,52.224,31.456,25.907,35.892,65.002,16.152,55.291,55.615,25.062,20.529,47.236,24.735,15.734,19.944,83.337,45.183,54.473
11/2025,46.276,32.418,40.237,47.572,68.775,23.772,28.253,21.012,29.582,26.242,47.369,45.809,52.219,27.324,38.152,29.363,31.784,36.805,16.994,32.738,31.027,30.606,23.211,30.620,20.070,23.886,22.630,42.008,41.555,28.534
12/2025,31.424,28.254,31.949,34.030,40.328,21.043,21.464,20.347,19.093,24.403,33.232,30.282,30.831,45.453,29.775,22.001,28.127,25.764,16.535,25.199,23.291,22.939,26.286,27.488,16.184,26.548,22.895,22.527,32.317,24.969
1/2026,26.697,25.365,25.322,31.168,29.871,23.343,20.742,19.418,19.147,20.210,41.842,26.451,26.345,27.587,27.068,19.552,23.804,27.222,19.194,22.193,23.386,18.181,30.139,23.543,15.284,25.015,20.906,18.246,27.422,21.983
2/2026,48.618,36.203,26.150,28.273,31.613,25.891,23.416,18.498,24.377,21.634,51.299,22.953,38.596,22.480,34.984,19.640,25.475,25.453,21.968,27.843,35.355,34.508,70.889,23.322,18.819,25.506,18.035,18.011,27.343,23.945
3/2026,188.641,45.921,142.481,74.562,54.189,47.098,70.524,28.337,48.547,97.974,113.145,44.501,130.175,81.068,75.074,51.245,58.210,63.009,42.355,54.671,68.933,56.268,176.811,35.629,100.208,49.670,32.466,57.638,60.672,58.592
4/2026,207.935,86.306,225.070,144.733,110.833,116.188,201.454,60.249,66.660,200.615,310.985,138.430,146.169,273.078,123.495,160.794,111.552,157.342,52.778,93.251,65.859,94.277,195.237,66.125,191.375,65.425,72.540,102.415,130.571,118.109
5/2026,341.674,209.370,391.543,260.378,292.767,189.753,436.496,63.641,183.922,294.700,537.295,233.396,286.373,367.807,384.401,217.753,190.848,210.257,140.255,193.604,174.121,193.685,237.792,135.702,336.654,177.791,154.608,288.498,256.598,355.937
6/2026,433.359,69.827,374.214,174.209,308.365,56.053,199.630,16.261,114.328,135.344,363.391,78.615,167.016,345.891,163.791,223.689,246.969,68.944,81.954,176.476,229.231,225.844,223.809,27.988,373.007,71.492,113.829,280.606,364.232,317.718
7/2026,262.042,14.417,91.916,74.272,178.710,0.000,30.299,18.143,0.000,28.029,101.701,27.236,25.257,91.851,34.100,33.137,57.123,7.785,23.717,14.985,34.513,25.553,34.613,20.620,138.308,2.082,40.795,112.964,163.435,100.215
8/2026,77.724,0.000,71.451,24.655,126.530,0.000,41.360,18.002,9.957,0.007,35.031,37.334,43.822,39.094,0.000,31.751,12.170,0.000,39.623,9.695,5.097,27.428,23.173,18.198,36.945,4.805,23.967,69.635,55.084,64.132
9/2026,39.891,22.055,86.061,13.657,79.841,17.019,8.620,27.587,51.952,52.256,21.422,42.543,33.529,37.462,11.005,45.481,15.517,15.454,99.173,16.290,8.493,10.887,15.854,17.147,9.209,21.723,28.019,95.482,15.603,43.554
10/2026,37.997,36.237,102.834,48.475,28.811,34.965,13.865,30.268,23.136,70.411,81.338,131.171,52.311,31.425,25.909,35.964,65.826,16.340,55.549,55.738,25.112,20.584,47.248,24.738,15.797,20.268,83.288,45.241,54.724,64.564
11/2026,32.483,40.614,47.610,69.084,23.815,29.471,21.078,29.704,26.236,49.162,45.812,52.194,27.406,39.004,29.362,31.854,37.332,17.089,32.944,31.120,30.651,23.410,30.634,20.077,23.946,22.969,41.969,41.616,28.699,43.167
12/2026,28.320,32.859,34.074,40.493,21.086,22.017,20.412,19.201,24.392,32.099,30.284,30.806,45.575,30.427,21.999,28.204,26.256,16.768,25.417,23.384,22.981,26.383,27.504,16.191,26.618,23.206,22.487,32.375,25.132,36.566
1/2027,25.428,25.793,31.217,30.020,23.384,21.118,19.482,19.265,20.201,43.667,26.453,26.320,27.680,27.284,19.551,23.884,27.813,18.987,22.403,23.493,18.217,30.405,23.558,15.291,25.090,21.521,18.208,27.472,22.139,33.411
