segdesc   = NVRN5L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,449.620,302.877,340.057,207.059,388.717,263.591,296.142,185.851,435.169,61.546,189.830,295.132,536.572,231.325,284.934,373.781,382.197,219.408,195.931,206.776,138.879,203.005,180.256,197.776,237.095,131.940,313.350,177.492,186.119,318.324
6/2025,348.706,208.299,433.746,67.210,370.831,165.340,303.588,49.370,196.555,16.557,102.794,131.903,361.142,73.254,158.591,337.844,160.431,212.542,239.777,63.767,79.527,164.748,223.515,221.190,220.916,28.268,384.110,65.062,258.735,144.199
7/2025,95.140,19.876,252.139,10.562,90.714,71.756,172.293,-7.822,29.868,18.244,-4.155,24.287,100.894,27.278,23.254,87.954,33.551,30.862,53.262,6.423,26.741,14.637,33.467,23.211,34.458,20.694,129.173,1.136,97.157,51.506
8/2025,84.129,9.730,76.198,-2.230,71.151,22.674,125.653,-4.538,41.793,18.154,14.150,-0.095,35.190,36.426,42.449,36.853,-0.248,34.910,10.809,-7.398,39.932,9.261,5.286,28.272,23.509,18.482,35.470,7.068,38.268,60.641
9/2025,83.862,54.641,39.982,23.336,85.650,13.477,77.844,18.284,8.938,28.418,51.634,56.771,21.575,43.861,33.606,37.162,11.330,42.821,15.239,19.002,100.162,20.352,9.184,11.960,16.399,17.411,8.709,21.775,67.738,39.329
10/2025,36.330,49.246,34.654,35.059,102.216,51.937,27.505,35.233,14.080,30.016,22.790,68.017,81.030,129.850,50.516,31.566,25.992,34.729,65.936,16.188,55.736,52.728,26.027,20.920,47.624,25.512,15.501,22.493,23.217,20.543
11/2025,32.907,44.997,31.354,39.975,47.091,65.621,23.439,28.382,21.275,29.052,26.345,47.505,45.543,49.860,26.651,38.124,29.095,30.392,36.084,17.073,32.903,30.778,30.455,23.668,30.774,19.647,23.584,28.288,28.720,26.006
12/2025,28.719,31.076,27.486,31.829,33.680,38.761,20.871,21.591,20.640,18.749,24.410,33.646,30.222,30.100,44.452,29.868,22.002,27.280,25.622,16.640,25.663,23.282,23.133,26.841,27.522,16.335,26.222,22.194,25.338,22.550
1/2026,27.932,26.300,24.896,25.356,30.853,29.537,23.297,20.896,19.704,19.402,20.252,42.530,26.457,26.110,26.974,27.249,19.656,23.078,27.500,19.296,22.719,24.967,18.888,30.798,23.769,15.552,24.739,17.517,20.472,25.278
2/2026,26.372,50.439,35.982,26.219,27.990,31.744,25.892,23.585,18.757,24.557,23.463,52.016,22.959,38.701,22.516,35.229,19.748,24.836,25.878,22.056,28.451,34.728,35.890,71.817,23.553,19.289,25.430,25.059,25.766,25.380
3/2026,75.668,185.075,45.415,142.774,73.971,54.689,48.237,70.827,28.582,48.815,98.041,114.489,44.448,131.023,84.576,75.408,51.390,57.884,65.871,42.442,55.240,71.615,56.342,178.543,35.904,103.317,49.830,39.784,57.818,101.874
4/2026,170.129,213.683,87.301,224.655,143.677,115.274,119.852,200.849,60.020,68.134,203.139,312.198,138.022,150.260,272.227,123.168,160.657,111.485,158.057,52.774,93.250,65.077,95.428,195.985,66.030,201.746,68.904,68.220,217.100,265.684
5/2026,298.192,341.337,206.859,389.467,257.877,296.455,185.765,433.673,61.135,189.381,293.302,535.495,230.706,286.004,373.034,381.812,215.674,195.036,206.869,138.012,191.896,178.911,196.915,236.078,133.112,313.789,176.778,186.855,318.392,448.528
6/2026,214.052,434.391,67.065,371.212,170.448,303.841,49.341,196.155,18.349,102.657,131.259,360.981,75.830,159.257,336.302,160.259,220.081,239.409,63.936,79.022,173.265,222.879,220.787,220.486,30.155,384.560,64.677,259.406,147.882,348.531
7/2026,21.941,252.722,10.420,91.058,73.018,172.575,-7.825,29.595,18.202,-4.178,23.770,100.865,26.282,23.920,87.665,33.410,32.486,52.929,6.637,26.574,14.578,32.959,22.869,34.122,20.704,129.736,0.795,97.859,51.587,95.095
8/2026,9.864,76.817,-2.345,71.556,24.348,126.007,-4.563,41.435,18.129,15.073,-0.541,35.164,37.224,43.134,36.587,-0.337,35.349,10.509,-6.088,39.549,9.871,4.928,27.847,23.210,18.359,36.012,10.296,39.037,59.553,84.082
9/2026,54.025,40.499,23.260,86.178,13.525,78.122,18.298,8.702,27.719,51.624,56.156,21.551,42.662,34.217,36.930,11.289,45.500,15.003,20.521,99.362,16.553,8.735,12.350,16.169,17.297,9.190,21.596,68.604,40.854,83.812
10/2026,49.626,35.066,34.943,102.581,48.067,27.673,35.217,13.891,30.332,22.772,67.481,81.002,130.323,51.038,31.390,25.956,35.937,65.527,16.387,55.186,55.640,25.582,20.689,47.386,24.873,15.968,22.255,23.780,20.627,36.303
11/2026,46.057,31.750,39.827,47.344,68.625,23.601,28.365,21.101,29.510,26.306,47.111,45.528,51.693,27.140,37.964,29.014,31.672,35.826,17.217,32.499,31.138,30.052,23.392,30.556,20.120,24.019,27.999,29.332,26.138,32.885
12/2026,31.380,27.890,31.691,33.983,39.896,21.061,21.580,20.459,19.034,24.390,33.259,30.207,30.618,45.168,29.702,21.909,28.162,25.386,16.777,25.257,23.433,22.754,26.555,27.305,16.291,26.720,21.902,25.922,22.468,28.692
1/2027,26.705,25.280,25.232,31.182,29.662,23.479,20.891,19.531,19.213,20.235,42.055,26.442,26.257,27.539,27.085,19.569,23.895,27.273,19.448,22.346,23.627,18.565,30.499,23.563,15.388,25.205,17.250,20.963,25.190,27.904
2/2027,48.593,36.405,26.100,28.291,31.515,26.090,23.591,18.605,24.459,23.470,51.530,22.945,38.529,23.028,35.032,19.679,25.557,25.697,22.240,28.038,35.614,35.481,71.400,23.363,18.953,25.881,24.773,26.328,25.298,26.348
3/2027,188.617,45.875,142.347,74.475,53.900,48.536,70.842,28.404,48.791,97.997,113.582,44.432,129.707,86.745,75.050,51.347,58.242,65.442,42.700,54.741,69.214,55.766,177.634,35.667,100.691,50.347,39.371,58.816,96.653,75.611
4/2027,207.192,87.627,224.363,144.014,110.181,120.076,200.828,59.862,66.385,202.889,310.952,137.981,145.629,275.130,122.913,160.402,111.073,157.797,52.887,92.860,65.857,94.964,195.258,65.843,191.254,69.226,67.817,218.123,259.358,170.035
5/2027,339.364,207.160,389.340,258.073,290.600,185.908,433.666,61.006,181.423,293.236,534.965,230.689,284.215,373.592,381.651,215.568,188.968,206.723,138.113,191.630,172.819,196.588,235.872,132.948,318.811,177.068,186.736,318.854,441.805,298.144
6/2027,429.991,67.335,371.156,170.618,305.076,49.463,196.155,18.578,111.197,131.257,360.859,75.823,163.619,336.529,160.154,220.034,243.538,63.834,79.132,173.066,226.293,220.616,220.383,30.296,377.878,64.957,259.212,148.198,356.010,214.034
7/2027,261.159,10.700,91.014,73.192,178.040,-7.716,29.598,18.154,-3.890,23.780,100.797,26.268,24.525,87.885,33.312,32.442,56.153,6.562,26.741,14.395,34.011,22.711,34.031,20.637,138.481,1.082,97.685,51.898,102.278,21.926
8/2027,77.800,-2.095,71.507,24.525,127.011,-4.435,41.438,18.063,15.185,-0.529,35.094,37.222,43.877,36.819,-0.412,35.572,12.134,-5.637,39.673,9.659,5.149,27.648,23.131,18.270,37.254,10.864,38.860,59.890,72.830,9.851
9/2027,39.989,23.476,86.114,13.675,79.751,18.365,8.704,27.631,52.022,56.170,21.488,42.657,33.654,37.124,11.236,45.490,15.510,20.468,99.467,16.392,8.683,12.419,16.111,17.215,9.290,21.829,68.377,41.140,95.378,54.013
10/2027,37.581,35.166,102.537,48.317,28.713,35.312,13.894,30.260,23.239,67.487,80.936,130.318,52.236,31.549,25.900,35.914,65.602,16.331,55.281,55.450,25.258,20.587,47.316,24.787,15.905,22.495,23.651,20.863,36.891,49.611
11/2027,32.184,40.080,47.313,68.962,23.797,28.480,21.104,29.419,26.320,47.116,45.476,51.689,27.326,38.116,28.946,31.645,36.947,17.140,32.586,30.999,30.644,23.266,30.496,20.018,24.038,28.218,29.202,26.358,33.331,46.041
12/2027,28.192,31.944,33.946,40.070,21.088,21.688,20.462,18.947,24.503,33.271,30.154,30.613,45.528,29.860,21.838,28.133,26.119,16.696,25.353,23.295,23.049,26.423,27.244,16.190,26.729,22.113,25.779,22.683,28.885,31.366
1/2028,25.380,25.464,31.143,29.821,23.386,21.003,19.534,19.134,20.313,42.079,26.392,26.252,27.674,27.246,19.500,23.869,27.789,19.369,22.444,23.488,18.316,30.364,23.505,15.292,25.211,17.450,20.841,25.417,27.905,26.693
2/2028,37.554,27.156,29.288,32.993,26.779,25.497,19.345,25.211,24.182,53.326,24.108,39.777,23.776,37.109,20.502,26.521,27.102,22.759,29.810,36.429,36.538,73.480,24.166,19.662,26.665,25.991,27.243,26.398,27.365,51.896
3/2028,45.985,147.898,75.780,54.982,48.615,72.033,29.349,48.931,98.597,115.456,45.040,132.159,86.952,75.129,53.453,59.237,66.452,43.822,54.985,71.519,56.167,181.413,35.959,103.048,50.223,40.139,60.840,102.646,76.003,188.043
