segdesc   = NVRN5L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,23.078,18.266,21.640,27.292,23.659,28.656,26.141,33.494,18.102,21.484,17.301,17.650,24.516,28.816,22.897,27.984,39.716,21.077,15.925,22.473,22.247,14.046,23.704,20.931,22.322,23.312,19.157,15.034,25.040,18.018
1/2025,18.857,21.295,21.293,22.950,21.239,22.602,23.828,25.382,20.487,20.732,16.511,18.275,20.334,36.920,19.876,23.933,23.856,18.990,14.429,18.779,24.080,16.812,21.291,22.717,18.179,27.170,16.290,14.278,23.582,13.827
2/2025,23.943,21.805,21.020,45.219,31.532,23.683,21.957,27.337,23.119,23.308,16.031,23.267,23.522,47.006,17.609,35.892,19.997,26.230,15.305,20.806,22.901,19.779,27.540,32.152,34.842,66.683,17.029,17.939,24.434,21.312
3/2025,56.565,91.012,62.336,170.932,40.126,134.195,60.672,49.694,43.687,70.175,25.990,46.762,98.132,104.854,35.985,126.723,78.069,58.428,44.789,50.383,59.633,38.873,51.773,67.320,54.932,166.592,28.098,97.525,48.249,33.671
4/2025,214.428,241.368,157.384,204.377,80.591,216.710,127.136,108.267,113.872,200.890,55.879,67.429,202.793,291.941,124.504,147.629,254.583,104.181,142.329,101.201,150.639,48.972,90.450,62.258,93.738,185.044,59.356,199.655,67.656,61.789
5/2025,312.475,434.544,293.562,335.502,201.504,386.022,251.359,289.000,182.222,435.707,60.118,190.192,293.222,524.877,222.010,283.657,363.787,364.265,208.818,186.131,203.015,132.573,200.019,174.749,195.756,229.336,123.142,314.766,175.423,179.699
6/2025,142.234,345.786,203.151,432.305,64.696,369.026,161.001,301.254,47.677,196.095,23.289,102.199,131.237,359.256,69.503,158.063,334.126,154.247,208.980,236.153,62.301,76.991,163.313,221.119,220.321,219.216,32.215,385.583,63.885,255.455
7/2025,50.464,94.180,16.824,251.517,8.323,90.215,68.913,170.601,-8.961,29.324,17.256,-4.700,23.784,100.344,22.932,22.809,86.780,29.257,29.324,50.423,5.266,27.063,13.611,31.920,22.453,32.984,17.698,129.031,0.270,95.630
8/2025,59.402,83.178,6.896,75.617,-3.893,70.578,20.302,123.339,-5.986,41.063,16.855,13.621,-0.515,34.703,33.262,41.894,35.837,-3.182,37.288,8.564,2.053,38.696,8.169,4.168,27.298,22.296,15.353,35.344,10.381,36.689
9/2025,38.477,82.777,50.845,39.545,23.782,85.034,11.384,76.333,13.853,8.481,26.787,50.748,56.160,21.169,46.799,33.173,36.313,10.087,41.812,13.229,19.577,97.074,19.394,7.923,14.314,14.661,14.118,8.631,21.168,65.654
10/2025,19.954,35.749,46.127,34.314,33.147,101.762,51.373,26.556,33.907,13.689,28.493,22.242,67.478,80.540,124.313,50.150,30.951,23.404,33.637,63.117,15.437,53.977,51.758,24.781,20.500,44.394,22.065,15.412,21.756,22.307
11/2025,25.429,32.389,42.206,31.067,37.662,46.780,62.187,22.609,27.100,20.921,27.242,25.633,47.118,45.209,47.198,26.341,37.563,26.247,29.363,34.378,16.092,31.681,30.053,29.426,23.115,30.030,16.248,23.504,27.502,27.828
12/2025,22.015,28.157,28.639,27.207,29.814,33.346,36.616,20.040,20.446,20.285,17.135,23.727,33.291,29.905,27.638,44.018,29.300,19.128,26.149,24.077,15.747,24.439,22.571,22.158,26.245,26.774,13.008,26.148,21.438,24.408
1/2026,24.762,27.361,24.114,24.627,23.600,30.530,27.727,22.453,19.789,19.362,17.829,19.678,42.051,26.154,23.691,26.628,26.688,16.926,22.056,25.868,18.410,21.587,24.218,18.054,30.156,23.064,12.404,24.667,16.823,19.663
2/2026,24.888,25.864,47.101,35.646,24.594,27.699,29.766,25.043,22.532,18.447,22.884,22.875,51.556,22.689,35.628,22.244,34.520,17.233,23.849,24.403,21.177,27.220,33.876,34.795,70.860,22.903,16.283,25.364,24.361,24.919
3/2026,100.481,74.620,176.870,45.007,136.979,73.439,53.006,46.839,68.540,28.238,46.242,96.488,113.714,44.004,125.897,83.941,74.083,46.522,56.085,63.372,41.075,53.607,70.433,54.854,176.633,35.088,93.210,49.698,38.699,56.164
4/2026,263.625,168.905,208.110,87.029,219.621,143.141,112.528,118.473,197.212,59.736,66.306,201.451,310.888,137.485,147.100,270.700,121.906,150.985,109.645,156.273,51.565,91.802,64.472,94.152,194.519,65.351,191.623,68.807,67.239,213.965
5/2026,447.428,297.575,338.437,206.634,387.978,257.459,294.163,185.093,431.951,60.876,188.006,292.849,535.065,230.398,283.416,372.402,381.043,212.109,193.767,205.768,137.202,190.956,178.095,195.995,235.709,132.509,307.364,176.748,186.476,317.190
6/2026,348.185,213.625,433.369,66.858,369.577,170.230,302.838,48.790,195.546,13.244,101.657,130.953,360.762,75.586,157.950,336.082,159.850,218.345,239.069,63.082,78.473,172.546,222.362,220.301,220.396,30.664,382.775,64.592,258.878,147.400
7/2026,94.880,21.601,251.839,10.225,90.465,72.849,171.591,-8.188,29.173,18.050,-4.735,23.518,100.750,26.043,22.683,87.511,33.056,30.980,52.329,5.894,26.305,14.031,32.512,22.438,33.915,20.456,128.469,0.768,97.373,51.171
8/2026,83.978,9.561,75.972,-2.489,70.905,24.220,124.733,-5.076,40.897,17.941,15.679,-0.753,35.103,36.899,41.758,36.480,-0.590,35.308,10.044,-7.581,39.139,9.278,4.592,27.335,23.017,18.073,34.894,6.787,38.516,59.096
9/2026,83.581,53.413,39.806,21.657,85.415,13.416,77.184,14.256,8.359,27.513,50.632,55.866,21.514,41.765,33.072,36.866,8.965,44.345,14.579,19.882,98.589,16.057,8.351,11.480,15.243,17.036,8.292,21.564,68.027,40.463
10/2026,36.196,48.936,34.504,34.789,102.039,47.896,27.076,34.751,13.589,30.150,22.194,67.191,80.947,130.011,50.060,31.327,25.748,34.760,64.907,15.767,54.641,55.092,25.180,20.436,44.499,24.599,15.144,22.209,23.417,20.368
11/2026,32.784,45.651,31.233,39.636,46.959,68.403,23.061,27.914,20.823,29.297,25.557,46.906,45.484,51.509,26.257,37.907,28.788,30.557,35.425,16.469,32.093,30.742,29.686,23.075,30.437,19.783,23.252,27.951,28.978,25.877
12/2026,28.589,31.058,27.368,31.510,33.553,39.766,20.487,21.178,20.180,18.844,23.656,33.062,30.170,30.458,43.910,29.646,21.680,26.939,25.023,16.142,24.834,23.039,22.412,26.207,27.178,15.959,25.855,21.863,25.568,22.224
1/2027,27.801,26.422,24.783,25.070,30.741,29.552,22.917,20.498,19.261,19.028,19.608,41.762,26.407,26.100,26.521,27.031,19.350,22.700,26.859,18.800,21.946,23.217,18.269,30.120,23.444,15.074,24.379,17.216,20.658,24.953
2/2027,26.255,48.141,35.852,25.949,27.893,31.403,25.497,23.208,18.351,24.254,22.819,51.263,22.917,38.290,22.172,34.973,19.468,24.349,25.312,21.577,27.600,35.134,35.064,70.853,23.252,18.636,25.071,24.741,26.005,25.056
3/2027,75.449,187.125,45.250,141.895,73.839,53.827,47.606,69.999,28.114,48.481,96.360,113.082,44.394,129.393,83.817,74.946,50.884,56.305,64.846,41.759,54.157,68.566,55.270,176.498,35.542,99.727,49.234,39.326,58.215,95.930
4/2027,169.909,206.792,87.204,224.018,143.507,110.066,119.290,199.655,59.622,66.238,201.137,310.107,137.974,145.499,270.097,122.846,159.558,109.570,157.382,52.123,92.397,65.514,94.594,194.367,65.767,190.184,68.387,67.766,217.268,258.284
5/2027,298.097,339.170,206.768,389.269,257.639,290.525,185.455,433.162,60.792,181.375,292.699,534.751,230.641,284.044,372.208,381.603,215.337,188.007,206.456,137.638,191.436,172.396,196.348,235.682,132.832,318.054,176.445,186.804,318.517,441.360
6/2027,213.898,429.891,66.968,370.988,170.328,304.991,49.057,195.875,13.296,110.997,130.916,360.692,75.764,163.477,336.040,160.071,219.822,243.016,63.598,78.706,172.753,225.993,220.390,220.369,30.383,377.747,64.429,259.165,147.964,355.817
7/2027,21.843,260.950,10.335,90.918,72.944,177.934,-8.008,29.423,18.026,-3.981,23.498,100.702,26.236,24.419,87.482,33.246,32.303,55.367,6.368,26.421,14.171,33.751,22.512,33.906,20.585,138.263,0.614,97.635,51.708,102.120
8/2027,9.792,77.613,-2.397,71.410,24.305,126.917,-4.809,41.227,17.901,15.141,-0.771,35.056,37.188,43.773,36.454,-0.440,35.564,11.483,-7.454,39.315,9.431,4.957,27.435,23.011,18.211,37.130,7.271,38.795,59.705,72.858
9/2027,53.650,39.877,21.745,86.024,13.492,79.685,14.367,8.567,27.465,51.894,55.843,21.470,41.931,33.574,36.839,9.077,45.372,14.926,17.859,98.923,16.200,8.465,11.198,15.232,17.162,9.188,21.486,68.346,40.966,95.158
10/2027,49.175,37.459,34.885,102.460,48.037,28.660,35.006,13.770,30.105,23.151,67.184,80.902,130.303,52.147,31.312,25.879,35.809,64.727,16.175,54.862,55.228,25.029,20.448,44.443,24.735,15.815,22.114,23.625,20.735,36.832
11/2027,45.955,32.099,39.754,47.255,68.582,23.751,28.147,20.991,29.240,26.222,46.883,45.447,51.655,27.247,37.892,28.923,31.545,36.378,16.976,32.258,30.829,30.431,23.114,30.425,19.951,23.954,27.828,29.181,26.240,33.277
12/2027,31.304,28.106,31.622,33.888,39.858,21.043,21.385,20.349,18.788,24.402,33.040,30.132,30.591,45.416,29.629,21.813,28.025,25.585,16.529,25.010,23.126,22.848,26.251,27.166,16.126,26.632,21.734,25.760,22.570,28.825
1/2028,26.638,25.299,25.173,31.081,29.636,23.344,20.696,19.425,18.968,20.225,41.740,26.370,26.233,27.585,27.014,19.478,23.758,27.156,19.196,22.117,23.305,18.146,30.160,23.433,15.232,25.109,17.097,20.825,25.303,27.844
2/2028,51.817,37.439,26.870,29.230,32.798,26.725,25.165,19.239,25.012,24.087,52.991,24.093,39.749,23.691,36.761,20.481,26.399,26.463,22.560,29.442,36.205,36.293,73.153,24.096,19.595,26.550,25.594,27.226,26.282,27.306
3/2028,187.780,45.858,147.168,75.778,54.856,48.545,71.345,29.241,48.640,98.424,114.792,45.005,132.151,86.593,74.579,53.424,59.070,65.639,43.544,54.558,71.258,55.880,180.779,35.886,102.844,50.069,39.452,60.815,102.291,75.909
4/2028,214.191,87.812,225.735,147.254,115.587,120.704,209.023,59.679,68.223,203.401,316.484,140.696,150.606,275.075,127.808,163.643,112.544,158.227,53.961,92.854,64.535,95.054,192.168,68.631,201.079,68.825,67.396,224.615,266.276,170.990
5/2028,340.909,206.664,396.156,262.971,296.547,185.750,434.076,60.649,189.018,293.066,545.124,230.664,285.585,373.238,383.573,220.960,195.400,206.258,139.540,201.480,177.882,196.095,241.949,130.864,312.941,176.675,194.582,318.104,449.067,298.124
6/2028,434.465,67.229,366.584,165.388,304.003,49.328,189.380,13.093,102.510,131.183,353.490,73.101,159.416,336.919,157.554,213.496,240.039,63.764,75.919,163.940,222.504,220.443,216.310,29.731,384.594,64.805,257.933,143.646,348.649,214.045
7/2028,252.856,10.832,95.411,71.942,172.720,-7.636,28.645,18.119,-4.249,23.921,95.054,27.276,24.056,87.957,30.435,31.917,53.440,6.613,26.659,14.159,32.740,22.753,33.892,20.501,129.803,1.163,94.141,51.639,95.255,22.008
8/2028,77.110,-1.910,63.091,22.907,126.200,-4.289,41.410,17.970,15.990,-0.325,34.463,36.495,43.412,37.004,-0.846,36.583,11.108,-7.143,40.159,8.813,4.920,27.720,21.196,18.209,36.183,7.185,36.947,60.735,84.440,10.070
9/2028,41.008,22.051,88.245,13.966,78.552,14.449,8.342,28.222,51.566,56.647,25.481,43.309,34.694,37.602,9.770,43.623,15.831,17.302,100.623,20.289,9.001,11.325,17.348,17.165,9.635,21.823,69.012,39.802,84.317,54.177
10/2028,35.161,35.459,100.544,51.932,27.887,35.412,14.044,29.934,22.811,67.480,77.722,130.092,51.275,31.833,25.912,35.739,66.335,16.347,52.653,52.185,25.556,20.605,42.983,25.323,16.061,22.561,23.147,20.748,36.495,49.331
11/2028,31.886,40.160,46.196,65.792,23.678,28.525,20.987,28.829,26.239,47.187,44.497,49.830,27.218,38.191,28.800,31.097,36.242,17.136,31.972,30.396,29.868,23.233,30.213,19.328,24.043,28.200,29.155,26.111,33.044,46.107
12/2028,27.913,31.907,33.503,38.761,21.035,21.640,20.348,18.489,24.258,33.260,29.823,29.980,45.162,29.830,21.413,27.993,25.670,16.644,24.752,22.825,22.494,26.310,26.801,15.982,26.653,22.042,25.497,22.573,28.745,31.340
1/2029,25.303,25.432,30.895,29.547,23.457,20.953,19.447,19.157,20.119,42.048,26.256,25.997,27.527,27.216,19.411,23.794,27.639,19.315,22.273,24.499,18.342,30.228,23.349,15.219,25.135,17.384,20.971,25.322,27.956,26.669
