segdesc   = NVRN5L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,147.208,350.755,211.368,436.055,69.821,373.127,168.125,305.556,50.105,199.006,23.273,105.297,134.560,363.662,75.487,161.282,338.270,163.793,215.818,242.746,66.134,80.685,167.867,224.971,224.003,223.539,27.453,387.148,67.676,262.136
7/2024,52.157,95.916,20.310,252.760,11.031,91.284,72.371,171.848,-8.304,29.902,17.905,-4.090,24.700,101.989,27.832,23.324,87.991,34.324,31.251,54.002,6.956,24.041,14.980,32.931,23.323,34.482,20.656,129.829,1.658,97.746
8/2024,60.456,84.061,9.665,75.881,-2.496,70.688,22.453,123.513,-5.879,40.816,17.592,10.808,-0.304,35.304,35.986,41.686,36.263,-0.071,32.421,10.736,-7.514,39.056,9.094,4.634,27.639,23.203,18.359,35.287,6.513,37.792
9/2024,39.513,84.079,54.350,40.006,22.280,85.315,13.424,77.128,16.652,8.740,27.812,50.767,56.552,21.941,43.572,33.160,36.853,11.134,42.587,15.453,16.642,97.975,20.363,8.569,11.366,15.850,17.300,8.855,21.720,67.161
10/2024,20.515,36.555,49.503,34.926,35.323,102.133,51.266,27.041,34.053,13.858,29.586,22.335,67.937,81.425,130.284,50.245,31.482,26.084,34.802,66.018,15.868,54.693,52.711,25.191,20.665,47.286,25.496,15.343,22.475,22.700
11/2024,25.888,33.031,44.986,31.551,39.847,47.142,65.008,22.847,27.177,20.851,28.636,25.567,47.538,45.916,50.063,26.276,37.982,29.465,30.301,36.298,16.681,32.311,30.690,29.764,23.295,30.593,19.575,23.381,28.315,28.226
12/2024,22.356,28.582,30.853,27.400,31.482,33.414,38.604,20.150,20.421,20.087,18.273,23.570,33.329,30.308,29.914,43.726,29.499,22.048,26.954,25.514,16.179,24.695,23.073,22.311,26.295,27.394,16.163,25.886,22.076,24.776
1/2025,25.079,27.757,26.068,24.741,24.906,30.540,29.259,22.574,19.729,19.172,18.841,19.535,41.962,26.480,25.808,26.364,26.795,19.600,22.716,27.244,18.829,21.724,24.657,18.140,30.177,23.460,15.378,24.395,17.371,19.975
2/2025,25.165,26.237,50.044,35.751,25.738,27.701,31.316,25.136,22.441,18.266,23.969,22.724,51.473,22.977,38.195,22.021,34.615,19.675,24.485,25.627,21.573,27.321,34.391,34.844,70.980,23.245,19.106,25.062,24.866,25.253
3/2025,101.172,75.555,183.755,45.175,141.080,73.405,54.577,47.040,68.278,28.052,47.747,96.291,113.364,44.511,130.610,83.137,74.337,51.279,57.348,65.542,41.748,53.911,71.190,55.172,176.818,35.533,102.765,49.262,39.518,56.808
4/2025,265.182,170.507,213.881,87.679,224.093,143.690,115.280,119.062,197.896,60.014,67.913,201.642,311.103,138.442,150.350,269.327,122.706,160.673,111.509,158.390,52.368,92.601,65.046,95.043,195.162,66.048,201.616,68.753,68.359,215.595
5/2025,450.757,300.441,343.344,209.588,391.074,259.863,298.125,188.027,434.933,63.445,191.442,295.212,537.315,233.409,287.764,372.980,384.005,217.717,196.651,209.648,139.977,193.149,180.133,198.063,237.769,135.626,315.395,179.504,188.767,319.708
6/2025,351.543,217.398,437.618,70.335,374.011,173.905,306.855,51.395,199.159,15.541,105.458,134.515,363.427,78.618,162.405,340.467,163.552,223.702,242.731,66.767,81.725,176.207,225.734,223.292,223.799,28.043,388.163,67.460,263.079,151.524
7/2025,96.002,22.492,253.529,11.265,91.755,73.978,172.970,-7.543,29.913,18.065,-3.735,24.404,101.735,27.243,24.419,88.371,33.932,33.152,53.696,7.475,23.494,14.755,33.410,23.157,34.592,20.599,130.591,1.230,98.748,52.253
8/2025,84.127,9.783,76.631,-2.353,71.264,24.379,125.190,-4.947,40.853,17.898,10.279,-0.652,35.070,37.317,42.827,36.494,-0.457,31.787,10.408,-7.134,39.407,9.450,4.849,27.420,23.152,18.174,36.025,3.890,39.024,59.429
9/2025,83.913,53.657,40.352,22.547,85.815,13.418,77.961,17.230,8.304,27.477,51.284,55.943,21.457,42.542,33.873,36.745,10.902,45.505,14.887,14.983,98.839,16.072,8.496,11.001,15.835,17.127,9.154,21.501,68.363,40.678
10/2025,36.583,49.868,35.456,35.366,102.669,48.064,27.602,34.892,13.602,30.161,22.536,67.785,81.374,131.160,50.960,31.428,25.808,35.984,65.589,16.302,55.308,55.517,25.389,20.458,47.259,24.720,15.937,22.137,23.680,20.511
11/2025,33.073,46.198,32.021,40.147,47.499,68.551,23.471,28.076,20.833,29.555,26.019,47.344,45.845,52.198,27.058,38.126,29.252,31.870,36.088,17.149,32.756,30.963,30.023,23.177,30.634,20.036,24.001,28.034,29.248,26.028
12/2025,28.749,31.370,27.990,31.869,33.948,40.221,20.896,21.311,20.165,19.066,24.076,33.210,30.325,30.820,44.962,29.753,21.893,28.221,25.424,16.694,25.218,23.228,22.657,26.250,27.506,16.160,26.687,21.853,25.836,22.367
1/2026,27.931,26.656,25.304,25.252,31.081,29.779,23.326,20.594,19.246,19.128,19.955,41.805,26.496,26.337,27.344,27.049,19.453,23.899,27.184,19.358,22.211,23.325,18.443,30.112,23.565,15.251,25.165,17.167,20.888,25.080
2/2026,26.391,48.532,36.400,26.079,28.193,31.507,25.933,23.268,18.332,24.363,23.178,51.283,22.993,38.560,22.847,34.943,19.542,25.565,25.593,22.129,27.855,35.279,35.266,70.880,23.342,18.793,25.836,24.650,26.232,25.176
3/2026,75.899,188.296,45.911,142.212,74.426,54.122,48.352,70.171,28.135,48.518,97.484,113.031,44.557,130.116,85.849,74.983,51.013,58.332,65.399,42.578,54.667,68.794,55.717,176.650,35.651,100.123,50.333,39.191,58.628,96.295
4/2026,170.938,207.833,88.216,224.916,144.627,110.703,120.310,200.842,60.090,66.617,202.814,310.724,138.473,146.153,274.219,123.412,160.286,111.637,158.349,52.964,93.254,65.805,95.439,195.086,66.144,191.222,69.500,68.060,218.579,259.081
5/2026,300.670,341.622,210.037,391.463,260.307,292.661,188.606,436.240,63.497,183.894,295.535,537.172,233.423,286.352,374.506,384.356,217.596,190.905,209.605,140.369,193.608,174.028,198.392,237.747,135.711,320.543,180.034,188.684,320.840,444.180
6/2026,217.503,433.336,70.726,374.171,174.154,308.306,51.860,199.556,16.285,114.309,134.672,363.384,78.636,166.997,340.859,163.767,223.617,247.020,66.730,82.046,176.477,229.185,223.494,223.787,28.001,381.495,67.914,262.930,152.057,359.073
7/2026,22.584,262.023,11.662,91.880,74.218,178.651,-7.193,30.235,18.070,-3.311,24.599,101.699,27.259,25.239,88.706,34.078,33.069,57.174,7.470,23.786,14.986,34.472,23.315,34.513,20.630,139.345,1.666,98.618,52.759,103.219
8/2026,9.869,77.689,-2.014,71.408,24.600,126.460,-4.472,41.282,17.903,9.998,-0.481,35.032,37.368,43.805,36.828,-0.348,31.739,12.219,-7.141,39.709,9.701,5.067,27.620,23.156,18.212,37.267,5.060,38.888,60.015,72.912
9/2026,53.752,39.866,22.865,86.001,13.612,79.777,17.439,8.572,27.485,51.945,56.204,21.423,42.562,33.515,37.002,10.993,45.430,15.561,16.140,99.307,16.294,8.456,11.068,15.842,17.162,9.255,21.835,68.203,41.164,95.507
10/2026,49.947,37.985,35.692,102.795,48.404,28.764,35.310,13.825,30.169,23.141,68.002,81.339,131.205,52.297,31.650,25.900,35.915,65.881,16.282,55.648,55.747,25.083,20.609,47.244,24.752,15.868,22.505,23.576,20.878,37.209
11/2026,46.322,32.476,40.521,47.588,68.985,23.774,28.497,21.042,29.587,26.231,47.506,45.816,52.217,27.397,38.330,29.353,31.808,37.378,17.126,33.026,31.127,30.624,23.294,30.629,20.088,24.013,28.392,29.141,26.389,33.598
12/2026,31.468,28.318,32.234,34.054,40.452,21.051,21.696,20.383,19.101,24.393,33.381,30.296,30.836,45.563,29.962,21.996,28.158,26.308,16.672,25.507,23.396,22.962,26.387,27.503,16.207,26.689,22.200,25.725,22.709,28.982
1/2027,26.741,25.432,25.583,31.196,29.987,23.355,20.981,19.457,19.159,20.208,42.058,26.468,26.354,27.679,27.259,19.552,23.841,27.871,19.341,22.491,23.506,18.207,30.262,23.562,15.311,25.164,17.493,20.794,25.426,27.964
2/2027,48.677,36.284,26.395,28.298,31.734,25.901,23.665,18.532,24.391,21.634,51.516,22.969,38.599,22.565,35.237,19.638,25.512,26.087,22.131,28.162,35.496,34.545,71.090,23.340,18.847,25.650,25.015,26.126,25.516,26.135
3/2027,188.795,46.015,143.103,74.600,54.282,47.105,71.054,28.376,48.562,97.941,113.568,44.519,130.172,81.510,75.487,51.223,58.260,63.863,42.592,55.041,69.104,56.291,177.139,35.648,100.286,49.920,39.779,58.426,97.342,76.114
4/2027,207.980,86.363,225.495,144.755,110.947,116.193,201.980,60.282,66.663,200.555,311.543,138.441,146.173,273.476,123.733,160.738,111.580,157.855,52.942,93.516,65.954,94.287,195.373,66.141,191.409,65.931,68.473,218.340,260.447,167.176
5/2027,341.696,209.415,391.749,260.388,292.861,189.754,436.714,63.662,183.923,294.684,537.507,233.400,286.370,367.759,384.555,217.737,190.863,210.640,140.356,193.796,174.230,193.693,237.842,135.709,320.670,178.388,188.948,320.747,444.738,296.508
6/2027,433.372,69.864,374.346,174.214,308.422,56.050,199.742,16.261,114.326,135.335,363.430,78.616,167.011,346.029,163.906,223.678,246.981,69.272,82.037,176.646,229.299,225.844,223.844,27.979,381.528,71.596,263.164,151.999,359.224,221.744
7/2027,262.055,14.454,92.038,74.278,178.767,-6.716,30.403,18.156,-3.295,28.023,101.726,27.237,25.252,91.878,34.210,33.126,57.135,8.096,23.792,15.152,34.577,25.562,34.646,20.626,139.368,2.139,98.846,52.704,103.336,24.781
8/2027,77.744,-1.829,71.584,24.661,126.597,-4.776,41.493,18.022,9.965,0.004,35.060,37.336,43.817,39.125,-0.236,31.741,12.182,-6.686,39.704,9.870,5.154,27.438,23.203,18.207,37.287,4.795,39.131,59.954,73.042,9.979
9/2027,39.906,22.081,86.208,13.664,79.902,17.023,8.716,27.608,51.957,52.254,21.449,42.544,33.527,37.487,11.083,45.476,15.528,15.501,99.289,16.442,8.555,10.900,15.885,17.157,9.272,21.771,68.484,41.110,95.667,53.410
10/2027,38.011,36.275,102.947,48.489,28.862,34.968,13.952,30.287,23.143,70.408,81.368,131.175,52.310,31.453,25.993,35.960,65.843,16.613,55.639,55.911,25.182,20.600,47.286,24.747,15.884,22.347,23.770,20.837,37.304,49.417
