segdesc   = DRGC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,37.187,38.065,19.207,70.580,19.105,72.727,29.288,89.794,16.115,36.835,9.740,19.544,18.794,40.695,33.767,39.944,31.984,20.972,34.293,28.451,13.672,27.130,30.748,24.978,33.736,31.263,9.207,34.217,17.550,35.853
9/2024,24.614,32.012,30.551,36.792,21.474,62.785,23.752,44.866,15.467,19.322,22.893,33.925,40.923,23.491,33.137,36.528,37.005,14.946,18.283,20.298,11.056,45.332,39.335,16.613,23.451,18.215,9.468,17.676,13.069,43.856
10/2024,15.874,21.610,26.924,27.133,38.294,51.514,23.738,21.344,18.442,15.479,24.261,17.683,42.153,40.915,81.740,33.579,22.394,16.644,21.402,29.246,9.921,32.329,42.672,19.935,16.906,17.096,12.395,12.592,13.566,19.465
11/2024,13.347,16.228,20.038,18.357,20.823,27.564,20.164,14.929,14.673,13.568,14.469,12.561,25.483,25.763,31.047,20.176,17.485,16.430,17.951,20.560,9.418,19.668,21.306,15.752,12.875,13.414,10.836,11.993,14.352,14.434
12/2024,12.248,14.551,14.956,15.802,15.764,18.582,16.624,13.469,12.431,12.242,11.736,11.938,17.493,17.756,18.862,16.047,15.040,13.110,13.808,15.071,10.036,14.730,16.411,13.154,12.193,12.632,9.585,12.525,12.703,12.542
1/2025,11.620,13.725,13.254,14.621,13.302,15.554,14.049,13.274,11.607,12.016,10.784,10.937,16.190,15.610,14.633,13.436,13.578,11.897,12.077,13.783,10.214,12.623,14.212,11.590,12.055,12.158,9.271,12.164,11.401,11.432
2/2025,10.385,11.706,14.445,16.000,11.232,12.890,13.181,12.560,10.047,10.578,9.890,10.123,14.276,12.790,13.982,10.831,12.608,10.081,10.288,10.868,9.855,12.367,15.805,12.685,13.829,11.775,8.217,10.888,10.509,10.271
3/2025,16.338,21.608,33.855,19.506,38.315,21.999,20.042,17.177,17.970,13.621,14.377,31.258,26.949,16.666,47.192,14.212,21.830,11.713,16.451,20.307,12.957,17.443,31.240,19.011,39.030,13.775,12.111,16.682,12.452,15.424
4/2025,46.097,57.019,39.347,40.089,67.436,44.051,44.353,51.099,58.127,38.019,35.624,88.443,76.977,51.964,72.508,35.656,41.682,28.536,37.176,76.680,18.962,46.551,43.656,38.957,77.976,28.909,46.955,27.221,21.330,58.685
5/2025,210.788,153.176,107.150,143.006,198.318,143.534,150.689,124.424,228.453,51.298,114.435,149.020,232.606,126.122,151.748,181.899,209.357,83.864,127.753,113.963,77.805,110.287,94.720,103.458,147.079,72.717,130.160,118.291,74.116,160.148
6/2025,229.674,148.848,263.065,98.190,257.296,126.883,217.090,74.496,127.967,30.231,85.862,96.271,212.852,83.591,118.370,212.782,116.459,145.051,218.711,49.068,62.051,151.642,183.178,167.792,167.584,30.850,260.797,89.221,150.694,111.898
7/2025,87.476,39.206,205.502,40.408,92.129,74.194,142.895,23.916,53.124,13.084,27.330,36.888,84.114,48.736,47.173,81.906,48.344,42.393,85.855,20.091,25.851,48.174,59.212,49.524,53.600,13.662,112.417,31.433,93.356,62.827
8/2025,38.058,19.466,70.491,19.244,72.503,30.152,89.837,16.171,36.352,9.823,19.471,18.633,40.622,34.782,39.774,31.980,21.218,35.381,28.251,13.749,26.952,31.027,24.945,33.605,31.251,9.183,34.031,17.027,36.177,37.205
9/2025,32.092,30.497,36.804,21.696,62.681,24.409,44.963,15.592,18.996,22.616,33.921,40.805,23.491,32.954,36.467,37.107,15.237,18.876,20.216,11.215,45.216,37.612,16.652,23.405,18.262,9.493,17.676,12.681,44.323,25.039
10/2025,21.678,27.002,27.135,38.557,51.431,24.020,21.415,18.575,15.152,24.760,17.696,42.032,40.906,82.320,33.524,22.458,16.921,21.743,29.121,10.074,32.227,44.150,19.981,16.854,17.134,12.190,12.575,13.190,19.823,15.898
11/2025,16.289,20.487,18.359,21.076,27.500,21.037,14.992,14.787,13.271,14.820,12.581,25.383,25.754,31.964,20.136,17.538,16.681,18.636,20.461,9.558,19.585,21.515,15.781,12.827,13.446,10.994,11.974,14.000,14.780,13.250
12/2025,14.612,15.088,15.805,15.965,18.522,17.294,13.530,12.533,11.955,11.971,11.961,17.401,17.747,19.258,16.005,15.092,13.355,14.217,14.979,10.179,14.650,16.450,13.181,12.145,12.663,9.613,12.508,12.362,12.863,12.149
1/2026,13.784,13.333,14.624,13.471,15.497,14.483,13.335,11.700,11.734,10.885,10.957,16.085,15.599,14.912,13.399,13.628,12.129,12.439,13.692,10.375,12.550,14.067,11.612,12.007,12.187,9.290,12.148,11.091,11.721,11.491
2/2026,11.755,14.316,16.005,11.381,12.842,13.524,12.624,10.129,10.331,10.023,10.143,14.183,12.779,14.208,10.801,12.660,10.278,10.564,10.796,9.977,12.290,15.736,12.713,13.761,11.803,8.219,10.875,10.215,10.533,10.260
3/2026,21.719,34.060,19.513,38.760,21.901,20.084,17.278,18.136,13.289,14.408,31.292,26.790,16.652,47.302,14.163,21.947,11.950,16.707,20.157,13.109,17.350,29.469,19.049,38.890,13.809,11.951,16.664,12.042,15.955,15.749
4/2026,57.158,38.235,40.095,67.873,43.932,42.317,51.214,58.297,37.711,34.438,88.497,76.669,51.954,69.454,35.542,41.772,29.072,37.097,76.498,19.185,46.451,44.134,39.037,77.898,28.955,43.351,27.146,20.724,59.271,43.426
5/2026,153.277,104.945,143.010,198.574,143.439,148.507,124.493,228.602,51.060,109.636,148.999,232.456,126.126,152.197,181.759,209.464,84.157,122.913,113.873,77.989,110.208,90.965,103.577,147.054,72.765,130.237,118.045,73.717,160.566,203.567
6/2026,148.890,257.397,98.192,257.379,126.852,215.956,74.533,128.026,30.037,91.022,96.249,212.815,83.588,119.927,212.740,116.490,145.228,220.733,49.012,62.139,151.597,183.903,167.816,167.570,30.871,256.699,89.161,150.423,112.082,232.257
7/2026,39.233,211.308,40.410,92.175,74.172,147.762,23.949,53.168,12.909,27.676,36.894,84.092,48.730,48.005,81.891,48.365,42.536,88.992,20.040,25.927,48.139,60.880,49.528,53.581,13.679,118.251,31.418,93.162,62.981,92.444
8/2026,19.491,72.279,19.247,72.558,30.133,90.575,16.203,36.393,9.659,19.532,18.640,40.603,34.776,40.511,31.968,21.236,35.517,29.165,13.701,27.034,30.993,25.307,33.611,31.233,9.199,34.973,17.020,35.999,37.345,36.458
9/2026,30.523,37.457,21.698,62.732,24.391,46.375,15.621,19.031,22.434,34.341,40.813,23.475,32.949,36.399,37.092,15.253,18.995,20.524,11.171,45.316,37.576,16.789,23.407,18.245,9.508,18.079,12.674,44.134,25.166,34.446
10/2026,27.029,27.831,38.559,51.471,23.998,21.910,18.608,15.187,24.591,18.122,42.041,40.889,82.313,34.173,22.447,16.937,21.865,28.885,10.031,32.309,44.116,19.873,16.855,17.117,12.208,12.674,13.182,19.670,16.016,21.804
11/2026,20.509,18.626,21.079,27.533,21.013,15.212,14.815,13.303,14.674,12.726,25.392,25.740,31.959,20.711,17.528,16.696,18.744,20.930,9.519,19.654,21.488,15.946,12.828,13.431,11.008,11.974,13.992,14.633,13.367,16.442
12/2026,15.111,15.935,15.967,18.554,17.274,13.669,12.559,11.986,11.834,12.055,17.409,17.733,19.253,16.236,15.083,13.369,14.333,15.210,10.141,14.710,16.423,13.220,12.146,12.648,9.626,12.536,12.355,12.725,12.254,14.666
1/2027,13.353,14.678,13.473,15.527,14.465,13.424,11.723,11.764,10.757,11.035,16.095,15.584,14.907,13.545,13.619,12.142,12.545,13.847,10.337,12.606,14.041,11.609,12.006,12.173,9.301,12.173,11.086,11.597,11.588,13.773
2/2027,14.344,15.977,11.383,12.868,13.505,12.715,10.150,10.358,9.898,9.775,14.191,12.766,14.202,10.888,12.651,10.290,10.656,10.882,9.943,12.344,15.710,12.504,13.759,11.790,8.229,10.873,10.211,10.419,10.348,11.768
3/2027,34.118,19.505,38.764,21.954,20.069,17.225,18.219,13.325,14.228,31.492,26.803,16.633,47.295,13.864,21.930,11.963,16.878,19.354,13.062,17.419,29.434,19.201,38.889,13.794,11.964,16.561,12.039,15.703,15.927,21.508
4/2027,38.282,39.242,67.878,43.997,42.295,48.089,58.325,37.741,34.300,86.892,76.701,51.928,69.450,34.882,41.756,29.099,37.247,75.239,19.142,46.610,44.112,38.270,77.915,28.943,43.385,25.301,20.716,59.070,43.798,56.022
5/2027,104.974,142.375,198.576,143.470,148.475,123.710,228.631,51.083,109.513,149.015,232.468,126.113,152.194,176.378,209.453,84.175,123.028,114.793,77.959,110.318,90.934,100.927,147.072,72.755,130.302,115.823,73.685,160.428,203.848,149.588
6/2027,257.410,96.606,257.379,126.867,215.947,78.013,128.037,30.057,90.936,96.871,212.816,83.580,119.924,215.068,116.485,145.238,220.796,49.581,62.115,151.631,183.883,168.191,167.571,30.861,256.718,91.806,150.407,112.005,232.315,151.468
7/2027,211.315,42.816,92.176,74.184,147.755,24.592,53.178,12.928,27.601,37.556,84.094,48.721,48.002,84.825,48.361,42.544,89.045,20.367,25.904,48.158,60.864,51.033,53.580,13.669,118.256,31.824,93.158,62.912,92.477,40.742
8/2027,72.285,19.528,72.559,30.144,90.567,16.140,36.402,9.676,19.459,19.010,40.605,34.768,40.507,32.767,21.233,35.525,29.214,13.890,27.011,31.011,25.293,33.311,31.232,9.190,34.975,17.412,35.998,37.282,36.484,19.799
9/2027,37.462,21.640,62.732,24.401,46.369,15.968,19.040,22.454,34.258,39.598,23.476,32.942,36.396,37.318,15.250,19.002,20.568,11.288,45.289,37.596,16.777,24.174,18.243,9.500,18.080,12.741,44.131,25.108,34.472,30.450
10/2027,27.836,38.679,51.471,24.010,21.904,18.552,15.195,24.609,18.057,43.097,40.890,82.304,34.170,22.611,16.934,21.872,28.935,10.086,32.285,44.135,19.860,17.229,17.116,12.199,12.675,13.041,19.669,15.962,21.828,26.852
11/2027,18.630,21.363,27.534,21.027,15.207,15.192,13.310,14.690,12.664,25.977,25.741,31.952,20.709,17.825,16.693,18.750,20.971,9.581,19.635,21.501,15.934,12.936,13.430,11.001,11.975,14.096,14.632,13.314,16.464,21.131
12/2027,15.939,16.153,18.554,17.286,13.664,12.699,11.993,11.849,11.996,17.299,17.734,19.246,16.233,15.245,13.366,14.340,15.249,10.204,14.691,16.437,13.209,12.204,12.647,9.619,12.537,12.425,12.725,12.206,14.688,15.218
