segdesc   = DRGC2H_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2022,17.201,15.203,17.720,19.468,21.548,17.082,11.558,11.282,13.009,13.915,12.453,16.328,13.850,17.095,13.569,18.468,17.434,14.646,11.583,12.739,7.799,10.856,15.624,16.296,13.681,15.298,15.253,11.086,11.635,15.331,8.142,10.729,14.545,11.714,9.574
1/2023,14.272,14.196,16.464,16.719,16.491,14.390,9.999,10.139,10.240,11.922,11.233,14.889,11.969,15.169,10.939,16.000,13.266,13.301,10.172,11.676,7.191,9.630,16.185,14.813,10.948,12.790,13.465,10.057,10.664,13.877,7.530,8.924,12.384,11.118,8.021
2/2023,11.677,11.619,12.704,16.068,20.365,11.847,8.208,8.441,9.068,10.093,9.361,12.567,12.331,15.850,8.654,13.241,12.002,11.756,8.217,9.816,6.849,7.913,13.581,12.631,10.845,9.904,12.173,8.395,8.516,11.076,6.317,8.998,14.567,9.203,6.601
3/2023,15.752,15.110,24.733,35.219,31.372,17.459,18.816,13.890,10.634,16.574,16.268,22.201,33.661,20.276,29.569,22.828,17.928,16.059,13.540,12.366,11.516,21.423,26.466,17.029,35.618,12.852,22.651,8.980,14.947,22.650,9.587,13.510,23.216,11.794,8.544
4/2023,29.446,33.752,93.767,93.991,100.958,33.362,70.979,33.528,30.918,64.633,60.858,48.368,49.445,39.940,65.990,48.743,29.775,53.602,47.769,23.015,21.410,69.390,91.212,47.837,59.489,42.575,35.908,30.283,33.373,55.210,22.620,38.617,31.901,24.973,18.773
5/2023,133.169,207.925,224.849,186.638,206.798,90.104,121.315,87.549,97.901,143.687,218.956,157.604,138.684,150.134,196.911,150.223,147.614,127.941,193.570,47.967,82.155,159.280,220.148,120.009,154.975,172.907,188.282,77.825,121.827,99.664,48.316,121.233,97.649,67.714,120.762
6/2023,247.962,240.610,260.232,243.717,189.124,142.369,93.366,109.260,173.853,114.614,234.965,131.821,256.464,98.269,262.261,127.341,206.332,74.847,123.116,31.528,85.386,97.978,232.208,82.987,130.544,226.940,126.083,122.289,235.530,54.037,46.619,164.353,206.999,96.480,187.742
7/2023,144.102,110.248,92.626,141.459,76.369,57.388,37.886,50.031,92.546,54.597,89.768,39.948,181.845,40.147,80.009,64.175,135.288,25.506,40.862,13.841,26.397,37.058,95.175,37.631,50.777,69.248,52.213,42.264,100.441,21.625,20.785,47.947,78.080,48.450,110.390
8/2023,46.597,65.536,37.522,46.316,46.559,34.124,29.881,31.426,30.753,38.547,38.786,21.191,57.624,21.023,69.434,27.869,91.560,20.239,34.009,9.947,17.907,20.867,42.185,28.529,40.445,31.370,22.721,31.720,32.086,15.501,23.813,26.342,29.527,25.354,76.179
9/2023,23.902,37.118,44.736,49.324,31.456,25.442,17.752,20.314,42.307,25.698,40.487,29.369,31.612,18.984,58.113,22.042,59.878,19.159,18.449,20.375,26.751,30.513,22.405,23.729,36.992,33.690,16.709,16.376,21.952,12.046,36.459,32.121,18.726,14.117,69.710
10/2023,26.155,30.217,46.618,50.552,20.612,24.124,20.227,27.688,20.394,17.207,23.639,21.736,28.367,26.802,50.444,20.720,24.985,19.872,15.381,16.536,15.230,29.419,33.757,69.338,40.185,21.204,16.311,19.433,26.794,11.170,28.303,41.594,13.697,23.745,36.402
11/2023,17.305,22.374,26.487,33.721,23.951,15.883,13.753,19.928,16.160,14.551,18.402,18.300,18.858,18.123,25.462,22.068,16.976,16.496,14.007,10.839,10.312,21.879,20.950,25.628,19.613,17.384,14.213,14.738,19.645,9.922,14.699,21.985,12.023,14.060,21.690
12/2023,15.906,18.866,20.178,22.405,17.847,13.026,11.730,13.843,14.138,13.246,16.703,15.468,17.299,15.706,18.629,19.504,15.160,13.101,12.701,9.433,9.731,15.667,16.606,15.339,15.682,15.525,12.352,12.370,15.803,9.466,11.062,14.332,12.179,10.436,17.686
1/2024,14.844,17.476,17.252,17.104,15.043,11.318,10.526,10.962,12.108,11.950,15.206,13.335,15.354,12.716,16.068,14.846,13.768,11.520,11.633,8.654,8.604,16.228,15.103,12.423,13.123,13.709,11.196,11.324,14.304,8.742,9.090,12.194,11.552,8.799,14.636
2/2024,12.562,13.980,17.301,21.811,12.846,9.658,9.060,10.057,10.602,10.297,13.291,14.319,16.652,10.423,13.751,14.040,12.600,9.643,10.115,8.353,7.315,14.093,13.293,12.572,10.510,12.914,9.657,9.371,11.857,7.575,9.536,14.835,10.025,7.494,12.367
3/2024,15.865,26.514,36.810,32.325,18.356,20.944,14.304,11.258,17.034,17.429,22.608,36.430,20.461,33.404,23.075,19.496,16.914,15.251,12.324,13.165,20.899,26.919,17.244,38.545,13.645,23.032,9.945,15.949,24.100,10.971,13.700,23.878,12.146,9.289,16.060
4/2024,35.544,100.371,95.841,108.656,35.735,73.917,34.098,32.345,68.309,65.727,49.418,53.643,41.002,71.594,49.374,34.178,57.450,53.564,22.915,23.267,69.352,93.862,48.493,64.951,44.711,37.603,32.147,35.365,56.040,24.504,37.939,31.763,26.450,20.843,29.977
5/2024,219.521,230.660,187.777,205.140,93.581,125.180,88.403,103.188,144.105,227.467,159.123,143.530,151.768,206.050,150.546,154.632,129.694,198.847,47.986,88.555,156.634,227.419,120.686,156.292,180.317,192.121,79.970,128.239,100.385,50.323,120.624,101.298,70.780,127.732,134.616
6/2024,237.102,256.951,244.529,191.550,144.062,92.735,109.802,175.504,113.740,232.972,132.329,261.206,99.329,262.378,127.423,208.066,71.719,121.777,31.469,82.635,95.772,228.687,83.194,129.937,223.557,126.906,123.516,236.119,53.683,47.202,163.614,206.150,95.115,190.385,248.895
7/2024,107.812,91.050,141.996,73.240,54.489,39.226,50.297,89.482,54.422,85.597,40.141,177.770,38.030,78.782,64.223,131.995,25.325,40.013,13.813,26.674,36.084,90.613,37.788,50.652,66.286,48.864,42.843,97.296,21.585,21.777,47.920,75.469,48.791,107.626,144.440
8/2024,64.226,36.595,46.471,46.831,34.329,29.197,31.625,30.326,38.450,41.098,21.336,56.759,20.992,68.463,27.904,92.276,20.908,34.283,9.924,19.025,20.382,41.651,28.644,40.391,31.039,22.528,32.250,31.291,15.616,24.153,26.373,28.966,24.952,76.031,46.725
9/2024,36.294,45.605,49.457,30.701,25.829,18.164,20.479,42.602,25.094,37.792,29.521,32.174,19.173,59.072,22.072,58.914,18.966,18.518,20.333,26.917,30.918,22.412,23.826,38.002,33.753,16.698,16.774,22.183,12.172,37.522,32.158,18.556,14.144,69.238,23.972
10/2024,30.134,46.491,50.693,20.613,24.035,20.518,27.848,20.183,17.092,23.451,21.864,27.169,26.753,49.321,20.753,24.855,19.898,15.695,16.505,15.411,28.618,33.538,69.482,39.804,21.220,16.331,19.817,26.971,11.306,27.916,41.634,13.625,23.743,35.428,26.219
11/2024,22.307,26.059,33.857,23.925,15.783,13.984,20.053,16.324,14.568,18.283,18.417,18.713,18.244,25.151,22.100,17.169,16.383,14.167,10.824,10.685,21.385,20.679,25.709,19.413,17.250,14.204,15.071,19.598,10.048,14.896,22.022,11.954,13.743,21.641,17.356
12/2024,18.967,20.068,22.477,17.768,13.139,12.009,13.954,14.194,13.249,16.693,15.570,17.243,15.618,18.670,19.531,15.395,13.155,12.941,9.416,10.091,15.498,16.536,15.405,15.997,15.494,12.386,12.688,15.806,9.586,11.276,14.372,12.181,10.376,17.671,15.954
1/2025,17.387,17.260,17.157,15.035,11.444,10.800,11.058,12.209,11.972,15.220,13.421,15.426,12.717,16.182,14.867,13.993,11.584,11.859,8.637,8.923,15.998,15.032,12.482,13.396,13.741,11.240,11.608,14.354,8.851,9.389,12.231,11.440,8.858,14.686,14.888
2/2025,13.535,16.651,21.206,12.422,9.455,8.988,9.754,10.330,9.975,12.842,13.701,16.249,10.090,13.392,13.490,12.389,9.381,9.966,8.083,7.342,13.396,12.814,12.203,10.375,12.502,9.375,9.278,11.542,7.413,9.401,14.425,9.667,7.313,12.017,12.182
3/2025,26.360,36.484,32.469,18.343,21.088,14.584,11.362,17.149,17.459,22.604,36.388,20.613,33.342,23.036,19.457,17.167,15.320,12.544,12.965,21.275,26.457,17.250,37.955,13.937,23.062,9.997,15.903,24.233,11.076,13.986,23.033,12.139,9.364,16.133,15.781
4/2025,100.089,95.603,103.036,35.675,73.908,34.349,32.041,68.247,65.675,49.084,51.858,40.769,71.405,49.063,31.588,57.435,53.522,23.158,22.647,69.755,93.244,48.247,61.802,45.147,37.389,32.194,34.686,55.776,24.626,38.122,31.651,26.373,20.824,29.886,34.911
5/2025,230.250,187.847,207.997,93.135,125.078,88.454,99.572,143.787,226.904,158.497,141.574,151.779,205.724,150.509,150.997,129.324,198.647,47.912,83.886,156.664,226.640,120.253,157.071,180.607,191.605,79.668,124.021,99.982,50.305,121.105,97.206,70.190,127.516,134.367,210.017
6/2025,256.802,244.164,189.465,143.842,92.554,109.855,174.846,113.699,232.718,132.141,258.009,99.386,261.980,127.410,207.792,71.711,121.742,31.558,86.683,95.811,228.121,83.102,131.562,223.702,126.824,123.284,236.404,53.591,47.209,163.960,206.604,94.926,190.396,248.787,241.404
7/2025,91.031,141.657,76.492,54.455,39.187,50.442,92.961,54.431,85.558,40.106,182.363,38.092,78.669,64.228,136.019,25.397,40.018,13.937,27.110,36.157,90.438,37.745,51.429,66.376,48.851,42.821,100.789,21.582,21.828,48.048,77.999,48.728,107.625,144.256,110.477
8/2025,36.590,46.434,46.657,34.316,29.227,31.748,31.033,38.468,41.087,21.319,57.910,21.050,68.420,27.920,92.314,20.985,34.291,10.044,18.521,20.459,41.599,28.625,41.052,31.117,22.529,32.249,32.349,15.625,24.207,26.475,29.498,24.919,76.034,46.673,65.708
9/2025,45.598,49.452,31.536,25.822,18.196,20.596,42.620,25.112,37.785,29.504,31.848,19.230,59.057,22.088,60.365,19.035,18.527,20.459,27.433,31.012,22.386,23.818,37.543,33.839,16.701,16.779,22.188,12.184,37.586,32.257,18.706,14.121,69.242,23.961,37.256
10/2025,46.485,50.699,20.681,24.030,20.554,27.961,20.622,17.110,23.447,21.851,28.583,26.817,49.312,20.775,25.334,19.981,15.704,16.622,15.737,28.704,33.509,69.457,40.697,21.286,16.334,19.821,27.086,11.318,27.973,41.737,13.680,23.716,35.430,26.214,30.353
11/2025,26.057,33.880,24.035,15.781,14.014,20.144,16.403,14.584,18.280,18.407,19.038,18.300,25.146,22.122,17.271,16.456,14.174,10.918,10.736,21.452,20.660,25.699,20.004,17.306,14.207,15.077,19.847,10.058,14.943,22.092,12.008,13.725,21.642,17.354,22.495
12/2025,20.066,22.481,17.906,13.137,12.037,14.037,14.320,13.264,16.690,15.561,17.469,15.666,18.667,19.548,15.437,13.212,12.948,9.502,10.132,15.554,16.520,15.397,16.098,15.548,12.388,12.694,15.983,9.595,11.318,14.434,12.165,10.360,17.672,15.952,18.973
1/2026,17.258,17.160,15.092,11.442,10.825,11.129,12.268,11.985,15.217,13.413,15.508,12.754,16.179,14.879,14.020,11.632,11.865,8.714,8.960,16.058,15.018,12.475,13.476,13.790,11.243,11.614,14.465,8.859,9.425,12.288,11.537,8.843,14.687,14.886,17.569
2/2026,16.650,21.204,12.422,9.453,9.009,9.813,10.380,9.986,12.840,13.693,16.184,10.118,13.389,13.503,12.378,9.420,9.971,8.148,7.349,13.443,12.802,12.198,10.433,12.546,9.377,9.282,11.555,7.420,9.432,14.479,9.543,7.300,12.018,12.180,13.563
3/2026,36.483,32.472,18.209,21.086,14.611,11.429,16.986,17.474,22.601,36.377,20.665,33.423,23.034,19.468,16.834,15.431,12.550,13.042,20.733,26.525,17.236,37.947,13.484,23.129,10.000,15.910,23.490,11.085,14.024,23.099,12.162,9.351,16.133,15.778,26.228
4/2026,95.595,103.043,34.583,73.902,34.380,32.193,65.418,65.705,49.080,51.850,40.311,71.525,49.059,31.601,54.828,53.620,23.163,22.718,68.385,93.372,48.221,61.783,43.866,37.457,32.201,34.693,55.950,24.636,38.145,31.713,25.401,20.809,29.884,34.907,96.634
5/2026,187.837,207.992,91.345,125.067,88.469,99.664,144.174,226.949,158.487,141.560,150.397,205.751,150.500,151.011,128.837,198.667,47.915,83.960,156.663,226.717,120.220,157.049,174.395,191.653,79.667,124.018,100.089,50.290,121.127,97.277,68.170,127.465,134.377,210.013,227.182
6/2026,244.160,189.461,143.094,92.548,109.854,174.874,114.851,232.718,132.136,257.986,98.427,261.986,127.404,207.794,75.228,121.753,31.560,86.724,96.889,228.137,83.087,131.554,227.455,126.849,123.275,236.388,54.324,47.199,163.972,206.656,96.862,190.359,248.795,241.400,260.947
7/2026,141.657,76.491,57.772,39.185,50.453,92.986,54.737,85.558,40.105,182.355,40.311,78.677,64.226,136.023,25.819,40.033,13.940,27.145,36.736,90.442,37.738,51.426,69.453,48.873,42.821,100.790,21.880,21.829,48.065,78.027,48.723,107.614,144.256,110.475,92.745
