segdesc   = DRGC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2026,16.458,20.468,18.473,21.224,27.948,20.949,15.039,15.064,13.454,14.641,12.515,25.938,26.285,31.881,20.385,17.801,16.725,18.458,20.792,9.497,19.795,21.429,15.948,12.908,13.490,10.960,11.812,14.072,14.591,13.229
12/2026,14.682,15.070,15.789,16.043,18.679,17.222,13.501,12.582,11.982,11.803,11.850,17.261,17.925,19.177,15.874,15.221,13.448,14.033,15.080,10.120,14.801,16.361,13.222,12.177,12.727,9.582,12.371,12.402,12.700,12.129
1/2027,13.789,13.316,14.532,13.469,15.519,14.418,13.257,11.702,11.730,10.728,10.852,16.446,15.693,14.836,13.230,13.645,12.141,12.273,13.720,10.223,12.593,13.983,11.610,11.992,12.188,9.260,12.020,11.093,11.516,11.473
2/2027,11.781,14.293,15.775,11.332,12.845,13.456,12.534,10.091,10.314,9.870,9.604,14.263,12.754,14.122,10.635,12.628,10.275,10.419,10.781,9.986,12.115,15.647,12.506,13.648,11.820,8.193,10.737,10.133,10.339,10.244
3/2027,21.538,34.005,19.254,37.684,21.706,20.035,16.931,17.898,12.919,14.187,31.113,26.782,16.397,47.184,13.431,22.083,11.793,16.448,19.155,12.742,17.426,29.345,19.203,38.081,13.718,11.908,16.306,12.026,15.215,15.717
4/2027,56.049,38.199,39.058,66.503,42.950,42.250,47.819,53.951,37.690,34.266,86.384,75.112,50.249,69.367,34.055,40.418,27.888,36.767,75.035,18.658,46.014,44.041,38.278,78.431,27.687,43.271,25.046,20.730,55.311,43.362
5/2027,149.602,104.923,142.257,195.494,139.636,148.393,123.575,227.382,50.358,109.483,148.765,224.740,125.986,152.130,175.765,207.083,79.352,122.589,114.679,76.360,104.228,90.827,100.941,143.560,73.105,130.145,115.570,70.226,159.866,203.514
6/2027,151.476,257.388,96.516,257.107,128.244,215.924,77.908,131.090,30.666,90.918,96.769,217.680,84.344,119.882,214.869,115.619,148.957,220.616,49.505,62.986,156.144,183.832,168.193,168.930,31.442,256.670,91.688,149.546,113.679,232.245
7/2027,40.749,211.303,42.731,93.266,76.751,147.736,24.493,54.639,13.104,27.584,37.476,86.999,49.034,47.959,84.690,51.463,43.751,88.916,20.297,25.452,48.444,60.838,51.032,54.038,13.819,118.238,31.718,96.005,63.344,92.438
8/2027,19.806,72.275,19.448,75.105,30.680,90.546,16.047,36.710,9.674,19.443,18.943,41.260,35.107,40.465,32.650,21.679,35.877,29.099,13.825,27.524,32.150,25.273,33.310,32.521,9.330,34.962,17.315,36.826,37.189,36.452
9/2027,30.458,37.453,21.562,62.550,24.644,46.354,15.884,19.320,22.131,34.240,39.512,23.442,32.316,36.357,37.177,15.392,19.243,20.479,11.228,45.133,33.455,16.758,24.174,18.326,9.511,18.070,12.654,44.227,26.111,34.441
10/2027,26.859,27.827,38.580,52.679,23.886,21.891,18.458,15.177,24.807,18.042,43.017,41.051,82.758,34.135,22.507,16.948,21.992,28.823,10.028,33.012,48.676,19.838,17.228,17.435,11.903,12.665,12.960,20.072,16.133,21.800
11/2027,21.138,18.622,21.260,28.031,21.041,15.195,15.107,13.495,14.910,12.650,25.908,26.283,32.846,20.680,17.734,16.761,18.985,20.877,9.529,19.845,21.904,15.916,12.935,13.484,11.276,11.966,14.021,14.705,13.333,16.438
12/2027,15.225,15.932,16.071,18.759,17.747,13.653,12.620,12.022,11.957,11.983,17.236,17.922,19.516,16.201,15.153,13.483,14.426,15.159,10.152,14.843,16.645,13.192,12.203,12.722,9.658,12.527,12.352,12.807,12.226,14.661
1/2028,13.409,14.674,13.493,15.595,14.534,13.408,11.737,11.769,10.762,10.970,16.415,15.690,15.048,13.515,13.580,12.174,12.618,13.797,10.253,12.631,14.060,11.584,12.016,12.184,9.323,12.165,11.049,11.612,11.526,13.769
2/2028,14.833,16.540,11.740,13.348,13.972,13.152,10.487,10.733,10.273,10.461,14.717,13.244,14.726,11.238,13.079,10.660,11.060,11.216,10.337,12.752,16.405,13.050,14.170,12.208,8.520,11.258,10.476,10.787,10.635,12.174
3/2028,34.424,19.542,38.811,22.047,20.124,17.440,18.148,13.323,14.225,31.542,27.094,16.661,47.732,14.250,21.857,11.956,16.912,20.277,13.038,17.525,29.765,19.087,39.260,13.792,11.971,16.657,11.956,15.729,15.797,21.714
4/2028,38.386,40.419,67.898,44.578,42.457,51.809,58.488,37.901,34.422,88.873,76.910,52.259,69.597,35.832,41.997,29.088,37.491,76.799,19.107,46.863,44.281,39.182,78.398,29.151,43.407,27.141,20.669,59.385,43.599,57.432
5/2028,105.281,143.384,198.762,143.877,148.870,124.911,229.073,51.215,109.693,149.213,232.689,126.367,152.349,182.364,209.777,84.451,123.387,114.072,78.138,110.404,91.031,103.462,147.155,72.932,130.403,118.227,73.866,160.811,204.246,153.677
6/2028,257.239,98.303,257.663,127.030,216.221,74.630,128.191,30.124,91.133,96.295,212.887,83.764,120.206,213.041,116.519,145.600,221.034,49.164,62.168,151.810,183.908,167.891,167.618,30.915,257.119,89.289,150.621,112.109,232.472,149.126
7/2028,211.680,40.425,92.269,74.285,147.892,24.000,53.206,12.940,27.657,36.907,84.116,48.830,48.112,81.981,48.370,42.632,89.132,20.093,25.912,48.210,60.852,49.526,53.581,13.674,118.527,31.448,93.266,62.957,92.474,39.270
8/2028,72.535,19.315,72.652,30.243,90.667,16.311,36.477,9.737,19.553,18.706,40.675,34.866,40.610,32.066,21.277,35.634,29.304,13.807,27.076,31.083,25.359,33.644,31.298,9.255,35.105,17.093,36.068,37.355,36.528,19.568
9/2028,37.481,21.689,62.720,24.407,46.369,15.648,19.023,22.444,34.264,40.803,23.464,32.947,36.398,37.110,15.217,19.004,20.565,11.174,45.274,37.592,16.767,23.372,18.231,9.484,18.082,12.654,44.098,25.109,34.445,30.513
10/2028,27.850,38.565,51.466,24.027,21.912,18.655,15.189,24.612,18.064,42.041,40.890,82.331,34.175,22.468,16.913,21.882,28.944,10.044,32.278,44.122,19.862,16.827,17.115,12.196,12.679,13.177,19.642,15.967,21.812,27.025
11/2028,18.636,21.080,27.527,21.043,15.214,14.855,13.305,14.688,12.668,25.391,25.741,31.960,20.711,17.546,16.674,18.754,20.976,9.531,19.628,21.490,15.936,12.801,13.430,10.998,11.979,13.988,14.605,13.319,16.449,20.504
12/2028,15.942,15.967,18.547,17.297,13.670,12.595,11.988,11.846,11.999,17.407,17.734,19.251,16.234,15.099,13.347,14.342,15.253,10.153,14.682,16.426,13.210,12.119,12.647,9.616,12.540,12.351,12.697,12.211,14.673,15.104
1/2029,14.684,13.473,15.521,14.485,13.425,11.756,11.766,10.768,10.984,16.091,15.585,14.905,13.544,13.635,12.121,12.552,13.889,10.349,12.580,14.043,11.600,11.979,12.173,9.292,12.177,11.081,11.572,11.548,13.780,13.346
2/2029,15.985,11.383,12.862,13.525,12.716,10.179,10.360,9.907,9.726,14.188,12.766,14.199,10.887,12.668,10.272,10.663,10.915,9.954,12.316,15.714,12.493,13.723,11.789,8.221,10.877,10.206,10.396,10.311,11.774,14.333
