segdesc   = DRGC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,40.140,206.662,41.860,92.986,75.326,142.550,24.707,54.352,13.692,28.173,37.786,84.794,50.197,48.083,82.508,49.654,43.544,86.640,20.828,26.453,49.239,60.043,50.553,54.278,14.758,113.211,32.201,94.343,63.803,88.510
8/2025,19.409,69.122,19.219,70.734,29.696,87.386,16.031,35.485,9.570,19.435,18.860,39.786,34.096,38.990,31.630,21.286,34.667,28.133,13.905,26.537,30.238,24.743,32.936,30.717,9.248,33.686,17.038,35.318,36.843,37.598
9/2025,29.729,36.305,21.758,61.231,23.672,44.423,15.441,18.768,21.897,33.527,40.507,23.033,32.875,35.607,35.835,15.075,18.654,20.088,11.048,43.840,36.362,16.373,22.864,18.071,9.503,17.489,12.574,43.206,24.679,31.617
10/2025,27.541,27.708,38.990,51.313,24.187,21.441,18.861,15.123,25.153,17.605,42.601,40.836,82.510,33.408,22.446,17.203,21.536,29.716,10.006,32.434,43.977,19.667,16.599,17.173,12.452,12.499,13.299,19.477,15.771,21.954
11/2025,21.215,18.881,21.486,28.049,21.109,15.046,14.977,13.339,14.861,12.522,25.902,26.257,32.856,20.367,17.822,17.416,18.987,21.015,9.516,20.511,21.624,15.681,12.749,13.541,11.143,11.994,14.213,14.575,13.184,16.697
12/2025,15.350,16.068,16.168,18.667,17.286,13.587,12.607,11.960,11.886,11.921,17.544,17.937,19.603,16.098,15.305,13.682,14.355,15.189,10.173,15.008,16.465,13.089,12.103,12.891,9.682,12.487,12.472,12.704,12.111,14.698
1/2026,13.427,14.706,13.490,15.541,14.427,13.385,11.717,11.716,10.746,10.918,16.074,15.647,15.028,13.449,13.640,12.253,12.534,13.777,10.343,12.689,14.030,11.535,11.961,12.274,9.328,12.111,11.084,11.583,11.455,13.771
2/2026,14.303,16.077,11.341,12.850,13.433,12.670,10.123,10.307,9.853,10.086,14.122,12.776,14.226,10.830,12.580,10.321,10.624,10.836,9.936,12.331,15.967,12.601,13.674,11.850,8.240,10.832,10.164,10.403,10.223,11.723
3/2026,33.648,19.516,38.594,21.942,20.432,17.342,18.259,13.306,14.690,31.165,26.547,16.627,47.611,14.157,21.886,11.963,16.770,20.580,13.036,17.373,29.640,19.444,38.834,13.810,11.919,16.561,11.946,15.654,15.637,21.798
4/2026,37.892,40.822,68.088,44.165,43.070,51.279,58.973,38.153,35.093,88.221,76.947,52.485,69.700,35.271,41.984,29.593,37.612,76.907,19.310,47.289,44.251,39.378,78.041,29.480,43.647,27.285,21.012,59.118,42.719,57.844
5/2026,108.081,146.202,200.995,146.806,151.587,127.590,230.545,54.928,112.698,151.454,234.159,129.535,154.453,183.841,211.573,87.555,125.803,117.466,80.951,113.339,93.444,106.489,149.386,76.493,133.109,121.564,77.123,162.538,205.668,156.148
6/2026,264.790,103.848,261.854,133.180,221.767,78.507,133.337,32.864,96.199,101.323,217.479,88.048,125.610,218.382,121.941,150.473,226.174,53.397,66.334,156.936,188.807,172.932,172.259,32.340,262.413,94.287,157.437,117.672,237.200,153.853
7/2026,212.601,41.953,92.997,75.394,147.274,24.852,54.398,13.830,28.493,37.857,84.782,50.201,48.930,82.643,49.661,43.597,89.793,20.883,26.480,49.293,61.800,50.558,54.293,14.781,119.106,32.302,94.310,63.941,93.528,40.151
8/2026,70.926,19.307,70.748,29.757,87.964,16.167,35.527,9.699,19.459,18.909,39.776,34.099,39.655,31.748,21.292,34.718,28.995,13.956,26.565,30.288,25.172,32.942,30.730,9.270,34.640,17.130,35.291,36.967,36.097,19.419
9/2026,36.913,21.845,61.243,23.727,45.674,15.565,18.805,22.045,33.877,40.572,23.026,32.878,35.479,35.976,15.081,18.698,20.387,11.094,43.874,36.419,16.574,22.868,18.082,9.522,17.911,12.656,43.176,24.791,33.936,29.740
10/2026,28.392,39.100,51.322,24.285,21.841,19.002,15.159,25.288,18.013,42.665,40.828,82.515,33.958,22.550,17.208,21.582,29.365,10.051,32.463,44.031,19.620,16.603,17.184,12.474,12.615,13.375,19.454,15.873,22.104,27.552
11/2026,19.142,21.598,28.057,21.183,15.180,15.101,13.372,14.975,12.651,25.956,26.250,32.859,20.907,17.913,17.420,19.027,21.523,9.557,20.536,21.661,15.902,12.752,13.551,11.162,12.011,14.284,14.552,13.285,16.884,21.225
12/2026,16.199,16.257,18.675,17.347,13.641,12.722,11.992,11.993,11.991,17.589,17.931,19.606,16.291,15.396,13.687,14.397,15.416,10.213,15.031,16.504,13.187,12.106,12.901,9.699,12.536,12.542,12.683,12.202,14.788,15.359
1/2027,14.763,13.565,15.549,14.482,13.390,11.821,11.748,10.845,10.969,16.124,15.641,15.030,13.562,13.728,12.257,12.572,13.928,10.383,12.710,14.066,11.586,11.965,12.283,9.344,12.156,11.148,11.565,11.538,13.795,13.435
2/2027,16.146,11.407,12.857,13.490,12.668,10.216,10.334,9.946,9.701,14.166,12.770,14.229,10.891,12.677,10.325,10.657,10.919,9.972,12.353,16.006,12.461,13.677,11.859,8.253,10.848,10.224,10.386,10.298,11.763,14.315
3/2027,19.662,38.788,21.955,20.472,17.138,18.452,13.343,14.825,31.273,26.618,16.619,47.615,13.838,22.058,11.967,16.832,19.689,13.085,17.427,29.696,19.681,38.842,13.820,11.939,16.493,12.030,15.621,15.782,21.718,33.671
4/2027,39.850,68.279,44.181,43.125,48.052,59.139,38.185,35.225,86.529,77.149,52.471,69.704,34.485,42.133,29.602,37.673,75.687,19.359,47.325,44.295,38.679,78.051,29.490,43.691,25.439,21.127,59.082,43.029,56.725,37.911
5/2027,145.359,201.069,146.815,151.678,126.734,230.654,54.952,112.827,151.398,234.254,129.527,154.455,178.452,211.653,87.563,125.857,118.292,80.984,113.369,93.511,103.960,149.393,76.500,133.181,119.408,77.201,162.512,205.950,152.425,108.095
6/2027,102.344,261.883,133.184,221.794,82.017,133.396,32.885,96.266,102.049,217.499,88.044,125.612,220.777,121.994,150.477,226.198,54.038,66.358,156.947,188.837,173.448,172.260,32.346,262.433,97.027,157.484,117.660,237.256,156.448,264.796
7/2027,44.416,93.018,75.397,147.296,25.439,54.451,13.850,28.548,38.524,84.792,50.197,48.931,85.568,49.708,43.599,89.812,21.203,26.504,49.302,61.817,52.102,54.294,14.787,119.112,32.727,94.348,63.931,93.555,41.711,212.604
8/2027,19.581,70.774,29.759,87.989,16.079,35.577,9.717,19.511,19.262,39.785,34.096,39.656,32.522,21.333,34.720,29.012,14.143,26.589,30.297,25.185,32.675,30.731,9.275,34.644,17.521,35.328,36.958,36.118,19.726,70.928
