segdesc   = DRGC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,10.412,9.715,11.532,14.079,15.460,11.433,11.565,12.501,12.060,10.908,10.177,9.627,9.740,14.073,12.202,14.431,10.430,11.480,9.215,10.346,10.318,9.861,13.204,15.715,12.417,13.131,11.645,8.596,11.487,10.093
3/2023,15.766,14.882,21.436,33.230,18.821,38.529,19.518,19.754,16.281,19.706,13.191,14.441,31.729,26.376,15.858,48.557,13.170,20.094,10.715,16.351,18.654,12.626,18.808,29.745,19.632,37.028,13.597,12.184,17.745,12.421
4/2023,60.751,41.381,57.508,37.769,39.519,68.372,41.183,42.364,48.455,58.277,38.133,35.884,87.887,75.330,51.818,70.503,33.295,38.791,27.191,37.696,73.565,18.771,50.420,44.085,38.671,77.417,29.739,46.980,27.286,34.608
5/2023,163.180,203.705,156.524,108.570,144.634,199.919,144.408,150.310,126.731,234.069,55.024,114.516,152.070,227.041,128.702,154.642,177.855,207.282,85.616,127.025,116.814,79.935,117.220,93.303,104.124,145.079,76.106,139.133,122.260,89.599
6/2023,117.278,236.122,153.076,265.711,102.210,262.551,131.836,221.780,80.787,137.024,32.110,95.441,101.646,221.574,87.217,125.356,220.119,120.545,147.980,226.097,53.241,66.986,157.517,188.587,173.162,172.944,31.838,267.657,97.109,99.375
7/2023,63.663,92.187,39.558,211.772,43.316,93.639,73.900,145.758,24.879,55.535,13.636,28.396,38.386,86.796,49.534,48.390,84.426,51.274,42.548,88.619,20.755,26.229,49.239,60.964,51.442,54.293,14.512,118.154,33.030,49.178
8/2023,36.982,36.465,19.219,70.294,19.192,72.731,29.104,87.602,15.842,36.060,9.607,19.224,19.085,40.239,33.717,39.298,32.107,21.132,33.888,28.611,13.824,26.817,30.222,24.952,32.793,31.533,9.112,34.376,17.809,25.597
9/2023,24.641,33.191,29.717,36.740,21.531,61.166,23.222,45.098,15.559,19.292,22.056,33.646,39.742,22.911,32.813,35.499,35.939,14.808,18.089,20.209,10.930,43.545,37.051,16.466,23.347,18.086,9.418,17.722,13.117,16.648
10/2023,15.852,21.985,27.596,28.291,38.985,52.391,23.742,21.517,18.672,15.422,25.191,17.844,43.471,40.996,82.182,33.905,22.581,16.854,21.014,29.317,9.883,33.003,43.966,19.593,16.960,17.365,12.429,12.555,11.581,32.449
11/2023,13.295,16.783,20.999,19.018,21.440,28.407,20.571,14.944,15.123,13.745,14.856,12.532,26.424,26.692,32.422,20.646,18.009,17.107,18.482,21.345,9.381,20.563,21.718,15.841,12.873,13.557,11.011,11.980,12.866,22.831
12/2023,12.216,14.705,15.250,16.119,16.143,18.835,16.839,13.437,12.579,12.250,11.911,11.892,17.449,18.063,19.319,16.144,15.413,13.449,13.862,15.275,10.052,15.091,16.590,13.143,12.182,12.927,9.601,12.495,12.808,15.012
1/2024,11.553,13.722,13.355,14.710,13.433,15.609,14.052,13.197,11.662,11.978,10.784,10.883,16.501,15.723,14.801,13.465,13.650,11.974,12.093,13.817,10.113,12.693,14.187,11.549,11.993,12.261,9.256,12.118,12.408,11.757
2/2024,10.669,12.111,14.877,16.676,11.643,13.341,13.567,12.909,10.401,10.914,10.226,10.365,14.763,13.238,14.463,11.194,13.047,10.423,10.603,11.207,10.212,12.761,16.639,13.014,14.123,12.225,8.464,11.204,11.655,9.818
3/2024,16.187,21.787,33.683,19.645,38.621,22.110,20.535,17.082,18.104,13.627,14.901,31.403,27.004,16.643,48.058,14.175,21.996,11.649,16.311,20.856,12.901,17.531,32.043,19.562,39.345,13.769,11.941,16.544,13.539,12.384
4/2024,45.579,58.234,39.298,41.247,68.280,44.947,45.532,52.103,59.570,38.864,36.877,88.723,77.809,53.273,73.502,35.561,42.694,29.279,37.819,77.454,19.430,47.585,44.105,39.762,78.769,30.124,47.689,27.850,38.600,24.253
5/2024,214.366,157.324,111.172,146.970,201.945,148.117,154.826,128.478,231.393,55.771,118.929,151.769,235.833,130.094,154.197,185.390,212.384,88.446,131.727,117.722,81.117,114.574,97.553,107.033,150.107,76.565,133.407,122.529,93.624,112.223
6/2024,234.827,153.529,271.426,104.250,262.268,133.415,223.605,77.457,133.050,32.549,90.205,101.485,217.339,88.006,124.157,218.725,122.045,149.902,224.519,53.145,66.030,156.412,188.137,173.002,172.105,32.022,267.646,93.750,97.714,198.604
7/2024,87.487,39.666,205.908,41.044,92.638,74.707,141.448,24.490,53.819,13.866,28.100,37.332,83.935,49.945,47.704,81.789,48.949,43.184,85.749,20.759,26.495,49.018,59.421,50.023,53.946,14.604,111.992,32.130,49.601,124.332
8/2024,37.891,19.358,68.679,19.208,70.111,29.697,87.254,16.100,35.480,9.864,19.514,18.784,39.716,34.102,38.851,31.581,21.187,34.504,27.812,13.981,26.342,30.090,24.708,33.011,30.521,9.257,33.537,17.053,25.882,82.903
9/2024,31.236,29.777,36.180,21.918,61.274,23.672,44.055,15.447,18.701,22.292,33.563,40.983,22.936,33.065,35.695,35.905,15.034,18.488,19.959,11.035,43.949,36.780,16.353,22.721,18.085,9.478,17.358,12.632,16.933,59.304
10/2024,21.940,27.665,27.647,39.070,51.290,24.329,21.249,18.951,15.156,25.444,17.582,42.341,40.936,82.574,33.323,22.593,17.229,21.452,29.786,10.040,32.226,43.732,19.761,16.543,17.109,12.510,12.486,11.170,33.057,30.650
11/2024,16.689,21.055,18.804,21.526,27.879,21.176,14.923,14.952,13.291,15.052,12.534,25.848,26.187,32.646,20.160,17.827,17.417,18.847,20.830,9.543,20.383,21.572,15.718,12.724,13.559,11.079,12.000,12.526,23.033,20.334
12/2024,14.707,15.302,16.017,16.210,18.595,17.330,13.491,12.617,11.954,12.090,11.950,17.537,17.896,19.526,15.981,15.358,13.663,14.227,15.096,10.199,14.924,16.436,13.135,12.091,12.883,9.663,12.485,12.460,15.243,15.715
1/2025,13.787,13.401,14.682,13.539,15.505,14.486,13.299,11.735,11.717,10.947,10.946,16.097,15.635,15.001,13.376,13.707,12.247,12.424,13.712,10.370,12.633,14.045,11.577,11.953,12.274,9.314,12.110,12.000,12.089,13.784
2/2025,11.737,14.293,16.071,11.390,12.830,13.501,12.578,10.142,10.309,10.053,10.118,14.156,12.774,14.220,10.780,12.666,10.320,10.533,10.787,9.958,12.311,15.995,12.676,13.674,11.859,8.229,10.831,10.978,9.814,11.805
3/2025,21.855,33.640,19.512,38.815,21.948,20.570,17.221,18.320,13.330,14.974,31.327,26.612,16.634,47.751,14.103,22.049,11.969,16.620,20.734,13.091,17.344,30.071,19.520,38.890,13.830,11.907,16.571,13.121,12.931,16.556
4/2025,58.124,38.058,41.084,68.537,44.294,43.387,51.808,59.647,38.425,35.746,88.712,77.297,52.989,70.338,35.345,42.528,29.918,37.587,77.154,19.719,47.326,44.334,39.691,78.275,30.050,44.093,27.820,38.155,25.024,31.688
5/2025,157.103,108.429,146.728,201.994,147.673,152.467,128.231,231.202,55.440,113.995,151.732,235.526,129.890,154.639,184.804,212.225,88.566,126.892,117.530,81.183,114.516,93.912,107.215,150.049,76.503,133.266,122.172,93.222,112.902,107.201
6/2025,153.371,265.949,104.166,262.064,133.240,222.430,77.471,132.967,32.313,95.352,101.481,217.254,87.816,125.490,218.447,122.037,149.793,226.359,52.986,66.085,156.256,189.057,172.954,172.083,32.019,263.677,93.592,97.346,198.847,242.415
7/2025,39.658,211.880,41.043,92.576,74.597,146.145,24.539,53.832,13.694,28.599,37.347,83.896,49.861,48.538,81.714,48.947,43.284,88.713,20.703,26.574,48.944,61.061,50.017,53.937,14.632,117.747,32.102,49.294,124.345,152.437
8/2025,19.303,70.337,19.149,70.052,29.589,87.997,16.087,35.438,9.655,19.440,18.735,39.630,34.016,39.391,31.493,21.149,34.574,28.677,13.876,26.367,29.995,25.003,32.970,30.445,9.226,34.345,16.987,25.596,82.950,58.851
9/2025,29.810,36.774,21.937,61.319,23.655,45.376,15.506,18.746,22.137,33.884,41.015,22.934,33.068,35.588,35.900,15.072,18.643,20.272,11.032,44.076,36.770,16.510,22.749,18.087,9.524,17.770,12.659,16.767,59.464,24.998
10/2025,27.692,28.323,39.079,51.320,24.298,21.750,19.003,15.190,25.289,18.042,42.364,40.920,82.559,33.987,22.582,17.255,21.602,29.386,10.027,32.324,43.717,19.649,16.563,17.100,12.548,12.587,11.182,32.861,30.775,23.884
11/2025,21.080,19.044,21.538,27.906,21.144,15.151,14.999,13.321,14.923,12.713,25.868,26.174,32.645,20.714,17.818,17.440,18.983,21.404,9.530,20.466,21.562,15.884,12.743,13.551,11.112,12.007,12.534,22.874,20.469,14.902
12/2025,15.328,16.144,16.220,18.622,17.305,13.637,12.661,11.983,11.968,12.071,17.554,17.885,19.528,16.221,15.349,13.686,14.377,15.331,10.186,14.999,16.427,13.184,12.110,12.875,9.693,12.524,12.469,15.094,15.839,13.859
1/2026,13.424,14.735,13.547,15.531,14.464,13.396,11.775,11.747,10.835,11.043,16.116,15.623,15.003,13.531,13.699,12.269,12.561,13.870,10.358,12.702,14.037,11.585,11.972,12.266,9.342,12.145,12.008,11.951,13.892,13.635
2/2026,14.327,16.135,11.397,12.852,13.479,12.677,10.178,10.335,9.943,9.775,14.173,12.763,14.223,10.875,12.658,10.339,10.652,10.876,9.946,12.379,15.986,12.476,13.699,11.851,8.253,10.839,10.984,9.696,11.905,11.668
3/2026,33.712,19.651,38.834,21.993,20.550,17.177,18.396,13.365,14.833,31.522,26.639,16.619,47.750,13.854,22.035,11.992,16.841,19.802,13.077,17.457,30.059,19.693,38.937,13.822,11.946,16.489,13.134,12.723,16.743,14.953
4/2026,38.116,40.289,68.555,44.348,43.356,48.830,59.702,38.450,35.616,87.156,77.370,52.947,70.329,34.589,42.513,29.964,37.765,76.087,19.695,47.500,44.327,38.876,78.321,30.043,44.164,25.826,38.147,24.704,31.971,32.306
5/2026,108.449,145.611,201.976,147.693,152.418,127.236,231.218,55.461,113.868,151.868,235.559,129.877,154.632,179.530,212.203,88.585,127.000,118.223,81.162,114.638,93.900,104.496,150.078,76.496,133.354,120.032,93.213,112.577,107.423,203.119
6/2026,265.953,102.683,262.060,133.252,222.412,81.174,132.988,32.332,95.270,101.697,217.259,87.809,125.491,220.912,122.032,149.806,226.429,53.694,66.075,156.292,189.049,173.635,172.089,32.014,263.694,96.399,97.344,198.729,242.491,260.073
7/2026,211.887,43.580,92.578,74.608,146.136,25.157,53.854,13.713,28.533,38.394,83.900,49.853,48.542,84.643,48.944,43.298,88.784,21.025,26.567,48.970,61.057,51.482,53.942,14.627,117.758,32.526,49.300,124.277,152.477,131.352
8/2026,70.345,19.417,70.056,29.599,87.988,16.101,35.459,9.673,19.377,19.094,39.634,34.010,39.396,32.256,21.146,34.587,28.743,14.065,26.360,30.020,24.999,32.801,30.450,9.222,34.354,17.360,25.604,82.882,58.886,65.925
9/2026,36.781,21.760,61.322,23.664,45.370,15.799,18.765,22.156,33.813,39.756,22.937,33.062,35.591,36.118,15.070,18.655,20.333,11.143,44.067,36.796,16.506,23.354,18.092,9.520,17.777,12.721,16.773,59.400,25.028,36.619
10/2026,28.330,39.275,51.323,24.309,21.744,18.948,15.208,25.307,17.986,43.478,40.924,82.551,33.991,22.712,17.253,21.614,29.455,10.100,32.317,43.743,19.645,16.962,17.105,12.543,12.594,11.209,32.866,30.722,23.914,32.377
11/2026,19.050,21.723,27.908,21.157,15.146,15.366,13.338,14.938,12.660,26.427,26.177,32.640,20.717,18.120,17.438,18.994,21.460,9.579,20.460,21.581,15.880,12.874,13.555,11.108,12.014,12.522,22.880,20.412,14.928,20.790
12/2026,16.150,16.368,18.624,17.315,13.633,12.801,11.999,11.983,12.019,17.457,17.887,19.523,16.224,15.524,13.684,14.389,15.385,10.251,14.993,16.446,13.181,12.183,12.879,9.689,12.531,12.456,15.100,15.787,13.885,16.524
