segdesc   = DRGC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2027,21.626,33.957,19.411,38.514,21.742,20.036,17.138,17.928,13.133,14.170,30.985,26.703,16.613,47.192,13.929,21.731,11.905,16.526,20.042,12.994,17.200,29.335,18.944,38.682,13.762,11.845,16.472,11.976,15.698,15.649
4/2027,57.064,38.161,40.024,67.632,43.767,42.252,51.088,58.105,37.574,34.256,88.084,76.484,51.895,69.375,35.123,41.647,28.980,36.913,76.377,19.071,46.174,44.034,38.940,77.731,28.911,43.136,26.974,20.630,59.071,43.225
5/2027,153.223,104.892,142.965,198.480,143.355,148.395,124.427,228.472,50.957,109.476,148.798,232.375,126.096,152.135,181.470,209.391,84.102,122.742,113.807,77.911,110.007,90.816,103.475,146.951,72.729,129.936,117.909,73.647,160.430,203.310
6/2027,148.864,257.373,98.157,257.341,126.813,215.925,74.483,127.962,29.948,90.911,96.163,212.791,83.570,119.884,212.644,116.442,145.195,220.658,48.970,62.081,151.527,183.827,167.774,167.536,30.841,256.609,89.082,150.378,112.002,232.205
7/2027,39.210,211.297,40.376,92.148,74.139,147.736,23.902,53.111,12.824,27.577,36.827,84.079,48.712,47.961,81.821,48.323,42.509,88.936,20.002,25.870,48.091,60.835,49.494,53.556,13.650,118.218,31.342,93.130,62.910,92.425
8/2027,19.469,72.270,19.215,72.525,30.102,90.546,16.159,36.340,9.579,19.436,18.584,40.591,34.759,40.466,31.906,21.199,35.491,29.115,13.667,26.977,30.949,25.270,33.575,31.211,9.172,34.947,16.949,35.969,37.280,36.445
9/2027,30.501,37.448,21.667,62.701,24.363,46.354,15.581,18.984,22.347,34.232,40.739,23.465,32.934,36.358,37.018,15.220,18.973,20.480,11.140,45.250,37.526,16.756,23.378,18.225,9.484,18.060,12.610,44.102,25.107,34.433
10/2027,27.006,27.823,38.520,51.447,23.964,21.891,18.563,15.140,24.511,18.036,41.956,40.878,82.294,34.136,22.393,16.905,21.842,28.834,10.001,32.251,44.070,19.835,16.828,17.098,12.182,12.654,13.123,19.645,15.960,21.792
11/2027,20.490,18.619,21.038,27.513,20.975,15.195,14.775,13.261,14.605,12.644,25.336,25.731,31.946,20.681,17.481,16.666,18.723,20.889,9.491,19.607,21.454,15.914,12.803,13.414,10.986,11.956,13.937,14.609,13.312,16.431
12/2027,15.091,15.929,15.934,18.534,17.243,13.653,12.522,11.945,11.768,11.977,17.354,17.724,19.240,16.202,15.035,13.340,14.311,15.171,10.113,14.663,16.388,13.190,12.121,12.631,9.606,12.518,12.302,12.702,12.204,14.654
1/2028,13.335,14.671,13.445,15.509,14.437,13.408,11.690,11.723,10.695,10.965,16.030,15.575,14.895,13.516,13.572,12.114,12.524,13.809,10.310,12.562,14.007,11.582,11.981,12.157,9.282,12.156,11.037,11.577,11.542,13.762
2/2028,14.972,16.535,11.745,13.287,13.994,13.152,10.495,10.702,10.163,10.455,14.608,13.287,14.655,11.239,13.103,10.622,11.010,11.226,10.239,13.221,16.149,13.048,14.207,12.165,8.498,11.249,10.545,10.764,10.662,12.168
3/2028,34.224,19.536,39.743,22.046,20.389,17.440,18.284,13.718,14.277,31.531,26.980,16.672,47.886,14.251,21.758,12.142,17.103,20.297,13.308,17.036,31.186,19.084,39.935,13.875,12.088,16.642,12.018,15.967,16.191,21.701
4/2028,39.478,40.415,68.898,45.701,44.926,51.809,62.777,38.142,35.626,88.863,78.615,53.454,72.857,35.834,44.337,29.667,38.167,76.830,20.163,47.144,43.536,39.179,77.536,30.357,47.066,27.127,20.605,63.704,45.902,57.418
5/2028,107.729,143.381,204.196,147.300,151.714,124.911,229.707,51.850,114.598,149.209,238.964,127.067,152.064,182.367,211.071,88.851,128.832,114.086,78.845,116.337,94.375,103.459,151.236,72.536,130.414,118.211,77.035,160.375,210.880,153.668
6/2028,263.223,98.301,255.561,125.746,217.597,74.630,125.443,29.135,86.031,96.293,209.627,83.190,118.761,213.042,116.620,142.510,219.234,49.172,61.476,147.456,183.051,167.890,165.594,30.365,261.097,89.282,151.635,110.321,229.875,149.122
7/2028,205.594,40.423,94.000,71.590,143.175,24.000,51.865,12.730,27.351,36.904,80.918,49.021,47.381,81.981,46.175,41.795,86.107,20.100,25.898,47.329,59.122,49.525,53.014,13.456,112.579,31.442,90.810,62.525,87.518,39.266
8/2028,70.598,19.313,67.401,29.712,90.087,16.311,36.154,9.684,19.512,18.703,40.061,33.985,39.960,32.067,20.867,34.861,28.481,13.813,26.736,30.432,24.922,33.643,30.276,9.191,34.126,17.087,35.043,37.054,38.115,19.565
9/2028,36.806,21.688,62.766,24.131,45.067,15.648,18.726,22.855,33.869,40.800,23.595,33.334,36.544,37.110,15.090,18.736,20.328,11.180,46.114,38.942,16.560,23.371,18.177,9.456,17.665,12.649,43.975,24.490,32.070,30.510
10/2028,27.146,38.562,50.583,24.208,21.513,18.655,15.167,24.240,17.655,42.039,40.556,82.043,33.595,22.468,16.882,21.884,29.277,10.050,30.967,42.343,19.887,16.826,16.752,12.386,12.571,13.173,19.254,15.760,21.662,27.022
11/2028,18.367,21.078,26.941,20.664,15.079,14.855,13.080,14.438,12.537,25.389,25.253,31.208,20.192,17.546,16.573,18.357,20.587,9.536,19.412,21.079,15.702,12.801,13.350,10.828,11.970,13.984,14.531,13.235,16.274,20.502
12/2028,15.812,15.966,18.336,17.019,13.614,12.595,11.929,11.702,11.917,17.404,17.543,19.012,16.065,15.100,13.223,14.228,15.097,10.158,14.506,16.180,13.104,12.118,12.586,9.575,12.504,12.346,12.615,12.147,14.597,15.101
