segdesc   = DRGC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,87.632,37.958,205.502,40.509,92.157,71.581,143.031,24.091,53.296,13.047,27.645,37.315,84.278,48.992,47.254,82.098,48.572,41.856,86.238,20.443,26.319,47.801,59.636,49.939,53.850,13.771,112.596,31.768,93.279,62.824
8/2025,38.166,19.259,70.495,19.339,72.544,29.700,89.982,16.336,36.513,9.939,19.766,18.954,40.772,33.999,39.853,32.143,21.417,34.883,28.587,14.077,27.414,30.826,25.311,34.035,31.481,9.426,34.161,17.332,36.149,37.292
9/2025,32.184,30.701,36.808,21.790,62.719,24.204,45.070,15.742,19.141,23.218,34.283,41.246,23.614,33.437,36.541,37.305,15.416,18.844,20.505,11.513,45.765,39.466,16.983,23.764,18.470,9.738,17.779,12.958,44.282,24.772
10/2025,21.771,27.066,27.139,38.675,51.462,24.292,21.508,18.747,15.292,24.565,17.959,42.437,41.041,82.159,33.589,22.603,17.095,21.984,29.465,10.364,32.701,42.821,20.344,17.194,17.339,12.676,12.679,13.446,19.799,16.016
11/2025,16.377,20.162,18.363,21.199,27.529,20.759,15.075,14.937,13.399,14.721,12.831,25.715,25.863,31.301,20.190,17.664,16.840,18.449,20.742,9.824,19.983,21.451,16.098,13.141,13.629,11.074,12.068,14.237,14.757,13.488
12/2025,14.703,15.079,15.808,16.061,18.550,17.096,13.610,12.673,12.080,11.969,12.201,17.720,17.853,19.106,16.066,15.218,13.510,14.333,15.246,10.438,15.044,16.552,13.491,12.460,12.840,9.808,12.605,12.593,12.844,12.375
1/2026,13.873,13.363,14.628,13.552,15.524,14.474,13.415,11.826,11.857,11.002,11.171,16.454,15.716,14.864,13.452,13.750,12.275,12.549,13.953,10.632,12.908,14.361,11.883,12.324,12.357,9.481,12.238,11.303,11.704,11.736
2/2026,11.828,14.602,16.010,11.452,12.865,13.621,12.713,10.244,10.439,10.099,10.368,14.510,12.885,14.242,10.844,12.797,10.404,10.702,11.008,10.211,12.671,15.941,13.051,14.195,11.965,8.401,10.955,10.418,10.518,10.491
3/2026,21.892,34.209,19.519,38.980,21.949,20.423,17.422,18.413,13.435,14.661,31.752,27.321,16.798,47.579,14.240,22.188,12.105,17.235,20.598,13.440,17.817,31.411,19.512,39.809,13.996,12.437,16.830,12.332,15.934,16.562
4/2026,57.314,39.604,40.098,68.079,43.990,44.902,51.338,58.484,37.829,35.890,88.952,77.633,52.170,72.799,35.676,41.978,29.359,38.028,76.852,19.480,46.876,43.727,39.368,78.438,29.104,47.578,27.275,21.153,59.188,46.541
5/2026,153.404,107.301,143.011,198.646,143.448,151.509,124.555,228.723,51.151,114.703,149.218,232.878,126.214,151.973,181.838,209.574,84.311,128.564,114.083,78.186,110.557,94.807,103.868,147.311,72.898,130.735,118.154,73.927,160.489,211.117
6/2026,148.944,263.132,98.194,257.409,126.863,217.350,74.583,128.095,30.117,86.033,96.371,212.932,83.655,118.510,212.769,116.562,145.331,219.054,49.173,62.302,151.801,183.262,167.993,167.705,30.987,260.967,89.225,150.579,112.068,229.748
7/2026,39.279,205.537,40.412,92.197,74.183,143.073,23.997,53.231,12.987,27.452,36.995,84.166,48.796,47.309,81.914,48.430,42.628,86.079,20.192,26.088,48.320,59.314,49.692,53.697,13.794,112.511,31.479,93.294,62.976,87.516
8/2026,19.533,70.523,19.249,72.585,30.144,90.025,16.248,36.452,9.732,19.584,18.730,40.671,34.836,39.910,31.988,21.293,35.605,28.446,13.844,27.190,31.169,25.042,33.779,31.341,9.304,34.110,17.076,36.127,37.341,38.091
9/2026,30.566,36.832,21.700,62.757,24.401,45.100,15.661,19.085,22.513,34.071,40.929,23.532,33.004,36.592,37.117,15.304,19.074,20.379,11.301,45.500,37.761,16.740,23.550,18.343,9.603,17.743,12.725,44.266,25.162,32.123
10/2026,27.073,27.162,38.562,51.490,24.010,21.533,18.655,15.239,24.664,17.797,42.146,40.951,82.384,33.634,22.466,16.987,21.944,29.320,10.157,32.469,44.292,20.071,16.991,17.214,12.309,12.641,13.229,19.779,16.013,21.706
11/2026,20.548,18.381,21.082,27.550,21.026,15.098,14.856,13.350,14.738,12.676,25.479,25.790,32.009,20.226,17.545,16.741,18.814,20.624,9.635,19.788,21.626,15.865,12.954,13.518,11.095,12.034,14.035,14.738,13.365,16.316
12/2026,15.149,15.826,15.969,18.570,17.285,13.632,12.598,12.032,11.895,12.052,17.498,17.782,19.302,16.106,15.099,13.413,14.411,15.134,10.253,14.847,16.562,13.263,12.272,12.732,9.708,12.570,12.397,12.824,12.252,14.640
1/2027,13.387,14.646,13.475,15.543,14.475,13.437,11.758,11.809,10.814,11.039,16.200,15.638,14.954,13.488,13.635,12.184,12.614,13.844,10.449,12.729,14.176,11.685,12.134,12.254,9.379,12.206,11.124,11.687,11.586,13.810
2/2027,14.392,16.035,11.384,12.881,13.516,12.737,10.182,10.398,9.954,10.228,14.284,12.815,14.255,10.873,12.668,10.326,10.718,10.918,10.044,12.478,15.846,12.802,13.933,11.866,8.297,10.926,10.248,10.501,10.346,11.777
3/2027,34.221,19.550,38.769,21.982,20.076,17.461,18.285,13.379,14.308,31.457,26.963,16.700,47.366,14.291,21.961,12.008,16.993,20.417,13.205,17.581,29.615,19.173,39.251,13.881,12.090,16.774,12.092,15.893,15.925,21.768
4/2027,38.364,40.121,67.882,44.030,42.307,51.374,58.377,37.784,34.355,88.685,76.919,52.040,69.498,35.779,41.782,29.168,37.337,76.710,19.265,46.715,44.222,39.102,78.121,29.012,43.618,27.225,20.788,59.198,43.795,57.201
5/2027,105.019,143.026,198.576,143.484,148.491,124.574,228.659,51.117,109.557,149.093,232.546,126.154,152.232,181.904,209.464,84.216,123.084,113.997,78.044,110.415,91.130,103.611,147.164,72.817,130.465,118.104,73.721,160.512,203.828,153.296
6/2027,257.424,98.205,257.380,126.874,215.952,74.597,128.056,30.087,90.972,96.296,212.843,83.610,119.951,212.790,116.494,145.267,220.836,49.105,62.186,151.703,183.983,167.862,167.625,30.916,256.771,89.200,150.434,112.060,232.312,148.903
7/2027,211.326,40.423,92.176,74.191,147.759,24.010,53.196,12.957,27.635,36.932,84.115,48.752,48.031,81.928,48.369,42.571,89.082,20.128,25.974,48.225,60.942,49.577,53.628,13.723,118.292,31.457,93.182,62.963,92.476,39.246
8/2027,72.296,19.258,72.559,30.150,90.571,16.260,36.419,9.704,19.493,18.673,40.625,34.796,40.537,32.001,21.240,35.550,29.247,13.784,27.079,31.076,25.364,33.660,31.276,9.240,35.007,17.056,36.021,37.328,36.485,19.503
9/2027,37.472,21.710,62.733,24.407,46.373,15.673,19.055,22.483,34.296,40.856,23.494,32.967,36.422,37.132,15.257,19.025,20.599,11.246,45.369,37.664,16.840,23.450,18.284,9.545,18.109,12.707,44.156,25.151,34.472,30.535
10/2027,27.845,38.574,51.472,24.017,21.908,18.667,15.210,24.636,18.087,42.080,40.909,82.337,34.194,22.477,16.941,21.895,28.970,10.104,32.355,44.200,19.928,16.896,17.156,12.247,12.703,13.212,19.689,16.002,21.828,27.041
11/2027,18.637,21.094,27.534,21.035,15.210,14.867,13.324,14.713,12.692,25.424,25.756,31.975,20.728,17.554,16.699,18.770,21.000,9.586,19.693,21.553,15.995,12.866,13.466,11.042,12.001,14.019,14.652,13.353,16.464,20.520
12/2027,15.946,15.979,18.555,17.292,13.667,12.608,12.006,11.871,12.023,17.442,17.749,19.269,16.255,15.108,13.372,14.363,15.277,10.206,14.750,16.488,13.268,12.184,12.682,9.658,12.563,12.382,12.743,12.242,14.689,15.122
1/2028,14.689,13.483,15.528,14.481,13.422,11.767,11.784,10.792,11.006,16.133,15.602,14.923,13.563,13.644,12.145,12.571,13.912,10.402,12.642,14.104,11.651,12.046,12.206,9.332,12.198,11.110,11.613,11.576,13.795,13.362
2/2028,16.561,11.779,13.304,14.042,13.168,10.570,10.757,10.261,10.501,14.702,13.313,14.687,11.278,13.186,10.648,11.052,11.313,10.325,13.312,16.251,13.135,14.297,12.212,8.543,11.288,10.618,10.799,10.695,12.196,15.012
3/2028,19.567,39.855,22.080,20.424,17.466,18.470,13.791,14.417,31.616,27.121,16.707,47.929,14.319,21.922,12.175,17.180,20.478,13.428,17.163,31.321,19.200,40.114,13.928,12.166,16.725,12.120,16.060,16.259,21.764,34.318
4/2028,40.436,68.987,45.743,44.979,51.831,62.882,38.199,35.733,88.949,78.860,53.497,72.886,35.966,44.448,29.729,38.229,76.958,20.266,47.221,43.622,39.268,77.637,30.400,47.219,27.186,20.740,63.748,46.035,57.475,39.539
5/2028,143.394,204.224,147.316,151.788,124.921,229.768,51.896,114.670,149.245,239.052,127.087,152.087,182.437,211.123,88.881,128.878,114.165,78.916,116.406,94.512,103.540,151.281,72.574,130.532,118.260,77.103,160.406,210.966,153.697,107.761
6/2028,98.311,255.574,125.755,217.619,74.639,125.485,29.175,86.092,96.315,209.655,83.205,118.778,213.066,116.662,142.531,219.261,49.235,61.534,147.502,183.120,167.935,165.621,30.398,261.134,89.311,151.686,110.343,229.894,149.139,263.236
