segdesc   = DRGC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2024,63.681,83.684,37.835,207.559,40.125,95.053,71.240,144.302,23.753,52.975,13.466,29.345,38.192,81.925,49.168,48.345,82.815,46.271,42.716,87.532,21.084,27.921,49.032,60.609,50.832,53.874,14.004,115.363,31.984,93.170
8/2024,36.300,37.241,18.350,68.165,18.283,65.210,28.122,86.806,15.387,35.415,9.870,20.235,18.684,38.877,32.551,38.973,31.120,19.983,34.077,28.064,14.042,27.347,30.405,24.873,33.324,29.595,9.245,33.587,16.808,34.684
9/2024,25.103,30.829,30.338,37.022,21.315,63.114,23.700,45.192,15.397,19.298,23.456,35.829,41.825,23.795,33.191,37.042,37.441,15.017,19.214,20.921,11.901,48.251,40.246,17.402,24.205,18.638,9.838,18.243,12.968,45.083
10/2024,16.355,21.664,26.752,27.368,38.102,50.875,23.673,21.653,18.238,15.726,24.813,19.020,43.029,40.835,81.766,34.053,22.731,16.805,22.385,29.992,10.747,32.569,43.539,20.819,17.631,17.213,12.799,13.156,13.458,20.088
11/2024,13.828,16.245,19.908,18.549,20.771,27.183,20.117,15.205,14.608,13.590,14.958,13.760,26.138,25.481,31.110,20.566,17.780,16.506,18.794,21.164,10.172,20.720,21.983,16.523,13.547,13.762,11.178,12.512,14.242,15.342
12/2024,12.679,14.662,14.856,15.986,15.733,18.567,16.607,13.737,12.430,12.426,12.203,13.109,18.136,17.763,18.941,16.544,15.335,13.163,14.703,15.642,10.776,15.714,17.084,13.907,12.866,12.986,9.907,13.057,12.608,13.353
1/2025,12.013,13.897,13.165,14.805,13.272,15.664,14.065,13.541,11.606,12.236,11.233,11.982,16.939,15.720,14.703,13.827,13.866,12.031,12.880,14.346,10.970,13.609,14.902,12.247,12.798,12.542,9.575,12.657,11.320,12.224
2/2025,10.745,11.832,14.344,16.280,11.214,13.008,13.216,12.857,10.065,10.786,10.330,11.214,14.939,13.041,14.065,11.140,12.935,10.213,11.002,11.335,10.519,13.969,16.472,13.520,14.814,12.110,8.484,11.329,10.442,11.009
3/2025,17.185,22.133,33.697,19.827,38.236,22.361,19.946,17.688,18.113,14.381,14.998,33.601,27.966,16.968,47.223,14.780,22.426,12.116,17.783,21.281,13.889,18.277,32.135,20.144,41.016,14.310,12.598,17.557,12.385,17.131
4/2025,47.651,58.630,39.198,40.323,67.228,45.605,44.195,51.506,57.453,38.652,35.871,91.528,78.807,53.712,72.465,36.617,42.140,29.472,38.550,77.430,19.843,48.422,44.181,39.774,79.023,30.469,47.826,27.991,21.201,64.824
5/2025,211.744,157.980,106.681,143.165,197.418,147.159,150.429,124.629,226.980,52.105,114.660,150.807,233.383,127.097,151.751,182.359,209.554,88.290,129.034,114.409,78.365,117.756,95.532,104.185,147.597,72.632,130.905,118.997,73.763,161.204
6/2025,229.878,145.346,262.781,98.306,257.126,125.675,217.078,74.662,127.853,29.393,86.186,96.946,213.103,83.063,118.433,212.967,116.630,142.181,219.294,49.416,62.495,148.163,183.691,168.234,167.866,30.570,261.092,89.599,150.468,110.670
7/2025,87.608,37.944,205.455,40.513,92.133,71.574,142.918,24.075,53.202,13.034,27.600,37.316,84.261,48.997,47.245,82.068,48.498,41.721,86.242,20.419,26.302,47.794,59.597,49.917,53.840,13.715,112.568,31.764,93.289,62.808
8/2025,38.160,19.249,70.478,19.344,72.520,29.695,89.863,16.321,36.430,9.927,19.728,18.955,40.757,34.004,39.844,32.126,21.354,34.751,28.591,14.056,27.396,30.820,25.284,34.011,31.473,9.373,34.151,17.329,36.153,37.279
9/2025,32.178,30.688,36.795,21.793,62.697,24.199,44.990,15.728,19.083,23.199,34.212,41.247,23.603,33.441,36.533,37.282,15.359,18.735,20.507,11.494,45.741,39.458,16.958,23.747,18.464,9.690,17.779,12.955,44.288,24.761
10/2025,21.764,27.054,27.128,38.681,51.447,24.286,21.441,18.728,15.239,24.547,17.925,42.439,41.029,82.165,33.583,22.587,17.040,21.868,29.468,10.345,32.682,42.813,20.312,17.179,17.333,12.622,12.676,13.443,19.803,16.006
11/2025,16.372,20.152,18.354,21.205,27.518,20.753,15.016,14.923,13.351,14.708,12.803,25.717,25.854,31.304,20.185,17.651,16.790,18.350,20.745,9.806,19.968,21.447,16.074,13.128,13.624,11.028,12.066,14.234,14.760,13.479
12/2025,14.697,15.070,15.800,16.066,18.541,17.091,13.553,12.661,12.033,11.958,12.172,17.722,17.843,19.110,16.061,15.205,13.461,14.230,15.248,10.421,15.032,16.548,13.469,12.447,12.834,9.766,12.603,12.591,12.847,12.367
1/2026,13.867,13.355,14.619,13.556,15.516,14.470,13.358,11.816,11.812,10.992,11.145,16.456,15.706,14.867,13.448,13.738,12.229,12.456,13.956,10.615,12.897,14.357,11.864,12.312,12.352,9.442,12.236,11.301,11.707,11.728
2/2026,11.823,14.591,15.999,11.456,12.858,13.617,12.651,10.235,10.400,10.091,10.347,14.512,12.876,14.246,10.840,12.785,10.364,10.619,11.010,10.195,12.661,15.937,13.027,14.181,11.960,8.367,10.954,10.416,10.521,10.484
3/2026,21.879,34.189,19.506,38.992,21.935,20.406,17.325,18.395,13.385,14.650,31.699,27.323,16.785,47.585,14.235,22.166,12.057,17.086,20.602,13.420,17.804,31.403,19.479,39.775,13.990,12.384,16.828,12.329,15.938,16.549
4/2026,57.294,39.587,40.083,68.089,43.973,44.902,51.237,58.457,37.732,35.850,88.827,77.640,52.150,72.804,35.665,41.953,29.261,37.834,76.857,19.450,46.839,43.720,39.325,78.385,29.097,47.461,27.265,21.148,59.198,46.515
5/2026,153.374,107.277,142.999,198.643,143.418,151.502,124.496,228.687,51.110,114.675,149.135,232.880,126.204,151.976,181.815,209.538,84.252,128.386,114.085,78.171,110.526,94.797,103.814,147.278,72.893,130.574,118.126,73.924,160.498,211.074
6/2026,148.937,263.119,98.189,257.410,126.858,217.348,74.548,128.088,30.086,86.024,96.355,212.932,83.648,118.511,212.763,116.555,145.297,218.995,49.174,62.292,151.793,183.258,167.979,167.698,30.983,260.918,89.220,150.577,112.070,229.742
7/2026,39.275,205.534,40.408,92.199,74.181,143.072,23.965,53.227,12.959,27.449,36.988,84.166,48.790,47.311,81.912,48.425,42.600,86.037,20.193,26.079,48.317,59.313,49.684,53.694,13.790,112.495,31.477,93.292,62.977,87.514
8/2026,19.530,70.521,19.245,72.587,30.142,90.024,16.218,36.448,9.706,19.582,18.727,40.672,34.830,39.911,31.988,21.289,35.578,28.410,13.845,27.180,31.166,25.041,33.771,31.338,9.302,34.098,17.075,36.125,37.342,38.090
9/2026,30.563,36.831,21.696,62.758,24.399,45.099,15.634,19.082,22.481,34.050,40.925,23.532,32.999,36.594,37.116,15.301,19.050,20.348,11.302,45.488,37.758,16.740,23.543,18.341,9.600,17.734,12.724,44.265,25.163,32.122
10/2026,27.069,27.160,38.557,51.491,23.976,21.532,18.623,15.236,24.635,17.795,42.142,40.951,82.377,33.636,22.465,16.983,21.920,29.283,10.158,32.459,44.289,20.070,16.985,17.211,12.306,12.632,13.228,19.778,16.014,21.705
11/2026,20.545,18.380,21.077,27.551,21.025,15.097,14.829,13.347,14.714,12.675,25.476,25.791,32.004,20.227,17.544,16.738,18.793,20.595,9.636,19.779,21.625,15.864,12.948,13.516,11.092,12.026,14.034,14.737,13.366,16.315
12/2026,15.147,15.825,15.965,18.571,17.284,13.632,12.572,12.029,11.873,12.051,17.497,17.782,19.298,16.108,15.098,13.410,14.388,15.107,10.254,14.839,16.560,13.263,12.267,12.730,9.706,12.562,12.396,12.823,12.253,14.639
1/2027,13.384,14.645,13.471,15.544,14.474,13.436,11.735,11.807,10.794,11.038,16.199,15.638,14.949,13.489,13.634,12.181,12.593,13.817,10.450,12.722,14.175,11.685,12.129,12.252,9.377,12.198,11.123,11.686,11.586,13.809
2/2027,14.389,16.033,11.381,12.882,13.515,12.736,10.161,10.395,9.935,10.227,14.283,12.815,14.250,10.874,12.668,10.323,10.699,10.896,10.045,12.470,15.845,12.802,13.927,11.864,8.295,10.919,10.247,10.500,10.347,11.776
3/2027,34.214,19.548,38.761,21.983,20.080,17.460,18.242,13.376,14.283,31.455,26.961,16.701,47.360,14.292,21.960,12.005,16.959,20.371,13.207,17.572,29.612,19.172,39.237,13.879,12.088,16.761,12.091,15.892,15.926,21.766
4/2027,38.358,40.119,67.874,44.032,42.316,51.373,58.339,37.781,34.321,88.679,76.899,52.041,69.494,35.782,41.781,29.161,37.307,76.664,19.266,46.701,44.219,39.100,78.106,29.010,43.612,27.213,20.786,59.196,43.797,57.199
5/2027,105.015,143.025,198.570,143.484,148.493,124.573,228.632,51.115,109.519,149.086,232.531,126.154,152.228,181.906,209.462,84.212,123.061,113.973,78.045,110.403,91.126,103.609,147.154,72.816,130.453,118.091,73.717,160.511,203.831,153.295
6/2027,257.422,98.205,257.378,126.874,215.952,74.596,128.044,30.085,90.957,96.295,212.841,83.610,119.949,212.790,116.493,145.265,220.823,49.088,62.187,151.698,183.981,167.862,167.623,30.915,256.767,89.194,150.432,112.059,232.313,148.903
7/2027,211.325,40.422,92.175,74.191,147.759,24.009,53.185,12.955,27.625,36.932,84.115,48.752,48.028,81.929,48.369,42.569,89.071,20.112,25.975,48.222,60.942,49.577,53.626,13.722,118.292,31.452,93.181,62.962,92.477,39.245
8/2027,72.295,19.258,72.558,30.151,90.571,16.259,36.408,9.702,19.484,18.674,40.625,34.796,40.534,32.001,21.240,35.549,29.238,13.769,27.080,31.073,25.363,33.660,31.275,9.239,35.007,17.051,36.021,37.328,36.485,19.502
9/2027,37.471,21.709,62.732,24.407,46.372,15.672,19.046,22.481,34.285,40.856,23.494,32.967,36.420,37.132,15.257,19.024,20.590,11.233,45.370,37.661,16.840,23.450,18.283,9.544,18.109,12.702,44.155,25.150,34.473,30.535
10/2027,27.845,38.573,51.471,24.018,21.907,18.667,15.201,24.635,18.079,42.081,40.909,82.337,34.192,22.477,16.940,21.894,28.960,10.091,32.356,44.197,19.928,16.896,17.155,12.246,12.703,13.208,19.689,16.002,21.829,27.041
11/2027,18.637,21.094,27.533,21.035,15.210,14.867,13.315,14.712,12.685,25.425,25.756,31.976,20.726,17.555,16.698,18.769,20.992,9.574,19.693,21.551,15.995,12.866,13.465,11.041,12.000,14.016,14.651,13.353,16.464,20.520
12/2027,15.946,15.978,18.554,17.292,13.667,12.608,11.998,11.870,12.016,17.442,17.749,19.269,16.253,15.109,13.372,14.361,15.269,10.194,14.751,16.486,13.268,12.184,12.681,9.657,12.563,12.378,12.743,12.241,14.689,15.121
1/2028,14.688,13.482,15.527,14.482,13.422,11.767,11.776,10.791,11.000,16.134,15.602,14.923,13.561,13.644,12.144,12.570,13.905,10.390,12.642,14.102,11.651,12.046,12.205,9.331,12.198,11.107,11.613,11.576,13.795,13.362
2/2028,16.560,11.779,13.304,14.042,13.168,10.569,10.750,10.260,10.494,14.703,13.313,14.688,11.276,13.186,10.648,11.051,11.307,10.314,13.313,16.249,13.134,14.297,12.211,8.543,11.288,10.615,10.799,10.694,12.197,15.011
3/2028,19.567,39.854,22.079,20.424,17.466,18.470,13.781,14.415,31.603,27.122,16.707,47.930,14.316,21.922,12.175,17.178,20.465,13.412,17.164,31.318,19.199,40.115,13.927,12.165,16.725,12.115,16.060,16.258,21.764,34.317
4/2028,40.436,68.985,45.742,44.979,51.831,62.882,38.192,35.732,88.927,78.860,53.497,72.886,35.962,44.449,29.728,38.226,76.948,20.253,47.221,43.620,39.267,77.637,30.399,47.217,27.186,20.734,63.747,46.034,57.475,39.538
5/2028,143.394,204.224,147.316,151.789,124.921,229.768,51.889,114.669,149.233,239.051,127.086,152.087,182.434,211.123,88.880,128.876,114.159,78.907,116.406,94.509,103.538,151.281,72.573,130.529,118.259,77.099,160.405,210.965,153.697,107.761
6/2028,98.311,255.574,125.755,217.619,74.638,125.484,29.169,86.091,96.311,209.655,83.205,118.778,213.065,116.662,142.531,219.260,49.231,61.526,147.502,183.118,167.935,165.621,30.397,261.133,89.311,151.683,110.343,229.893,149.139,263.236
7/2028,40.433,94.011,71.598,143.194,24.008,51.904,12.763,27.408,36.922,80.938,49.037,47.398,82.000,46.212,41.814,86.130,20.156,25.948,47.371,59.173,49.566,53.039,13.488,112.601,31.470,90.854,62.545,87.530,39.282,205.602
8/2028,19.323,67.413,29.719,90.107,16.318,36.191,9.716,19.568,18.720,40.080,33.999,39.978,32.083,20.900,34.879,28.502,13.866,26.785,30.473,24.968,33.685,30.299,9.221,34.145,17.113,35.086,37.072,38.126,19.579,70.606
