segdesc   = DRGC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2025,39.645,211.876,40.985,92.562,74.572,146.121,24.493,53.803,13.645,28.546,37.295,83.892,49.858,48.454,81.611,48.912,43.273,88.667,20.691,26.538,48.940,61.046,49.999,53.930,14.626,117.730,32.006,49.285,124.291,152.431
8/2025,19.291,70.333,19.095,70.035,29.566,87.970,16.044,35.411,9.608,19.389,18.691,39.627,34.014,39.357,31.403,21.118,34.562,28.637,13.865,26.332,29.992,24.990,32.951,30.439,9.221,34.332,16.899,25.588,82.897,58.847
9/2025,29.798,36.770,21.884,61.303,23.634,45.356,15.466,18.721,22.087,33.827,40.958,22.931,33.065,35.554,35.793,15.044,18.633,20.238,11.022,44.034,36.766,16.498,22.733,18.082,9.520,17.760,12.579,16.759,59.414,24.994
10/2025,27.679,28.319,39.012,51.308,24.273,21.732,18.958,15.166,25.243,17.997,42.312,40.917,82.556,33.956,22.502,17.228,21.592,29.346,10.017,32.288,43.713,19.635,16.548,17.095,12.543,12.577,11.107,32.853,30.733,23.880
11/2025,21.068,19.041,21.469,27.894,21.116,15.135,14.959,13.299,14.882,12.670,25.824,26.171,32.643,20.688,17.748,17.416,18.974,21.371,9.521,20.435,21.559,15.872,12.730,13.546,11.107,11.998,12.465,22.868,20.424,14.898
12/2025,15.317,16.141,16.164,18.611,17.281,13.622,12.624,11.962,11.930,12.029,17.510,17.881,19.526,16.192,15.279,13.662,14.367,15.300,10.177,14.969,16.424,13.173,12.096,12.870,9.688,12.515,12.399,15.087,15.797,13.855
1/2026,13.414,14.732,13.500,15.520,14.442,13.381,11.741,11.725,10.798,11.005,16.066,15.620,15.001,13.506,13.631,12.246,12.552,13.840,10.349,12.675,14.033,11.575,11.958,12.261,9.338,12.136,11.945,11.945,13.856,13.631
2/2026,14.313,16.131,11.356,12.843,13.457,12.660,10.147,10.316,9.908,9.738,14.128,12.760,14.221,10.855,12.584,10.319,10.644,10.852,9.938,12.351,15.983,12.464,13.682,11.847,8.250,10.832,10.930,9.691,11.871,11.664
3/2026,33.685,19.647,38.715,21.976,20.532,17.151,18.334,13.340,14.783,31.444,26.570,16.615,47.747,13.820,21.904,11.968,16.828,19.744,13.067,17.395,30.055,19.678,38.903,13.817,11.940,16.476,13.058,12.715,16.689,14.948
4/2026,38.094,40.286,68.439,44.328,43.331,48.807,59.651,38.430,35.580,87.078,77.252,52.943,70.327,34.534,42.400,29.918,37.752,76.036,19.684,47.462,44.325,38.861,78.294,30.039,44.155,25.813,38.078,24.692,31.876,32.299
5/2026,108.437,145.608,201.938,147.685,152.383,127.224,231.187,55.445,113.838,151.832,235.512,129.874,154.630,179.492,212.145,88.563,126.990,118.196,81.155,114.605,93.896,104.481,150.062,76.492,133.345,120.017,93.157,112.566,107.352,203.111
6/2026,265.947,102.680,262.042,133.246,222.401,81.164,132.968,32.318,95.246,101.677,217.244,87.806,125.489,220.898,121.991,149.789,226.423,53.675,66.069,156.276,189.046,173.627,172.082,32.010,263.691,96.391,97.300,198.724,242.468,260.070
7/2026,211.883,43.578,92.564,74.603,146.126,25.147,53.835,13.699,28.511,38.375,83.889,49.851,48.540,84.631,48.907,43.283,88.778,21.006,26.561,48.956,61.054,51.476,53.937,14.623,117.755,32.519,49.256,124.273,152.462,131.349
8/2026,70.341,19.415,70.038,29.594,87.977,16.092,35.442,9.659,19.356,19.077,39.623,34.007,39.393,32.246,21.113,34.573,28.739,14.048,26.354,30.006,24.997,32.794,30.445,9.218,34.352,17.354,25.563,82.878,58.873,65.922
9/2026,36.777,21.758,61.306,23.659,45.362,15.791,18.749,22.141,33.788,39.734,22.927,33.059,35.590,36.106,15.040,18.642,20.328,11.127,44.060,36.782,16.504,23.349,18.087,9.517,17.775,12.716,16.739,59.397,25.016,36.617
10/2026,28.326,39.272,51.310,24.304,21.737,18.939,15.193,25.293,17.966,43.459,40.913,82.548,33.989,22.703,17.224,21.601,29.450,10.084,32.311,43.729,19.642,16.956,17.100,12.540,12.592,11.203,32.829,30.719,23.902,32.374
11/2026,19.046,21.720,27.896,21.151,15.140,15.357,13.323,14.927,12.641,26.410,26.168,32.637,20.715,18.112,17.412,18.982,21.456,9.565,20.455,21.570,15.878,12.869,13.551,11.105,12.011,12.517,22.849,20.409,14.917,20.788
12/2026,16.146,16.365,18.613,17.310,13.626,12.792,11.986,11.972,12.001,17.441,17.879,19.521,16.222,15.516,13.658,14.376,15.380,10.237,14.988,16.435,13.179,12.178,12.875,9.686,12.529,12.451,15.071,15.784,13.875,16.522
1/2027,14.737,13.622,15.522,14.469,13.385,11.854,11.749,10.837,10.981,16.493,15.616,14.996,13.533,13.748,12.242,12.560,13.919,10.315,12.692,14.044,11.579,11.988,12.265,9.336,12.149,12.088,11.929,13.844,13.651,14.936
