segdesc   = DRGC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,70.047,54.590,57.950,42.645,38.912,76.882,45.511,47.183,54.178,70.854,40.489,46.270,100.362,86.369,53.699,77.594,41.077,44.821,33.053,43.767,79.571,24.811,56.604,46.817,43.617,84.364,31.776,62.777,27.554,25.536
5/2024,167.544,229.500,159.520,114.116,142.679,214.432,149.338,157.360,127.909,242.582,54.429,129.376,158.396,248.370,129.048,157.976,192.276,213.777,94.490,137.321,116.956,89.842,126.498,99.992,109.497,157.497,74.920,152.982,118.292,86.793
6/2024,110.833,227.095,143.946,263.631,96.630,255.496,124.409,217.387,74.306,126.457,29.954,90.341,97.865,209.255,82.441,119.087,213.094,115.770,143.543,219.972,49.597,64.835,150.393,183.666,168.368,165.484,30.760,269.836,87.992,155.838
7/2024,63.758,83.713,37.959,206.838,40.382,94.836,71.725,144.095,24.416,52.883,13.566,29.227,38.198,81.620,49.170,48.392,82.933,46.579,42.725,87.398,21.054,27.866,49.052,60.558,50.830,53.933,14.040,114.883,31.869,93.000
8/2024,36.294,37.111,18.379,67.811,18.413,64.954,28.405,86.490,15.911,35.285,9.986,20.122,18.644,38.649,32.502,38.959,31.185,20.195,34.031,27.967,14.004,27.239,30.397,24.837,33.306,29.603,9.285,33.410,16.746,34.577
9/2024,25.041,30.605,30.255,36.689,21.393,62.632,23.889,44.855,15.781,19.149,23.535,35.494,41.571,23.584,33.005,36.875,37.403,15.167,19.119,20.780,11.829,47.874,40.082,17.331,24.111,18.559,9.828,18.089,12.855,44.789
10/2024,16.490,21.710,26.921,27.361,38.438,50.930,24.195,21.695,19.008,15.744,25.071,19.012,43.143,40.822,82.017,34.186,22.938,17.091,22.477,30.069,10.778,32.620,43.712,20.935,17.720,17.308,12.902,13.161,13.458,20.155
11/2024,13.956,16.279,20.039,18.546,21.010,27.220,20.658,15.241,15.141,13.607,15.127,13.753,26.227,25.471,31.207,20.659,17.951,16.762,18.864,21.210,10.200,20.767,22.090,16.604,13.628,13.857,11.259,12.517,14.236,15.409
12/2024,12.796,14.694,14.962,15.982,15.915,18.600,17.015,13.771,12.856,12.442,12.345,13.103,18.209,17.754,19.015,16.637,15.504,13.410,14.769,15.683,10.805,15.749,17.197,13.984,12.945,13.079,9.976,13.062,12.609,13.409
1/2025,12.120,13.929,13.259,14.801,13.428,15.695,14.400,13.575,11.992,12.250,11.360,11.977,17.018,15.708,14.777,13.910,14.029,12.263,12.939,14.387,10.998,13.642,15.007,12.311,12.871,12.632,9.639,12.661,11.321,12.275
2/2025,10.838,11.858,14.456,16.272,11.346,13.034,13.544,12.889,10.395,10.798,10.443,11.208,15.013,13.030,14.145,11.210,13.137,10.410,11.053,11.365,10.545,14.001,16.591,13.606,14.906,12.195,8.537,11.333,10.442,11.054
3/2025,17.379,22.197,33.905,19.815,38.658,22.414,20.347,17.730,18.714,14.395,15.165,33.577,28.075,16.951,47.433,14.880,22.759,12.353,17.868,21.363,13.926,18.318,32.341,20.263,41.246,14.416,12.657,17.566,12.384,17.208
4/2025,47.963,58.822,39.358,40.341,67.744,45.670,44.817,51.608,58.807,38.711,36.363,91.502,79.123,53.678,72.690,36.914,42.441,30.016,38.729,77.726,19.896,48.552,44.325,39.948,79.343,30.597,48.125,28.004,21.201,65.063
5/2025,212.362,158.188,107.103,143.172,198.258,147.267,151.377,124.714,229.020,52.135,115.197,150.783,233.558,127.083,151.891,182.908,209.889,88.748,129.294,114.505,78.400,117.848,95.763,104.411,147.842,72.742,131.434,119.010,73.767,161.379
6/2025,229.998,145.398,263.032,98.302,257.295,125.694,217.290,74.684,128.172,29.408,86.313,96.936,213.139,83.056,118.459,213.102,116.726,142.373,219.367,49.447,62.506,148.162,183.783,168.279,167.916,30.635,261.203,89.597,150.433,110.704
7/2025,87.635,37.957,205.500,40.509,92.167,71.584,143.040,24.088,53.305,13.042,27.650,37.312,84.276,48.990,47.258,82.099,48.568,41.854,86.261,20.441,26.317,47.796,59.635,49.940,53.859,13.769,112.582,31.768,93.279,62.827
8/2025,38.165,19.258,70.494,19.340,72.554,29.703,89.993,16.333,36.521,9.934,19.772,18.953,40.770,33.998,39.858,32.144,21.413,34.882,28.602,14.075,27.412,30.825,25.310,34.037,31.489,9.424,34.160,17.333,36.155,37.296
9/2025,32.185,30.700,36.807,21.790,62.728,24.207,45.076,15.739,19.146,23.212,34.289,41.244,23.612,33.436,36.545,37.306,15.412,18.843,20.513,11.511,45.762,39.466,16.982,23.765,18.477,9.737,17.778,12.959,44.290,24.776
10/2025,21.771,27.065,27.138,38.676,51.469,24.295,21.513,18.743,15.298,24.559,17.964,42.436,41.040,82.158,33.593,22.603,17.092,21.983,29.478,10.362,32.700,42.820,20.343,17.195,17.345,12.675,12.678,13.446,19.805,16.019
11/2025,16.378,20.162,18.362,21.199,27.533,20.763,15.080,14.934,13.403,14.716,12.836,25.714,25.862,31.300,20.192,17.664,16.837,18.448,20.751,9.822,19.983,21.451,16.097,13.142,13.635,11.072,12.068,14.237,14.762,13.491
12/2025,14.703,15.078,15.808,16.061,18.554,17.098,13.615,12.670,12.084,11.965,12.206,17.720,17.852,19.106,16.068,15.218,13.507,14.332,15.254,10.436,15.044,16.552,13.490,12.461,12.845,9.806,12.605,12.594,12.848,12.378
1/2026,13.873,13.362,14.627,13.552,15.528,14.477,13.419,11.824,11.861,10.997,11.175,16.453,15.715,14.863,13.454,13.751,12.273,12.548,13.961,10.630,12.908,14.362,11.883,12.325,12.363,9.479,12.238,11.303,11.708,11.738
2/2026,11.828,14.601,16.009,11.452,12.868,13.623,12.717,10.242,10.443,10.095,10.372,14.509,12.884,14.241,10.846,12.798,10.401,10.701,11.014,10.209,12.671,15.942,13.050,14.197,11.970,8.399,10.955,10.418,10.522,10.493
3/2026,21.893,34.207,19.517,38.980,21.956,20.426,17.429,18.408,13.440,14.655,31.761,27.320,16.796,47.578,14.243,22.188,12.102,17.233,20.613,13.438,17.818,31.411,19.511,39.811,14.002,12.433,16.830,12.332,15.939,16.565
4/2026,57.317,39.602,40.097,68.080,43.998,44.905,51.347,58.482,37.836,35.886,88.983,77.634,52.168,72.798,35.681,41.979,29.353,38.031,76.898,19.479,46.878,43.727,39.368,78.442,29.110,47.575,27.275,21.153,59.206,46.563
5/2026,153.407,107.302,143.011,198.650,143.459,151.514,124.560,228.725,51.155,114.699,149.225,232.875,126.213,151.972,181.852,209.575,84.309,128.571,114.095,78.184,110.555,94.808,103.869,147.314,72.902,130.740,118.156,73.929,160.504,211.121
6/2026,148.944,263.132,98.194,257.409,126.866,217.351,74.586,128.093,30.120,86.029,96.370,212.932,83.654,118.509,212.772,116.562,145.329,219.053,49.178,62.300,151.798,183.261,167.992,167.705,30.990,260.966,89.224,150.579,112.070,229.749
7/2026,39.279,205.537,40.412,92.197,74.185,143.074,23.999,53.230,12.990,27.449,36.995,84.166,48.796,47.309,81.914,48.430,42.626,86.077,20.196,26.087,48.320,59.314,49.691,53.697,13.797,112.510,31.479,93.293,62.977,87.516
8/2026,19.533,70.523,19.248,72.585,30.145,90.026,16.250,36.450,9.734,19.582,18.730,40.671,34.835,39.909,31.989,21.293,35.603,28.445,13.848,27.189,31.169,25.042,33.779,31.341,9.308,34.109,17.076,36.127,37.342,38.091
9/2026,30.566,36.832,21.700,62.757,24.402,45.100,15.664,19.083,22.516,34.068,40.929,23.532,33.003,36.591,37.117,15.304,19.072,20.378,11.305,45.499,37.762,16.740,23.549,18.343,9.606,17.742,12.725,44.266,25.163,32.123
10/2026,27.073,27.162,38.561,51.490,24.011,21.534,18.657,15.237,24.667,17.795,42.147,40.951,82.383,33.634,22.466,16.987,21.943,29.319,10.161,32.468,44.292,20.071,16.991,17.214,12.312,12.640,13.229,19.779,16.014,21.706
11/2026,20.548,18.381,21.081,27.550,21.028,15.098,14.858,13.349,14.740,12.674,25.480,25.790,32.008,20.226,17.545,16.741,18.813,20.623,9.638,19.787,21.627,15.865,12.953,13.518,11.097,12.033,14.035,14.738,13.366,16.316
12/2026,15.150,15.826,15.969,18.570,17.286,13.633,12.599,12.030,11.897,12.050,17.499,17.782,19.302,16.106,15.099,13.413,14.410,15.133,10.256,14.846,16.562,13.264,12.271,12.732,9.711,12.569,12.397,12.824,12.253,14.640
1/2027,13.387,14.646,13.474,15.543,14.476,13.437,11.760,11.808,10.816,11.038,16.200,15.638,14.953,13.488,13.635,12.184,12.613,13.843,10.452,12.729,14.176,11.686,12.134,12.254,9.381,12.205,11.124,11.687,11.586,13.811
2/2027,14.393,16.035,11.384,12.881,13.517,12.738,10.183,10.396,9.956,10.226,14.285,12.815,14.254,10.872,12.669,10.326,10.717,10.917,10.047,12.477,15.847,12.803,13.933,11.866,8.299,10.925,10.248,10.501,10.347,11.777
3/2027,34.221,19.550,38.768,21.981,20.077,17.462,18.288,13.377,14.311,31.454,26.964,16.700,47.366,14.290,21.961,12.008,16.991,20.415,13.209,17.580,29.616,19.173,39.249,13.881,12.093,16.773,12.092,15.893,15.926,21.768
4/2027,38.364,40.121,67.881,44.030,42.308,51.375,58.381,37.783,34.359,88.683,76.923,52.040,69.498,35.778,41.783,29.168,37.336,76.710,19.269,46.716,44.222,39.102,78.120,29.012,43.624,27.224,20.788,59.199,43.797,57.201
5/2027,105.020,143.026,198.576,143.484,148.493,124.574,228.662,51.116,109.561,149.091,232.548,126.154,152.232,181.903,209.465,84.216,123.084,113.997,78.047,110.415,91.130,103.612,147.164,72.817,130.476,118.104,73.721,160.512,203.834,153.297
6/2027,257.424,98.205,257.380,126.874,215.953,74.597,128.057,30.086,90.973,96.294,212.843,83.610,119.951,212.790,116.494,145.267,220.835,49.104,62.188,151.702,183.983,167.862,167.625,30.916,256.774,89.199,150.434,112.060,232.312,148.903
7/2027,211.326,40.423,92.176,74.191,147.760,24.010,53.197,12.956,27.636,36.931,84.115,48.752,48.030,81.928,48.369,42.571,89.081,20.127,25.976,48.224,60.943,49.577,53.628,13.724,118.293,31.457,93.182,62.963,92.476,39.246
8/2027,72.296,19.258,72.559,30.150,90.572,16.260,36.420,9.703,19.494,18.672,40.625,34.796,40.537,32.001,21.240,35.550,29.247,13.783,27.081,31.076,25.364,33.660,31.276,9.240,35.008,17.055,36.021,37.328,36.485,19.503
9/2027,37.472,21.710,62.733,24.407,46.373,15.673,19.056,22.482,34.297,40.855,23.494,32.967,36.422,37.132,15.257,19.025,20.598,11.246,45.371,37.663,16.841,23.450,18.284,9.545,18.109,12.706,44.156,25.151,34.472,30.535
10/2027,27.845,38.574,51.471,24.017,21.908,18.667,15.210,24.635,18.087,42.079,40.909,82.337,34.194,22.477,16.941,21.895,28.969,10.104,32.357,44.199,19.928,16.896,17.156,12.247,12.703,13.212,19.689,16.002,21.829,27.041
11/2027,18.637,21.094,27.534,21.035,15.210,14.867,13.324,14.713,12.693,25.423,25.756,31.975,20.728,17.554,16.699,18.770,21.000,9.585,19.694,21.552,15.995,12.866,13.466,11.042,12.001,14.019,14.652,13.353,16.464,20.520
12/2027,15.946,15.979,18.555,17.292,13.667,12.608,12.007,11.871,12.024,17.441,17.749,19.269,16.255,15.108,13.372,14.363,15.276,10.205,14.752,16.488,13.268,12.184,12.682,9.658,12.563,12.382,12.743,12.242,14.689,15.122
1/2028,14.689,13.483,15.528,14.481,13.422,11.768,11.785,10.791,11.007,16.132,15.602,14.923,13.562,13.644,12.145,12.571,13.912,10.401,12.643,14.104,11.651,12.046,12.206,9.332,12.198,11.110,11.613,11.576,13.795,13.362
2/2028,16.561,11.779,13.304,14.041,13.168,10.570,10.758,10.260,10.501,14.701,13.313,14.687,11.278,13.186,10.648,11.052,11.312,10.325,13.314,16.251,13.135,14.297,12.212,8.543,11.289,10.618,10.799,10.695,12.196,15.012
3/2028,19.567,39.855,22.080,20.424,17.467,18.471,13.791,14.416,31.617,27.120,16.707,47.929,14.318,21.922,12.175,17.180,20.477,13.427,17.165,31.320,19.200,40.115,13.927,12.166,16.726,12.119,16.060,16.258,21.764,34.318
4/2028,40.436,68.986,45.743,44.979,51.831,62.883,38.200,35.733,88.951,78.858,53.497,72.886,35.966,44.448,29.729,38.229,76.957,20.266,47.223,43.622,39.268,77.637,30.400,47.219,27.187,20.739,63.748,46.035,57.475,39.539
5/2028,143.394,204.224,147.316,151.788,124.922,229.768,51.896,114.670,149.247,239.051,127.087,152.087,182.437,211.123,88.881,128.878,114.164,78.916,116.408,94.512,103.540,151.282,72.574,130.533,118.261,77.103,160.406,210.966,153.697,107.761
