segdesc   = DRGC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,43.050,23.169,30.405,27.914,35.479,20.208,57.805,21.326,42.317,14.579,16.902,21.114,32.162,39.892,20.863,31.233,33.616,35.096,14.159,17.714,19.777,10.225,45.184,35.117,16.369,22.674,18.002,8.356,17.293,11.923
10/2022,19.003,14.669,21.193,25.887,27.156,37.116,48.842,21.181,19.630,17.123,13.731,24.198,16.978,43.105,38.714,79.028,32.257,21.733,16.151,20.457,28.646,9.055,32.546,42.213,18.897,16.311,16.834,11.162,12.244,10.330
11/2022,14.129,12.252,16.100,19.626,18.171,19.798,26.239,18.013,13.412,13.876,12.164,13.960,11.892,25.957,24.781,30.819,19.505,17.282,16.395,18.054,20.902,8.623,20.526,20.758,15.290,12.300,13.283,9.929,11.727,11.693
12/2022,12.291,11.288,14.141,14.059,15.349,14.796,17.131,14.777,11.998,11.520,10.936,11.069,11.282,17.038,16.658,17.959,15.014,14.688,12.636,13.468,14.887,9.273,14.982,15.641,12.589,11.630,12.617,8.623,12.240,11.611
1/2023,11.216,10.712,13.256,12.259,13.960,12.274,14.128,12.357,11.790,10.694,10.752,10.004,10.344,15.927,14.407,13.540,12.466,12.958,11.272,11.737,13.440,9.367,12.667,13.334,11.062,11.474,12.002,8.340,11.880,11.324
2/2023,10.074,9.579,11.293,12.759,15.136,10.256,11.660,11.431,11.112,9.214,9.477,9.177,9.162,13.811,11.693,12.628,10.001,11.836,9.487,9.943,10.543,9.209,12.315,15.194,11.816,12.992,11.594,7.387,10.603,10.131
3/2023,15.038,14.596,20.838,30.651,18.404,34.502,19.621,18.186,14.758,16.356,12.275,13.740,29.874,25.917,15.103,44.448,12.510,20.722,10.992,15.554,19.117,11.819,17.331,28.798,18.739,36.562,13.518,10.652,16.056,12.443
4/2023,58.767,40.536,56.617,35.641,39.054,63.544,41.148,39.810,45.555,52.655,36.832,34.073,84.111,74.374,50.352,67.223,31.528,39.493,27.847,35.916,75.139,17.622,47.442,43.263,37.582,77.041,29.739,41.295,25.427,34.794
5/2023,162.201,202.673,155.907,105.494,144.561,195.226,144.755,146.730,124.815,226.438,54.214,112.372,150.001,227.532,128.050,152.572,174.708,208.505,86.956,124.757,117.756,78.138,115.006,92.289,103.025,145.165,76.406,129.376,119.567,90.110
6/2023,117.101,236.430,153.044,264.415,102.167,261.524,132.252,220.951,80.076,135.453,31.544,94.877,101.221,222.061,86.935,124.759,219.452,120.893,149.105,225.535,53.460,66.212,156.792,188.248,173.395,173.329,31.848,262.783,96.181,99.844
7/2023,63.442,92.194,39.403,211.453,43.155,93.277,74.011,145.299,24.318,54.753,13.149,28.131,38.137,86.771,49.170,47.848,84.209,51.450,42.696,88.414,20.819,25.768,48.952,60.758,51.265,54.264,14.426,117.396,32.349,49.231
8/2023,36.761,36.440,19.067,70.026,19.021,72.301,29.115,87.111,15.314,35.356,9.139,18.990,18.911,40.156,33.386,38.738,31.942,21.258,33.995,28.452,13.874,26.363,29.958,24.783,32.538,31.492,9.037,34.050,17.199,25.578
9/2023,24.435,33.144,29.564,36.503,21.365,60.774,23.224,44.754,15.079,18.706,21.505,33.355,39.518,22.829,32.505,34.992,35.733,14.918,18.148,20.078,10.969,42.975,36.729,16.313,23.158,18.032,9.356,17.554,12.573,16.617
10/2023,15.661,21.938,27.413,28.068,38.750,52.091,23.747,21.227,18.096,14.859,24.687,17.632,43.198,40.909,81.760,33.457,22.430,16.964,21.087,29.141,9.931,32.562,43.680,19.409,16.784,17.317,12.362,12.366,11.069,32.428
11/2023,13.105,16.738,20.865,18.831,21.242,28.166,20.567,14.686,14.639,13.234,14.439,12.345,26.231,26.616,32.147,20.289,17.882,17.208,18.534,21.210,9.423,20.195,21.522,15.693,12.711,13.514,10.952,11.804,12.395,22.813
12/2023,12.044,14.659,15.120,15.939,15.980,18.606,16.835,13.186,12.144,11.754,11.523,11.705,17.298,17.988,19.064,15.753,15.286,13.546,13.906,15.149,10.096,14.762,16.385,13.001,12.023,12.886,9.545,12.318,12.324,14.987
1/2024,11.396,13.677,13.235,14.532,13.293,15.391,14.047,12.949,11.266,11.491,10.425,10.715,16.330,15.641,14.555,13.122,13.529,12.064,12.132,13.692,10.154,12.393,13.995,11.425,11.841,12.219,9.203,11.953,11.975,11.731
2/2024,10.523,12.072,14.711,16.430,11.516,13.146,13.562,12.644,10.047,10.473,9.879,10.204,14.610,13.160,14.183,10.906,12.917,10.502,10.638,11.105,10.251,12.456,16.425,12.859,13.927,12.184,8.416,11.053,11.266,9.794
3/2024,15.911,21.710,33.362,19.349,38.263,21.728,20.532,16.672,17.391,13.065,14.408,31.064,26.787,16.542,47.629,13.643,21.781,11.741,16.371,20.665,12.942,17.140,31.750,19.358,38.892,13.723,11.870,16.285,13.016,12.343
4/2024,44.982,58.144,39.035,41.006,67.950,44.484,45.529,51.677,58.834,38.288,36.347,88.117,77.100,53.115,73.159,34.690,42.469,29.472,37.960,77.207,19.528,46.805,43.890,39.530,78.350,30.086,47.526,27.522,38.090,24.196
5/2024,213.884,157.270,110.984,146.812,201.789,147.796,154.836,128.232,230.720,55.376,118.405,151.436,235.444,130.048,153.956,184.538,212.157,88.558,131.966,117.600,81.228,113.996,97.210,106.780,149.832,76.550,133.208,122.010,93.209,112.199
6/2024,234.738,153.512,271.355,104.137,262.213,133.300,223.633,77.299,132.820,32.219,89.952,101.396,217.261,87.962,124.021,218.467,121.967,149.976,224.605,53.070,66.067,156.246,187.985,172.920,172.043,31.993,267.652,93.580,97.412,198.648
7/2024,87.432,39.638,205.866,40.938,92.591,74.616,141.443,24.344,53.630,13.556,27.896,37.265,83.892,49.893,47.562,81.641,48.887,43.235,85.756,20.690,26.512,48.906,59.327,49.958,53.891,14.570,111.971,32.007,49.300,124.325
8/2024,37.844,19.331,68.636,19.106,70.056,29.614,87.244,15.962,35.302,9.573,19.321,18.732,39.679,34.054,38.708,31.454,21.132,34.552,27.810,13.916,26.361,29.983,24.630,32.941,30.470,9.224,33.510,16.944,25.607,82.882
9/2024,31.189,29.750,36.140,21.818,61.223,23.595,44.044,15.321,18.543,21.967,33.341,40.917,22.906,33.020,35.561,35.755,14.985,18.529,19.957,10.976,43.977,36.661,16.281,22.663,18.038,9.448,17.336,12.534,16.704,59.281
10/2024,21.896,27.638,27.609,38.948,51.248,24.238,21.238,18.807,15.003,25.145,17.409,42.277,40.901,82.520,33.204,22.479,17.180,21.494,29.788,9.982,32.245,43.618,19.678,16.488,17.063,12.478,12.463,11.077,32.805,30.629
11/2024,16.647,21.030,18.771,21.401,27.841,21.074,14.913,14.826,13.151,14.794,12.371,25.792,26.157,32.604,20.060,17.727,17.372,18.883,20.827,9.489,20.397,21.488,15.648,12.674,13.518,11.051,11.978,12.439,22.826,20.313
12/2024,14.664,15.277,15.984,16.108,18.558,17.245,13.480,12.498,11.817,11.845,11.792,17.486,17.868,19.484,15.870,15.257,13.618,14.267,15.092,10.145,14.931,16.349,13.067,12.040,12.842,9.635,12.463,12.371,15.046,15.694
1/2025,13.745,13.377,14.649,13.451,15.469,14.408,13.288,11.626,11.582,10.719,10.803,16.042,15.605,14.961,13.279,13.610,12.204,12.460,13.707,10.317,12.640,13.963,11.516,11.903,12.234,9.288,12.089,11.919,11.905,13.764
2/2025,11.701,14.265,16.031,11.312,12.799,13.422,12.568,10.045,10.190,9.833,9.976,14.107,12.747,14.177,10.701,12.563,10.283,10.563,10.782,9.909,12.316,15.908,12.605,13.614,11.821,8.206,10.812,10.907,9.656,11.786
3/2025,21.787,33.591,19.463,38.607,21.894,20.504,17.210,18.099,13.175,14.677,31.049,26.539,16.599,47.695,13.936,21.872,11.925,16.684,20.734,13.028,17.352,29.953,19.426,38.766,13.787,11.875,16.543,13.028,12.657,16.532
4/2025,58.061,38.018,41.047,68.333,44.231,43.295,51.797,59.489,38.289,35.483,88.358,77.122,52.922,70.297,35.115,42.370,29.841,37.637,77.161,19.656,47.403,44.244,39.600,78.178,30.010,44.040,27.793,38.054,24.615,31.654
5/2025,157.066,108.400,146.700,201.908,147.638,152.340,128.220,231.085,55.335,113.755,151.554,235.443,129.859,154.604,184.649,212.124,88.514,126.922,117.528,81.137,114.560,93.782,107.117,149.985,76.469,133.195,122.145,93.140,112.507,107.175
6/2025,153.346,265.932,104.142,262.023,133.218,222.386,77.461,132.903,32.221,95.197,101.401,217.228,87.794,125.462,218.387,121.975,149.759,226.376,52.979,66.049,156.258,188.989,172.911,172.054,31.989,263.653,93.574,97.286,198.701,242.400
7/2025,39.632,211.865,41.019,92.543,74.576,146.107,24.528,53.773,13.604,28.462,37.277,83.876,49.838,48.508,81.666,48.891,43.253,88.726,20.694,26.537,48.935,61.015,49.980,53.912,14.601,117.730,32.084,49.235,124.250,152.422
8/2025,19.278,70.322,19.126,70.014,29.569,87.956,16.076,35.382,9.570,19.308,18.673,39.611,33.995,39.362,31.450,21.098,34.543,28.688,13.868,26.331,29.986,24.963,32.932,30.422,9.197,34.329,16.969,25.542,82.853,58.837
9/2025,29.785,36.759,21.915,61.283,23.635,45.343,15.495,18.695,22.046,33.736,40.939,22.917,33.047,35.560,35.851,15.026,18.616,20.282,11.023,44.035,36.761,16.473,22.716,18.066,9.497,17.755,12.642,16.720,59.373,24.984
10/2025,27.666,28.308,39.053,51.290,24.277,21.719,18.992,15.139,25.204,17.923,42.293,40.902,82.535,33.960,22.542,17.210,21.574,29.398,10.018,32.287,43.708,19.607,16.531,17.078,12.519,12.572,11.166,32.809,30.697,23.870
11/2025,21.056,19.030,21.512,27.878,21.122,15.123,14.988,13.274,14.848,12.600,25.806,26.158,32.626,20.690,17.782,17.398,18.958,21.412,9.521,20.433,21.552,15.848,12.713,13.531,11.086,11.992,12.518,22.832,20.386,14.889
12/2025,15.304,16.130,16.196,18.595,17.284,13.610,12.650,11.937,11.896,11.961,17.493,17.868,19.509,16.195,15.312,13.644,14.349,15.338,10.177,14.966,16.417,13.148,12.079,12.855,9.667,12.509,12.453,15.053,15.761,13.845
1/2026,13.402,14.721,13.526,15.504,14.444,13.368,11.764,11.701,10.766,10.944,16.047,15.605,14.984,13.508,13.663,12.229,12.535,13.877,10.349,12.671,14.026,11.552,11.941,12.246,9.318,12.131,11.992,11.912,13.823,13.621
2/2026,14.301,16.121,11.378,12.829,13.460,12.649,10.168,10.294,9.878,9.680,14.112,12.747,14.204,10.855,12.621,10.304,10.629,10.881,9.938,12.348,15.977,12.440,13.663,11.833,8.232,10.826,10.970,9.662,11.841,11.655
3/2026,33.668,19.635,38.796,21.955,20.531,17.137,18.385,13.313,14.742,31.326,26.547,16.600,47.727,13.826,21.976,11.950,16.807,19.819,13.068,17.393,30.050,19.646,38.874,13.801,11.915,16.473,13.117,12.672,16.646,14.938
4/2026,38.079,40.275,68.518,44.304,43.335,48.793,59.692,38.407,35.547,86.944,77.217,52.925,70.310,34.548,42.461,29.893,37.733,76.097,19.688,47.466,44.320,38.833,78.272,30.024,44.118,25.810,38.131,24.631,31.808,32.289
5/2026,108.424,145.598,201.956,147.669,152.392,127.212,231.207,55.424,113.809,151.769,235.495,129.861,154.614,179.499,212.173,88.545,126.973,118.225,81.153,114.606,93.894,104.450,150.046,76.478,133.301,120.016,93.198,112.494,107.298,203.103
6/2026,265.936,102.670,262.046,133.233,222.397,81.153,132.977,32.299,95.222,101.640,217.233,87.794,125.475,220.895,122.006,149.775,226.409,53.694,66.065,156.271,189.040,173.610,172.070,31.997,263.671,96.385,97.330,198.693,242.444,260.061
7/2026,211.872,43.567,92.564,74.590,146.121,25.136,53.843,13.680,28.488,38.342,83.877,49.839,48.526,84.626,48.920,43.269,88.765,21.024,26.557,48.949,61.045,51.459,53.924,14.609,117.741,32.512,49.286,124.252,152.443,131.340
8/2026,70.330,19.404,70.041,29.582,87.973,16.080,35.448,9.641,19.333,19.046,39.611,33.995,39.380,32.240,21.123,34.558,28.726,14.064,26.350,29.999,24.987,32.777,30.433,9.205,34.338,17.347,25.589,82.858,58.855,65.913
9/2026,36.767,21.748,61.308,23.648,45.356,15.780,18.754,22.123,33.765,39.698,22.916,33.048,35.576,36.101,15.048,18.629,20.316,11.141,44.058,36.776,16.495,23.333,18.075,9.504,17.762,12.708,16.760,59.377,25.000,36.608
10/2026,28.316,39.262,51.309,24.292,21.731,18.928,15.197,25.275,17.945,43.424,40.902,82.536,33.975,22.696,17.231,21.587,29.437,10.097,32.307,43.722,19.633,16.941,17.088,12.527,12.579,11.196,32.852,30.701,23.886,32.365
