segdesc   = DRGC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2025,10.587,11.826,14.369,16.047,11.158,12.963,12.766,12.854,10.055,10.796,10.362,10.955,14.720,12.795,13.909,11.120,12.684,10.228,10.997,11.325,10.480,14.009,16.169,13.197,14.835,12.076,8.447,11.330,10.479,11.015
3/2025,16.878,22.113,33.770,19.573,38.054,22.266,19.409,17.687,18.104,14.396,15.047,32.931,27.641,16.627,46.793,14.736,21.995,12.131,17.782,21.261,13.843,18.324,31.654,19.701,41.068,14.270,12.557,17.570,12.425,17.136
4/2025,47.021,58.607,39.231,40.069,67.023,45.489,43.330,51.475,57.427,38.656,36.006,90.450,78.113,53.008,72.008,36.428,41.680,29.510,38.550,77.416,19.770,48.551,43.816,39.144,79.092,30.414,47.730,27.998,21.276,64.862
5/2025,210.888,157.947,106.747,142.919,197.092,147.041,149.132,124.601,226.880,52.081,114.820,150.038,232.998,126.672,151.437,182.137,209.079,88.346,129.012,114.400,78.154,117.863,94.919,103.374,147.659,72.563,130.705,118.899,73.945,161.235
6/2025,229.690,145.341,262.746,98.179,256.949,125.648,216.832,74.656,127.818,29.388,86.229,96.707,212.986,82.863,118.355,213.051,116.483,142.213,219.214,49.409,62.410,148.195,183.404,167.964,167.892,30.540,260.695,89.561,150.572,110.659
7/2025,87.555,37.938,205.449,40.430,92.109,71.556,142.754,24.075,53.200,13.045,27.617,37.230,84.212,48.844,47.212,82.066,48.392,41.730,86.235,20.412,26.275,47.804,59.492,49.825,53.846,13.697,112.508,31.768,93.321,62.804
8/2025,38.145,19.243,70.482,19.269,72.505,29.678,89.679,16.321,36.430,9.938,19.742,18.919,40.716,33.868,39.813,32.115,21.264,34.759,28.592,14.050,27.369,30.829,25.211,33.914,31.477,9.356,34.146,17.337,36.168,37.277
9/2025,32.168,30.683,36.799,21.719,62.685,24.184,44.866,15.728,19.083,23.208,34.230,41.183,23.570,33.313,36.506,37.265,15.279,18.741,20.508,11.488,45.709,39.469,16.893,23.674,18.467,9.674,17.778,12.962,44.308,24.759
10/2025,21.748,27.049,27.132,38.586,51.438,24.265,21.338,18.728,15.239,24.554,17.937,42.379,40.992,81.994,33.560,22.576,16.961,21.875,29.469,10.339,32.661,42.823,20.229,17.116,17.335,12.603,12.674,13.448,19.815,16.005
11/2025,16.355,20.147,18.357,21.111,27.512,20.731,14.925,14.923,13.351,14.715,12.813,25.670,25.824,31.197,20.169,17.642,16.718,18.356,20.746,9.801,19.952,21.453,16.012,13.071,13.626,11.013,12.064,14.239,14.773,13.477
12/2025,14.681,15.065,15.803,15.992,18.536,17.073,13.465,12.662,12.033,11.965,12.182,17.686,17.815,19.007,16.045,15.196,13.391,14.234,15.249,10.416,15.020,16.555,13.408,12.392,12.837,9.752,12.601,12.596,12.857,12.365
1/2026,13.851,13.351,14.622,13.494,15.510,14.455,13.270,11.816,11.812,10.999,11.154,16.419,15.674,14.770,13.433,13.730,12.163,12.461,13.957,10.610,12.886,14.364,11.813,12.260,12.355,9.429,12.234,11.306,11.716,11.726
2/2026,11.810,14.585,16.003,11.402,12.853,13.601,12.557,10.235,10.401,10.098,10.355,14.478,12.848,14.136,10.828,12.776,10.308,10.623,11.010,10.191,12.650,15.944,12.961,14.115,11.962,8.355,10.952,10.421,10.529,10.482
3/2026,21.842,34.177,19.510,38.832,21.925,20.393,17.176,18.397,13.386,14.660,31.718,27.272,16.746,47.418,14.218,22.149,11.988,17.092,20.604,13.414,17.791,31.414,19.389,39.620,13.993,12.366,16.824,12.336,15.950,16.543
4/2026,57.250,39.577,40.088,67.923,43.961,44.881,51.079,58.455,37.731,35.862,88.872,77.463,52.095,72.676,35.625,41.934,29.121,37.858,76.866,19.445,46.803,43.728,39.216,78.201,29.100,47.423,27.262,21.158,59.239,46.504
5/2026,153.307,107.272,143.002,198.562,143.407,151.472,124.404,228.678,51.109,114.679,149.163,232.764,126.178,151.881,181.735,209.518,84.170,128.402,114.083,78.167,110.492,94.811,103.671,147.147,72.896,130.524,118.121,73.929,160.533,211.084
6/2026,148.920,263.118,98.190,257.381,126.854,217.341,74.493,128.088,30.086,86.023,96.360,212.908,83.630,118.455,212.741,116.551,145.248,218.999,49.174,62.289,151.780,183.264,167.944,167.667,30.985,260.897,89.215,150.575,112.077,229.741
7/2026,39.265,205.532,40.409,92.182,74.178,143.066,23.915,53.228,12.960,27.452,36.991,84.158,48.772,47.255,81.907,48.422,42.559,86.038,20.194,26.076,48.314,59.315,49.662,53.679,13.792,112.488,31.476,93.294,62.980,87.513
8/2026,19.521,70.520,19.246,72.567,30.140,90.017,16.171,36.449,9.706,19.586,18.729,40.666,34.814,39.855,31.984,21.286,35.539,28.411,13.846,27.177,31.164,25.043,33.747,31.325,9.303,34.094,17.074,36.128,37.345,38.089
9/2026,30.553,36.830,21.698,62.739,24.397,45.094,15.592,19.083,22.482,34.055,40.927,23.528,32.984,36.542,37.111,15.298,19.016,20.348,11.303,45.484,37.756,16.741,23.525,18.330,9.602,17.731,12.723,44.268,25.165,32.121
10/2026,27.060,27.159,38.558,51.477,23.974,21.528,18.574,15.237,24.635,17.799,42.144,40.946,82.358,33.590,22.462,16.981,21.885,29.284,10.159,32.456,44.286,20.072,16.968,17.201,12.307,12.629,13.227,19.781,16.016,21.704
11/2026,20.537,18.379,21.079,27.539,21.023,15.093,14.786,13.348,14.715,12.678,25.477,25.787,31.991,20.190,17.542,16.735,18.762,20.595,9.636,19.777,21.623,15.866,12.933,13.506,11.093,12.023,14.033,14.740,13.367,16.314
12/2026,15.138,15.824,15.967,18.559,17.282,13.628,12.533,12.030,11.873,12.054,17.498,17.778,19.285,16.066,15.096,13.408,14.354,15.107,10.255,14.836,16.558,13.265,12.251,12.720,9.707,12.559,12.396,12.826,12.254,14.638
1/2027,13.377,14.644,13.473,15.533,14.472,13.432,11.700,11.808,10.795,11.041,16.200,15.634,14.937,13.453,13.632,12.179,12.563,13.817,10.450,12.720,14.173,11.686,12.114,12.243,9.378,12.195,11.123,11.688,11.588,13.808
2/2027,14.379,16.032,11.382,12.873,13.513,12.732,10.129,10.396,9.936,10.230,14.284,12.811,14.236,10.844,12.666,10.321,10.672,10.897,10.046,12.467,15.843,12.804,13.908,11.856,8.296,10.917,10.247,10.503,10.348,11.775
3/2027,34.192,19.547,38.764,21.964,20.079,17.453,18.137,13.377,14.283,31.461,26.963,16.696,47.341,14.240,21.956,12.003,16.909,20.372,13.207,17.569,29.610,19.174,39.197,13.869,12.089,16.757,12.091,15.896,15.928,21.764
4/2027,38.341,40.118,67.877,44.008,42.314,51.367,58.294,37.781,34.321,88.688,76.908,52.032,69.481,35.675,41.777,29.157,37.264,76.667,19.267,46.699,44.217,39.103,78.065,29.000,43.614,27.209,20.785,59.201,43.801,57.198
5/2027,105.005,143.024,198.572,143.473,148.490,124.570,228.593,51.115,109.519,149.090,232.537,126.149,152.218,181.848,209.456,84.208,123.029,113.974,78.045,110.402,91.122,103.613,147.127,72.808,130.457,118.087,73.716,160.513,203.842,153.295
6/2027,257.418,98.204,257.379,126.869,215.951,74.594,128.026,30.085,90.957,96.296,212.842,83.608,119.942,212.771,116.492,145.263,220.805,49.088,62.187,151.697,183.980,167.863,167.615,30.909,256.769,89.192,150.431,112.060,232.314,148.902
7/2027,211.322,40.421,92.176,74.187,147.758,24.007,53.169,12.956,27.626,36.933,84.115,48.750,48.021,81.913,48.368,42.568,89.056,20.112,25.975,48.220,60.941,49.577,53.622,13.716,118.292,31.450,93.181,62.964,92.477,39.245
8/2027,72.293,19.257,72.559,30.146,90.570,16.257,36.393,9.703,19.484,18.675,40.625,34.794,40.527,31.988,21.239,35.547,29.224,13.769,27.080,31.072,25.363,33.661,31.271,9.233,35.007,17.049,36.021,37.329,36.485,19.502
9/2027,37.469,21.709,62.732,24.403,46.372,15.670,19.032,22.482,34.285,40.857,23.494,32.965,36.413,37.116,15.256,19.022,20.578,11.233,45.370,37.659,16.840,23.450,18.279,9.539,18.109,12.701,44.155,25.151,34.473,30.534
10/2027,27.843,38.572,51.471,24.013,21.907,18.664,15.187,24.635,18.079,42.082,40.909,82.334,34.185,22.465,16.940,21.892,28.946,10.091,32.356,44.195,19.927,16.897,17.151,12.241,12.703,13.207,19.689,16.002,21.829,27.040
11/2027,18.635,21.093,27.534,21.030,15.209,14.865,13.303,14.713,12.685,25.426,25.756,31.974,20.721,17.544,16.698,18.768,20.980,9.574,19.694,21.550,15.994,12.866,13.462,11.036,12.001,14.014,14.651,13.354,16.465,20.519
12/2027,15.944,15.978,18.554,17.288,13.666,12.606,11.986,11.870,12.016,17.443,17.749,19.268,16.248,15.099,13.371,14.360,15.258,10.194,14.751,16.485,13.268,12.185,12.678,9.653,12.563,12.377,12.743,12.242,14.689,15.121
1/2028,14.687,13.482,15.528,14.478,13.421,11.765,11.764,10.791,11.000,16.135,15.602,14.921,13.556,13.634,12.144,12.569,13.894,10.390,12.642,14.101,11.651,12.046,12.202,9.327,12.198,11.106,11.613,11.577,13.795,13.361
2/2028,16.558,11.778,13.304,14.038,13.167,10.568,10.739,10.260,10.494,14.704,13.313,14.686,11.272,13.174,10.648,11.050,11.297,10.314,13.313,16.248,13.134,14.297,12.208,8.539,11.288,10.614,10.799,10.695,12.197,15.011
3/2028,19.564,39.852,22.079,20.421,17.465,18.467,13.767,14.415,31.603,27.124,16.707,47.927,14.309,21.903,12.174,17.177,20.447,13.412,17.164,31.316,19.199,40.116,13.923,12.160,16.725,12.114,16.059,16.259,21.764,34.316
4/2028,40.434,68.984,45.742,44.974,51.830,62.879,38.180,35.732,88.928,78.863,53.497,72.884,35.949,44.432,29.727,38.225,76.935,20.253,47.221,43.619,39.266,77.638,30.396,47.205,27.186,20.732,63.747,46.037,57.476,39.537
5/2028,143.393,204.223,147.316,151.782,124.921,229.766,51.881,114.669,149.233,239.052,127.087,152.086,182.426,211.116,88.879,128.875,114.151,78.907,116.406,94.508,103.537,151.282,72.571,130.513,118.260,77.098,160.404,210.967,153.697,107.760
6/2028,98.310,255.574,125.755,217.617,74.638,125.484,29.162,86.091,96.311,209.655,83.206,118.777,213.062,116.656,142.530,219.259,49.224,61.526,147.502,183.117,167.935,165.621,30.395,261.128,89.311,151.683,110.343,229.894,149.139,263.236
7/2028,40.432,94.011,71.598,143.192,24.008,51.903,12.756,27.408,36.922,80.939,49.037,47.397,81.997,46.207,41.813,86.130,20.150,25.948,47.371,59.173,49.566,53.039,13.486,112.600,31.471,90.853,62.545,87.530,39.282,205.602
8/2028,19.322,67.413,29.719,90.106,16.318,36.190,9.709,19.568,18.720,40.081,34.000,39.977,32.081,20.895,34.879,28.502,13.860,26.785,30.473,24.967,33.685,30.299,9.219,34.144,17.113,35.085,37.072,38.126,19.580,70.606
9/2028,21.696,62.777,24.137,45.081,15.655,18.759,22.881,33.931,40.821,23.612,33.347,36.560,37.128,15.115,18.752,20.347,11.222,46.200,38.986,16.601,23.406,18.198,9.481,17.680,12.672,44.019,24.507,32.080,30.526,36.813
