segdesc   = DRGC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,16.172,21.785,26.854,27.309,38.567,51.580,23.717,21.563,18.867,15.657,24.561,17.975,42.609,41.015,81.335,33.875,22.610,16.642,21.829,29.419,10.342,32.867,42.854,20.206,17.182,17.183,12.144,12.737,13.672,19.744
11/2024,13.639,16.388,19.976,18.503,21.085,27.617,20.141,15.123,15.015,13.729,14.711,12.804,25.845,25.841,30.823,20.413,17.669,16.427,18.311,20.695,9.803,20.104,21.439,15.969,13.130,13.491,10.628,12.126,14.451,14.705
12/2024,12.512,14.713,14.894,15.941,15.971,18.632,16.604,13.657,12.739,12.399,11.959,12.180,17.829,17.831,18.662,16.356,15.223,13.108,14.180,15.198,10.419,15.129,16.546,13.363,12.446,12.706,9.392,12.661,12.798,12.781
1/2025,11.861,13.883,13.199,14.760,13.477,15.602,14.029,13.461,11.886,12.171,10.991,11.154,16.572,15.692,14.445,13.667,13.755,11.896,12.412,13.907,10.613,12.983,14.343,11.771,12.303,12.229,9.089,12.290,11.487,11.647
2/2025,10.602,11.836,14.366,16.214,11.386,12.932,13.159,12.762,10.296,10.714,10.088,10.314,14.617,12.863,13.773,11.017,12.801,10.080,10.580,10.968,10.193,12.734,15.940,12.911,14.157,11.843,8.059,10.999,10.593,10.461
3/2025,16.775,21.911,33.694,19.743,38.779,22.084,20.031,17.498,18.509,13.804,14.647,31.701,27.482,16.767,46.816,14.536,22.194,11.712,17.007,20.527,13.414,17.894,31.429,19.322,39.777,13.855,11.850,16.906,12.593,15.754
4/2025,46.979,57.352,39.215,40.289,67.893,44.154,44.337,51.424,58.645,38.191,35.927,89.363,78.081,52.140,72.177,36.260,41.989,28.533,37.845,76.927,19.464,47.184,43.781,39.271,78.557,28.994,46.340,27.444,21.489,59.380
5/2025,211.677,153.460,107.073,143.137,198.610,143.606,150.668,124.616,228.943,51.423,114.743,149.615,233.142,126.205,151.520,182.377,209.599,83.850,128.456,114.083,78.182,110.871,94.918,103.822,147.454,72.791,129.607,118.557,74.237,160.718
6/2025,229.868,148.964,263.035,98.276,257.383,126.907,217.078,74.612,128.131,30.335,86.032,96.437,213.001,83.642,118.268,212.934,116.566,145.040,218.970,49.148,62.291,151.917,183.283,167.923,167.718,30.898,260.538,89.329,150.780,112.052
7/2025,87.553,39.284,205.485,40.486,92.176,74.213,142.885,24.021,53.250,13.181,27.443,36.961,84.191,48.783,47.077,81.999,48.431,42.393,86.007,20.163,26.076,48.331,59.280,49.616,53.684,13.707,112.330,31.521,93.411,62.925
8/2025,38.114,19.537,70.475,19.318,72.559,30.169,89.827,16.271,36.470,9.913,19.577,18.670,40.691,34.823,39.679,32.059,21.294,35.381,28.381,13.817,27.178,31.173,25.002,33.703,31.327,9.225,33.970,17.107,36.226,37.289
9/2025,32.147,30.570,36.789,21.769,62.733,24.424,44.955,15.682,19.099,22.718,34.063,40.862,23.546,32.992,36.379,37.203,15.305,18.876,20.318,11.276,45.486,37.769,16.704,23.484,18.328,9.531,17.627,12.752,44.375,25.114
10/2025,21.728,27.077,27.121,38.648,51.471,24.039,21.408,18.679,15.252,24.853,17.790,42.088,40.968,82.370,33.447,22.528,16.988,21.744,29.252,10.133,32.457,44.299,20.039,16.927,17.199,12.234,12.526,13.256,19.864,15.965
11/2025,16.336,20.551,18.347,21.170,27.534,21.059,14.986,14.877,13.362,14.900,12.670,25.428,25.804,31.998,20.074,17.599,16.741,18.637,20.568,9.612,19.778,21.627,15.831,12.894,13.505,11.030,11.929,14.061,14.820,13.316
12/2025,14.660,15.153,15.794,16.038,18.554,17.311,13.524,12.617,12.044,12.047,12.046,17.436,17.795,19.292,15.935,15.153,13.414,14.217,15.081,10.232,14.836,16.563,13.229,12.212,12.719,9.647,12.462,12.422,12.900,12.207
1/2026,13.830,13.389,14.613,13.533,15.528,14.498,13.328,11.776,11.821,10.955,11.033,16.122,15.652,14.944,13.339,13.687,12.184,12.440,13.792,10.428,12.719,14.176,11.655,12.073,12.242,9.321,12.106,11.146,11.755,11.545
2/2026,11.793,14.396,15.989,11.436,12.868,13.540,12.617,10.197,10.408,10.093,10.221,14.215,12.827,14.243,10.752,12.727,10.326,10.564,10.876,10.025,12.466,15.849,12.765,13.849,11.855,8.245,10.837,10.267,10.564,10.308
3/2026,21.805,34.229,19.492,38.931,21.955,20.097,17.267,18.317,13.392,14.507,31.446,26.854,16.718,47.352,14.076,22.063,12.008,16.709,20.320,13.176,17.568,29.621,19.121,39.070,13.868,11.992,16.592,12.114,16.016,15.839
4/2026,57.240,38.370,40.081,68.033,43.997,42.336,51.206,58.407,37.799,34.516,88.678,76.838,52.068,69.489,35.378,41.873,29.169,37.097,76.654,19.250,46.714,44.234,39.093,78.039,29.006,43.437,27.085,20.823,59.330,43.606
5/2026,153.320,105.025,143.002,198.634,143.472,148.538,124.489,228.682,51.126,109.706,149.091,232.562,126.168,152.225,181.640,209.520,84.218,122.910,113.960,78.028,110.412,91.150,103.635,147.135,72.809,130.361,117.993,73.783,160.606,203.792
6/2026,148.914,257.428,98.185,257.402,126.867,215.963,74.529,128.067,30.094,91.069,96.292,212.836,83.619,119.945,212.702,116.525,145.267,220.732,49.073,62.172,151.697,183.987,167.842,167.601,30.908,256.734,89.131,150.467,112.104,232.300
7/2026,39.255,211.327,40.403,92.192,74.184,147.768,23.945,53.205,12.964,27.717,36.929,84.100,48.760,48.024,81.865,48.396,42.571,88.992,20.097,25.960,48.219,60.939,49.552,53.604,13.715,118.264,31.390,93.195,63.000,92.461
8/2026,19.511,72.297,19.240,72.579,30.144,90.581,16.199,36.427,9.710,19.572,18.670,40.609,34.803,40.530,31.945,21.264,35.550,29.165,13.755,27.066,31.070,25.359,33.636,31.254,9.232,34.982,16.994,36.031,37.362,36.469
9/2026,30.544,37.472,21.692,62.751,24.401,46.380,15.617,19.063,22.491,34.404,40.852,23.479,32.974,36.416,37.065,15.278,19.025,20.525,11.220,45.354,37.658,16.836,23.429,18.264,9.538,18.086,12.650,44.168,25.181,34.458
10/2026,27.050,27.846,38.551,51.485,24.011,21.914,18.605,15.217,24.643,18.156,42.077,40.894,82.345,34.189,22.428,16.961,21.895,28.885,10.079,32.341,44.194,19.925,16.876,17.136,12.240,12.681,13.160,19.697,16.031,21.815
11/2026,20.528,18.638,21.071,27.546,21.027,15.216,14.812,13.330,14.720,12.759,25.421,25.744,31.981,20.724,17.511,16.718,18.770,20.931,9.562,19.682,21.548,15.991,12.847,13.448,11.036,11.981,13.971,14.660,13.382,16.452
12/2026,15.129,15.947,15.960,18.566,17.286,13.673,12.556,12.012,11.877,12.088,17.439,17.737,19.275,16.250,15.065,13.391,14.363,15.210,10.183,14.738,16.484,13.264,12.165,12.665,9.652,12.542,12.335,12.750,12.267,14.676
1/2027,13.369,14.689,13.467,15.539,14.476,13.428,11.721,11.790,10.797,11.063,16.130,15.589,14.928,13.558,13.602,12.162,12.571,13.848,10.379,12.631,14.099,11.647,12.025,12.189,9.326,12.179,11.067,11.620,11.600,13.783
2/2027,14.367,15.994,11.378,12.878,13.516,12.719,10.148,10.381,9.937,9.803,14.222,12.769,14.226,10.898,12.633,10.307,10.679,10.882,9.981,12.371,15.770,12.550,13.785,11.805,8.250,10.879,10.193,10.440,10.359,11.776
3/2027,34.168,19.525,38.750,21.975,20.077,17.231,18.214,13.356,14.284,31.553,26.865,16.638,47.327,13.882,21.872,11.985,16.921,19.355,13.115,17.452,29.514,19.266,38.941,13.811,12.002,16.572,12.014,15.768,15.949,21.526
4/2027,38.322,39.257,67.864,44.022,42.308,48.095,58.321,37.766,34.341,86.948,76.773,51.937,69.472,34.930,41.737,29.123,37.282,75.239,19.189,46.632,44.163,38.319,77.948,28.957,43.451,25.311,20.682,59.099,43.843,56.040
5/2027,104.999,142.384,198.571,143.481,148.493,123.713,228.630,51.102,109.547,149.041,232.497,126.118,152.211,176.395,209.442,84.195,123.051,114.793,77.992,110.339,91.009,100.970,147.087,72.767,130.367,115.833,73.668,160.451,203.881,149.598
6/2027,257.416,96.613,257.377,126.872,215.952,78.015,128.036,30.074,90.962,96.886,212.825,83.582,119.936,215.075,116.476,145.252,220.811,49.582,62.142,151.646,183.927,168.217,167.579,30.872,256.738,91.811,150.394,112.018,232.323,151.473
7/2027,211.320,42.823,92.174,74.189,147.759,24.594,53.177,12.945,27.625,37.569,84.101,48.724,48.015,84.830,48.353,42.557,89.059,20.368,25.930,48.171,60.897,51.056,53.587,13.680,118.267,31.828,93.146,62.924,92.481,40.746
8/2027,72.290,19.535,72.557,30.149,90.571,16.142,36.401,9.692,19.483,19.022,40.612,34.770,40.521,32.772,21.225,35.537,29.226,13.890,27.036,31.024,25.323,33.334,31.238,9.200,34.985,17.416,35.987,37.293,36.488,19.803
9/2027,37.467,21.647,62.730,24.405,46.373,15.970,19.039,22.471,34.285,39.614,23.482,32.944,36.408,37.324,15.243,19.013,20.580,11.288,45.319,37.609,16.804,24.194,18.249,9.509,18.088,12.744,44.120,25.118,34.476,30.455
10/2027,27.840,38.687,51.470,24.015,21.908,18.554,15.194,24.625,18.078,43.111,40.896,82.307,34.181,22.615,16.928,21.883,28.948,10.086,32.312,44.148,19.889,17.248,17.122,12.209,12.683,13.044,19.660,15.971,21.831,26.856
11/2027,18.633,21.371,27.532,21.033,15.210,15.194,13.309,14.704,12.684,25.989,25.746,31.954,20.717,17.828,16.687,18.760,20.982,9.582,19.657,21.512,15.960,12.953,13.436,11.009,11.983,14.099,14.623,13.323,16.467,21.135
12/2027,15.943,16.159,18.553,17.290,13.667,12.701,11.992,11.862,12.015,17.310,17.739,19.248,16.243,15.248,13.361,14.351,15.259,10.204,14.713,16.448,13.234,12.221,12.652,9.627,12.545,12.428,12.716,12.214,14.691,15.222
1/2028,14.685,13.567,15.527,14.480,13.422,11.810,11.770,10.783,10.999,16.510,15.591,14.903,13.552,13.672,12.134,12.560,13.895,10.305,12.608,14.064,11.621,12.035,12.177,9.302,12.181,11.118,11.589,11.551,13.798,13.407
