segdesc   = DRGC2H_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2022,107.628,140.895,108.528,89.670,141.179,75.344,53.000,37.621,49.062,92.318,53.430,84.600,35.881,186.808,36.046,80.081,60.501,135.934,20.940,40.313,10.653,30.367,37.098,91.984,34.351,50.688,69.175,47.274,42.609,99.677,19.943,22.097,49.077,77.904,46.186
8/2022,73.507,43.433,62.286,34.538,44.127,44.280,30.000,26.797,29.532,29.282,36.361,39.323,17.305,56.688,17.211,66.966,24.161,88.546,15.750,33.208,7.137,19.880,20.054,40.753,24.995,38.947,30.153,20.246,30.358,30.307,13.492,23.434,26.017,28.191,23.116
9/2022,66.809,21.616,34.864,42.975,46.860,29.626,21.955,16.415,18.785,40.415,24.000,36.093,25.116,30.805,15.362,57.546,18.822,57.847,15.086,17.613,16.982,28.732,29.334,21.767,20.638,35.483,32.319,14.711,15.292,20.485,10.288,36.329,31.583,17.676,12.500
10/2022,34.711,24.256,28.678,44.938,48.782,19.544,21.534,19.030,26.447,19.606,16.173,22.752,18.519,28.133,23.033,48.909,17.520,24.310,15.935,15.150,13.940,16.819,28.860,33.246,65.223,39.408,20.634,14.669,18.653,25.599,9.692,27.297,41.629,13.043,22.141
11/2022,21.061,15.781,21.068,25.115,32.238,22.747,13.820,12.829,18.991,15.420,13.633,17.716,15.306,18.646,15.284,24.898,19.088,16.405,13.252,13.690,8.804,11.533,21.448,20.472,23.436,19.063,16.904,12.770,14.038,18.743,8.614,14.326,22.004,11.440,12.916
12/2022,17.150,14.479,17.723,19.240,21.539,16.950,11.041,10.949,13.035,13.502,12.396,16.174,12.883,17.100,13.258,18.442,16.939,14.625,10.346,12.489,7.596,10.870,15.333,16.352,13.572,15.152,15.080,11.049,11.718,15.000,8.229,10.765,14.341,11.621,9.422
1/2023,14.230,13.531,16.467,16.517,16.486,14.278,9.528,9.836,10.263,11.566,11.180,14.749,11.146,15.174,10.667,15.976,12.871,13.281,9.067,11.448,7.003,9.643,15.905,14.865,10.854,12.661,13.311,10.023,10.739,13.582,7.610,8.956,12.200,11.031,7.885
2/2023,11.642,11.076,12.707,15.874,20.357,11.756,7.817,8.189,9.087,9.798,9.317,12.450,11.579,15.853,8.429,13.222,11.660,11.740,7.314,9.625,6.691,7.924,13.354,12.674,10.764,9.799,12.040,8.367,8.579,10.838,6.384,9.025,14.392,9.133,6.487
3/2023,15.706,14.496,24.734,34.822,31.363,17.341,18.251,13.589,10.653,16.133,16.218,22.058,32.117,20.279,29.233,22.795,17.539,16.042,12.440,12.157,11.340,21.438,26.181,17.079,35.466,12.740,22.464,8.948,15.019,22.301,9.659,13.540,22.993,11.718,8.428
4/2023,29.382,32.791,93.775,93.431,100.925,33.210,69.993,33.140,30.949,63.865,60.784,48.101,48.102,39.956,65.564,48.701,29.296,53.567,45.930,22.781,21.113,69.414,90.620,47.925,59.300,42.396,35.698,30.191,33.470,54.770,22.709,38.724,31.633,24.880,18.647
5/2023,133.067,205.694,224.863,186.099,206.796,89.935,120.364,87.021,97.953,143.095,218.741,157.167,137.162,150.160,195.855,150.202,146.480,127.879,190.402,47.711,81.332,159.329,219.410,120.075,154.703,172.444,187.950,77.847,122.029,99.300,48.470,121.359,97.270,67.615,120.352
6/2023,247.894,239.700,260.224,243.469,189.125,142.282,92.880,108.877,173.826,114.335,234.863,131.575,255.267,98.273,261.655,127.330,205.848,74.822,122.124,31.346,84.735,97.997,231.892,83.019,130.421,226.748,125.974,122.312,235.745,53.847,46.725,164.471,206.728,96.396,187.357
7/2023,144.079,110.026,92.625,141.375,76.368,57.335,37.670,49.844,92.540,54.450,89.748,39.887,181.404,40.148,79.905,64.166,135.094,25.498,40.444,13.710,26.232,37.065,95.107,37.656,50.739,69.205,52.148,42.250,100.488,21.493,20.835,47.970,77.997,48.395,110.272
8/2023,46.587,65.378,37.522,46.274,46.558,34.078,29.687,31.283,30.760,38.425,38.778,21.153,57.447,21.023,69.322,27.861,91.392,20.233,33.655,9.834,17.794,20.871,42.148,28.550,40.418,31.344,22.669,31.704,32.104,15.387,23.867,26.355,29.475,25.314,76.118
9/2023,23.894,36.995,44.736,49.280,31.455,25.400,17.616,20.198,42.315,25.597,40.479,29.326,31.477,18.984,58.062,22.035,59.776,19.154,18.178,20.245,26.630,30.517,22.379,23.748,36.968,33.663,16.664,16.360,21.966,11.947,36.512,32.133,18.684,14.086,69.662
10/2023,26.146,30.097,46.619,50.503,20.612,24.087,20.086,27.570,20.401,17.119,23.634,21.703,28.246,26.802,50.401,20.711,24.917,19.867,15.128,16.424,15.150,29.423,33.725,69.365,40.162,21.184,16.268,19.420,26.809,11.076,28.343,41.606,13.658,23.712,36.376
11/2023,17.298,22.271,26.487,33.683,23.951,15.852,13.645,19.838,16.166,14.471,18.397,18.273,18.758,18.122,25.437,22.058,16.918,16.491,13.783,10.752,10.252,21.882,20.928,25.643,19.599,17.367,14.175,14.726,19.656,9.840,14.725,21.993,11.988,14.034,21.672
12/2023,15.900,18.775,20.178,22.380,17.847,12.997,11.631,13.765,14.143,13.173,16.699,15.445,17.204,15.705,18.609,19.497,15.106,13.097,12.490,9.354,9.675,15.669,16.587,15.350,15.670,15.509,12.317,12.354,15.813,9.388,11.085,14.338,12.146,10.413,17.669
1/2024,14.838,17.397,17.252,17.086,15.042,11.292,10.436,10.894,12.114,11.885,15.202,13.314,15.268,12.716,16.049,14.841,13.719,11.517,11.441,8.583,8.554,16.230,15.086,12.433,13.113,13.695,11.164,11.311,14.313,8.671,9.111,12.199,11.520,8.779,14.621
2/2024,12.557,13.916,17.301,21.793,12.846,9.635,8.983,9.999,10.607,10.242,13.288,14.299,16.564,10.423,13.735,14.034,12.557,9.640,9.950,8.290,7.271,14.094,13.278,12.582,10.500,12.902,9.630,9.361,11.864,7.514,9.554,14.840,9.998,7.476,12.354
3/2024,15.859,26.409,36.810,32.300,18.356,20.910,14.214,11.197,17.039,17.349,22.604,36.404,20.362,33.401,23.062,19.491,16.864,15.248,12.150,13.094,20.845,26.921,17.228,38.563,13.636,23.016,9.918,15.931,24.110,10.903,13.719,23.884,12.119,9.272,16.048
4/2024,35.516,100.155,95.842,108.605,35.735,73.869,33.984,32.238,68.319,65.560,49.411,53.616,40.914,71.575,49.357,34.172,57.358,53.561,22.714,23.198,69.272,93.866,48.463,64.973,44.698,37.583,32.098,35.352,56.054,24.423,37.974,31.770,26.418,20.823,29.964
5/2024,219.514,230.497,187.778,205.106,93.580,125.148,88.260,103.043,144.113,227.274,159.112,143.470,151.674,206.062,150.502,154.626,129.621,198.831,47.806,88.438,156.451,227.426,120.659,156.307,180.275,192.087,79.922,128.266,100.396,50.252,120.685,101.309,70.747,127.665,134.571
6/2024,237.099,256.914,244.528,191.542,144.062,92.722,109.704,175.423,113.742,232.918,132.325,261.149,99.275,262.381,127.407,208.063,71.692,121.772,31.348,82.550,95.681,228.692,83.183,129.943,223.538,126.896,123.492,236.128,53.688,47.148,163.661,206.162,95.088,190.352,248.854
7/2024,107.811,91.043,141.996,73.237,54.489,39.215,50.243,89.448,54.424,85.588,40.139,177.754,37.986,78.783,64.217,131.993,25.305,40.011,13.708,26.635,36.057,90.614,37.780,50.655,66.282,48.858,42.829,97.288,21.588,21.736,47.930,75.472,48.773,107.617,144.432
8/2024,64.225,36.589,46.471,46.829,34.329,29.186,31.583,30.305,38.452,41.090,21.334,56.755,20.953,68.464,27.900,92.273,20.890,34.282,9.829,18.993,20.368,41.651,28.637,40.395,31.037,22.523,32.236,31.283,15.619,24.113,26.378,28.967,24.938,76.024,46.723
9/2024,36.293,45.597,49.457,30.699,25.829,18.155,20.443,42.578,25.095,37.785,29.520,32.172,19.136,59.073,22.068,58.913,18.949,18.518,20.230,26.881,30.900,22.412,23.820,38.005,33.751,16.695,16.763,22.176,12.175,37.480,32.163,18.558,14.133,69.231,23.970
10/2024,30.134,46.484,50.693,20.612,24.035,20.510,27.812,20.166,17.093,23.446,21.863,27.167,26.711,49.322,20.749,24.853,19.880,15.695,16.412,15.385,28.604,33.539,69.473,39.807,21.218,16.328,19.806,26.962,11.309,27.881,41.639,13.626,23.731,35.424,26.217
11/2024,22.306,26.055,33.857,23.923,15.783,13.977,20.025,16.308,14.569,18.279,18.417,18.712,18.209,25.151,22.096,17.168,16.368,14.166,10.751,10.664,21.375,20.679,25.705,19.415,17.249,14.201,15.062,19.592,10.050,14.869,22.025,11.955,13.734,21.638,17.355
12/2024,18.966,20.064,22.477,17.767,13.139,12.003,13.930,14.181,13.251,16.689,15.569,17.241,15.588,18.670,19.528,15.394,13.143,12.940,9.350,10.072,15.489,16.536,15.401,15.999,15.493,12.383,12.679,15.801,9.588,11.253,14.374,12.182,10.368,17.668,15.953
1/2025,17.387,17.257,17.157,15.034,11.444,10.794,11.037,12.198,11.973,15.217,13.421,15.425,12.692,16.182,14.864,13.992,11.573,11.858,8.578,8.906,15.990,15.032,12.478,13.398,13.740,11.238,11.600,14.349,8.853,9.369,12.233,11.441,8.851,14.684,14.887
2/2025,13.535,16.647,21.206,12.421,9.455,8.984,9.736,10.320,9.976,12.839,13.700,16.247,10.071,13.392,13.488,12.388,9.372,9.965,8.033,7.328,13.389,12.814,12.200,10.376,12.501,9.373,9.272,11.538,7.415,9.384,14.427,9.667,7.307,12.015,12.181
3/2025,26.359,36.473,32.469,18.342,21.088,14.578,11.343,17.135,17.460,22.599,36.387,20.612,33.295,23.037,19.455,17.166,15.308,12.544,12.906,21.253,26.449,17.250,37.948,13.939,23.061,9.995,15.895,24.224,11.078,13.966,23.036,12.139,9.357,16.131,15.780
4/2025,100.088,95.591,103.036,35.672,73.908,34.342,32.012,68.220,65.676,49.076,51.857,40.767,71.348,49.063,31.585,57.433,53.502,23.157,22.586,69.719,93.231,48.247,61.794,45.150,37.388,32.190,34.676,55.771,24.629,38.095,31.655,26.374,20.817,29.884,34.910
5/2025,230.249,187.840,207.997,93.132,125.078,88.447,99.535,143.769,226.909,158.488,141.572,151.776,205.691,150.509,150.990,129.323,198.625,47.912,83.804,156.630,226.611,120.253,157.065,180.612,191.602,79.663,124.007,99.980,50.307,121.071,97.211,70.191,127.492,134.359,210.012
6/2025,256.802,244.162,189.465,143.841,92.554,109.852,174.822,113.690,232.719,132.138,258.008,99.385,261.969,127.410,207.789,71.711,121.736,31.557,86.635,95.796,228.101,83.102,131.561,223.704,126.823,123.282,236.397,53.589,47.211,163.939,206.609,94.926,190.385,248.781,241.402
7/2025,91.031,141.656,76.492,54.454,39.187,50.439,92.950,54.426,85.558,40.104,182.363,38.091,78.663,64.228,136.018,25.397,40.014,13.937,27.081,36.150,90.434,37.745,51.427,66.377,48.851,42.820,100.786,21.579,21.829,48.039,78.001,48.728,107.622,144.255,110.476
8/2025,36.590,46.434,46.657,34.316,29.227,31.745,31.025,38.464,41.087,21.317,57.910,21.050,68.414,27.920,92.313,20.985,34.288,10.044,18.495,20.454,41.598,28.625,41.051,31.118,22.528,32.248,32.346,15.623,24.208,26.468,29.498,24.919,76.032,46.673,65.707
9/2025,45.598,49.451,31.536,25.822,18.196,20.594,42.612,25.109,37.785,29.502,31.848,19.230,59.050,22.088,60.365,19.034,18.524,20.459,27.404,31.006,22.386,23.818,37.542,33.840,16.701,16.778,22.186,12.182,37.587,32.250,18.707,14.121,69.240,23.961,37.256
10/2025,46.485,50.697,20.681,24.030,20.554,27.958,20.616,17.106,23.447,21.850,28.583,26.816,49.308,20.775,25.333,19.980,15.701,16.622,15.715,28.698,33.508,69.457,40.696,21.286,16.334,19.820,27.083,11.316,27.974,41.729,13.680,23.716,35.428,26.214,30.353
11/2025,26.057,33.879,24.035,15.781,14.014,20.142,16.397,14.581,18.280,18.406,19.038,18.300,25.143,22.122,17.271,16.456,14.172,10.918,10.718,21.448,20.660,25.699,20.003,17.307,14.207,15.076,19.845,10.056,14.943,22.086,12.008,13.725,21.641,17.354,22.495
12/2025,20.066,22.480,17.906,13.136,12.037,14.035,14.315,13.261,16.690,15.560,17.469,15.666,18.664,19.548,15.436,13.211,12.946,9.501,10.115,15.550,16.520,15.397,16.097,15.548,12.388,12.694,15.981,9.594,11.319,14.429,12.166,10.360,17.671,15.952,18.973
1/2026,17.258,17.160,15.092,11.441,10.825,11.128,12.264,11.982,15.217,13.412,15.508,12.754,16.176,14.879,14.020,11.632,11.863,8.713,8.945,16.054,15.017,12.475,13.475,13.790,11.243,11.613,14.463,8.858,9.425,12.283,11.538,8.843,14.686,14.886,17.569
2/2026,16.650,21.204,12.422,9.453,9.009,9.812,10.377,9.984,12.840,13.693,16.184,10.118,13.387,13.503,12.378,9.420,9.969,8.148,7.337,13.440,12.802,12.198,10.432,12.546,9.377,9.281,11.554,7.419,9.433,14.475,9.543,7.300,12.017,12.180,13.563
3/2026,36.483,32.472,18.209,21.086,14.611,11.428,16.981,17.471,22.601,36.375,20.665,33.422,23.030,19.468,16.834,15.431,12.548,13.042,20.713,26.521,17.236,37.947,13.483,23.130,10.000,15.909,23.488,11.083,14.025,23.094,12.163,9.352,16.132,15.778,26.228
4/2026,95.595,103.042,34.583,73.902,34.380,32.190,65.409,65.699,49.080,51.849,40.311,71.524,49.055,31.601,54.828,53.620,23.161,22.718,68.353,93.365,48.220,61.783,43.865,37.457,32.200,34.692,55.948,24.634,38.145,31.708,25.401,20.809,29.884,34.907,96.634
5/2026,187.837,207.992,91.345,125.066,88.469,99.662,144.167,226.942,158.487,141.558,150.397,205.750,150.497,151.011,128.837,198.667,47.914,83.960,156.637,226.711,120.219,157.049,174.393,191.653,79.667,124.016,100.088,50.289,121.128,97.272,68.170,127.465,134.374,210.012,227.181
6/2026,244.160,189.461,143.094,92.548,109.854,174.873,114.848,232.716,132.136,257.986,98.427,261.986,127.403,207.794,75.228,121.753,31.559,86.724,96.880,228.135,83.086,131.554,227.455,126.849,123.275,236.388,54.323,47.198,163.972,206.652,96.863,190.360,248.792,241.399,260.947
7/2026,141.657,76.491,57.772,39.185,50.453,92.985,54.735,85.557,40.105,182.355,40.311,78.677,64.225,136.023,25.818,40.033,13.939,27.145,36.730,90.442,37.737,51.426,69.453,48.873,42.821,100.789,21.880,21.829,48.065,78.025,48.723,107.614,144.256,110.475,92.745
8/2026,46.434,46.657,34.443,29.226,31.760,31.055,38.664,41.088,21.318,57.908,21.177,68.430,27.919,92.321,20.530,34.306,10.046,18.553,20.679,41.604,28.619,41.051,31.533,22.549,32.250,32.352,15.732,24.207,26.492,29.518,25.546,76.028,46.673,65.707,37.613
