segdesc   = DRGC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,11.238,13.620,12.486,14.453,12.367,15.338,13.551,12.868,10.976,11.483,10.044,10.991,16.443,15.445,13.857,13.161,13.516,11.584,11.789,13.651,9.790,12.428,14.067,11.372,11.713,12.115,8.404,12.114,10.252,11.254
2/2024,10.383,12.005,13.609,16.298,10.691,13.106,13.052,12.564,9.792,10.475,9.527,10.456,14.694,13.111,13.380,10.930,12.895,10.091,10.330,11.072,9.909,12.978,16.492,12.764,13.763,12.089,7.702,11.200,9.701,10.463
3/2024,15.681,21.636,31.331,19.192,35.803,21.665,19.899,16.534,16.924,13.481,13.936,31.525,26.888,16.414,45.809,13.647,21.738,11.494,15.844,20.337,12.521,16.762,31.437,19.262,38.434,13.732,10.884,16.526,10.993,15.421
4/2024,44.393,58.951,37.117,40.523,64.998,45.458,44.321,50.754,57.273,38.292,35.017,88.829,77.031,53.479,70.846,34.541,41.950,28.863,36.744,76.713,18.512,47.068,43.769,39.072,77.545,30.685,44.680,27.295,19.606,62.851
5/2024,211.464,160.635,108.614,146.113,197.885,150.326,152.794,127.336,228.557,55.597,116.040,151.894,234.166,130.280,152.817,183.499,211.324,91.024,129.480,117.404,80.268,118.815,96.923,105.815,148.680,75.983,129.341,121.838,75.154,161.791
6/2024,234.337,150.298,269.291,103.758,261.325,131.904,222.643,78.234,132.940,31.621,90.525,101.458,217.522,87.493,123.736,218.370,121.898,147.023,223.816,53.426,66.013,152.616,187.934,172.852,172.075,31.695,265.129,94.430,156.287,115.760
7/2024,88.517,38.717,206.426,41.803,92.803,72.704,142.343,24.579,54.134,13.507,27.932,37.891,84.812,50.344,47.710,82.565,49.649,42.408,86.525,20.829,26.234,48.377,60.096,50.518,54.219,14.506,113.018,32.323,93.869,63.391
8/2024,37.659,19.150,68.983,19.222,70.518,29.296,87.135,15.969,35.340,9.590,19.256,18.982,39.858,33.244,38.585,31.707,21.321,33.766,28.073,13.959,26.362,29.662,24.835,32.930,30.736,9.189,33.554,17.192,34.998,36.612
9/2024,31.593,29.781,36.091,21.683,60.932,23.412,44.174,15.315,18.570,22.285,33.187,40.578,23.028,33.234,35.140,35.826,15.036,18.174,19.951,11.005,43.527,37.649,16.385,22.802,18.021,9.409,17.322,12.626,42.719,24.081
10/2024,21.938,27.535,27.521,38.914,51.093,24.438,21.236,18.726,14.945,24.841,17.363,42.678,40.841,82.188,33.002,22.447,17.174,21.321,29.555,9.974,32.190,42.256,19.695,16.551,17.135,12.586,12.334,13.362,19.122,15.574
11/2024,16.682,20.765,18.722,21.410,27.872,20.743,14.864,14.862,13.178,14.602,12.308,25.964,26.261,32.049,20.037,17.823,17.391,18.356,20.896,9.487,20.308,21.218,15.702,12.705,13.508,10.912,11.842,14.273,14.228,13.106
12/2024,14.683,15.210,15.915,16.108,18.498,17.022,13.410,12.502,11.803,11.747,11.708,17.594,17.941,19.297,15.730,15.306,13.657,14.005,15.079,10.145,14.834,16.205,13.109,12.059,12.859,9.595,12.332,12.530,12.390,12.052
1/2025,13.757,13.340,14.554,13.439,15.379,14.356,13.209,11.622,11.562,10.735,10.726,16.128,15.652,14.833,13.131,13.641,12.229,12.224,13.669,10.315,12.530,13.965,11.553,11.921,12.244,9.253,11.968,11.136,11.300,11.437
2/2025,11.711,14.415,15.867,11.296,12.712,13.463,12.480,10.039,10.172,9.807,9.910,14.170,12.781,14.091,10.573,12.581,10.301,10.392,10.751,9.911,12.177,15.826,12.623,13.624,11.821,8.189,10.704,10.212,10.149,10.216
3/2025,21.770,33.443,19.253,38.453,21.650,20.737,17.036,18.057,13.129,14.780,30.786,26.622,16.633,47.691,13.643,21.887,11.940,16.586,20.410,13.001,17.177,31.017,19.474,38.715,13.776,11.964,16.322,12.009,15.195,15.953
4/2025,57.801,39.005,40.616,67.966,43.800,45.535,50.992,58.812,37.956,36.469,87.511,77.182,52.501,72.824,34.465,41.984,29.542,37.827,76.722,19.274,46.803,43.548,39.415,77.907,29.443,47.169,27.056,21.103,58.395,44.848
5/2025,156.114,110.302,146.072,200.929,146.581,154.511,127.435,230.412,54.805,117.702,151.049,234.287,129.533,154.114,183.195,211.575,87.513,130.930,117.367,80.935,112.994,96.700,106.535,149.285,76.465,132.882,121.308,77.218,161.966,212.328
6/2025,153.843,270.265,103.755,261.836,133.100,222.996,78.397,133.286,32.761,91.019,101.213,217.509,88.050,124.032,218.176,121.942,150.456,224.137,53.336,66.320,156.829,187.798,172.946,172.240,32.319,266.279,94.174,157.494,117.487,234.426
7/2025,40.145,206.666,41.866,92.983,75.330,142.551,24.749,54.353,13.732,28.175,37.788,84.793,50.203,48.076,82.510,49.662,43.583,86.646,20.828,26.463,49.241,60.043,50.565,54.283,14.761,113.232,32.201,94.343,63.802,88.513
8/2025,19.414,69.126,19.224,70.731,29.700,87.387,16.070,35.486,9.607,19.436,18.862,39.785,34.102,38.983,31.632,21.292,34.704,28.139,13.904,26.547,30.240,24.744,32.950,30.721,9.251,33.703,17.039,35.319,36.843,37.601
9/2025,29.733,36.308,21.764,61.227,23.675,44.424,15.477,18.768,21.943,33.529,40.509,23.033,32.880,35.601,35.837,15.081,18.687,20.094,11.047,43.853,36.365,16.374,22.874,18.074,9.506,17.500,12.574,43.206,24.679,31.619
10/2025,27.545,27.710,38.997,51.310,24.191,21.441,18.902,15.123,25.195,17.605,42.603,40.836,82.517,33.402,22.447,17.208,21.570,29.722,10.006,32.445,43.980,19.668,16.609,17.176,12.455,12.512,13.299,19.478,15.771,21.957
11/2025,21.219,18.883,21.493,28.047,21.113,15.046,15.013,13.339,14.895,12.522,25.904,26.256,32.861,20.362,17.824,17.420,19.017,21.020,9.515,20.521,21.626,15.682,12.758,13.544,11.146,12.005,14.213,14.575,13.184,16.699
12/2025,15.354,16.070,16.173,18.665,17.290,13.588,12.640,11.960,11.917,11.921,17.545,17.937,19.608,16.092,15.306,13.687,14.386,15.194,10.173,15.017,16.467,13.089,12.111,12.894,9.685,12.498,12.473,12.704,12.111,14.700
1/2026,13.430,14.708,13.494,15.539,14.430,13.385,11.747,11.717,10.774,10.918,16.075,15.647,15.032,13.444,13.641,12.257,12.563,13.781,10.343,12.697,14.032,11.536,11.970,12.277,9.330,12.122,11.085,11.584,11.455,13.774
2/2026,14.308,16.080,11.345,12.849,13.436,12.671,10.149,10.307,9.879,10.085,14.123,12.776,14.231,10.827,12.582,10.325,10.649,10.840,9.936,12.339,15.969,12.602,13.684,11.853,8.242,10.841,10.165,10.403,10.223,11.725
3/2026,33.658,19.519,38.606,21.938,20.435,17.343,18.314,13.306,14.727,31.165,26.548,16.627,47.618,14.150,21.888,11.967,16.817,20.587,13.035,17.382,29.643,19.445,38.856,13.813,11.922,16.579,11.947,15.654,15.637,21.802
4/2026,37.900,40.825,68.100,44.161,43.074,51.280,59.023,38.154,35.143,88.234,76.957,52.485,69.705,35.260,41.987,29.602,37.654,76.913,19.309,47.308,44.254,39.379,78.065,29.483,43.654,27.311,21.013,59.119,42.719,57.848
5/2026,108.087,146.204,201.004,146.805,151.594,127.590,230.583,54.929,112.752,151.464,234.165,129.534,154.457,183.834,211.575,87.563,125.836,117.470,80.950,113.354,93.448,106.490,149.402,76.495,133.123,121.579,77.125,162.539,205.667,156.151
6/2026,264.793,103.849,261.856,133.179,221.769,78.507,133.354,32.864,96.219,101.323,217.480,88.048,125.613,218.380,121.942,150.477,226.191,53.400,66.334,156.940,188.808,172.932,172.263,32.342,262.417,94.295,157.438,117.672,237.200,153.854
7/2026,212.603,41.955,92.998,75.393,147.275,24.852,54.412,13.830,28.508,37.856,84.782,50.201,48.933,82.641,49.662,43.599,89.808,20.885,26.480,49.295,61.801,50.558,54.296,14.783,119.107,32.309,94.310,63.941,93.528,40.152
8/2026,70.927,19.308,70.749,29.756,87.966,16.167,35.541,9.699,19.472,18.907,39.776,34.099,39.658,31.746,21.292,34.720,29.008,13.958,26.564,30.290,25.173,32.942,30.733,9.272,34.640,17.137,35.291,36.968,36.098,19.420
9/2026,36.914,21.846,61.245,23.726,45.675,15.565,18.818,22.045,33.893,40.571,23.026,32.878,35.482,35.974,15.081,18.700,20.399,11.096,43.873,36.422,16.574,22.868,18.084,9.524,17.911,12.662,43.176,24.791,33.936,29.741
10/2026,28.393,39.101,51.324,24.285,21.841,19.002,15.171,25.289,18.025,42.663,40.828,82.514,33.960,22.549,17.209,21.584,29.379,10.053,32.463,44.034,19.621,16.603,17.186,12.476,12.615,13.381,19.454,15.873,22.104,27.553
11/2026,19.142,21.600,28.058,21.183,15.180,15.101,13.383,14.975,12.661,25.955,26.250,32.859,20.909,17.912,17.421,19.029,21.534,9.559,20.535,21.663,15.902,12.752,13.552,11.164,12.011,14.289,14.552,13.285,16.884,21.226
12/2026,16.200,16.258,18.676,17.347,13.642,12.722,12.002,11.993,12.001,17.588,17.931,19.606,16.293,15.395,13.687,14.399,15.427,10.215,15.031,16.506,13.188,12.106,12.902,9.700,12.537,12.547,12.683,12.202,14.788,15.360
1/2027,14.764,13.565,15.549,14.481,13.390,11.821,11.759,10.845,10.978,16.123,15.641,15.030,13.564,13.727,12.257,12.574,13.939,10.385,12.710,14.068,11.586,11.965,12.285,9.345,12.156,11.152,11.565,11.538,13.795,13.436
2/2027,16.147,11.408,12.858,13.489,12.668,10.216,10.344,9.946,9.709,14.165,12.770,14.229,10.892,12.675,10.325,10.659,10.928,9.974,12.353,16.008,12.461,13.678,11.861,8.254,10.849,10.228,10.386,10.298,11.763,14.316
3/2027,19.664,38.790,21.956,20.472,17.139,18.452,13.355,14.825,31.292,26.615,16.619,47.615,13.841,22.055,11.968,16.835,19.705,13.087,17.426,29.698,19.682,38.842,13.822,11.940,16.494,12.036,15.621,15.782,21.718,33.674
4/2027,39.851,68.281,44.182,43.124,48.053,59.139,38.195,35.226,86.560,77.148,52.472,69.704,34.489,42.131,29.603,37.676,75.700,19.361,47.325,44.297,38.680,78.052,29.492,43.695,25.439,21.135,59.082,43.030,56.725,37.913
5/2027,145.360,201.070,146.816,151.677,126.735,230.654,54.960,112.827,151.419,234.255,129.528,154.455,178.455,211.652,87.563,125.860,118.300,80.985,113.369,93.514,103.961,149.393,76.502,133.186,119.409,77.206,162.512,205.950,152.425,108.096
6/2027,102.345,261.884,133.184,221.794,82.018,133.396,32.892,96.266,102.053,217.499,88.044,125.612,220.778,121.994,150.477,226.199,54.044,66.359,156.947,188.839,173.449,172.261,32.347,262.435,97.028,157.488,117.660,237.256,156.448,264.797
