segdesc   = DRGC2H_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2023,11.896,11.484,12.656,16.139,20.303,11.953,7.953,8.250,9.055,10.017,9.229,12.541,11.971,15.727,8.507,13.188,12.139,11.659,8.401,9.500,6.665,7.546,13.312,12.536,10.600,10.017,12.074,8.143,8.371,10.966,6.041,8.815,14.495,9.080,6.544
3/2023,16.007,14.968,24.690,35.328,31.297,17.597,18.500,13.672,10.622,16.497,16.125,22.177,33.210,20.148,29.397,22.768,18.053,15.956,13.756,12.031,11.316,20.959,26.155,16.925,35.203,12.986,22.522,8.720,14.791,22.520,9.297,13.315,23.130,11.663,8.484
4/2023,29.757,33.563,93.704,94.242,100.790,33.546,70.291,33.235,30.988,64.519,60.676,48.337,48.994,39.719,65.810,48.667,29.920,53.391,48.106,22.587,20.992,68.695,90.640,47.647,58.984,42.838,35.756,29.949,33.220,54.979,22.283,37.812,31.803,24.805,18.722
5/2023,133.934,207.271,224.572,186.855,206.551,90.278,120.484,87.074,97.769,143.330,218.291,157.475,137.520,149.670,196.148,150.008,147.705,127.602,194.163,47.409,81.094,157.671,218.976,119.720,153.947,173.225,187.883,77.185,121.422,99.358,47.518,120.131,97.449,67.466,120.621
6/2023,248.344,240.237,259.957,243.744,189.030,142.415,92.924,108.825,173.274,114.427,234.486,131.711,254.937,98.083,261.391,127.201,206.178,74.719,123.258,31.181,84.564,97.266,231.432,82.840,130.027,226.948,125.950,121.429,234.482,53.903,46.033,163.108,206.751,96.251,187.241
7/2023,144.162,110.169,92.581,141.474,76.345,57.438,37.734,49.875,92.394,54.539,89.674,39.933,181.344,40.080,79.883,64.126,135.288,25.458,40.940,13.624,26.194,36.845,95.027,37.567,50.640,69.279,52.160,42.033,100.233,21.561,20.532,47.747,78.025,48.340,110.214
8/2023,46.645,65.497,37.512,46.328,46.546,34.176,29.757,31.320,30.752,38.510,38.756,21.186,57.530,20.982,69.380,27.851,91.635,20.199,34.079,9.765,17.765,20.745,42.132,28.482,40.356,31.404,22.688,31.560,32.044,15.451,23.544,26.240,29.505,25.286,76.126
9/2023,23.944,37.094,44.728,49.338,31.447,25.493,17.671,20.235,42.316,25.674,40.462,29.363,31.568,18.946,58.083,22.028,59.935,19.123,18.508,20.153,26.595,30.366,22.375,23.696,36.914,33.730,16.682,16.282,21.931,12.004,36.206,32.033,18.711,14.068,69.684
10/2023,26.197,30.195,46.612,50.570,20.605,24.167,20.144,27.607,20.412,17.189,23.623,21.733,28.329,26.760,50.422,20.708,25.031,19.837,15.435,16.350,15.129,29.297,33.720,69.274,40.118,21.235,16.285,19.328,26.774,11.130,28.129,41.509,13.684,23.690,36.392
11/2023,17.340,22.357,26.484,33.731,23.944,15.920,13.691,19.868,16.180,14.535,18.389,18.298,18.832,18.094,25.452,22.057,17.015,16.467,14.055,10.702,10.237,21.791,20.926,25.600,19.572,17.411,14.190,14.660,19.631,9.887,14.594,21.936,12.011,14.019,21.687
12/2023,15.939,18.851,20.176,22.412,17.842,13.062,11.674,13.793,14.154,13.231,16.691,15.467,17.275,15.681,18.622,19.494,15.197,13.076,12.746,9.307,9.661,15.598,16.586,15.317,15.648,15.551,12.332,12.303,15.791,9.433,10.976,14.296,12.168,10.400,17.684
1/2024,14.874,17.463,17.249,17.110,15.038,11.350,10.475,10.918,12.122,11.937,15.195,13.333,15.332,12.694,16.061,14.838,13.802,11.498,11.674,8.539,8.540,16.167,15.084,12.404,13.093,13.732,11.177,11.264,14.294,8.711,9.011,12.162,11.541,8.767,14.635
2/2024,12.587,13.969,17.300,21.817,12.841,9.685,9.016,10.019,10.614,10.285,13.282,14.318,16.631,10.405,13.745,14.032,12.632,9.624,10.151,8.252,7.259,14.040,13.277,12.556,10.484,12.935,9.641,9.319,11.848,7.549,9.467,14.805,10.016,7.466,12.365
3/2024,15.894,26.500,36.809,32.331,18.351,20.985,14.256,11.219,17.052,17.419,22.597,36.431,20.440,33.377,23.068,19.488,16.956,15.231,12.361,13.060,20.833,26.862,17.227,38.514,13.619,23.062,9.929,15.892,24.090,10.944,13.631,23.843,12.137,9.263,16.059
4/2024,35.625,100.340,95.838,108.671,35.729,73.979,34.029,32.293,68.346,65.719,49.401,53.644,40.969,71.542,49.367,34.168,57.500,53.535,22.961,23.146,69.254,93.756,48.462,64.913,44.653,37.635,32.121,35.289,56.024,24.469,37.815,31.725,26.439,20.816,29.976
5/2024,219.600,230.616,187.768,205.155,93.570,125.216,88.302,103.062,144.092,227.397,159.089,143.523,151.704,205.977,150.523,154.605,129.714,198.757,48.016,88.285,156.387,227.174,120.649,156.246,180.206,192.148,79.936,128.075,100.353,50.276,120.325,101.211,70.766,127.625,134.615
6/2024,237.131,256.937,244.521,191.552,144.055,92.749,109.720,175.421,113.732,232.934,132.312,261.185,99.307,262.333,127.406,208.043,71.734,121.752,31.493,82.444,95.658,228.529,83.177,129.917,223.496,126.915,123.493,235.928,53.669,47.166,163.303,206.041,95.102,190.310,248.874
7/2024,107.819,91.048,141.995,73.240,54.486,39.238,50.263,89.454,54.424,85.589,40.136,177.764,38.020,78.775,64.218,131.988,25.341,40.005,13.836,26.610,36.051,90.582,37.779,50.645,66.275,48.873,42.834,97.256,21.579,21.756,47.873,75.447,48.784,107.605,144.432
8/2024,64.231,36.594,46.471,46.832,34.327,29.210,31.602,30.313,38.454,41.095,21.333,56.758,20.985,68.459,27.902,92.272,20.923,34.277,9.944,18.976,20.364,41.640,28.636,40.386,31.034,22.536,32.241,31.277,15.612,24.132,26.352,28.957,24.947,76.019,46.724
9/2024,36.298,45.603,49.457,30.702,25.827,18.174,20.461,42.588,25.098,37.790,29.518,32.175,19.166,59.069,22.070,58.913,18.979,18.514,20.355,26.855,30.896,22.406,23.820,37.997,33.748,16.706,16.767,22.172,12.169,37.502,32.140,18.550,14.141,69.228,23.972
10/2024,30.139,46.489,50.693,20.614,24.033,20.529,27.829,20.174,17.097,23.449,21.861,27.170,26.745,49.319,20.752,24.854,19.914,15.691,16.525,15.375,28.600,33.531,69.472,39.800,21.216,16.339,19.810,26.960,11.304,27.901,41.617,13.620,23.739,35.423,26.219
11/2024,22.311,26.058,33.857,23.925,15.782,13.992,20.039,16.316,14.572,18.282,18.415,18.714,18.239,25.149,22.099,17.168,16.397,14.163,10.839,10.656,21.372,20.674,25.705,19.410,17.247,14.211,15.066,19.590,10.045,14.885,22.013,11.950,13.740,21.638,17.356
12/2024,18.970,20.067,22.477,17.769,13.138,12.016,13.942,14.187,13.253,16.692,15.568,17.243,15.613,18.669,19.530,15.394,13.166,12.937,9.430,10.064,15.488,16.532,15.401,15.995,15.491,12.392,12.683,15.799,9.583,11.267,14.366,12.177,10.373,17.668,15.954
1/2025,17.390,17.259,17.157,15.035,11.443,10.806,11.048,12.203,11.975,15.219,13.420,15.427,12.713,16.181,14.866,13.992,11.593,11.855,8.650,8.898,15.989,15.028,12.479,13.394,13.739,11.246,11.604,14.348,8.849,9.381,12.226,11.436,8.856,14.683,14.888
2/2025,13.538,16.650,21.206,12.422,9.454,8.994,9.745,10.325,9.978,12.841,13.699,16.249,10.087,13.391,13.490,12.388,9.388,9.963,8.094,7.322,13.389,12.811,12.200,10.373,12.500,9.379,9.274,11.537,7.411,9.394,14.420,9.663,7.311,12.014,12.182
3/2025,26.363,36.483,32.469,18.344,21.087,14.591,11.353,17.142,17.463,22.603,36.386,20.613,33.337,23.036,19.456,17.166,15.332,12.541,12.977,21.248,26.449,17.247,37.949,13.935,23.060,10.002,15.899,24.226,11.074,13.979,23.028,12.135,9.362,16.131,15.781
4/2025,100.097,95.601,103.036,35.676,73.906,34.357,32.030,68.233,65.684,49.082,51.856,40.769,71.398,49.062,31.587,57.434,53.544,23.154,22.661,69.711,93.230,48.241,61.795,45.144,37.386,32.203,34.681,55.765,24.624,38.109,31.642,26.369,20.822,29.885,34.911
5/2025,230.256,187.845,207.997,93.136,125.076,88.462,99.548,143.774,226.914,158.494,141.570,151.778,205.711,150.505,150.994,129.323,198.655,47.909,83.904,156.592,226.600,120.245,157.064,180.599,191.598,79.675,124.010,99.973,50.301,121.083,97.183,70.184,127.508,134.356,210.017
6/2025,256.803,244.163,189.465,143.842,92.554,109.859,174.827,113.693,232.716,132.140,258.005,99.386,261.974,127.408,207.789,71.711,121.745,31.555,86.691,95.782,228.095,83.098,131.560,223.699,126.821,123.287,236.398,53.587,47.206,163.943,206.577,94.920,190.392,248.777,241.403
7/2025,91.031,141.657,76.492,54.455,39.186,50.446,92.955,54.428,85.558,40.105,182.362,38.092,78.668,64.227,136.018,25.397,40.021,13.935,27.115,36.147,90.433,37.743,51.427,66.375,48.850,42.823,100.787,21.579,21.827,48.044,77.996,48.725,107.624,144.255,110.477
8/2025,36.590,46.434,46.657,34.316,29.227,31.751,31.030,38.466,41.087,21.319,57.910,21.051,68.419,27.920,92.314,20.985,34.294,10.043,18.526,20.452,41.598,28.623,41.051,31.117,22.528,32.251,32.348,15.623,24.205,26.473,29.497,24.917,76.034,46.673,65.708
9/2025,45.598,49.452,31.536,25.822,18.196,20.599,42.617,25.111,37.785,29.503,31.848,19.230,59.056,22.088,60.365,19.034,18.530,20.457,27.439,31.003,22.385,23.816,37.542,33.839,16.701,16.781,22.187,12.182,37.585,32.255,18.707,14.120,69.241,23.961,37.256
10/2025,46.485,50.699,20.681,24.031,20.554,27.964,20.620,17.108,23.447,21.851,28.583,26.817,49.312,20.774,25.333,19.980,15.706,16.621,15.741,28.696,33.508,69.455,40.696,21.285,16.334,19.823,27.085,11.316,27.972,41.734,13.681,23.714,35.429,26.214,30.353
11/2025,26.057,33.880,24.035,15.781,14.013,20.147,16.401,14.582,18.280,18.407,19.038,18.301,25.146,22.122,17.271,16.456,14.176,10.917,10.739,21.447,20.659,25.698,20.003,17.306,14.206,15.078,19.846,10.056,14.942,22.090,12.008,13.724,21.641,17.354,22.495
12/2025,20.066,22.481,17.906,13.137,12.037,14.039,14.318,13.263,16.690,15.561,17.469,15.666,18.666,19.548,15.436,13.212,12.950,9.500,10.136,15.549,16.520,15.397,16.098,15.547,12.388,12.696,15.982,9.593,11.318,14.433,12.166,10.359,17.671,15.952,18.973
1/2026,17.259,17.160,15.092,11.442,10.825,11.131,12.266,11.983,15.218,13.413,15.508,12.754,16.179,14.879,14.020,11.632,11.867,8.712,8.963,16.054,15.017,12.475,13.476,13.790,11.243,11.615,14.464,8.858,9.424,12.287,11.538,8.842,14.687,14.886,17.569
2/2026,16.650,21.204,12.422,9.453,9.009,9.815,10.379,9.985,12.840,13.693,16.184,10.118,13.389,13.503,12.378,9.420,9.972,8.147,7.352,13.440,12.802,12.197,10.432,12.545,9.376,9.283,11.555,7.419,9.432,14.478,9.543,7.300,12.018,12.180,13.563
3/2026,36.483,32.472,18.209,21.086,14.611,11.431,16.984,17.473,22.602,36.377,20.665,33.423,23.033,19.468,16.834,15.431,12.552,13.041,20.736,26.522,17.236,37.946,13.483,23.129,9.999,15.911,23.490,11.083,14.023,23.098,12.163,9.351,16.133,15.778,26.228
4/2026,95.596,103.043,34.583,73.902,34.380,32.196,65.415,65.702,49.080,51.850,40.311,71.525,49.059,31.601,54.828,53.620,23.165,22.717,68.391,93.364,48.220,61.782,43.866,37.457,32.200,34.695,55.949,24.634,38.144,31.711,25.401,20.808,29.884,34.908,96.634
5/2026,187.837,207.992,91.345,125.067,88.469,99.667,144.170,226.945,158.487,141.559,150.397,205.751,150.499,151.011,128.837,198.667,47.916,83.958,156.669,226.704,120.218,157.048,174.393,191.652,79.667,124.020,100.088,50.288,121.125,97.274,68.169,127.462,134.376,210.012,227.182
