segdesc   = DRGC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2026,57.845,37.852,40.806,68.099,44.110,43.070,51.165,58.885,38.052,35.110,87.961,76.964,52.462,69.687,34.968,41.976,29.553,37.568,76.878,19.314,47.265,44.214,39.396,77.962,29.469,43.621,27.302,21.015,59.085,42.735
5/2026,156.150,108.057,146.192,200.997,146.780,151.588,127.531,230.484,54.853,112.717,151.323,234.170,129.522,154.442,183.649,211.563,87.526,125.773,117.448,80.953,113.320,93.388,106.511,149.337,76.485,133.065,121.571,77.128,162.515,205.710
6/2026,153.853,264.780,103.840,261.856,133.167,221.767,78.461,133.310,32.799,96.206,101.271,217.482,88.042,125.603,218.316,121.939,150.458,226.155,53.383,66.335,156.931,188.782,172.937,172.245,32.333,262.401,94.291,157.440,117.660,237.208
7/2026,40.151,212.596,41.946,92.998,75.383,147.274,24.808,54.373,13.767,28.497,37.819,84.782,50.196,48.922,82.594,49.660,43.585,89.776,20.870,26.482,49.289,61.788,50.561,54.284,14.775,119.102,32.305,94.311,63.930,93.530
8/2026,19.419,70.920,19.300,70.749,29.747,87.964,16.126,35.504,9.640,19.463,18.877,39.777,34.095,39.647,31.705,21.291,34.707,28.979,13.943,26.566,30.285,25.163,32.945,30.722,9.264,34.637,17.133,35.292,36.958,36.098
9/2026,29.739,36.908,21.838,61.245,23.717,45.674,15.528,18.784,21.981,33.881,40.531,23.026,32.874,35.472,35.924,15.080,18.688,20.373,11.083,43.876,36.416,16.566,22.870,18.075,9.517,17.909,12.659,43.177,24.782,33.936
10/2026,27.551,28.388,39.091,51.324,24.274,21.840,18.960,15.139,25.229,18.017,42.627,40.828,82.508,33.951,22.512,17.207,21.572,29.349,10.040,32.465,44.028,19.610,16.605,17.177,12.468,12.613,13.378,19.455,15.865,22.105
11/2026,21.225,19.138,21.589,28.058,21.171,15.179,15.064,13.354,14.924,12.654,25.924,26.250,32.855,20.901,17.880,17.419,19.018,21.510,9.547,20.537,21.659,15.894,12.754,13.544,11.157,12.010,14.286,14.553,13.277,16.884
12/2026,15.359,16.196,16.250,18.676,17.337,13.641,12.687,11.974,11.944,11.994,17.558,17.931,19.602,16.285,15.362,13.685,14.388,15.404,10.204,15.033,16.501,13.180,12.108,12.894,9.694,12.535,12.544,12.683,12.195,14.788
1/2027,13.435,14.760,13.558,15.550,14.472,13.389,11.790,11.730,10.799,10.971,16.089,15.641,15.027,13.557,13.696,12.256,12.564,13.916,10.373,12.711,14.064,11.579,11.967,12.278,9.339,12.154,11.150,11.565,11.531,13.795
2/2027,14.314,16.141,11.402,12.858,13.480,12.667,10.188,10.319,9.902,9.703,14.135,12.770,14.225,10.886,12.641,10.324,10.650,10.910,9.964,12.354,16.004,12.453,13.680,11.853,8.249,10.847,10.226,10.386,10.292,11.764
3/2027,33.671,19.656,38.772,21.957,20.465,17.138,18.393,13.322,14.760,31.278,26.568,16.619,47.609,13.831,21.993,11.966,16.819,19.669,13.073,17.429,29.692,19.670,38.847,13.814,11.933,16.491,12.032,15.622,15.770,21.719
4/2027,37.911,39.846,68.263,44.183,43.114,48.051,59.091,38.168,35.178,86.539,77.054,52.472,69.699,34.471,42.079,29.600,37.659,75.673,19.348,47.327,44.293,38.666,78.057,29.484,43.679,25.436,21.130,59.083,43.006,56.726
5/2027,108.095,145.356,201.064,146.815,151.663,126.734,230.628,54.939,112.788,151.407,234.218,129.528,154.452,178.443,211.627,87.561,125.844,118.283,80.976,113.370,93.507,103.944,149.397,76.496,133.165,119.405,77.204,162.513,205.932,152.426
6/2027,264.796,102.342,261.881,133.184,221.790,82.017,133.378,32.873,96.237,102.049,217.488,88.044,125.610,220.774,121.975,150.476,226.193,54.030,66.352,156.948,188.835,173.444,172.262,32.342,262.428,97.026,157.486,117.661,237.252,156.448
7/2027,212.604,44.414,93.016,75.397,147.292,25.438,54.434,13.839,28.521,38.525,84.785,50.197,48.929,85.565,49.691,43.599,89.808,21.196,26.498,49.302,61.816,52.099,54.295,14.783,119.110,32.726,94.350,63.931,93.553,41.711
8/2027,70.928,19.579,70.772,29.760,87.985,16.079,35.561,9.707,19.485,19.263,39.778,34.096,39.654,32.520,21.318,34.720,29.008,14.137,26.583,30.297,25.184,32.672,30.732,9.272,34.643,17.520,35.329,36.958,36.116,19.727
9/2027,36.915,21.759,61.266,23.730,45.689,15.850,18.836,22.054,33.907,39.310,23.027,32.875,35.479,36.176,15.104,18.700,20.399,11.193,43.895,36.429,16.585,23.605,18.083,9.524,17.912,12.725,43.217,24.782,33.954,29.681
10/2027,28.394,39.201,51.340,24.289,21.854,18.903,15.189,25.297,18.037,43.726,40.830,82.510,33.958,22.657,17.231,21.583,29.379,10.103,32.481,44.041,19.633,17.021,17.185,12.476,12.617,13.227,19.487,15.865,22.121,27.310
