segdesc   = DRGC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2025,24.448,31.997,30.454,36.626,21.411,62.450,23.781,44.586,15.107,18.816,22.390,33.714,40.742,23.446,32.894,36.103,36.870,15.081,18.403,20.219,11.156,44.829,39.066,16.528,23.335,18.210,9.439,17.559,12.651,43.868
10/2025,15.717,21.591,26.822,26.974,38.201,51.259,23.764,21.103,17.999,14.981,23.777,17.545,41.970,40.857,81.383,33.208,22.291,16.767,21.527,29.117,10.014,31.941,42.452,19.816,16.797,17.082,12.350,12.455,13.158,19.469
11/2025,13.193,16.211,19.951,18.224,20.731,27.363,20.188,14.716,14.299,13.117,14.085,12.447,25.339,25.713,30.833,19.884,17.400,16.541,18.053,20.462,9.503,19.356,21.160,15.660,12.776,13.401,10.798,11.864,13.970,14.438
12/2025,12.109,14.535,14.873,15.676,15.691,18.391,16.644,13.263,12.095,11.805,11.385,11.827,17.378,17.707,18.667,15.729,14.955,13.219,13.909,14.983,10.123,14.464,16.260,13.066,12.097,12.619,9.550,12.396,12.335,12.547
1/2026,11.491,13.708,13.180,14.496,13.239,15.371,14.067,13.069,11.303,11.587,10.460,10.838,16.069,15.556,14.446,13.160,13.498,12.000,12.170,13.696,10.298,12.381,14.072,11.515,11.964,12.145,9.238,12.045,11.067,11.437
2/2026,10.270,11.693,14.342,15.827,11.177,12.734,13.198,12.345,9.782,10.203,9.587,10.031,14.168,12.740,13.773,10.607,12.525,10.169,10.368,10.800,9.931,12.131,15.652,12.590,13.712,11.763,8.188,10.782,10.193,10.275
3/2026,16.104,21.549,33.649,19.292,38.150,21.668,20.060,16.832,17.407,13.122,13.936,31.047,26.768,16.597,46.859,13.799,21.664,11.819,16.592,20.165,13.049,17.148,31.019,18.882,38.749,13.761,12.065,16.488,12.014,15.432
4/2026,45.608,56.975,39.177,39.916,67.273,43.676,44.378,50.729,57.530,37.506,35.142,88.050,76.425,51.877,72.238,34.923,41.526,28.749,37.393,76.473,19.101,45.868,43.490,38.792,77.676,28.898,46.857,26.977,20.684,58.706
5/2026,210.358,153.159,107.016,142.894,198.227,143.252,150.728,124.216,227.875,50.941,113.887,148.773,232.276,126.092,151.550,181.159,209.185,83.989,128.001,113.862,77.925,109.746,94.441,103.268,146.877,72.722,130.031,117.885,73.668,160.151
6/2026,229.589,148.842,263.002,98.112,257.269,126.787,217.116,74.366,127.782,29.939,85.589,96.195,212.779,83.565,118.262,212.558,116.410,145.128,218.816,49.015,62.109,151.444,183.056,167.731,167.545,30.841,260.769,89.084,150.379,111.902
7/2026,87.436,39.199,205.477,40.337,92.111,74.122,142.904,23.800,52.986,12.816,27.154,36.852,84.087,48.705,47.069,81.792,48.308,42.457,85.896,20.046,25.898,48.091,59.151,49.490,53.572,13.652,112.406,31.347,93.142,62.829
8/2026,38.026,19.460,70.470,19.178,72.481,30.088,89.844,16.063,36.224,9.572,19.308,18.609,40.602,34.753,39.671,31.885,21.189,35.442,28.282,13.707,27.002,30.954,24.897,33.569,31.226,9.174,34.020,16.954,35.987,37.207
9/2026,32.061,30.490,36.785,21.631,62.661,24.351,44.968,15.493,18.883,22.335,33.729,40.771,23.476,32.928,36.372,36.991,15.211,18.930,20.245,11.177,45.278,37.528,16.610,23.376,18.240,9.485,17.668,12.615,44.120,25.041
10/2026,21.649,26.996,27.118,38.474,51.416,23.917,21.419,18.461,15.043,24.501,17.551,42.001,40.888,82.286,33.440,22.374,16.896,21.798,29.156,10.036,32.277,44.071,19.930,16.829,17.112,12.181,12.567,13.128,19.660,15.899
11/2026,16.262,20.481,18.345,20.992,27.488,20.959,14.996,14.688,13.172,14.598,12.447,25.358,25.740,31.940,20.067,17.465,16.658,18.685,20.488,9.524,19.628,21.461,15.740,12.804,13.427,10.986,11.966,13.941,14.624,13.252
12/2026,14.585,15.083,15.791,15.898,18.510,17.229,13.533,12.441,11.859,11.762,11.829,17.379,17.734,19.234,15.927,15.019,13.332,14.269,15.004,10.145,14.687,16.393,13.141,12.122,12.644,9.607,12.500,12.306,12.716,12.150
1/2027,13.757,13.328,14.610,13.415,15.485,14.425,13.338,11.616,11.639,10.691,10.841,16.061,15.585,14.890,13.333,13.557,12.107,12.487,13.717,10.342,12.584,14.014,11.578,11.984,12.170,9.283,12.141,11.041,11.590,11.492
2/2027,11.733,14.309,15.985,11.331,12.832,13.464,12.628,10.055,10.248,9.834,10.026,14.161,12.766,14.182,10.747,12.583,10.260,10.605,10.815,9.947,12.323,15.679,12.671,13.732,11.786,8.213,10.868,10.168,10.412,10.261
3/2027,21.669,34.039,19.488,38.613,21.881,20.041,17.284,17.983,13.179,14.136,31.055,26.756,16.634,47.267,14.066,21.758,11.928,16.785,20.196,13.068,17.391,29.389,18.991,38.829,13.789,11.944,16.652,11.979,15.690,15.751
4/2027,57.112,38.226,40.078,67.729,43.907,42.258,51.220,58.160,37.614,34.213,88.189,76.576,51.923,69.431,35.360,41.669,29.026,37.163,76.534,19.144,46.555,44.071,38.976,77.839,28.936,43.334,27.135,20.633,59.052,43.430
5/2027,153.254,104.938,142.999,198.517,143.427,148.405,124.496,228.507,50.988,109.430,148.843,232.414,126.110,152.179,181.641,209.398,84.128,122.961,113.894,77.961,110.276,90.871,103.507,147.016,72.751,130.206,118.035,73.632,160.414,203.570
6/2027,148.877,257.394,98.184,257.356,126.846,215.928,74.535,127.979,29.975,90.891,96.183,212.805,83.579,119.913,212.701,116.450,145.212,220.761,49.026,62.118,151.618,183.857,167.792,167.559,30.859,256.692,89.156,150.375,111.999,232.258
7/2027,39.221,211.307,40.402,92.159,74.167,147.739,23.951,53.126,12.849,27.563,36.842,84.087,48.722,47.991,81.862,48.330,42.523,89.016,20.053,25.907,48.150,60.855,49.511,53.573,13.667,118.250,31.414,93.130,62.908,92.444
8/2027,19.479,72.278,19.239,72.538,30.128,90.549,16.205,36.354,9.602,19.424,18.596,40.599,34.768,40.496,31.942,21.206,35.504,29.187,13.714,27.014,31.004,25.287,33.592,31.226,9.188,34.971,17.015,35.971,37.278,36.458
9/2027,30.511,37.456,21.691,62.713,24.387,46.356,15.623,18.996,22.372,34.217,40.756,23.472,32.942,36.386,37.061,15.226,18.984,20.544,11.183,45.292,37.587,16.772,23.393,18.239,9.498,18.078,12.670,44.104,25.105,34.447
10/2027,27.016,27.830,38.550,51.457,23.993,21.893,18.610,15.153,24.535,18.025,41.989,40.885,82.304,34.161,22.425,16.911,21.854,28.908,10.042,32.288,44.127,19.852,16.842,17.111,12.197,12.673,13.179,19.646,15.959,21.805
11/2027,20.499,18.625,21.069,27.521,21.007,15.197,14.817,13.272,14.625,12.634,25.348,25.737,31.953,20.701,17.509,16.671,18.734,20.949,9.529,19.637,21.496,15.929,12.815,13.426,10.999,11.973,13.988,14.610,13.311,16.442
12/2027,15.100,15.934,15.959,18.542,17.269,13.655,12.561,11.956,11.787,11.967,17.366,17.730,19.247,16.225,15.063,13.345,14.323,15.228,10.150,14.693,16.431,13.204,12.133,12.643,9.618,12.535,12.352,12.704,12.203,14.666
1/2028,13.343,14.677,13.466,15.516,14.461,13.410,11.725,11.734,10.713,10.956,16.044,15.581,14.902,13.536,13.600,12.119,12.535,13.865,10.347,12.590,14.048,11.595,11.994,12.169,9.293,12.172,11.083,11.578,11.541,13.773
2/2028,14.983,16.543,11.764,13.294,14.020,13.154,10.529,10.712,10.181,10.447,14.621,13.293,14.663,11.256,13.134,10.626,11.019,11.273,10.274,13.253,16.193,13.064,14.225,12.176,8.508,11.264,10.590,10.765,10.661,12.178
3/2028,34.254,19.546,39.799,22.059,20.408,17.444,18.390,13.730,14.303,31.514,26.995,16.680,47.896,14.280,21.811,12.147,17.121,20.400,13.356,17.098,31.246,19.105,39.971,13.887,12.105,16.669,12.081,15.969,16.190,21.722
4/2028,39.495,40.422,68.950,45.717,44.955,51.812,62.818,38.152,35.645,88.828,78.647,53.464,72.864,35.899,44.383,29.677,38.181,76.903,20.207,47.175,43.577,39.196,77.557,30.368,47.112,27.151,20.689,63.703,45.883,57.440
5/2028,107.739,143.385,204.212,147.306,151.754,124.912,229.733,51.858,114.614,149.198,238.977,127.072,152.069,182.395,211.093,88.855,128.843,114.130,78.875,116.365,94.439,103.475,151.246,72.545,130.441,118.234,77.078,160.374,210.888,153.680
6/2028,263.228,98.304,255.568,125.749,217.609,74.631,125.461,29.142,86.043,96.289,209.631,83.194,118.765,213.052,116.637,142.513,219.240,49.206,61.499,147.472,183.083,167.898,165.600,30.372,261.106,89.294,151.667,110.322,229.875,149.128
7/2028,205.596,40.426,94.007,71.593,143.185,24.001,51.882,12.736,27.362,36.901,80.920,49.025,47.385,81.989,46.190,41.798,86.112,20.133,25.921,47.343,59.143,49.532,53.019,13.463,112.584,31.453,90.839,62.526,87.518,39.272
8/2028,70.601,19.316,67.408,29.715,90.098,16.312,36.170,9.691,19.523,18.701,40.063,33.989,39.965,32.074,20.880,34.864,28.486,13.844,26.758,30.446,24.940,33.650,30.281,9.198,34.130,17.097,35.071,37.054,38.115,19.570
9/2028,36.808,21.691,62.772,24.133,45.075,15.649,18.741,22.861,33.881,40.797,23.597,33.337,36.548,37.119,15.102,18.738,20.332,11.208,46.141,38.957,16.576,23.377,18.181,9.462,17.668,12.658,44.004,24.491,32.070,30.515
10/2028,27.148,38.566,50.588,24.211,21.520,18.656,15.181,24.246,17.664,42.035,40.558,82.046,33.598,22.474,16.893,21.886,29.282,10.077,30.990,42.356,19.905,16.832,16.756,12.393,12.574,13.181,19.278,15.760,21.662,27.027
