segdesc   = DRGC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2026,30.512,37.454,21.695,62.708,24.373,46.359,15.605,19.000,22.363,34.247,40.761,23.472,32.944,36.382,37.052,15.229,18.987,20.563,11.205,45.310,37.589,16.778,23.400,18.238,9.501,18.079,12.668,44.113,25.127,34.446
10/2026,27.018,27.828,38.556,51.452,23.976,21.896,18.591,15.156,24.527,18.048,41.994,40.885,82.307,34.157,22.418,16.914,21.856,28.929,10.064,32.303,44.129,19.860,16.849,17.110,12.201,12.674,13.177,19.654,15.979,21.804
11/2026,20.500,18.623,21.075,27.517,20.988,15.200,14.799,13.275,14.618,12.655,25.352,25.737,31.955,20.698,17.503,16.674,18.736,20.967,9.549,19.650,21.497,15.935,12.822,13.426,11.002,11.974,13.987,14.618,13.331,16.441
12/2026,15.101,15.933,15.964,18.539,17.254,13.657,12.544,11.959,11.780,11.987,17.369,17.730,19.249,16.222,15.057,13.348,14.325,15.245,10.170,14.705,16.433,13.210,12.140,12.642,9.621,12.536,12.350,12.711,12.221,14.665
1/2027,13.344,14.675,13.470,15.513,14.447,13.412,11.710,11.737,10.707,10.974,16.048,15.581,14.903,13.533,13.594,12.122,12.537,13.881,10.366,12.601,14.049,11.600,12.000,12.168,9.296,12.172,11.081,11.585,11.557,13.772
2/2027,14.331,15.974,11.380,12.855,13.486,12.702,10.138,10.334,9.849,9.717,14.149,12.763,14.198,10.878,12.623,10.273,10.649,10.909,9.969,12.339,15.719,12.493,13.751,11.785,8.224,10.873,10.207,10.408,10.320,11.768
3/2027,34.093,19.501,38.758,21.929,20.054,17.204,18.194,13.294,14.157,31.365,26.738,16.629,47.288,13.847,21.856,11.942,16.865,19.408,13.098,17.413,29.447,19.186,38.872,13.788,11.957,16.561,12.033,15.681,15.870,21.507
4/2027,38.261,39.239,67.871,43.966,42.274,48.071,58.304,37.715,34.249,86.753,76.593,51.922,69.446,34.851,41.724,29.058,37.236,75.282,19.174,46.607,44.122,38.255,77.902,28.938,43.370,25.301,20.707,59.044,43.675,56.021
5/2027,104.963,142.373,198.574,143.457,148.445,123.701,228.620,51.063,109.470,148.963,232.427,126.111,152.190,176.358,209.437,84.155,123.019,114.819,77.982,110.316,90.950,100.911,147.065,72.751,130.283,115.822,73.681,160.409,203.769,149.587
6/2027,257.405,96.604,257.378,126.860,215.938,78.005,128.030,30.039,90.904,96.840,212.803,83.578,119.921,215.062,116.471,145.224,220.791,49.602,62.133,151.629,183.890,168.185,167.568,30.858,256.713,91.806,150.404,111.996,232.298,151.467
7/2027,211.312,42.814,92.175,74.178,147.747,24.585,53.171,12.911,27.571,37.527,84.085,48.720,47.999,84.819,48.348,42.531,89.041,20.387,25.922,48.155,60.868,51.028,53.577,13.665,118.254,31.824,93.155,62.906,92.466,40.741
8/2027,72.283,19.527,72.558,30.139,90.558,16.133,36.396,9.661,19.430,18.984,40.596,34.766,40.505,32.763,21.221,35.513,29.210,13.909,27.028,31.009,25.297,33.306,31.230,9.187,34.973,17.412,35.995,37.275,36.476,19.799
9/2027,37.460,21.639,62.731,24.396,46.363,15.962,19.034,22.436,34.226,39.565,23.469,32.940,36.393,37.313,15.240,18.991,20.565,11.305,45.310,37.593,16.780,24.170,18.242,9.497,18.079,12.741,44.129,25.103,34.464,30.450
10/2027,27.834,38.677,51.470,24.004,21.899,18.545,15.189,24.594,18.031,43.067,40.882,82.302,34.168,22.607,16.924,21.861,28.931,10.103,32.303,44.133,19.863,17.225,17.114,12.196,12.674,13.041,19.667,15.956,21.821,26.851
11/2027,18.628,21.361,27.533,21.020,15.203,15.185,13.305,14.676,12.639,25.951,25.734,31.951,20.707,17.821,16.684,18.740,20.968,9.597,19.650,21.500,15.937,12.932,13.429,10.998,11.974,14.096,14.630,13.308,16.457,21.131
