segdesc   = DRGC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,158.954,206.864,148.486,106.277,140.331,198.026,141.482,144.634,127.174,226.748,53.857,116.951,151.320,233.003,123.687,152.576,177.228,201.849,85.388,122.786,116.899,80.277,116.313,92.160,105.087,148.866,73.077,138.932,112.069,91.412
6/2023,116.102,232.488,150.433,264.461,100.592,260.460,130.971,219.642,80.884,131.802,31.386,96.355,101.492,216.418,85.319,124.438,219.904,119.780,147.871,224.097,53.253,65.644,157.158,187.830,173.658,171.359,30.458,267.166,93.384,96.159
7/2023,63.131,86.984,38.419,211.367,42.263,92.158,73.452,145.031,24.933,53.359,13.164,28.592,38.275,83.608,48.092,47.888,84.338,47.840,42.465,88.206,20.787,26.270,49.088,60.777,51.484,53.787,13.570,118.043,31.397,48.579
8/2023,36.561,37.648,18.258,70.003,18.273,69.648,28.767,86.992,15.895,35.021,9.161,19.371,19.010,39.362,32.505,38.820,32.045,20.307,33.808,28.385,13.852,26.049,30.092,24.843,32.820,30.339,8.222,34.338,16.551,25.000
9/2023,24.284,31.050,28.614,36.487,20.598,60.946,22.913,44.681,15.606,18.404,21.506,33.880,39.643,22.766,31.700,35.070,35.873,14.326,18.025,20.021,10.957,43.676,36.882,16.370,23.358,18.006,8.582,17.693,11.935,16.323
10/2023,15.533,21.766,26.546,28.054,37.807,51.042,23.373,21.179,18.732,14.861,24.658,17.980,43.325,40.727,80.479,33.521,22.527,16.504,20.947,29.061,9.905,32.002,43.825,19.473,16.966,17.017,11.486,12.526,10.473,32.323
11/2023,12.982,16.531,20.112,18.820,20.386,27.678,20.169,14.644,15.172,13.022,14.431,12.638,26.340,26.020,31.464,20.343,17.961,16.756,18.423,21.155,9.401,20.203,21.621,15.747,12.875,13.475,10.223,11.954,11.811,22.458
12/2023,11.934,14.551,14.440,15.930,15.275,18.407,16.511,13.147,12.620,11.695,11.521,12.000,17.380,17.737,18.475,15.813,15.367,13.027,13.802,15.102,10.074,14.766,16.490,13.055,12.184,12.801,8.882,12.468,11.743,14.720
1/2024,11.295,13.636,12.600,14.522,12.691,15.324,13.765,12.910,11.698,11.463,10.426,10.980,16.418,15.465,14.005,13.177,13.605,11.650,12.038,13.647,10.133,12.490,14.091,11.473,11.991,12.196,8.582,12.092,11.445,11.606
2/2024,10.433,12.020,13.764,16.410,10.978,13.105,13.267,12.603,10.433,10.459,9.881,10.446,14.692,13.138,13.558,10.954,12.996,10.153,10.555,11.070,10.232,13.093,16.535,12.916,14.115,12.175,7.861,11.180,10.789,9.743
3/2024,15.757,21.700,31.588,19.321,36.651,21.705,20.277,16.607,18.166,13.491,14.412,31.597,26.907,16.462,46.465,13.708,21.911,11.580,16.225,20.589,12.920,16.852,31.907,19.434,39.324,13.857,11.054,16.503,12.431,12.294
4/2024,44.650,59.342,37.589,41.004,66.351,45.672,45.135,51.589,59.667,38.664,36.333,89.243,77.519,54.080,72.099,34.815,42.614,29.231,37.700,77.102,19.480,47.572,44.012,39.590,78.860,31.333,45.667,27.818,37.280,25.201
5/2024,213.310,161.768,109.720,146.821,200.632,151.310,154.221,128.173,231.530,56.018,118.332,152.111,235.688,130.872,153.241,184.756,212.326,92.395,131.629,117.547,81.127,120.231,97.404,106.832,150.198,76.165,130.873,122.511,92.486,115.260
6/2024,234.591,149.753,270.760,104.135,261.893,131.946,223.438,77.277,133.069,31.005,89.904,101.560,217.307,87.215,123.721,218.508,122.015,146.442,224.475,53.049,66.029,152.006,188.058,172.935,172.113,31.428,266.709,93.730,96.920,201.566
7/2024,87.411,38.268,205.652,40.935,92.437,71.904,141.335,24.330,53.833,13.363,27.905,37.356,83.922,50.142,47.299,81.670,48.927,42.210,85.725,20.676,26.505,47.932,59.373,49.992,53.941,14.386,111.696,32.113,48.944,119.507
8/2024,37.840,19.036,68.461,19.104,69.867,29.140,87.117,15.949,35.492,9.536,19.333,18.788,39.699,33.037,38.445,31.477,21.167,33.616,27.790,13.903,26.355,29.485,24.667,32.979,30.515,9.205,33.320,17.038,25.275,81.563
9/2024,31.184,29.869,35.986,21.817,61.051,23.344,43.965,15.310,18.710,22.355,33.354,40.997,22.926,33.405,35.320,35.768,15.017,18.144,19.937,10.965,43.961,37.831,16.317,22.696,18.079,9.450,17.195,12.619,16.465,58.571
10/2024,21.891,27.601,27.467,38.945,51.118,24.460,21.169,18.794,15.164,24.842,17.421,42.354,40.922,82.255,32.994,22.500,17.211,21.398,29.761,9.971,32.238,42.188,19.720,16.517,17.102,12.680,12.320,11.158,32.524,29.661
11/2024,16.643,20.675,18.653,21.394,27.735,20.697,14.853,14.815,13.298,14.543,12.384,25.858,26.177,31.885,19.893,17.747,17.402,18.304,20.811,9.480,20.395,21.146,15.683,12.702,13.554,10.930,11.848,12.516,22.608,20.035
12/2024,14.661,15.177,15.871,16.105,18.456,16.994,13.422,12.489,11.960,11.713,11.804,17.539,17.886,19.232,15.683,15.277,13.647,14.003,15.077,10.137,14.931,16.156,13.101,12.068,12.877,9.621,12.330,12.448,14.846,15.548
1/2025,13.742,13.327,14.537,13.451,15.372,14.341,13.231,11.620,11.724,10.718,10.816,16.097,15.625,14.815,13.119,13.629,12.232,12.229,13.694,10.310,12.641,13.957,11.548,11.931,12.268,9.282,11.967,11.990,11.721,13.710
2/2025,11.700,14.421,15.868,11.312,12.716,13.459,12.504,10.039,10.315,9.792,9.987,14.156,12.765,14.096,10.573,12.582,10.308,10.401,10.773,9.902,12.317,15.837,12.640,13.647,11.853,8.215,10.702,10.969,9.500,11.795
3/2025,21.772,33.472,19.259,38.586,21.706,20.805,17.102,18.077,13.339,14.774,31.064,26.612,16.622,47.839,13.673,21.899,11.954,16.619,20.707,13.017,17.353,31.432,19.471,38.833,13.825,11.993,16.331,13.108,12.404,16.766
4/2025,58.039,39.256,40.904,68.314,43.989,45.859,51.699,59.463,38.433,36.814,88.368,77.365,52.969,73.538,34.690,42.397,29.887,38.008,77.131,19.638,47.389,43.741,39.648,78.215,30.046,47.709,27.594,38.143,24.174,33.156
5/2025,157.054,110.709,146.610,201.916,147.534,155.157,128.170,231.065,55.444,118.808,151.555,235.573,129.881,154.191,184.296,212.150,88.545,131.986,117.514,81.133,114.540,97.099,107.172,150.008,76.497,133.420,121.956,93.209,111.940,114.095
6/2025,153.353,271.363,104.077,262.036,133.182,223.593,77.431,132.907,32.319,90.015,101.411,217.268,87.813,123.951,218.290,121.994,149.786,224.516,52.977,66.050,156.260,187.903,172.938,172.076,32.017,267.494,93.489,97.342,198.509,240.100
7/2025,39.636,205.833,40.959,92.543,74.544,141.454,24.499,53.775,13.698,27.973,37.289,83.895,49.852,47.634,81.605,48.905,43.275,85.757,20.692,26.536,48.942,59.313,49.999,53.930,14.627,111.851,32.003,49.284,124.164,148.397
8/2025,19.284,68.585,19.069,70.021,29.541,87.307,16.049,35.384,9.659,19.364,18.686,39.631,34.011,38.818,31.398,21.113,34.569,27.800,13.867,26.328,29.995,24.572,32.948,30.439,9.223,33.447,16.897,25.590,82.777,56.813
9/2025,29.788,36.188,21.859,61.290,23.613,44.163,15.471,18.698,22.141,33.494,40.948,22.932,33.060,35.753,35.801,15.039,18.634,20.013,11.023,44.036,36.769,16.300,22.733,18.081,9.521,17.368,12.577,16.761,59.302,25.070
10/2025,27.670,27.647,38.979,51.298,24.214,21.336,18.964,15.144,25.294,17.527,42.305,40.920,82.532,33.371,22.497,17.224,21.594,29.848,10.018,32.287,43.718,19.685,16.550,17.095,12.545,12.490,11.106,32.857,30.643,22.960
11/2025,21.061,18.805,21.435,27.886,21.085,15.001,14.964,13.279,14.927,12.483,25.819,26.173,32.640,20.201,17.744,17.411,18.976,20.883,9.522,20.434,21.561,15.658,12.731,13.546,11.109,12.003,12.464,22.869,20.327,14.734
12/2025,15.311,16.018,16.139,18.603,17.256,13.566,12.629,11.942,11.972,11.902,17.505,17.884,19.524,16.029,15.275,13.658,14.369,15.147,10.179,14.968,16.427,13.078,12.098,12.870,9.690,12.489,12.398,15.089,15.709,13.810
1/2026,13.408,14.683,13.479,15.513,14.420,13.374,11.746,11.706,10.838,10.903,16.060,15.622,14.999,13.418,13.627,12.242,12.554,13.762,10.350,12.674,14.036,11.527,11.959,12.261,9.339,12.114,11.945,11.947,13.779,13.566
2/2026,14.305,16.073,11.337,12.837,13.433,12.661,10.151,10.299,9.946,10.073,14.123,12.762,14.218,10.814,12.579,10.316,10.646,10.827,9.940,12.349,15.986,12.614,13.682,11.847,8.251,10.834,10.929,9.692,11.800,11.645
3/2026,33.664,19.514,38.656,21.961,20.519,17.356,18.342,13.316,14.838,31.236,26.560,16.617,47.744,14.164,21.895,11.964,16.830,20.815,13.067,17.393,30.057,19.435,38.903,13.817,11.940,16.578,13.056,12.716,16.547,15.055
4/2026,38.080,41.088,68.383,44.312,43.315,51.925,59.661,38.412,35.622,88.618,77.233,52.951,70.329,35.451,42.394,29.911,37.757,77.240,19.688,47.466,44.331,39.602,78.300,30.041,44.158,27.827,38.081,24.694,31.675,32.775
5/2026,108.428,146.729,201.914,147.674,152.343,128.285,231.186,55.429,113.866,151.685,235.504,129.876,154.624,184.852,212.138,88.555,126.991,117.573,81.154,114.604,93.897,107.108,150.067,76.492,133.355,122.166,93.159,112.568,107.193,212.069
6/2026,265.935,104.165,262.035,133.242,222.388,77.518,132.972,32.305,95.273,101.457,217.243,87.808,125.488,218.461,121.988,149.787,226.428,53.016,66.070,156.277,189.049,172.919,172.082,32.010,263.686,93.592,97.300,198.724,242.411,256.594
7/2026,211.887,41.044,92.564,74.600,146.127,24.585,53.840,13.687,28.535,37.327,83.891,49.858,48.541,81.731,48.907,43.283,88.782,20.732,26.562,48.957,61.056,49.995,53.938,14.624,117.762,32.105,49.261,124.279,152.439,128.437
8/2026,70.341,19.152,70.033,29.594,87.963,16.131,35.447,9.649,19.380,18.716,39.623,34.009,39.389,31.510,21.112,34.566,28.740,13.903,26.357,30.008,24.999,32.946,30.446,9.219,34.353,16.990,25.565,82.886,58.851,63.285
9/2026,36.775,21.938,61.297,23.656,45.352,15.545,18.752,22.130,33.813,40.993,22.927,33.063,35.593,35.909,15.039,18.641,20.330,11.056,44.058,36.783,16.505,22.728,18.088,9.517,17.775,12.661,16.739,59.395,24.996,35.901
10/2026,28.326,39.082,51.308,24.301,21.732,19.047,15.196,25.283,17.988,42.344,40.913,82.570,33.989,22.597,17.224,21.600,29.450,10.050,32.313,43.729,19.645,16.544,17.102,12.541,12.593,11.185,32.828,30.721,23.882,32.038
11/2026,19.046,21.539,27.892,21.147,15.134,15.037,13.326,14.917,12.661,25.849,26.168,32.639,20.715,17.830,17.411,18.981,21.457,9.551,20.455,21.570,15.879,12.725,13.551,11.105,12.012,12.535,22.849,20.410,14.900,20.485
12/2026,16.146,16.221,18.610,17.308,13.622,12.697,11.988,11.963,12.021,17.535,17.880,19.523,16.222,15.362,13.658,14.375,15.382,10.207,14.990,16.436,13.180,12.092,12.876,9.687,12.530,12.472,15.071,15.785,13.858,16.411
1/2027,14.737,13.547,15.519,14.467,13.380,11.807,11.751,10.829,10.998,16.094,15.617,14.997,13.532,13.711,12.242,12.559,13.920,10.378,12.693,14.044,11.580,11.954,12.266,9.336,12.150,12.009,11.929,13.845,13.633,14.825
2/2027,16.138,11.398,12.842,13.482,12.659,10.207,10.339,9.938,9.732,14.154,12.758,14.217,10.876,12.671,10.316,10.650,10.917,9.965,12.370,15.994,12.471,13.676,11.852,8.249,10.844,10.986,9.678,11.861,11.666,12.663
3/2027,19.656,38.837,21.973,20.552,17.150,18.457,13.371,14.826,31.429,26.609,16.611,47.742,13.857,22.059,11.964,16.839,19.882,13.103,17.447,30.073,19.687,38.890,13.823,11.937,16.498,13.137,12.693,16.673,14.951,23.825
