segdesc   = DRGC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2024,14.683,15.286,15.871,16.099,18.510,17.260,13.413,12.551,11.908,11.902,11.801,17.530,17.886,19.447,15.686,15.327,13.641,14.071,15.062,10.130,14.914,16.363,13.092,12.059,12.869,9.640,12.324,12.433,14.938,15.709
1/2025,13.764,13.386,14.536,13.446,15.423,14.423,13.222,11.676,11.673,10.772,10.813,16.088,15.624,14.927,13.121,13.677,12.226,12.283,13.679,10.303,12.625,13.977,11.539,11.922,12.260,9.293,11.961,11.976,11.806,13.779
2/2025,11.718,14.273,15.869,11.308,12.760,13.436,12.494,10.089,10.270,9.882,9.985,14.148,12.764,14.136,10.575,12.633,10.302,10.409,10.761,9.896,12.301,15.922,12.630,13.634,11.846,8.211,10.697,10.957,9.572,11.800
3/2025,21.813,33.598,19.258,38.575,21.792,20.518,17.086,18.210,13.278,14.745,31.058,26.599,16.620,47.630,13.675,21.990,11.947,16.400,20.682,13.009,17.333,29.969,19.457,38.801,13.816,11.875,16.321,13.092,12.506,16.548
4/2025,58.088,38.024,40.903,68.302,44.116,43.311,51.687,59.553,38.381,35.560,88.359,77.319,52.951,70.250,34.697,42.478,29.874,37.293,77.104,19.633,47.342,44.258,39.632,78.205,30.039,44.036,27.581,38.127,24.336,31.671
5/2025,157.087,108.410,146.611,201.912,147.592,152.358,128.167,231.143,55.406,113.834,151.551,235.552,129.880,154.572,184.316,212.202,88.540,126.601,117.502,81.125,114.516,93.799,107.153,150.006,76.493,133.203,121.935,93.200,112.285,107.206
6/2025,153.360,265.942,104.076,262.029,133.201,222.398,77.423,132.934,32.284,95.237,101.406,217.257,87.810,125.446,218.287,122.019,149.778,226.258,52.967,66.044,156.247,188.999,172.929,172.068,32.010,263.657,93.479,97.328,198.620,242.418
7/2025,39.647,211.875,40.958,92.549,74.564,146.119,24.494,53.802,13.666,28.495,37.288,83.895,49.854,48.446,81.605,48.931,43.271,88.649,20.685,26.533,48.938,61.027,49.997,53.926,14.623,117.737,31.999,49.277,124.207,152.435
8/2025,19.293,70.333,19.069,70.019,29.559,87.968,16.044,35.410,9.628,19.340,18.685,39.628,34.010,39.349,31.398,21.135,34.561,28.622,13.860,26.326,29.989,24.975,32.949,30.435,9.218,34.337,16.893,25.581,82.811,58.849
9/2025,29.800,36.769,21.859,61.288,23.627,45.355,15.467,18.721,22.108,33.771,40.950,22.932,33.062,35.547,35.787,15.059,18.632,20.234,11.017,44.027,36.763,16.484,22.731,18.078,9.517,17.763,12.574,16.754,59.333,24.996
10/2025,27.681,28.319,38.980,51.297,24.265,21.732,18.959,15.165,25.263,17.953,42.304,40.918,82.551,33.950,22.497,17.243,21.591,29.335,10.012,32.282,43.711,19.619,16.547,17.092,12.540,12.580,11.103,32.847,30.667,23.882
11/2025,21.070,19.041,21.435,27.885,21.106,15.135,14.960,13.298,14.900,12.628,25.818,26.172,32.640,20.684,17.744,17.429,18.973,21.359,9.517,20.431,21.557,15.859,12.728,13.543,11.105,12.001,12.461,22.863,20.353,14.900
12/2025,15.319,16.141,16.138,18.602,17.274,13.622,12.624,11.961,11.946,11.989,17.504,17.883,19.523,16.187,15.275,13.675,14.366,15.288,10.173,14.964,16.422,13.160,12.095,12.867,9.686,12.518,12.394,15.083,15.731,13.857
1/2026,13.416,14.732,13.478,15.512,14.436,13.380,11.742,11.725,10.814,10.970,16.059,15.621,14.998,13.502,13.627,12.258,12.551,13.829,10.345,12.671,14.032,11.564,11.957,12.258,9.336,12.139,11.941,11.941,13.799,13.633
2/2026,14.315,16.131,11.337,12.836,13.450,12.660,10.148,10.316,9.923,9.704,14.122,12.761,14.218,10.851,12.580,10.330,10.643,10.843,9.935,12.346,15.982,12.451,13.679,11.844,8.248,10.834,10.927,9.687,11.818,11.666
3/2026,33.687,19.646,38.656,21.960,20.527,17.149,18.334,13.339,14.804,31.368,26.559,16.616,47.743,13.813,21.896,11.981,16.825,19.725,13.061,17.390,30.053,19.658,38.896,13.814,11.936,16.479,13.053,12.708,16.576,14.950
4/2026,38.096,40.286,68.382,44.308,43.323,48.806,59.652,38.430,35.596,86.998,77.228,52.945,70.324,34.520,42.393,29.942,37.751,76.013,19.680,47.459,44.324,38.845,78.292,30.037,44.148,25.818,38.074,24.680,31.720,32.301
5/2026,108.439,145.609,201.918,147.677,152.371,127.224,231.190,55.445,113.852,151.804,235.505,129.877,154.628,179.483,212.143,88.575,126.990,118.185,81.152,114.602,93.896,104.464,150.063,76.490,133.341,120.026,93.154,112.556,107.253,203.116
6/2026,265.949,102.681,262.035,133.243,222.398,81.165,132.969,32.318,95.257,101.659,217.243,87.808,125.488,220.896,121.989,149.799,226.423,53.668,66.067,156.275,189.046,173.621,172.083,32.009,263.690,96.395,97.298,198.722,242.435,260.072
7/2026,211.885,43.578,92.558,74.600,146.124,25.147,53.837,13.699,28.521,38.359,83.889,49.852,48.539,84.630,48.906,43.292,88.779,21.001,26.559,48.955,61.053,51.471,53.937,14.622,117.755,32.522,49.254,124.272,152.442,131.351
8/2026,70.343,19.415,70.031,29.592,87.975,16.092,35.443,9.659,19.365,19.062,39.623,34.009,39.393,32.245,21.113,34.581,28.739,14.042,26.352,30.005,24.997,32.789,30.445,9.217,34.352,17.357,25.561,82.877,58.856,65.924
9/2026,36.778,21.758,61.300,23.657,45.360,15.791,18.750,22.142,33.799,39.715,22.927,33.061,35.589,36.104,15.039,18.649,20.329,11.122,44.058,36.781,16.504,23.344,18.088,9.516,17.775,12.718,16.738,59.396,25.001,36.619
10/2026,28.328,39.273,51.305,24.301,21.736,18.939,15.194,25.294,17.975,43.441,40.913,82.550,33.988,22.702,17.223,21.608,29.450,10.080,32.309,43.728,19.642,16.952,17.100,12.539,12.592,11.206,32.828,30.718,23.888,32.376
11/2026,19.048,21.721,27.893,21.148,15.139,15.358,13.325,14.927,12.650,26.396,26.169,32.639,20.715,18.112,17.411,18.989,21.456,9.561,20.453,21.569,15.878,12.865,13.551,11.104,12.011,12.519,22.848,20.408,14.905,20.789
12/2026,16.148,16.366,18.610,17.308,13.626,12.793,11.987,11.972,12.009,17.427,17.879,19.522,16.222,15.516,13.658,14.383,15.381,10.233,14.987,16.435,13.178,12.174,12.875,9.685,12.529,12.453,15.070,15.783,13.862,16.523
1/2027,14.739,13.622,15.519,14.467,13.384,11.855,11.750,10.838,10.988,16.475,15.617,14.997,13.533,13.748,12.242,12.567,13.919,10.311,12.691,14.043,11.579,11.985,12.266,9.335,12.150,12.090,11.929,13.843,13.638,14.938
2/2027,16.140,11.423,12.842,13.482,12.664,10.209,10.338,9.947,9.722,14.259,12.758,14.216,10.876,12.635,10.316,10.657,10.916,10.051,12.368,15.994,12.470,13.620,11.851,8.247,10.843,10.780,9.677,11.860,11.670,12.664
