segdesc   = DRGC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2025,13.740,13.326,14.530,13.416,15.360,14.335,13.210,11.598,11.573,10.710,10.749,16.095,15.622,14.793,13.102,13.620,12.217,12.214,13.667,10.303,12.586,13.944,11.542,11.921,12.266,9.262,11.962,11.118,11.342,11.427
2/2025,11.698,14.420,15.859,11.282,12.706,13.452,12.482,10.021,10.183,9.785,9.929,14.154,12.762,14.071,10.559,12.571,10.295,10.388,10.752,9.897,12.263,15.823,12.633,13.633,11.851,8.198,10.698,10.199,10.188,10.208
3/2025,21.768,33.470,19.248,38.500,21.686,20.799,17.067,18.041,13.164,14.764,30.931,26.609,16.617,47.795,13.652,21.880,11.939,16.597,20.666,13.010,17.285,31.410,19.461,38.800,13.822,11.970,16.323,11.992,15.268,15.964
4/2025,58.030,39.255,40.893,68.216,43.964,45.849,51.660,59.416,38.251,36.804,88.068,77.351,52.944,73.499,34.648,42.379,29.855,37.969,77.075,19.628,47.221,43.724,39.636,78.178,30.044,47.641,27.582,21.110,59.265,44.981
5/2025,157.046,110.706,146.601,201.848,147.496,155.142,128.146,231.011,55.326,118.798,151.380,235.564,129.876,154.165,184.227,212.134,88.522,131.935,117.485,81.125,114.416,97.072,107.157,149.983,76.495,133.330,121.933,77.958,162.461,213.554
6/2025,153.351,271.362,104.073,262.018,133.174,223.589,77.418,132.894,32.219,90.009,101.370,217.266,87.810,123.939,218.271,121.988,149.774,224.503,52.963,66.046,156.222,187.892,172.934,172.071,32.015,267.465,93.483,157.985,117.188,234.533
7/2025,39.635,205.833,40.955,92.535,74.540,141.451,24.487,53.766,13.603,27.969,37.268,83.895,49.850,47.623,81.598,48.900,43.265,85.752,20.680,26.532,48.924,59.307,49.996,53.927,14.626,111.843,32.000,93.501,63.513,87.385
8/2025,19.283,68.585,19.065,70.010,29.537,87.304,16.038,35.375,9.570,19.360,18.675,39.631,34.010,38.806,31.393,21.109,34.560,27.795,13.856,26.325,29.979,24.568,32.945,30.437,9.222,33.442,16.894,35.103,36.833,37.787
9/2025,29.788,36.188,21.855,61.280,23.610,44.161,15.461,18.691,22.042,33.489,40.932,22.931,33.058,35.742,35.795,15.036,18.627,20.010,11.013,44.031,36.750,16.296,22.730,18.079,9.520,17.365,12.574,43.156,24.507,31.210
10/2025,27.669,27.647,38.975,51.291,24.211,21.334,18.952,15.137,25.203,17.524,42.289,40.919,82.530,33.362,22.493,17.220,21.586,29.844,10.009,32.283,43.701,19.680,16.548,17.093,12.544,12.487,13.379,19.402,15.729,21.911
11/2025,21.061,18.804,21.431,27.880,21.081,14.999,14.954,13.273,14.848,12.480,25.805,26.173,32.639,20.193,17.740,17.408,18.969,20.880,9.513,20.431,21.549,15.654,12.729,13.544,11.108,12.000,14.147,14.548,13.172,16.662
12/2025,15.310,16.018,16.135,18.597,17.253,13.565,12.620,11.936,11.898,11.899,17.495,17.884,19.523,16.020,15.271,13.655,14.362,15.144,10.170,14.965,16.414,13.074,12.096,12.869,9.689,12.486,12.448,12.679,12.107,14.680
1/2026,13.408,14.683,13.476,15.507,14.417,13.373,11.738,11.700,10.768,10.901,16.050,15.622,14.998,13.411,13.623,12.239,12.547,13.759,10.342,12.671,14.024,11.524,11.957,12.260,9.339,12.111,11.073,11.568,11.454,13.761
2/2026,14.304,16.073,11.334,12.832,13.430,12.659,10.144,10.294,9.879,10.071,14.114,12.762,14.217,10.808,12.576,10.314,10.640,10.825,9.932,12.347,15.973,12.611,13.680,11.845,8.250,10.832,10.157,10.392,10.223,11.715
3/2026,33.663,19.513,38.649,21.952,20.516,17.353,18.327,13.310,14.741,31.230,26.545,16.617,47.741,14.153,21.888,11.961,16.819,20.810,13.057,17.390,30.040,19.430,38.898,13.815,11.939,16.573,11.939,15.648,15.663,21.806
4/2026,38.078,41.088,68.375,44.300,43.311,51.923,59.647,38.406,35.547,88.611,77.169,52.951,70.327,35.433,42.387,29.905,37.746,77.231,19.676,47.459,44.317,39.596,78.295,30.039,44.156,27.822,21.033,59.774,42.859,58.078
5/2026,108.426,146.729,201.910,147.668,152.337,128.284,231.174,55.425,113.801,151.681,235.472,129.876,154.623,184.838,212.133,88.552,126.981,117.570,81.146,114.599,93.876,107.101,150.064,76.490,133.351,122.159,77.866,162.834,206.900,157.073
6/2026,265.935,104.165,262.034,133.239,222.386,77.517,132.967,32.301,95.228,101.456,217.238,87.808,125.487,218.456,121.986,149.784,226.424,53.014,66.064,156.275,189.039,172.917,172.082,32.009,263.685,93.590,157.929,117.331,237.354,153.357
7/2026,211.887,41.044,92.563,74.598,146.126,24.584,53.836,13.684,28.494,37.326,83.889,49.858,48.541,81.728,48.905,43.281,88.779,20.730,26.557,48.956,61.050,49.993,53.938,14.623,117.761,32.103,93.471,63.635,92.424,39.646
8/2026,70.341,19.152,70.032,29.592,87.962,16.130,35.443,9.645,19.341,18.715,39.621,34.009,39.388,31.507,21.111,34.565,28.737,13.902,26.352,30.006,24.995,32.944,30.445,9.218,34.352,16.988,35.078,36.939,36.539,19.292
9/2026,36.775,21.938,61.296,23.654,45.352,15.544,18.748,22.126,33.768,40.992,22.926,33.062,35.592,35.906,15.037,18.639,20.328,11.054,44.052,36.782,16.501,22.727,18.087,9.516,17.775,12.659,43.130,24.601,33.271,29.798
10/2026,28.326,39.082,51.307,24.299,21.731,19.046,15.193,25.280,17.952,42.343,40.911,82.570,33.988,22.594,17.222,21.599,29.447,10.049,32.307,43.728,19.641,16.543,17.101,12.540,12.593,13.457,19.382,15.818,22.058,27.681
11/2026,19.046,21.539,27.891,21.145,15.134,15.036,13.323,14.914,12.628,25.848,26.167,32.639,20.714,17.828,17.410,18.979,21.454,9.550,20.451,21.569,15.875,12.724,13.551,11.104,12.012,14.220,14.529,13.260,16.847,21.068
12/2026,16.146,16.221,18.609,17.306,13.621,12.697,11.985,11.960,11.988,17.534,17.879,19.523,16.221,15.360,13.657,14.373,15.380,10.206,14.985,16.435,13.176,12.091,12.876,9.686,12.530,12.519,12.661,12.186,14.770,15.318
1/2027,14.737,13.547,15.518,14.465,13.379,11.807,11.748,10.827,10.969,16.093,15.616,14.997,13.532,13.709,12.241,12.557,13.918,10.377,12.689,14.044,11.577,11.953,12.266,9.336,12.150,11.138,11.552,11.526,13.783,13.415
2/2027,16.138,11.398,12.842,13.480,12.659,10.207,10.336,9.936,9.704,14.153,12.757,14.217,10.876,12.669,10.315,10.649,10.915,9.964,12.366,15.994,12.467,13.675,11.851,8.248,10.844,10.219,10.378,10.288,11.755,14.314
3/2027,19.656,38.837,21.972,20.550,17.149,18.456,13.368,14.822,31.368,26.608,16.610,47.742,13.856,22.054,11.963,16.836,19.879,13.102,17.442,30.072,19.682,38.887,13.823,11.936,16.498,12.026,15.621,15.793,21.728,33.685
4/2027,40.291,68.556,44.321,43.358,48.803,59.747,38.453,35.607,86.992,77.320,52.935,70.321,34.591,42.531,29.905,37.760,76.139,19.717,47.479,44.336,38.866,78.279,30.043,44.147,25.833,21.151,59.736,43.136,56.973,38.094
