segdesc   = DRGC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,11.222,13.592,12.527,14.469,12.380,15.343,13.442,12.862,10.860,11.504,10.053,11.001,16.459,15.455,13.866,13.084,13.375,11.566,11.805,13.635,9.783,12.421,14.009,11.350,11.691,12.118,8.408,12.106,10.280,11.195
2/2024,10.369,11.980,13.662,16.319,10.702,13.110,12.945,12.558,9.691,10.495,9.534,10.465,14.710,13.120,13.385,10.863,12.742,10.075,10.344,11.061,9.902,12.970,16.424,12.736,13.735,12.091,7.706,11.193,9.724,10.409
3/2024,15.666,21.578,31.433,19.217,35.838,21.673,19.768,16.525,16.754,13.506,13.940,31.552,26.909,16.426,45.826,13.553,21.474,11.476,15.866,20.295,12.512,16.752,31.337,19.223,38.376,13.734,10.886,16.512,11.017,15.329
4/2024,44.333,58.846,37.208,40.547,65.048,45.470,44.108,50.738,56.887,38.327,34.956,88.882,77.038,53.497,70.868,34.288,41.688,28.829,36.798,76.672,18.499,47.034,43.691,39.016,77.442,30.698,44.643,27.286,19.644,62.594
5/2024,211.329,160.558,108.735,146.135,197.960,150.331,152.460,127.329,227.947,55.626,116.047,151.938,234.184,130.291,152.844,183.050,211.101,91.004,129.581,117.388,80.289,118.814,96.795,105.763,148.615,76.007,129.281,121.849,75.288,161.615
6/2024,234.331,150.285,269.375,103.770,261.345,131.910,222.597,78.233,132.860,31.639,90.552,101.472,217.535,87.499,123.745,218.257,121.814,147.015,223.858,53.421,66.020,152.627,187.892,172.847,172.070,31.699,265.158,94.434,156.429,115.726
7/2024,88.516,38.703,206.447,41.812,92.806,72.707,142.306,24.576,54.102,13.519,27.929,37.895,84.816,50.349,47.708,82.535,49.580,42.397,86.532,20.824,26.230,48.376,60.073,50.509,54.213,14.504,113.018,32.317,93.904,63.364
8/2024,37.662,19.137,68.993,19.230,70.520,29.298,87.092,15.966,35.310,9.601,19.252,18.983,39.861,33.249,38.582,31.687,21.261,33.755,28.076,13.955,26.357,29.659,24.818,32.920,30.731,9.188,33.552,17.185,35.001,36.588
9/2024,31.593,29.760,36.099,21.690,60.934,23.414,44.146,15.312,18.550,22.297,33.183,40.580,23.031,33.238,35.137,35.800,14.982,18.165,19.954,11.001,43.522,37.646,16.369,22.794,18.017,9.408,17.321,12.621,42.725,24.061
10/2024,21.938,27.496,27.529,38.924,51.095,24.440,21.213,18.723,14.926,24.854,17.359,42.680,40.844,82.194,32.999,22.429,17.122,21.311,29.560,9.970,32.185,42.253,19.675,16.544,17.131,12.586,12.333,13.357,19.125,15.555
11/2024,16.682,20.754,18.728,21.420,27.873,20.745,14.843,14.859,13.161,14.613,12.305,25.966,26.263,32.053,20.034,17.809,17.343,18.347,20.899,9.484,20.304,21.216,15.687,12.698,13.504,10.911,11.841,14.269,14.231,13.088
12/2024,14.683,15.200,15.922,16.115,18.499,17.024,13.390,12.500,11.786,11.757,11.704,17.595,17.944,19.301,15.727,15.291,13.610,13.996,15.082,10.141,14.829,16.203,13.094,12.053,12.855,9.594,12.332,12.526,12.392,12.036
1/2025,13.758,13.330,14.560,13.445,15.380,14.357,13.189,11.620,11.546,10.744,10.723,16.129,15.655,14.837,13.128,13.627,12.185,12.216,13.672,10.288,12.526,13.963,11.540,11.915,12.240,9.252,11.968,11.132,11.302,11.423
2/2025,11.712,14.403,15.875,11.302,12.712,13.465,12.460,10.037,10.158,9.815,9.908,14.171,12.783,14.095,10.571,12.567,10.264,10.386,10.753,9.910,12.173,15.824,12.607,13.617,11.818,8.188,10.703,10.208,10.151,10.203
3/2025,21.771,33.426,19.264,38.470,21.651,20.738,17.003,18.053,13.111,14.792,30.779,26.624,16.636,47.697,13.639,21.862,11.895,16.574,20.414,12.999,17.171,31.014,19.453,38.698,13.772,11.963,16.321,12.004,15.197,15.930
4/2025,57.797,38.989,40.631,67.982,43.802,45.537,50.956,58.806,37.929,36.479,87.491,77.189,52.504,72.829,34.458,41.956,29.452,37.812,76.728,19.268,46.790,43.545,39.389,77.889,29.438,47.168,27.054,21.095,58.405,44.801
5/2025,156.110,110.285,146.075,200.936,146.584,154.514,127.412,230.405,54.791,117.714,151.040,234.292,129.535,154.117,183.193,211.542,87.463,130.913,117.370,80.939,112.985,96.694,106.503,149.272,76.463,132.882,121.302,77.215,161.977,212.261
6/2025,153.843,270.258,103.758,261.839,133.100,222.997,78.385,133.285,32.750,91.026,101.214,217.510,88.052,124.034,218.176,121.933,150.424,224.132,53.338,66.322,156.828,187.798,172.937,172.237,32.316,266.282,94.173,157.493,117.490,234.414
7/2025,40.145,206.663,41.869,92.985,75.331,142.552,24.738,54.352,13.722,28.179,37.788,84.793,50.204,48.078,82.509,49.656,43.555,86.643,20.829,26.462,49.239,60.043,50.560,54.281,14.759,113.232,32.201,94.341,63.803,88.509
8/2025,19.414,69.123,19.227,70.733,29.700,87.388,16.060,35.485,9.598,19.441,18.862,39.786,34.103,38.986,31.631,21.287,34.678,28.135,13.905,26.546,30.239,24.743,32.944,30.719,9.249,33.703,17.038,35.316,36.844,37.598
9/2025,29.733,36.305,21.767,61.230,23.675,44.424,15.468,18.767,21.931,33.534,40.509,23.033,32.881,35.603,35.836,15.076,18.663,20.091,11.048,43.852,36.363,16.374,22.869,18.073,9.504,17.500,12.573,43.204,24.679,31.616
10/2025,27.545,27.708,39.001,51.312,24.191,21.441,18.891,15.122,25.184,17.610,42.602,40.836,82.518,33.404,22.446,17.204,21.546,29.718,10.007,32.444,43.978,19.667,16.604,17.175,12.453,12.511,13.299,19.476,15.771,21.954
11/2025,21.219,18.881,21.497,28.049,21.114,15.047,15.004,13.339,14.886,12.526,25.904,26.256,32.862,20.364,17.823,17.417,18.996,21.017,9.516,20.520,21.625,15.681,12.754,13.543,11.144,12.005,14.213,14.573,13.184,16.696
12/2025,15.354,16.068,16.177,18.667,17.290,13.588,12.631,11.960,11.909,11.925,17.545,17.937,19.609,16.094,15.305,13.683,14.364,15.191,10.174,15.016,16.466,13.089,12.107,12.893,9.683,12.498,12.472,12.702,12.111,14.697
1/2026,13.430,14.706,13.497,15.540,14.430,13.386,11.739,11.716,10.767,10.921,16.075,15.647,15.033,13.446,13.640,12.253,12.542,13.779,10.344,12.696,14.030,11.536,11.966,12.276,9.329,12.122,11.084,11.582,11.455,13.771
2/2026,14.308,16.078,11.348,12.850,13.436,12.671,10.142,10.307,9.872,10.089,14.123,12.776,14.232,10.828,12.581,10.322,10.631,10.838,9.937,12.338,15.968,12.601,13.679,11.852,8.240,10.841,10.164,10.401,10.223,11.723
3/2026,33.659,19.516,38.613,21.941,20.435,17.344,18.299,13.305,14.718,31.172,26.549,16.627,47.619,14.152,21.887,11.964,16.783,20.583,13.036,17.381,29.641,19.444,38.846,13.812,11.920,16.578,11.946,15.651,15.637,21.797
4/2026,37.901,40.823,68.107,44.163,43.074,51.281,59.010,38.153,35.130,88.241,76.954,52.485,69.706,35.263,41.985,29.595,37.626,76.909,19.310,47.304,44.252,39.379,78.055,29.482,43.650,27.311,21.012,59.116,42.719,57.843
5/2026,108.086,146.203,201.006,146.806,151.594,127.591,230.573,54.928,112.737,151.467,234.163,129.535,154.457,183.836,211.575,87.558,125.816,117.468,80.951,113.351,93.446,106.489,149.396,76.494,133.115,121.579,77.124,162.537,205.669,156.148
6/2026,264.792,103.848,261.857,133.180,221.769,78.508,133.350,32.864,96.214,101.325,217.480,88.048,125.614,218.380,121.942,150.474,226.179,53.398,66.334,156.940,188.807,172.932,172.261,32.341,262.415,94.294,157.437,117.671,237.200,153.853
7/2026,212.603,41.954,92.999,75.393,147.275,24.852,54.409,13.830,28.504,37.858,84.782,50.201,48.933,82.642,49.661,43.597,89.797,20.884,26.480,49.295,61.801,50.558,54.294,14.782,119.106,32.309,94.310,63.940,93.528,40.151
8/2026,70.927,19.307,70.750,29.756,87.966,16.167,35.537,9.698,19.469,18.909,39.776,34.099,39.658,31.747,21.292,34.718,28.998,13.956,26.565,30.290,25.172,32.942,30.731,9.271,34.640,17.137,35.291,36.967,36.097,19.419
9/2026,36.914,21.845,61.245,23.726,45.675,15.565,18.814,22.045,33.889,40.573,23.026,32.878,35.482,35.974,15.081,18.698,20.390,11.095,43.874,36.422,16.574,22.868,18.083,9.523,17.911,12.662,43.176,24.790,33.936,29.739
10/2026,28.393,39.100,51.324,24.285,21.841,19.002,15.168,25.288,18.022,42.665,40.828,82.515,33.961,22.549,17.208,21.582,29.369,10.052,32.463,44.034,19.620,16.603,17.185,12.475,12.615,13.381,19.454,15.872,22.104,27.551
11/2026,19.142,21.599,28.059,21.183,15.180,15.101,13.380,14.975,12.659,25.956,26.250,32.859,20.909,17.912,17.420,19.027,21.526,9.558,20.536,21.663,15.902,12.752,13.552,11.163,12.011,14.289,14.552,13.284,16.884,21.225
12/2026,16.200,16.257,18.677,17.347,13.642,12.722,12.000,11.993,11.999,17.589,17.931,19.606,16.293,15.395,13.687,14.397,15.419,10.214,15.031,16.506,13.188,12.106,12.901,9.700,12.536,12.547,12.683,12.201,14.788,15.359
1/2027,14.764,13.565,15.550,14.481,13.390,11.821,11.756,10.844,10.976,16.124,15.641,15.030,13.564,13.727,12.257,12.572,13.931,10.384,12.710,14.068,11.586,11.965,12.284,9.344,12.156,11.152,11.565,11.537,13.795,13.435
2/2027,16.147,11.408,12.858,13.489,12.668,10.216,10.341,9.946,9.707,14.166,12.770,14.229,10.893,12.676,10.325,10.658,10.922,9.973,12.353,16.008,12.461,13.678,11.860,8.254,10.848,10.228,10.386,10.297,11.763,14.315
3/2027,19.664,38.789,21.957,20.472,17.139,18.452,13.352,14.824,31.287,26.618,16.619,47.615,13.841,22.056,11.967,16.832,19.693,13.086,17.427,29.698,19.681,38.842,13.821,11.940,16.493,12.035,15.621,15.781,21.718,33.671
4/2027,39.851,68.279,44.184,43.125,48.053,59.139,38.192,35.225,86.552,77.152,52.472,69.704,34.490,42.132,29.602,37.674,75.691,19.360,47.326,44.297,38.680,78.051,29.491,43.693,25.439,21.135,59.082,43.027,56.725,37.911
5/2027,145.360,201.069,146.816,151.678,126.735,230.654,54.958,112.827,151.414,234.257,129.528,154.455,178.456,211.652,87.563,125.858,118.294,80.984,113.369,93.514,103.960,149.393,76.501,133.185,119.409,77.206,162.512,205.948,152.425,108.095
6/2027,102.345,261.883,133.184,221.794,82.018,133.396,32.890,96.266,102.052,217.499,88.044,125.612,220.778,121.994,150.477,226.198,54.040,66.359,156.947,188.839,173.448,172.260,32.346,262.434,97.027,157.487,117.660,237.256,156.448,264.796
7/2027,44.416,93.018,75.397,147.296,25.439,54.451,13.855,28.548,38.527,84.792,50.197,48.931,85.569,49.708,43.599,89.812,21.205,26.505,49.302,61.818,52.102,54.294,14.788,119.112,32.727,94.351,63.931,93.555,41.711,212.604
