segdesc   = DRGC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2027,13.386,14.647,13.480,15.543,14.484,13.437,11.767,11.810,10.842,11.037,16.210,15.639,14.954,13.487,13.638,12.184,12.624,13.842,10.457,12.731,14.190,11.685,12.140,12.256,9.405,12.212,11.127,11.690,11.596,13.811
2/2027,14.392,16.036,11.389,12.881,13.525,12.737,10.190,10.398,9.981,10.226,14.293,12.815,14.255,10.872,12.673,10.326,10.727,10.916,10.052,12.480,15.861,12.803,13.942,11.868,8.320,10.931,10.251,10.505,10.355,11.777
3/2027,34.219,19.552,38.783,21.982,20.084,17.461,18.301,13.380,14.348,31.453,26.977,16.701,47.367,14.290,21.968,12.009,17.009,20.413,13.215,17.584,29.635,19.173,39.267,13.883,12.131,16.785,12.096,15.901,15.943,21.769
4/2027,38.362,40.122,67.895,44.030,42.317,51.374,58.391,37.785,34.385,88.681,76.947,52.041,69.499,35.777,41.789,29.169,37.350,76.711,19.274,46.718,44.235,39.101,78.130,29.014,43.688,27.233,20.793,59.204,43.830,57.202
5/2027,105.019,143.027,198.581,143.484,148.506,124.574,228.667,51.117,109.582,149.090,232.557,126.154,152.232,181.902,209.467,84.217,123.093,113.996,78.050,110.417,91.149,103.610,147.169,72.819,130.531,118.110,73.725,160.515,203.868,153.297
6/2027,257.424,98.206,257.382,126.874,215.956,74.597,128.061,30.087,90.990,96.294,212.846,83.610,119.951,212.789,116.496,145.267,220.841,49.104,62.191,151.704,183.994,167.862,167.628,30.917,256.791,89.204,150.436,112.062,232.320,148.904
7/2027,211.326,40.423,92.178,74.191,147.763,24.010,53.201,12.958,27.652,36.931,84.117,48.752,48.031,81.928,48.371,42.571,89.087,20.126,25.979,48.226,60.950,49.577,53.630,13.725,118.304,31.461,93.184,62.965,92.480,39.246
8/2027,72.296,19.259,72.561,30.150,90.575,16.260,36.423,9.704,19.509,18.672,40.627,34.796,40.537,32.001,21.242,35.551,29.252,13.782,27.084,31.077,25.370,33.660,31.279,9.241,35.018,17.059,36.023,37.330,36.487,19.503
9/2027,37.471,21.710,62.734,24.407,46.375,15.672,19.059,22.484,34.314,40.855,23.495,32.967,36.423,37.132,15.258,19.025,20.603,11.245,45.375,37.665,16.846,23.450,18.286,9.546,18.118,12.710,44.158,25.153,34.475,30.535
10/2027,27.845,38.575,51.473,24.017,21.910,18.667,15.214,24.637,18.101,42.079,40.911,82.337,34.194,22.476,16.942,21.896,28.975,10.103,32.360,44.201,19.934,16.897,17.158,12.248,12.712,13.215,19.691,16.004,21.831,27.041
11/2027,18.637,21.095,27.535,21.035,15.212,14.867,13.327,14.714,12.706,25.423,25.758,31.976,20.728,17.554,16.700,18.771,21.004,9.585,19.697,21.554,16.001,12.866,13.468,11.043,12.009,14.022,14.653,13.355,16.466,20.520
12/2027,15.946,15.980,18.556,17.292,13.669,12.608,12.010,11.872,12.036,17.441,17.751,19.269,16.255,15.108,13.373,14.363,15.280,10.205,14.754,16.489,13.274,12.184,12.683,9.659,12.571,12.385,12.744,12.243,14.691,15.122
1/2028,14.689,13.484,15.529,14.481,13.424,11.767,11.788,10.792,11.018,16.132,15.603,14.923,13.563,13.644,12.146,12.571,13.916,10.401,12.645,14.105,11.656,12.046,12.207,9.333,12.206,11.113,11.615,11.578,13.797,13.362
2/2028,16.561,11.780,13.305,14.042,13.170,10.570,10.760,10.261,10.513,14.701,13.314,14.688,11.278,13.186,10.649,11.052,11.316,10.324,13.317,16.252,13.141,14.297,12.214,8.544,11.296,10.621,10.801,10.696,12.198,15.012
3/2028,19.567,39.856,22.082,20.424,17.470,18.470,13.794,14.417,31.640,27.120,16.708,47.930,14.319,21.921,12.176,17.181,20.484,13.426,17.168,31.322,19.208,40.115,13.929,12.168,16.738,12.123,16.062,16.261,21.767,34.318
4/2028,40.436,68.988,45.745,44.979,51.834,62.882,38.202,35.733,88.974,78.858,53.500,72.886,35.966,44.448,29.731,38.229,76.962,20.265,47.230,43.622,39.274,77.637,30.402,47.221,27.197,20.745,63.750,46.041,57.479,39.539
