segdesc   = DRGC2H_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10/2023,26.199,30.200,46.609,50.555,20.608,24.167,20.163,27.604,20.431,17.211,23.626,21.740,28.335,26.768,50.413,20.703,25.026,19.853,15.427,16.404,15.186,29.346,33.731,69.297,40.118,21.240,16.296,19.360,26.741,11.147,28.249,41.566,13.697,23.725,36.378
11/2023,17.342,22.360,26.482,33.722,23.947,15.919,13.705,19.865,16.195,14.555,18.391,18.304,18.836,18.099,25.446,22.051,17.011,16.481,14.048,10.742,10.278,21.825,20.933,25.609,19.571,17.415,14.200,14.685,19.603,9.902,14.667,21.968,12.023,14.044,21.674
12/2023,15.941,18.854,20.175,22.406,17.844,13.061,11.686,13.790,14.168,13.249,16.693,15.472,17.278,15.685,18.616,19.489,15.193,13.087,12.739,9.343,9.699,15.625,16.591,15.324,15.646,15.554,12.340,12.324,15.768,9.448,11.038,14.319,12.179,10.423,17.671
1/2024,14.875,17.466,17.248,17.105,15.039,11.349,10.486,10.916,12.135,11.953,15.197,13.338,15.335,12.698,16.056,14.834,13.799,11.508,11.668,8.572,8.575,16.191,15.089,12.410,13.092,13.735,11.185,11.282,14.273,8.725,9.066,12.182,11.552,8.787,14.623
2/2024,12.588,13.971,17.299,21.812,12.843,9.684,9.025,10.017,10.625,10.300,13.284,14.322,16.634,10.408,13.741,14.029,12.628,9.633,10.145,8.281,7.290,14.061,13.281,12.561,10.483,12.938,9.647,9.336,11.832,7.560,9.516,14.823,10.025,7.484,12.355
3/2024,15.895,26.503,36.808,32.326,18.353,20.984,14.266,11.217,17.064,17.436,22.599,36.436,20.442,33.381,23.070,19.484,16.952,15.241,12.356,13.090,20.867,26.885,17.231,38.523,13.618,23.066,9.936,15.909,24.068,10.956,13.682,23.864,12.146,9.280,16.049
4/2024,35.627,100.346,95.835,108.658,35.731,73.977,34.042,32.272,68.366,65.747,49.402,53.649,40.973,71.547,49.369,34.163,57.493,53.549,22.954,23.180,69.301,93.791,48.469,64.923,44.651,37.639,32.131,35.311,55.988,24.483,37.882,31.747,26.450,20.835,29.965
5/2024,219.608,230.627,187.765,205.142,93.574,125.219,88.330,103.068,144.139,227.463,159.097,143.535,151.716,205.994,150.515,154.595,129.710,198.793,48.015,88.384,156.544,227.285,120.663,156.263,180.202,192.161,79.952,128.127,100.336,50.301,120.499,101.269,70.781,127.688,134.576
6/2024,237.133,256.943,244.521,191.551,144.059,92.752,109.755,175.444,113.752,232.965,132.320,261.206,99.312,262.348,127.407,208.042,71.734,121.763,31.492,82.514,95.737,228.607,83.184,129.926,223.503,126.920,123.508,236.006,53.660,47.186,163.508,206.123,95.115,190.358,248.858
7/2024,107.819,91.049,141.995,73.240,54.487,39.238,50.274,89.460,54.432,85.595,40.138,177.770,38.022,78.777,64.218,131.987,25.340,40.009,13.833,26.629,36.072,90.597,37.782,50.647,66.276,48.874,42.839,97.271,21.571,21.766,47.909,75.463,48.791,107.620,144.432
8/2024,64.232,36.594,46.470,46.831,34.328,29.210,31.607,30.313,38.459,41.097,21.333,56.759,20.986,68.460,27.901,92.271,20.922,34.280,9.941,18.990,20.374,41.645,28.638,40.388,31.034,22.537,32.245,31.281,15.604,24.142,26.370,28.962,24.952,76.027,46.723
9/2024,36.298,45.604,49.456,30.701,25.828,18.173,20.464,42.588,25.101,37.792,29.518,32.175,19.167,59.070,22.070,58.912,18.978,18.516,20.352,26.877,30.907,22.408,23.822,37.998,33.747,16.707,16.770,22.175,12.162,37.511,32.156,18.554,14.144,69.234,23.970
10/2024,30.139,46.489,50.693,20.614,24.034,20.528,27.832,20.173,17.099,23.451,21.862,27.170,26.746,49.319,20.751,24.853,19.912,15.693,16.522,15.384,28.610,33.534,69.475,39.801,21.216,16.339,19.813,26.963,11.297,27.907,41.633,13.623,23.743,35.427,26.218
11/2024,22.311,26.059,33.857,23.925,15.783,13.992,20.041,16.315,14.574,18.283,18.416,18.714,18.239,25.150,22.098,17.168,16.396,14.165,10.837,10.664,21.378,20.676,25.706,19.411,17.247,14.211,15.068,19.592,10.039,14.890,22.023,11.952,13.743,21.641,17.355
12/2024,18.970,20.067,22.477,17.768,13.138,12.016,13.944,14.186,13.255,16.693,15.568,17.243,15.614,18.669,19.529,15.394,13.165,12.939,9.428,10.071,15.493,16.533,15.402,15.995,15.491,12.392,12.685,15.801,9.578,11.271,14.373,12.179,10.376,17.670,15.953
1/2025,17.390,17.260,17.157,15.035,11.443,10.806,11.049,12.202,11.977,15.220,13.420,15.427,12.713,16.181,14.866,13.991,11.592,11.857,8.648,8.905,15.994,15.030,12.479,13.394,13.739,11.246,11.606,14.350,8.844,9.385,12.232,11.438,8.858,14.685,14.887
2/2025,13.538,16.650,21.206,12.422,9.454,8.994,9.747,10.324,9.979,12.842,13.700,16.249,10.087,13.391,13.489,12.388,9.388,9.964,8.092,7.327,13.393,12.812,12.201,10.373,12.499,9.380,9.276,11.539,7.407,9.397,14.426,9.665,7.313,12.016,12.181
3/2025,26.363,36.483,32.469,18.343,21.087,14.591,11.355,17.141,17.465,22.604,36.386,20.614,33.337,23.036,19.456,17.166,15.331,12.542,12.975,21.255,26.453,17.248,37.950,13.936,23.060,10.002,15.900,24.228,11.069,13.982,23.034,12.137,9.364,16.133,15.780
4/2025,100.097,95.601,103.036,35.675,73.907,34.357,32.031,68.232,65.687,49.084,51.856,40.769,71.399,49.062,31.587,57.433,53.542,23.156,22.659,69.722,93.235,48.243,61.796,45.144,37.386,32.204,34.683,55.768,24.618,38.114,31.649,26.371,20.824,29.886,34.910
5/2025,230.256,187.846,207.996,93.135,125.077,88.462,99.552,143.774,226.922,158.497,141.570,151.779,205.713,150.506,150.993,129.322,198.653,47.911,83.903,156.613,226.623,120.248,157.066,180.601,191.597,79.676,124.015,99.976,50.297,121.093,97.198,70.188,127.516,134.363,210.012
6/2025,256.803,244.163,189.465,143.842,92.554,109.859,174.834,113.693,232.721,132.141,258.006,99.386,261.975,127.409,207.789,71.710,121.745,31.556,86.691,95.792,228.113,83.100,131.561,223.700,126.822,123.288,236.401,53.588,47.203,163.953,206.596,94.924,190.396,248.782,241.402
7/2025,91.031,141.657,76.492,54.455,39.186,50.446,92.957,54.428,85.558,40.106,182.363,38.092,78.668,64.227,136.018,25.397,40.021,13.936,27.115,36.150,90.436,37.744,51.428,66.376,48.850,42.823,100.788,21.580,21.824,48.046,78.000,48.726,107.625,144.256,110.476
8/2025,36.590,46.434,46.657,34.316,29.227,31.751,31.030,38.466,41.088,21.319,57.910,21.051,68.419,27.920,92.314,20.985,34.294,10.043,18.525,20.454,41.599,28.624,41.051,31.117,22.528,32.251,32.348,15.623,24.202,26.474,29.500,24.918,76.034,46.673,65.707
9/2025,45.598,49.452,31.536,25.822,18.196,20.599,42.617,25.110,37.786,29.504,31.848,19.230,59.056,22.088,60.365,19.034,18.530,20.458,27.438,31.006,22.386,23.817,37.542,33.839,16.701,16.781,22.187,12.182,37.582,32.256,18.708,14.120,69.242,23.961,37.256
10/2025,46.485,50.699,20.681,24.030,20.554,27.963,20.620,17.108,23.447,21.851,28.583,26.817,49.312,20.774,25.333,19.980,15.706,16.622,15.740,28.698,33.509,69.455,40.696,21.285,16.334,19.823,27.085,11.316,27.970,41.735,13.682,23.715,35.430,26.214,30.353
11/2025,26.057,33.880,24.035,15.781,14.014,20.147,16.401,14.582,18.280,18.407,19.038,18.301,25.146,22.122,17.271,16.456,14.176,10.918,10.739,21.448,20.660,25.698,20.004,17.306,14.206,15.078,19.847,10.056,14.940,22.091,12.009,13.724,21.642,17.354,22.495
12/2025,20.066,22.481,17.906,13.137,12.037,14.039,14.318,13.262,16.690,15.561,17.469,15.666,18.666,19.548,15.436,13.211,12.950,9.501,10.135,15.550,16.520,15.397,16.098,15.548,12.388,12.696,15.982,9.594,11.316,14.433,12.167,10.359,17.672,15.952,18.973
1/2026,17.259,17.160,15.092,11.442,10.825,11.131,12.266,11.983,15.218,13.414,15.508,12.754,16.179,14.879,14.020,11.632,11.867,8.713,8.963,16.055,15.017,12.475,13.476,13.790,11.243,11.615,14.465,8.858,9.423,12.287,11.539,8.843,14.687,14.886,17.569
2/2026,16.650,21.204,12.422,9.453,9.009,9.815,10.379,9.985,12.840,13.694,16.184,10.118,13.389,13.503,12.378,9.420,9.972,8.148,7.352,13.441,12.802,12.197,10.432,12.545,9.376,9.283,11.555,7.419,9.430,14.478,9.544,7.300,12.018,12.180,13.563
3/2026,36.484,32.472,18.209,21.086,14.611,11.431,16.984,17.473,22.602,36.377,20.665,33.423,23.033,19.468,16.834,15.431,12.552,13.042,20.736,26.523,17.236,37.946,13.483,23.129,9.999,15.911,23.490,11.083,14.022,23.098,12.164,9.351,16.133,15.778,26.228
4/2026,95.596,103.043,34.583,73.902,34.380,32.195,65.415,65.702,49.081,51.851,40.311,71.525,49.059,31.601,54.828,53.620,23.165,22.717,68.390,93.366,48.220,61.782,43.866,37.457,32.200,34.695,55.950,24.634,38.141,31.712,25.402,20.808,29.884,34.908,96.634
5/2026,187.837,207.992,91.345,125.067,88.469,99.667,144.171,226.944,158.488,141.560,150.397,205.751,150.499,151.011,128.837,198.667,47.916,83.959,156.668,226.708,120.219,157.049,174.394,191.652,79.667,124.020,100.089,50.289,121.122,97.275,68.170,127.463,134.377,210.013,227.181
6/2026,244.160,189.461,143.094,92.548,109.854,174.875,114.849,232.717,132.136,257.986,98.427,261.986,127.404,207.794,75.228,121.753,31.561,86.723,96.890,228.133,83.086,131.554,227.455,126.848,123.275,236.389,54.324,47.198,163.969,206.655,96.863,190.359,248.795,241.399,260.947
