segdesc   = DRGC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2024,110.648,226.669,144.486,264.539,96.404,255.799,123.823,217.144,73.588,126.909,29.967,90.662,98.121,209.755,82.497,119.069,212.681,115.935,143.091,220.345,49.648,64.860,150.601,184.024,168.240,165.973,30.738,270.893,88.308,155.281
7/2024,63.713,83.755,38.057,207.312,40.331,94.959,71.563,144.217,24.230,52.997,13.552,29.296,38.274,81.781,49.198,48.358,82.858,46.600,42.637,87.528,21.048,27.840,49.101,60.633,50.802,54.030,13.992,115.141,31.898,92.944
8/2024,36.232,37.124,18.411,67.887,18.353,64.968,28.259,86.502,15.744,35.324,9.959,20.135,18.669,38.690,32.481,38.885,31.069,20.156,33.916,27.984,13.976,27.197,30.380,24.833,33.224,29.620,9.215,33.426,16.716,34.499
9/2024,25.085,30.744,30.437,36.887,21.414,62.918,23.854,45.053,15.690,19.254,23.605,35.677,41.797,23.711,33.134,36.974,37.411,15.194,19.132,20.875,11.852,48.032,40.232,17.397,24.146,18.660,9.810,18.161,12.897,44.856
10/2024,16.416,21.684,26.939,27.361,38.316,50.890,23.979,21.662,18.740,15.744,25.016,19.003,43.138,40.819,81.910,34.102,22.800,17.037,22.366,30.041,10.739,32.531,43.651,20.895,17.652,17.300,12.810,13.137,13.432,20.047
11/2024,13.887,16.259,20.052,18.543,20.921,27.192,20.436,15.212,14.959,13.607,15.090,13.746,26.222,25.470,31.165,20.600,17.836,16.715,18.780,21.194,10.165,20.686,22.051,16.575,13.565,13.851,11.186,12.495,14.210,15.300
12/2024,12.731,14.675,14.975,15.980,15.847,18.574,16.848,13.743,12.712,12.443,12.314,13.095,18.209,17.753,18.983,16.577,15.390,13.365,14.689,15.669,10.769,15.687,17.155,13.957,12.884,13.073,9.914,13.039,12.584,13.318
1/2025,12.061,13.909,13.270,14.799,13.370,15.670,14.264,13.547,11.862,12.251,11.333,11.969,17.020,15.707,14.747,13.857,13.918,12.220,12.868,14.373,10.962,13.585,14.967,12.289,12.814,12.626,9.582,12.640,11.299,12.193
2/2025,10.786,11.842,14.472,16.270,11.297,13.014,13.412,12.861,10.284,10.799,10.419,11.202,15.013,13.029,14.113,11.165,13.015,10.374,10.990,11.355,10.513,13.943,16.546,13.576,14.834,12.189,8.489,11.314,10.423,10.982
3/2025,17.294,22.154,33.939,19.813,38.500,22.371,20.175,17.690,18.521,14.396,15.126,33.562,28.075,16.949,47.343,14.810,22.516,12.311,17.761,21.333,13.879,18.247,32.266,20.220,41.060,14.408,12.602,17.528,12.364,17.085
4/2025,47.791,58.713,39.387,40.332,67.557,45.617,44.566,51.542,58.338,38.710,36.195,91.460,79.075,53.666,72.591,36.687,42.244,29.913,38.504,77.608,19.830,48.343,44.270,39.886,79.093,30.587,47.843,27.963,21.164,64.655
5/2025,211.969,158.073,107.112,143.166,197.955,147.198,150.986,124.664,228.296,52.143,115.040,150.772,233.532,127.075,151.831,182.556,209.706,88.642,128.957,114.470,78.352,117.698,95.678,104.332,147.652,72.741,130.958,118.963,73.689,161.081
6/2025,229.920,145.372,263.046,98.302,257.230,125.679,217.198,74.666,128.061,29.411,86.289,96.938,213.139,83.055,118.449,213.019,116.661,142.349,219.277,49.436,62.490,148.149,183.752,168.265,167.876,30.632,261.108,89.584,150.425,110.647
7/2025,87.621,37.947,205.507,40.509,92.154,71.576,142.991,24.075,53.271,13.042,27.640,37.311,84.277,48.990,47.253,82.077,48.517,41.831,86.236,20.433,26.298,47.787,59.620,49.932,53.844,13.765,112.569,31.753,93.274,62.796
8/2025,38.164,19.251,70.498,19.339,72.541,29.696,89.941,16.321,36.492,9.934,19.763,18.953,40.771,33.997,39.853,32.130,21.370,34.858,28.587,14.069,27.391,30.813,25.300,34.028,31.476,9.420,34.151,17.319,36.145,37.269
9/2025,32.181,30.691,36.810,21.789,62.716,24.200,45.042,15.728,19.126,23.211,34.276,41.243,23.613,33.436,36.540,37.288,15.373,18.824,20.504,11.505,45.736,39.450,16.973,23.759,18.466,9.733,17.778,12.946,44.277,24.752
10/2025,21.768,27.057,27.141,38.675,51.460,24.287,21.485,18.730,15.279,24.559,17.955,42.435,41.040,82.156,33.589,22.590,17.054,21.962,29.464,10.356,32.678,42.806,20.331,17.189,17.335,12.671,12.676,13.435,19.796,15.999
11/2025,16.375,20.154,18.364,21.199,27.527,20.754,15.054,14.923,13.387,14.716,12.829,25.713,25.863,31.299,20.190,17.653,16.802,18.431,20.742,9.817,19.964,21.442,16.088,13.137,13.626,11.069,12.065,14.226,14.754,13.472
12/2025,14.701,15.072,15.810,16.061,18.549,17.091,13.590,12.660,12.068,11.965,12.198,17.719,17.853,19.105,16.066,15.208,13.473,14.314,15.245,10.431,15.029,16.543,13.482,12.456,12.837,9.803,12.602,12.583,12.841,12.360
1/2026,13.871,13.356,14.629,13.552,15.523,14.471,13.395,11.815,11.846,10.998,11.168,16.453,15.716,14.863,13.452,13.741,12.241,12.532,13.953,10.625,12.894,14.353,11.876,12.320,12.354,9.477,12.236,11.294,11.701,11.722
2/2026,11.826,14.593,16.012,11.452,12.864,13.617,12.691,10.234,10.430,10.096,10.367,14.509,12.885,14.241,10.844,12.787,10.374,10.687,11.007,10.204,12.657,15.932,13.041,14.191,11.962,8.397,10.953,10.409,10.516,10.479
3/2026,21.887,34.191,19.521,38.980,21.947,20.420,17.388,18.393,13.423,14.656,31.747,27.319,16.797,47.577,14.240,22.170,12.068,17.208,20.597,13.432,17.801,31.395,19.498,39.798,13.992,12.430,16.826,12.320,15.931,16.540
4/2026,57.304,39.589,40.100,68.079,43.988,44.896,51.303,58.463,37.809,35.883,88.936,77.628,52.169,72.797,35.675,41.959,29.285,37.982,76.848,19.466,46.831,43.714,39.352,78.419,29.100,47.565,27.265,21.135,59.178,46.498
5/2026,153.391,107.287,143.012,198.646,143.444,151.501,124.534,228.703,51.140,114.696,149.204,232.873,126.213,151.971,181.836,209.553,84.270,128.530,114.082,78.181,110.519,94.787,103.848,147.304,72.895,130.721,118.129,73.916,160.480,211.037
6/2026,148.941,263.125,98.195,257.409,126.863,217.348,74.571,128.088,30.109,86.030,96.368,212.931,83.654,118.509,212.768,116.556,145.306,219.043,49.172,62.298,151.791,183.254,167.988,167.703,30.985,260.963,89.220,150.571,112.067,229.736
7/2026,39.278,205.534,40.413,92.197,74.183,143.072,23.986,53.226,12.980,27.450,36.994,84.166,48.796,47.309,81.914,48.425,42.607,86.071,20.192,26.084,48.316,59.311,49.688,53.696,13.792,112.509,31.477,93.288,62.975,87.513
8/2026,19.532,70.521,19.249,72.585,30.143,90.024,16.237,36.447,9.725,19.582,18.730,40.671,34.836,39.909,31.988,21.289,35.584,28.440,13.844,27.186,31.165,25.040,33.776,31.340,9.303,34.109,17.074,36.121,37.340,38.090
9/2026,30.565,36.831,21.701,62.757,24.401,45.099,15.652,19.081,22.505,34.051,40.929,23.532,33.003,36.591,37.117,15.301,19.056,20.374,11.301,45.495,37.757,16.738,23.547,18.342,9.602,17.742,12.723,44.261,25.162,32.121
10/2026,27.072,27.161,38.563,51.490,24.010,21.532,18.644,15.234,24.657,17.796,42.146,40.951,82.383,33.634,22.466,16.984,21.926,29.314,10.157,32.465,44.288,20.069,16.988,17.213,12.307,12.640,13.228,19.775,16.013,21.704
11/2026,20.547,18.380,21.083,27.550,21.026,15.097,14.847,13.346,14.732,12.675,25.480,25.790,32.009,20.226,17.545,16.738,18.798,20.620,9.634,19.785,21.624,15.863,12.951,13.517,11.093,12.033,14.033,14.734,13.364,16.314
12/2026,15.148,15.825,15.970,18.570,17.285,13.631,12.589,12.028,11.889,12.051,17.499,17.782,19.302,16.106,15.099,13.411,14.393,15.130,10.253,14.844,16.559,13.262,12.269,12.731,9.707,12.569,12.396,12.820,12.252,14.638
1/2027,13.386,14.645,13.475,15.543,14.475,13.436,11.750,11.806,10.809,11.038,16.201,15.638,14.954,13.488,13.635,12.181,12.598,13.840,10.449,12.726,14.174,11.684,12.132,12.253,9.378,12.205,11.123,11.683,11.585,13.809
2/2027,14.391,16.033,11.385,12.881,13.516,12.736,10.175,10.394,9.949,10.226,14.285,12.815,14.255,10.872,12.668,10.323,10.704,10.915,10.044,12.474,15.844,12.801,13.930,11.865,8.296,10.925,10.247,10.498,10.346,11.776
3/2027,34.218,19.548,38.771,21.982,20.076,17.459,18.270,13.374,14.302,31.455,26.964,16.700,47.366,14.290,21.961,12.005,16.966,20.409,13.205,17.577,29.611,19.170,39.244,13.880,12.089,16.772,12.091,15.886,15.925,21.765
4/2027,38.362,40.119,67.884,44.030,42.307,51.373,58.364,37.780,34.346,88.687,76.919,52.040,69.498,35.778,41.782,29.162,37.315,76.701,19.265,46.710,44.218,39.098,78.115,29.012,43.614,27.223,20.786,59.192,43.794,57.197
5/2027,105.017,143.025,198.577,143.484,148.491,124.573,228.650,51.114,109.546,149.092,232.544,126.154,152.232,181.903,209.464,84.213,123.069,113.993,78.044,110.411,91.125,103.607,147.160,72.817,130.458,118.103,73.717,160.508,203.825,153.294
6/2027,257.423,98.205,257.380,126.874,215.952,74.596,128.052,30.084,90.968,96.295,212.843,83.610,119.951,212.790,116.494,145.265,220.826,49.102,62.186,151.701,183.981,167.861,167.624,30.916,256.769,89.199,150.432,112.057,232.312,148.902
7/2027,211.325,40.422,92.176,74.191,147.759,24.009,53.192,12.955,27.633,36.932,84.115,48.752,48.031,81.928,48.369,42.569,89.073,20.125,25.974,48.223,60.941,49.576,53.627,13.723,118.292,31.456,93.181,62.961,92.476,39.245
8/2027,72.296,19.258,72.560,30.150,90.571,16.259,36.416,9.701,19.491,18.673,40.625,34.796,40.537,32.001,21.240,35.549,29.240,13.781,27.079,31.075,25.363,33.660,31.276,9.240,35.007,17.055,36.021,37.326,36.485,19.502
9/2027,37.471,21.709,62.733,24.407,46.373,15.672,19.052,22.480,34.293,40.855,23.494,32.967,36.422,37.132,15.257,19.024,20.592,11.244,45.369,37.662,16.840,23.449,18.284,9.545,18.109,12.706,44.155,25.149,34.472,30.534
10/2027,27.845,38.573,51.472,24.017,21.908,18.667,15.207,24.634,18.085,42.080,40.909,82.337,34.194,22.477,16.941,21.894,28.962,10.102,32.355,44.198,19.927,16.896,17.155,12.247,12.703,13.211,19.689,16.000,21.828,27.040
11/2027,18.637,21.094,27.534,21.035,15.210,14.867,13.321,14.712,12.691,25.424,25.757,31.975,20.728,17.554,16.699,18.769,20.994,9.584,19.693,21.552,15.994,12.866,13.466,11.042,12.001,14.019,14.651,13.352,16.464,20.520
12/2027,15.946,15.978,18.555,17.292,13.667,12.608,12.004,11.869,12.022,17.441,17.749,19.269,16.255,15.108,13.372,14.361,15.270,10.204,14.750,16.487,13.268,12.184,12.681,9.658,12.563,12.381,12.743,12.240,14.689,15.121
1/2028,14.689,13.482,15.528,14.481,13.422,11.767,11.781,10.790,11.005,16.133,15.602,14.923,13.563,13.644,12.145,12.570,13.906,10.400,12.642,14.103,11.651,12.045,12.205,9.331,12.198,11.110,11.613,11.575,13.795,13.362
2/2028,16.561,11.779,13.304,14.042,13.168,10.569,10.755,10.259,10.499,14.702,13.313,14.687,11.278,13.186,10.648,11.051,11.308,10.323,13.312,16.250,13.134,14.296,12.212,8.543,11.288,10.618,10.799,10.693,12.196,15.011
3/2028,19.567,39.853,22.080,20.424,17.466,18.470,13.787,14.414,31.613,27.121,16.707,47.929,14.319,21.922,12.175,17.178,20.468,13.425,17.163,31.319,19.199,40.114,13.927,12.166,16.725,12.119,16.060,16.256,21.763,34.316
4/2028,40.436,68.985,45.743,44.979,51.831,62.882,38.197,35.731,88.944,78.859,53.497,72.886,35.966,44.448,29.729,38.227,76.951,20.264,47.220,43.621,39.267,77.636,30.400,47.218,27.186,20.739,63.747,46.030,57.475,39.538
5/2028,143.394,204.224,147.316,151.788,124.921,229.768,51.893,114.669,149.242,239.052,127.087,152.087,182.437,211.123,88.881,128.877,114.160,78.915,116.406,94.511,103.538,151.281,72.574,130.531,118.260,77.102,160.405,210.962,153.697,107.760
6/2028,98.311,255.574,125.755,217.619,74.639,125.484,29.173,86.091,96.314,209.655,83.206,118.778,213.066,116.662,142.531,219.260,49.232,61.533,147.502,183.119,167.935,165.621,30.397,261.133,89.311,151.686,110.343,229.893,149.139,263.236
7/2028,40.433,94.011,71.598,143.194,24.008,51.904,12.766,27.407,36.924,80.938,49.037,47.398,82.000,46.212,41.814,86.130,20.157,25.954,47.371,59.174,49.566,53.038,13.488,112.602,31.471,90.856,62.545,87.529,39.282,205.602
