segdesc   = DRGC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2027,148.873,257.378,98.182,257.345,126.820,215.930,74.499,127.972,29.958,90.903,96.176,212.799,83.577,119.895,212.665,116.451,145.206,220.750,49.028,62.122,151.605,183.853,167.795,167.550,30.857,256.673,89.136,150.380,112.009,232.240
7/2027,39.218,211.301,40.400,92.151,74.145,147.740,23.917,53.121,12.834,27.572,36.840,84.085,48.719,47.973,81.837,48.331,42.518,89.006,20.055,25.911,48.143,60.854,49.513,53.568,13.665,118.243,31.394,93.133,62.917,92.439
8/2027,19.477,72.273,19.237,72.529,30.108,90.550,16.173,36.349,9.588,19.431,18.595,40.597,34.766,40.478,31.921,21.207,35.500,29.178,13.716,27.018,30.997,25.287,33.594,31.221,9.186,34.967,16.998,35.974,37.286,36.455
9/2027,30.509,37.451,21.689,62.705,24.368,46.357,15.593,18.992,22.356,34.226,40.754,23.470,32.940,36.369,37.035,15.227,18.981,20.536,11.184,45.297,37.580,16.772,23.394,18.235,9.496,18.075,12.654,44.107,25.113,34.443
10/2027,27.014,27.826,38.547,51.450,23.971,21.894,18.578,15.148,24.520,18.032,41.987,40.883,82.302,34.146,22.406,16.911,21.850,28.899,10.044,32.292,44.121,19.852,16.843,17.107,12.195,12.669,13.163,19.648,15.966,21.802
11/2027,20.497,18.621,21.067,27.516,20.982,15.198,14.788,13.268,14.613,12.640,25.347,25.735,31.951,20.689,17.492,16.672,18.731,20.941,9.531,19.641,21.491,15.929,12.817,13.423,10.997,11.970,13.974,14.612,13.318,16.439
12/2027,15.098,15.931,15.957,18.537,17.249,13.655,12.534,11.952,11.775,11.973,17.365,17.728,19.245,16.211,15.047,13.346,14.319,15.221,10.152,14.697,16.426,13.204,12.135,12.640,9.616,12.532,12.338,12.706,12.209,14.663
1/2028,13.341,14.674,13.465,15.511,14.442,13.410,11.700,11.730,10.702,10.961,16.043,15.579,14.900,13.524,13.584,12.120,12.532,13.857,10.349,12.593,14.044,11.595,11.995,12.165,9.292,12.169,11.070,11.580,11.546,13.770
2/2028,14.981,16.539,11.763,13.289,14.000,13.155,10.506,10.708,10.171,10.452,14.620,13.291,14.661,11.245,13.116,10.626,11.016,11.267,10.275,13.256,16.188,13.064,14.226,12.173,8.507,11.261,10.578,10.767,10.667,12.175
3/2028,34.249,19.540,39.795,22.050,20.393,17.445,18.304,13.726,14.288,31.525,26.994,16.678,47.894,14.262,21.780,12.148,17.115,20.388,13.358,17.102,31.239,19.105,39.975,13.883,12.104,16.664,12.064,15.973,16.200,21.717
4/2028,39.491,40.418,68.946,45.706,44.933,51.813,62.793,38.149,35.632,88.852,78.641,53.461,72.862,35.854,44.356,29.678,38.176,76.895,20.208,47.181,43.573,39.195,77.560,30.364,47.108,27.146,20.666,63.707,45.920,57.434
5/2028,107.737,143.383,204.211,147.301,151.723,124.913,229.717,51.855,114.602,149.203,238.973,127.070,152.068,182.380,211.080,88.856,128.839,114.124,78.876,116.369,94.432,103.473,151.248,72.542,130.436,118.229,77.067,160.377,210.891,153.677
6/2028,263.226,98.302,255.568,125.747,217.600,74.631,125.449,29.139,86.036,96.291,209.630,83.193,118.764,213.046,116.627,142.514,219.238,49.202,61.500,147.474,183.080,167.898,165.600,30.370,261.104,89.292,151.658,110.323,229.877,149.126
7/2028,205.596,40.424,94.006,71.591,143.178,24.001,51.871,12.734,27.355,36.903,80.920,49.024,47.384,81.984,46.181,41.798,86.111,20.128,25.922,47.344,59.141,49.533,53.019,13.461,112.583,31.451,90.831,62.527,87.519,39.270
8/2028,70.600,19.315,67.407,29.713,90.090,16.312,36.159,9.689,19.517,18.702,40.063,33.988,39.964,32.070,20.872,34.864,28.484,13.840,26.759,30.447,24.938,33.650,30.281,9.196,34.129,17.095,35.063,37.055,38.117,19.568
9/2028,36.807,21.689,62.772,24.132,45.069,15.649,18.731,22.859,33.874,40.799,23.597,33.337,36.547,37.114,15.095,18.739,20.331,11.204,46.170,38.958,16.574,23.377,18.181,9.460,17.668,12.656,43.996,24.491,32.071,30.514
10/2028,27.147,38.564,50.588,24.209,21.514,18.656,15.171,24.244,17.659,42.037,40.558,82.045,33.598,22.471,16.887,21.887,29.281,10.074,30.990,42.357,19.903,16.833,16.756,12.391,12.574,13.179,19.271,15.761,21.663,27.026
11/2028,18.368,21.080,26.946,20.665,15.081,14.856,13.084,14.441,12.541,25.387,25.255,31.210,20.194,17.548,16.577,18.360,20.589,9.558,19.432,21.091,15.716,12.806,13.354,10.832,11.972,13.990,14.548,13.236,16.275,20.505
