segdesc   = DRGC2H_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2022,9.492,11.284,8.413,15.813,23.398,23.440,10.584,16.058,10.226,9.100,12.052,12.430,14.117,27.541,13.527,27.606,14.587,13.043,12.295,11.262,7.560,12.213,18.616,19.633,9.437,32.297,10.414,15.469,5.766,11.548,18.011,7.830,13.708,19.399,11.247
4/2022,20.948,22.614,22.688,77.359,73.874,85.842,24.132,64.577,27.760,29.255,53.918,54.559,34.595,43.470,29.880,63.761,36.037,22.350,46.036,46.573,17.534,24.136,64.420,80.312,33.751,55.400,38.624,26.817,25.158,26.929,46.229,20.968,39.834,27.427,24.243
5/2022,128.131,113.542,176.673,207.041,167.299,191.009,75.426,116.627,75.071,94.317,130.464,213.230,131.792,127.631,129.019,190.792,133.695,129.895,120.095,186.152,40.311,88.872,148.238,206.268,95.453,148.283,163.682,163.408,68.892,109.827,91.284,45.320,121.862,89.258,66.520
6/2022,190.463,234.236,224.257,246.755,232.416,182.536,130.118,88.225,100.561,168.894,108.044,226.898,120.247,243.891,90.596,252.312,119.364,193.505,71.550,117.345,26.765,88.792,93.835,217.479,72.556,127.253,220.119,117.385,114.038,223.841,50.329,43.524,163.832,198.235,95.161
7/2022,107.607,140.496,106.191,89.205,137.703,74.455,52.729,37.022,46.841,90.874,51.910,84.474,36.062,177.777,36.441,76.989,60.532,130.838,23.694,38.427,10.668,27.437,35.726,88.318,32.365,49.748,67.925,45.115,39.609,97.486,19.508,19.572,47.934,75.953,47.924
8/2022,76.062,45.175,63.147,35.651,44.622,45.426,30.869,27.321,29.305,30.125,36.585,40.482,18.367,56.594,18.227,67.240,25.498,88.903,18.646,32.954,7.255,18.645,20.056,40.684,24.435,39.708,30.738,20.063,29.603,30.813,13.744,22.028,26.372,28.498,25.070
9/2022,69.277,22.864,35.491,44.513,47.607,30.587,22.677,16.814,18.742,41.651,24.249,37.230,26.356,31.029,16.357,58.172,20.025,58.441,17.737,17.552,17.255,27.559,29.545,21.802,20.402,36.333,33.082,14.637,14.998,20.941,10.551,35.336,32.167,17.959,13.913
10/2022,35.449,25.108,28.672,45.568,48.685,19.899,21.801,19.131,26.070,19.980,16.020,23.077,19.249,27.843,23.825,48.590,18.447,24.072,18.356,14.810,13.891,15.783,28.592,32.801,63.956,39.600,20.769,14.337,18.031,25.698,9.765,26.250,41.654,13.019,23.508
11/2022,21.655,16.474,21.066,25.480,32.172,23.144,14.031,12.908,18.728,15.784,13.499,17.979,16.047,18.463,15.832,24.736,19.972,16.216,15.242,13.380,8.767,10.754,21.270,20.184,22.929,19.227,17.019,12.491,13.577,18.816,8.677,13.697,22.020,11.420,13.901
12/2022,17.686,15.129,17.720,19.556,21.496,17.249,11.243,11.022,12.820,13.810,12.270,16.412,13.510,16.924,13.740,18.316,17.711,14.450,12.057,12.204,7.561,10.145,15.186,16.107,13.219,15.326,15.189,10.802,11.329,15.071,8.286,10.234,14.371,11.602,10.293
1/2023,14.701,14.128,16.464,16.800,16.451,14.533,9.710,9.903,10.073,11.825,11.065,14.965,11.663,15.014,11.089,15.865,13.473,13.122,10.600,11.185,6.969,8.979,15.779,14.641,10.551,12.812,13.408,9.797,10.386,13.647,7.660,8.477,12.230,11.014,8.669
2/2023,12.030,11.563,12.705,16.132,20.320,11.964,7.968,8.245,8.927,10.012,9.221,12.630,12.061,15.711,8.778,13.130,12.197,11.606,8.567,9.406,6.662,7.368,13.247,12.488,10.506,9.917,12.124,8.179,8.285,10.891,6.423,8.616,14.424,9.118,7.137
3/2023,16.142,15.051,24.726,35.301,31.318,17.606,18.508,13.660,10.490,16.487,16.107,22.288,33.301,20.129,29.733,22.696,18.128,15.895,13.932,11.930,11.309,20.719,26.074,16.871,35.035,12.877,22.587,8.757,14.690,22.414,9.716,13.099,23.042,11.703,9.094
4/2023,29.888,33.673,93.775,94.220,100.842,33.557,70.309,33.223,30.812,64.496,60.621,48.523,49.094,39.702,66.268,48.569,30.016,53.276,48.358,22.463,20.972,68.317,90.472,47.549,58.764,42.659,35.837,29.980,33.088,54.832,22.773,37.197,31.707,24.859,19.394
5/2023,134.423,207.656,224.875,186.861,206.681,90.331,120.633,87.105,97.394,143.362,218.282,157.798,137.888,149.634,197.512,149.813,148.002,127.494,194.929,47.261,81.013,157.030,218.756,119.599,153.675,172.833,188.096,77.302,121.159,99.274,48.309,119.267,97.293,67.543,122.820
6/2023,248.838,240.467,260.183,243.749,189.071,142.462,93.027,108.913,172.984,114.449,234.569,131.856,255.348,98.065,262.353,127.114,206.302,74.681,123.520,31.082,84.483,97.008,231.328,82.785,129.897,226.756,126.014,121.620,234.201,53.856,46.614,162.299,206.618,96.325,188.989
7/2023,144.259,110.218,92.619,141.473,76.355,57.450,37.755,49.879,92.296,54.542,89.689,39.976,181.471,40.070,80.032,64.093,135.329,25.432,41.018,13.558,26.180,36.753,95.006,37.537,50.595,69.234,52.186,42.076,100.167,21.520,20.838,47.590,77.984,48.375,110.760
8/2023,46.674,65.520,37.521,46.325,46.552,34.181,29.767,31.316,30.703,38.510,38.758,21.216,57.552,20.975,69.462,27.832,91.660,20.176,34.139,9.709,17.755,20.684,42.121,28.458,40.322,31.377,22.704,31.585,32.017,15.414,23.859,26.149,29.481,25.306,76.427
9/2023,23.963,37.108,44.736,49.336,31.451,25.497,17.675,20.228,42.265,25.672,40.462,29.396,31.577,18.940,58.140,22.012,59.948,19.102,18.549,20.088,26.585,30.291,22.367,23.675,36.883,33.702,16.695,16.294,21.910,11.972,36.517,31.950,18.692,14.082,69.936
10/2023,26.215,30.208,46.619,50.567,20.608,24.170,20.147,27.600,20.376,17.186,23.622,21.759,28.337,26.753,50.467,20.692,25.038,19.815,15.474,16.294,15.122,29.233,33.711,69.243,40.089,21.214,16.298,19.341,26.752,11.100,28.364,41.426,13.666,23.706,36.530
11/2023,17.355,22.366,26.487,33.727,23.947,15.921,13.693,19.861,16.149,14.533,18.388,18.320,18.837,18.088,25.476,22.041,17.021,16.449,14.090,10.660,10.232,21.742,20.920,25.584,19.553,17.393,14.201,14.670,19.614,9.860,14.753,21.885,11.996,14.031,21.788
12/2023,15.953,18.859,20.178,22.410,17.844,13.063,11.675,13.786,14.126,13.229,16.691,15.486,17.279,15.675,18.641,19.480,15.203,13.060,12.779,9.268,9.656,15.560,16.581,15.305,15.630,15.534,12.342,12.310,15.777,9.408,11.112,14.255,12.153,10.411,17.775
1/2024,14.887,17.470,17.252,17.108,15.040,11.351,10.476,10.912,12.097,11.935,15.195,13.350,15.336,12.690,16.078,14.827,13.807,11.484,11.704,8.504,8.536,16.133,15.080,12.393,13.078,13.717,11.186,11.270,14.281,8.688,9.132,12.126,11.527,8.777,14.717
2/2024,12.598,13.975,17.301,21.815,12.843,9.686,9.017,10.014,10.592,10.284,13.282,14.334,16.635,10.401,13.759,14.023,12.636,9.612,10.176,8.221,7.256,14.011,13.273,12.546,10.471,12.922,9.648,9.325,11.837,7.529,9.574,14.770,10.004,7.475,12.435
3/2024,15.904,26.507,36.810,32.329,18.353,20.986,14.256,11.214,17.027,17.416,22.596,36.453,20.443,33.369,23.083,19.477,16.959,15.217,12.387,13.027,20.828,26.830,17.222,38.496,13.605,23.045,9.937,15.897,24.074,10.922,13.745,23.801,12.124,9.270,16.130
4/2024,35.637,100.356,95.842,108.668,35.731,73.985,34.030,32.266,68.298,65.711,49.398,53.667,40.977,71.533,49.388,34.155,57.513,53.510,22.996,23.110,69.247,93.674,48.453,64.890,44.630,37.615,32.133,35.296,56.004,24.442,37.990,31.679,26.425,20.822,30.052
5/2024,219.659,230.641,187.778,205.155,93.575,125.224,88.313,103.066,144.037,227.395,159.089,143.575,151.721,205.970,150.580,154.563,129.729,198.726,48.049,88.216,156.376,227.069,120.641,156.225,180.159,192.117,79.954,128.102,100.337,50.258,120.644,101.132,70.753,127.661,134.861
6/2024,237.153,256.946,244.527,191.552,144.058,92.751,109.738,175.434,113.709,232.938,132.314,261.223,99.312,262.328,127.429,208.033,71.737,121.743,31.516,82.390,95.648,228.476,83.173,129.909,223.475,126.905,123.504,235.971,53.661,47.153,163.585,205.962,95.091,190.335,249.075
7/2024,107.822,91.049,141.996,73.240,54.487,39.238,50.267,89.456,54.413,85.590,40.136,177.774,38.022,78.774,64.225,131.984,25.342,40.000,13.853,26.593,36.048,90.571,37.776,50.641,66.270,48.867,42.838,97.263,21.574,21.744,47.935,75.426,48.776,107.611,144.471
8/2024,64.234,36.595,46.471,46.832,34.328,29.211,31.602,30.312,38.445,41.095,21.332,56.761,20.985,68.458,27.906,92.269,20.925,34.272,9.959,18.961,20.363,41.635,28.634,40.383,31.031,22.531,32.245,31.278,15.607,24.120,26.391,28.946,24.940,76.022,46.739
9/2024,36.300,45.604,49.457,30.702,25.828,18.174,20.461,42.586,25.091,37.790,29.517,32.177,19.167,59.068,22.074,58.911,18.980,18.510,20.371,26.838,30.894,22.403,23.818,37.994,33.744,16.702,16.770,22.173,12.165,37.489,32.176,18.542,14.135,69.231,23.982
10/2024,30.140,46.490,50.693,20.614,24.034,20.529,27.829,20.172,17.090,23.449,21.861,27.171,26.746,49.318,20.754,24.852,19.915,15.688,16.540,15.363,28.599,33.527,69.469,39.797,21.213,16.335,19.813,26.960,11.299,27.890,41.653,13.612,23.734,35.424,26.229
11/2024,22.312,26.059,33.857,23.925,15.783,13.992,20.038,16.314,14.567,18.282,18.415,18.715,18.239,25.149,22.102,17.167,16.397,14.160,10.850,10.647,21.371,20.671,25.703,19.408,17.245,14.207,15.069,19.590,10.041,14.877,22.036,11.943,13.736,21.638,17.365
12/2024,18.971,20.068,22.477,17.769,13.138,12.016,13.942,14.185,13.248,16.692,15.568,17.244,15.614,18.668,19.533,15.393,13.166,12.935,9.440,10.055,15.487,16.530,15.400,15.993,15.489,12.388,12.685,15.799,9.580,11.260,14.385,12.170,10.369,17.668,15.962
1/2025,17.391,17.260,17.157,15.035,11.443,10.806,11.047,12.202,11.970,15.219,13.419,15.428,12.713,16.180,14.868,13.991,11.594,11.853,8.659,8.890,15.988,15.026,12.478,13.392,13.737,11.243,11.606,14.348,8.845,9.375,12.243,11.430,8.852,14.684,14.895
2/2025,13.538,16.651,21.206,12.422,9.454,8.994,9.745,10.323,9.974,12.841,13.699,16.250,10.087,13.390,13.491,12.388,9.389,9.961,8.102,7.315,13.388,12.809,12.200,10.372,12.498,9.377,9.276,11.537,7.408,9.389,14.437,9.658,7.308,12.015,12.188
3/2025,26.364,36.483,32.469,18.344,21.087,14.591,11.353,17.140,17.459,22.603,36.386,20.615,33.336,23.035,19.458,17.165,15.332,12.539,12.985,21.238,26.448,17.245,37.947,13.934,23.057,10.000,15.901,24.226,11.071,13.972,23.048,12.130,9.359,16.131,15.787
4/2025,100.098,95.602,103.036,35.676,73.907,34.357,32.029,68.230,65.677,49.082,51.856,40.771,71.398,49.061,31.590,57.432,53.544,23.152,22.671,69.696,93.228,48.237,61.792,45.141,37.383,32.198,34.683,55.766,24.621,38.098,31.663,26.362,20.818,29.884,34.920
5/2025,230.260,187.846,207.997,93.136,125.077,88.463,99.549,143.773,226.895,158.493,141.569,151.780,205.714,150.505,151.002,129.322,198.658,47.907,83.922,156.573,226.599,120.241,157.062,180.594,191.594,79.671,124.016,99.974,50.298,121.071,97.215,70.177,127.499,134.359,210.045
6/2025,256.804,244.164,189.465,143.842,92.554,109.859,174.830,113.692,232.711,132.140,258.005,99.387,261.976,127.408,207.793,71.710,121.746,31.554,86.701,95.775,228.093,83.097,131.559,223.697,126.820,123.285,236.401,53.587,47.203,163.939,206.607,94.915,190.387,248.780,241.415
7/2025,91.032,141.657,76.492,54.455,39.186,50.446,92.955,54.428,85.557,40.105,182.362,38.092,78.668,64.227,136.019,25.396,40.021,13.934,27.120,36.143,90.433,37.742,51.427,66.375,48.850,42.822,100.788,21.579,21.825,48.042,78.005,48.721,107.622,144.255,110.479
8/2025,36.590,46.434,46.657,34.316,29.227,31.751,31.029,38.465,41.087,21.319,57.910,21.051,68.419,27.920,92.314,20.985,34.295,10.041,18.530,20.450,41.598,28.623,41.051,31.117,22.528,32.250,32.348,15.623,24.203,26.471,29.503,24.914,76.032,46.673,65.709
9/2025,45.598,49.452,31.536,25.822,18.196,20.599,42.616,25.110,37.785,29.503,31.848,19.231,59.056,22.088,60.365,19.034,18.530,20.456,27.444,31.000,22.385,23.816,37.542,33.838,16.700,16.780,22.187,12.182,37.583,32.253,18.711,14.118,69.240,23.961,37.257
10/2025,46.486,50.699,20.681,24.031,20.554,27.963,20.620,17.107,23.446,21.851,28.583,26.818,49.312,20.774,25.334,19.980,15.706,16.620,15.744,28.694,33.508,69.453,40.695,21.285,16.333,19.822,27.085,11.316,27.971,41.732,13.685,23.712,35.429,26.214,30.354
11/2025,26.057,33.880,24.035,15.781,14.014,20.147,16.401,14.582,18.280,18.407,19.038,18.301,25.146,22.121,17.271,16.456,14.176,10.916,10.742,21.445,20.659,25.697,20.003,17.306,14.206,15.077,19.847,10.056,14.941,22.089,12.012,13.722,21.641,17.354,22.496
12/2025,20.066,22.481,17.906,13.137,12.037,14.039,14.318,13.262,16.690,15.561,17.469,15.666,18.666,19.548,15.437,13.211,12.950,9.500,10.138,15.548,16.520,15.396,16.097,15.547,12.387,12.695,15.982,9.593,11.317,14.431,12.170,10.357,17.671,15.952,18.974
1/2026,17.259,17.160,15.092,11.442,10.825,11.131,12.266,11.983,15.217,13.413,15.508,12.754,16.179,14.879,14.020,11.632,11.867,8.712,8.965,16.053,15.017,12.474,13.475,13.790,11.242,11.615,14.465,8.858,9.423,12.285,11.541,8.841,14.687,14.886,17.570
2/2026,16.650,21.204,12.422,9.453,9.009,9.815,10.378,9.984,12.840,13.693,16.184,10.119,13.389,13.502,12.378,9.420,9.972,8.147,7.354,13.439,12.802,12.197,10.432,12.545,9.376,9.282,11.555,7.419,9.431,14.477,9.546,7.298,12.017,12.180,13.564
3/2026,36.484,32.472,18.209,21.086,14.611,11.431,16.984,17.472,22.601,36.376,20.665,33.423,23.033,19.468,16.834,15.431,12.552,13.040,20.739,26.520,17.236,37.945,13.483,23.129,9.999,15.910,23.490,11.083,14.023,23.096,12.166,9.349,16.132,15.778,26.229
4/2026,95.596,103.043,34.583,73.902,34.380,32.195,65.414,65.701,49.080,51.850,40.311,71.526,49.059,31.601,54.829,53.620,23.165,22.716,68.395,93.362,48.220,61.781,43.865,37.456,32.199,34.694,55.950,24.634,38.143,31.710,25.404,20.806,29.883,34.907,96.636
