segdesc   = DRGC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2025,156.050,110.266,146.068,200.818,146.528,154.485,127.239,230.374,54.750,117.700,151.051,234.126,129.489,153.975,183.069,211.495,87.330,130.721,117.375,80.935,112.958,96.716,106.255,149.044,76.469,132.602,121.298,77.247,162.022,212.305
6/2025,153.818,270.250,103.757,261.804,133.088,222.991,78.289,133.292,32.719,91.033,101.222,217.479,88.023,123.953,218.145,121.926,150.350,224.073,53.342,66.323,156.831,187.808,172.873,172.190,32.321,266.197,94.172,157.517,117.501,234.423
7/2025,40.123,206.662,41.869,92.966,75.324,142.548,24.650,54.362,13.695,28.193,37.790,84.783,50.176,47.998,82.502,49.651,43.496,86.603,20.833,26.462,49.238,60.047,50.521,54.256,14.763,113.209,32.202,94.361,63.808,88.510
8/2025,19.394,69.122,19.227,70.710,29.695,87.383,15.976,35.494,9.573,19.454,18.863,39.778,34.077,38.906,31.627,21.283,34.621,28.101,13.909,26.546,30.238,24.747,32.900,30.698,9.253,33.687,17.039,35.335,36.848,37.598
9/2025,29.713,36.305,21.766,61.209,23.670,44.421,15.392,18.776,21.900,33.548,40.511,23.028,32.858,35.528,35.831,15.073,18.614,20.059,11.052,43.851,36.361,16.377,22.836,18.055,9.507,17.490,12.574,43.223,24.683,31.616
10/2025,27.525,27.708,39.001,51.296,24.185,21.439,18.803,15.131,25.156,17.621,42.604,40.830,82.487,33.338,22.443,17.201,21.495,29.681,10.010,32.443,43.976,19.671,16.574,17.158,12.457,12.500,13.300,19.492,15.774,21.954
11/2025,21.201,18.881,21.497,28.035,21.107,15.045,14.928,13.347,14.863,12.538,25.905,26.252,32.840,20.310,17.820,17.414,18.951,20.988,9.519,20.519,21.624,15.684,12.726,13.527,11.147,11.995,14.214,14.589,13.187,16.696
12/2025,15.336,16.068,16.177,18.654,17.285,13.586,12.561,11.967,11.888,11.937,17.546,17.932,19.588,16.033,15.303,13.680,14.316,15.163,10.177,15.016,16.464,13.092,12.080,12.878,9.686,12.488,12.473,12.717,12.114,14.697
1/2026,13.414,14.706,13.497,15.528,14.426,13.384,11.676,11.724,10.748,10.931,16.077,15.642,15.014,13.393,13.638,12.251,12.498,13.752,10.347,12.696,14.030,11.538,11.940,12.262,9.331,12.113,11.085,11.595,11.457,13.771
2/2026,14.286,16.077,11.348,12.839,13.432,12.669,10.086,10.313,9.855,10.100,14.125,12.772,14.210,10.785,12.578,10.320,10.593,10.816,9.939,12.339,15.966,12.604,13.646,11.838,8.243,10.833,10.165,10.413,10.225,11.723
3/2026,33.612,19.516,38.613,21.919,20.431,17.340,18.184,13.315,14.692,31.192,26.551,16.621,47.588,14.076,21.883,11.961,16.713,20.539,13.040,17.382,29.639,19.448,38.776,13.796,11.924,16.563,11.947,15.676,15.641,21.797
4/2026,37.863,40.822,68.106,44.137,43.068,51.277,58.899,38.159,35.095,88.252,76.955,52.473,69.684,35.122,41.980,29.589,37.560,76.873,19.314,47.294,44.250,39.383,77.982,29.465,43.656,27.286,21.013,59.137,42.727,57.844
5/2026,108.065,146.202,201.001,146.793,151.585,127.589,230.493,54.934,112.699,151.468,234.163,129.528,154.440,183.749,211.566,87.552,125.762,117.446,80.953,113.344,93.442,106.494,149.346,76.482,133.121,121.562,77.124,162.550,205.682,156.149
6/2026,264.783,103.848,261.857,133.174,221.767,78.506,133.315,32.869,96.200,101.330,217.480,88.045,125.602,218.350,121.940,150.472,226.152,53.382,66.336,156.940,188.807,172.934,172.248,32.331,262.417,94.287,157.437,117.680,237.203,153.853
7/2026,212.597,41.953,92.999,75.388,147.273,24.851,54.377,13.835,28.495,37.864,84.782,50.198,48.921,82.619,49.661,43.596,89.775,20.869,26.482,49.296,61.801,50.559,54.286,14.773,119.108,32.303,94.310,63.948,93.529,40.151
8/2026,70.922,19.307,70.750,29.752,87.964,16.166,35.508,9.703,19.460,18.914,39.777,34.097,39.646,31.727,21.291,34.717,28.978,13.942,26.566,30.291,25.173,32.943,30.724,9.262,34.641,17.131,35.291,36.974,36.098,19.419
9/2026,36.909,21.845,61.246,23.722,45.674,15.564,18.788,22.050,33.878,40.580,23.026,32.876,35.471,35.950,15.080,18.697,20.373,11.082,43.876,36.423,16.574,22.869,18.077,9.515,17.912,12.657,43.177,24.796,33.936,29.739
10/2026,28.389,39.100,51.324,24.280,21.840,19.001,15.142,25.293,18.015,42.671,40.828,82.511,33.951,22.531,17.208,21.581,29.348,10.039,32.465,44.035,19.621,16.604,17.178,12.466,12.616,13.376,19.455,15.878,22.105,27.551
11/2026,19.139,21.598,28.059,21.177,15.179,15.100,13.357,14.979,12.652,25.962,26.250,32.856,20.901,17.897,17.420,19.026,21.509,9.546,20.537,21.664,15.902,12.753,13.546,11.155,12.012,14.285,14.553,13.290,16.884,21.225
12/2026,16.197,16.257,18.677,17.342,13.641,12.721,11.977,11.996,11.992,17.595,17.931,19.604,16.284,15.379,13.686,14.396,15.403,10.203,15.033,16.507,13.188,12.107,12.896,9.693,12.537,12.542,12.683,12.207,14.788,15.359
1/2027,14.761,13.565,15.550,14.477,13.389,11.821,11.734,10.848,10.970,16.131,15.641,15.029,13.556,13.712,12.256,12.572,13.915,10.373,12.712,14.069,11.586,11.965,12.279,9.338,12.157,11.148,11.565,11.542,13.795,13.435
2/2027,16.142,11.407,12.858,13.485,12.667,10.216,10.322,9.950,9.702,14.172,12.770,14.227,10.886,12.659,10.325,10.657,10.909,9.963,12.355,16.009,12.461,13.679,11.855,8.248,10.849,10.225,10.386,10.302,11.764,14.314
3/2027,19.658,38.788,21.958,20.469,17.137,18.451,13.326,14.830,31.275,26.627,16.619,47.612,13.830,22.026,11.967,16.831,19.668,13.072,17.429,29.699,19.682,38.844,13.815,11.932,16.495,12.030,15.622,15.791,21.719,33.671
4/2027,39.847,68.279,44.184,43.120,48.051,59.138,38.171,35.228,86.531,77.164,52.472,69.702,34.470,42.107,29.601,37.671,75.671,19.347,47.327,44.298,38.679,78.053,29.486,43.676,25.440,21.128,59.082,43.046,56.726,37.911
5/2027,145.357,201.069,146.816,151.671,126.734,230.653,54.941,112.829,151.399,234.260,129.528,154.454,178.443,211.640,87.562,125.855,118.282,80.976,113.370,93.514,103.959,149.394,76.497,133.158,119.409,77.201,162.512,205.961,152.425,108.095
6/2027,102.343,261.883,133.184,221.792,82.017,133.395,32.876,96.268,102.049,217.501,88.044,125.611,220.774,121.985,150.476,226.197,54.030,66.352,156.948,188.840,173.449,172.261,32.343,262.427,97.028,157.484,117.660,237.258,156.448,264.796
7/2027,44.415,93.018,75.397,147.294,25.438,54.450,13.841,28.551,38.525,84.793,50.197,48.930,85.565,49.700,43.599,89.812,21.196,26.498,49.303,61.819,52.103,54.294,14.784,119.110,32.728,94.349,63.931,93.557,41.711,212.604
8/2027,19.580,70.774,29.760,87.987,16.079,35.577,9.709,19.513,19.263,39.786,34.096,39.655,32.520,21.326,34.720,29.011,14.137,26.582,30.297,25.187,32.675,30.731,9.273,34.643,17.522,35.329,36.958,36.119,19.727,70.928
9/2027,21.760,61.268,23.730,45.691,15.850,18.850,22.056,33.940,39.310,23.034,32.875,35.479,36.176,15.111,18.700,20.402,11.193,43.895,36.430,16.587,23.607,18.083,9.525,17.912,12.727,43.216,24.782,33.957,29.681,36.915
