segdesc   = CLSC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2027,666.072,351.157,578.322,256.289,401.197,182.216,230.239,65.564,247.415,165.409,335.673,215.611,215.422,573.839,304.584,328.922,512.505,65.872,173.558,394.517,414.269,352.450,459.876,84.498,477.405,224.695,316.646,200.980,474.549,251.105
7/2027,501.348,118.290,192.643,119.133,260.464,55.170,64.342,27.028,61.511,58.638,125.690,76.976,73.140,237.592,149.177,80.510,262.554,31.362,60.074,113.473,134.451,105.719,143.836,35.530,309.896,65.373,140.918,73.610,211.866,71.081
8/2027,138.227,58.601,92.034,57.297,103.208,49.487,57.775,24.190,46.120,41.427,63.636,56.726,54.936,85.431,60.091,57.120,77.836,32.940,44.647,64.481,58.545,58.484,70.260,30.122,92.284,43.941,61.159,60.895,75.233,46.608
9/2027,69.720,44.134,66.111,37.305,55.451,37.160,34.838,23.485,66.044,41.348,40.744,41.777,50.438,49.534,40.510,32.984,44.984,26.679,60.758,58.818,42.136,39.406,43.363,24.670,48.032,40.553,37.927,44.756,54.928,39.147
10/2027,71.130,61.742,75.363,55.034,45.291,37.519,34.918,38.757,40.671,41.816,61.984,85.211,57.700,48.174,45.668,37.034,48.295,26.986,61.676,75.517,39.440,36.348,46.955,29.333,43.744,42.235,33.769,33.950,52.048,51.929
11/2027,52.207,49.944,55.532,46.650,36.952,33.783,34.337,25.155,30.602,38.287,47.995,56.635,45.818,42.571,42.348,38.215,40.168,23.554,39.721,45.513,36.831,31.844,40.915,28.451,39.001,46.671,33.454,29.738,43.321,40.675
12/2027,48.136,40.572,42.432,41.373,32.975,28.952,28.289,21.207,27.980,29.851,34.685,38.638,32.128,37.849,34.132,31.885,34.993,21.621,29.504,36.826,32.455,29.719,37.946,23.001,36.340,36.678,30.427,26.822,36.592,32.058
1/2028,40.553,34.917,37.629,35.383,32.836,26.627,24.905,19.986,25.012,29.017,29.856,32.387,26.606,34.229,30.158,29.002,33.349,20.057,25.554,31.944,29.523,27.857,33.273,21.114,33.025,29.338,27.154,25.086,33.296,28.935
2/2028,40.720,29.265,33.237,35.300,33.784,26.078,21.797,23.941,22.183,26.253,25.241,33.004,22.300,31.591,25.790,24.771,28.664,18.194,27.696,38.612,28.596,35.407,35.593,18.938,30.121,28.412,25.765,23.737,28.914,32.448
3/2028,52.531,61.495,54.924,53.040,40.637,38.420,27.865,39.079,59.814,33.169,36.061,82.863,24.560,55.830,30.357,41.615,52.275,27.092,38.358,67.375,49.201,81.472,37.470,28.862,45.347,37.454,44.478,41.435,50.605,62.724
