segdesc   = CLSC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,30.964,29.944,48.162,45.848,62.233,56.873,65.578,47.326,40.948,38.049,33.872,37.869,38.645,39.782,57.132,81.158,51.243,47.489,43.771,36.287,46.122,25.105,65.281,67.581,34.824,34.498,46.983,28.677,43.120,39.333
11/2024,31.016,25.762,39.430,35.378,47.740,45.762,48.116,39.882,33.594,34.010,33.123,24.677,29.507,36.587,44.362,53.003,40.310,41.887,40.399,36.992,38.180,21.848,42.647,41.082,32.527,30.206,41.086,27.331,38.458,43.949
12/2024,28.095,23.425,33.630,27.749,44.205,36.943,36.749,35.283,30.007,29.160,27.314,20.936,27.078,28.522,32.112,36.330,28.355,37.247,32.388,31.015,33.320,20.031,32.364,33.629,28.616,28.220,37.778,22.151,35.904,34.389
1/2025,25.230,22.049,30.710,25.164,37.357,31.739,32.809,30.561,30.289,26.791,24.104,19.970,24.280,27.824,27.758,30.673,23.563,33.695,28.670,28.131,31.881,18.603,28.181,29.389,26.128,26.498,33.340,20.342,32.702,27.361
2/2025,23.306,20.438,25.970,28.226,36.788,25.707,28.249,30.028,30.244,25.251,20.398,22.997,20.896,24.356,22.741,30.635,19.119,29.726,23.736,23.349,26.504,16.388,29.113,35.029,24.844,32.722,34.577,17.695,28.887,25.630
3/2025,42.474,38.208,48.635,58.312,49.539,56.188,49.855,47.534,38.084,37.933,27.179,38.815,58.545,31.856,34.185,79.922,22.013,54.617,29.156,40.769,50.691,24.986,40.644,63.449,45.628,76.698,37.616,28.191,45.122,35.300
4/2025,93.712,90.430,92.292,75.175,120.078,108.921,84.505,71.849,104.704,82.723,67.148,73.385,135.976,80.741,114.064,135.584,72.126,84.981,72.414,97.679,114.320,49.251,90.323,97.032,80.390,141.316,67.692,113.440,66.606,64.033
5/2025,251.129,311.682,258.658,296.375,418.279,404.142,248.625,271.354,291.940,317.923,109.627,199.333,274.240,310.732,284.381,296.110,318.020,370.552,160.867,217.307,178.164,122.938,305.384,203.553,199.867,300.097,197.145,256.487,220.030,157.018
6/2025,195.157,459.378,241.994,663.610,347.711,574.207,246.109,392.912,180.196,230.849,61.995,234.799,164.406,333.284,209.194,209.935,561.283,304.042,320.362,515.583,65.278,171.752,390.221,411.429,347.630,457.319,81.848,491.437,223.925,313.953
7/2025,71.195,201.023,67.978,484.233,116.941,191.262,112.314,248.225,54.160,64.441,26.436,60.113,58.380,125.065,75.221,70.833,234.869,148.973,77.050,249.735,30.919,59.370,111.378,127.808,104.210,143.052,35.008,294.377,65.244,139.753
8/2025,60.275,73.478,45.488,132.463,57.545,91.024,54.477,98.073,48.488,57.840,23.746,45.808,41.305,63.244,55.554,53.733,84.286,60.034,55.982,75.843,32.539,44.084,64.472,57.120,57.427,69.724,29.910,89.777,43.873,60.391
9/2025,43.180,53.048,38.269,70.092,43.220,65.241,35.571,53.331,36.338,34.871,23.654,65.975,41.220,40.455,41.615,50.356,48.709,40.478,32.197,44.337,26.357,60.159,61.329,41.238,38.537,42.946,24.687,47.297,40.501,37.320
10/2025,33.219,51.108,51.185,67.303,60.723,74.534,53.777,43.550,36.690,34.918,37.627,39.900,41.702,61.636,83.994,56.804,47.353,45.506,36.546,48.012,26.589,61.096,73.736,38.851,35.521,46.528,29.610,43.470,42.144,33.087
11/2025,29.188,42.055,39.318,51.176,49.057,54.829,44.658,35.637,33.046,34.334,24.451,30.408,38.194,47.711,54.740,44.293,41.849,42.190,37.241,39.653,23.199,39.277,45.167,36.035,31.111,40.541,28.120,38.625,46.598,32.804
12/2025,26.314,35.713,31.168,47.087,39.794,41.775,39.483,31.822,28.260,28.278,20.693,27.789,29.778,34.431,37.577,31.456,37.168,33.986,31.233,34.610,21.288,29.109,37.031,31.778,29.022,37.593,22.902,35.989,36.615,29.832
1/2026,24.645,32.537,28.215,39.781,34.233,37.022,34.068,31.958,25.988,24.889,19.748,24.870,28.955,29.627,31.689,26.190,33.605,30.024,28.318,33.050,19.754,25.204,32.321,28.938,27.219,32.950,21.024,32.750,29.282,26.617
2/2026,22.592,27.349,30.875,38.859,27.741,31.569,33.015,31.682,24.595,21.006,22.812,21.356,25.280,24.192,31.469,21.242,29.689,24.826,23.501,27.447,17.348,26.067,37.783,27.226,33.424,34.177,18.260,28.917,27.296,24.395
3/2026,40.932,49.927,61.795,51.826,58.893,53.114,51.603,39.695,37.179,27.319,38.655,59.455,32.904,35.437,81.527,24.269,54.763,29.633,41.016,51.975,26.036,38.083,67.525,48.580,77.946,37.084,28.778,45.195,37.202,42.889
4/2026,95.313,94.018,79.115,124.943,112.347,87.622,77.066,107.876,81.326,67.049,73.359,138.658,83.133,116.059,138.144,75.989,85.280,72.244,98.005,116.656,50.611,83.693,102.174,84.926,143.797,64.564,114.167,66.597,66.416,92.269
5/2026,328.129,255.703,308.883,428.468,411.323,251.636,286.557,296.194,314.560,108.372,199.618,277.975,316.577,285.899,299.281,328.673,371.000,153.229,217.199,180.350,125.128,279.515,210.897,207.123,303.485,194.658,256.987,221.354,160.475,251.599
6/2026,468.768,250.603,674.122,350.724,577.723,255.855,402.104,181.608,229.762,65.507,234.762,165.362,335.483,215.392,211.019,572.848,304.083,328.763,515.853,65.869,173.244,393.921,416.125,352.036,459.049,84.381,492.087,224.523,316.599,200.446
7/2026,203.101,70.792,486.834,117.990,192.379,118.777,251.023,54.739,64.048,26.981,60.004,58.607,125.631,76.826,71.204,237.312,148.870,80.432,249.858,31.335,59.911,113.234,129.170,105.493,143.419,35.388,294.778,65.244,140.920,73.263
8/2026,74.489,46.352,133.435,58.335,91.820,56.982,99.364,49.064,57.496,24.138,45.714,41.401,63.596,56.596,54.012,85.279,59.856,57.060,75.901,32.912,44.515,64.304,58.049,58.295,69.929,30.001,90.036,43.816,61.183,60.561
9/2026,53.874,38.909,70.849,43.894,65.917,37.030,54.261,36.795,34.602,23.433,65.888,41.322,40.717,41.663,50.588,49.409,40.304,32.943,44.381,26.658,60.610,58.638,42.025,39.242,43.084,24.561,47.510,40.435,37.952,44.451
10/2026,51.921,51.681,68.000,61.493,75.177,54.745,44.451,37.157,34.680,38.700,39.817,41.788,61.948,85.072,57.007,48.053,45.450,36.949,48.062,26.961,61.532,75.342,39.621,36.193,46.680,29.219,43.675,42.124,33.779,33.665
11/2026,42.736,40.461,51.773,49.714,55.375,46.385,36.415,33.459,34.123,25.104,30.337,38.260,47.965,56.528,44.467,42.464,42.151,38.141,39.695,23.532,39.604,45.379,36.712,31.705,40.670,28.347,38.806,46.566,33.461,29.487
12/2026,36.338,31.862,47.656,40.366,42.285,41.125,32.556,28.644,28.083,21.158,27.723,29.827,34.657,38.542,31.608,37.748,33.946,31.811,34.647,21.600,29.397,36.697,32.410,29.587,37.710,22.904,36.161,36.582,30.436,26.581
1/2027,33.106,28.755,40.280,34.733,37.492,35.162,32.647,26.341,24.714,19.939,24.810,28.993,29.832,32.297,26.327,34.135,29.987,28.933,33.083,20.037,25.459,31.826,29.510,27.735,33.057,21.024,32.908,29.252,27.163,24.861
2/2027,27.818,30.823,39.286,28.149,31.961,33.865,32.280,24.904,20.861,23.137,21.307,25.306,24.361,31.789,21.355,30.139,24.796,23.842,27.475,17.583,26.304,37.267,27.714,33.904,34.269,18.231,29.050,27.271,24.863,22.696
3/2027,50.493,62.318,52.312,59.476,53.595,51.886,40.348,37.549,27.165,38.376,59.396,32.927,35.645,81.417,24.379,55.320,29.617,40.955,52.015,26.287,38.360,64.564,49.201,78.687,37.175,27.964,45.367,37.190,43.503,39.096
4/2027,94.787,74.846,125.685,113.075,88.199,74.765,108.939,81.834,66.852,71.723,138.617,83.150,116.401,132.823,76.066,85.914,72.248,96.406,116.684,50.895,84.089,102.490,85.797,144.708,64.699,106.207,66.775,66.400,93.044,92.338
5/2027,256.529,300.526,429.237,412.519,252.252,281.427,297.186,315.313,108.239,186.495,277.971,316.737,286.199,298.664,329.334,372.019,153.247,207.380,180.383,125.492,280.182,204.111,208.044,304.544,194.785,257.929,221.515,160.429,252.162,315.140
6/2027,251.020,665.683,351.036,578.214,256.160,401.056,182.057,230.055,65.430,247.298,165.334,335.579,215.540,215.329,573.547,304.503,328.760,512.369,65.854,173.503,394.335,414.168,352.480,459.645,84.402,477.200,224.634,316.622,200.863,474.415
7/2027,71.019,501.209,118.198,192.579,119.023,260.349,55.043,64.207,26.903,61.420,58.584,125.625,76.922,73.064,237.477,149.117,80.389,262.459,31.345,60.031,113.371,134.383,105.738,143.677,35.433,309.786,65.322,140.899,73.525,211.784
8/2027,46.550,138.141,58.522,91.977,57.197,103.107,49.362,57.645,24.063,46.028,41.379,63.581,56.678,54.862,85.357,60.039,57.008,77.760,32.923,44.607,64.401,58.489,58.500,70.125,30.031,92.199,43.892,61.142,60.811,75.166
9/2027,39.094,69.645,44.061,66.060,37.218,55.364,37.049,34.726,23.364,65.933,41.301,40.695,41.735,50.366,49.466,40.464,32.889,44.915,26.664,60.717,58.736,42.085,39.419,43.244,24.588,47.957,40.506,37.911,44.679,54.867
10/2027,51.876,71.054,61.660,75.315,54.942,45.207,37.411,34.806,38.632,40.582,41.768,61.935,85.162,57.634,48.107,45.625,36.934,48.222,26.970,61.638,75.437,39.387,36.362,46.841,29.251,43.672,42.190,33.755,33.879,51.988
11/2027,40.628,52.143,49.869,55.490,46.563,36.878,33.686,34.236,25.047,30.527,38.243,47.950,56.595,45.761,42.511,42.309,38.123,40.102,23.541,39.689,45.450,36.784,31.856,40.813,28.377,38.935,46.628,33.440,29.674,43.268
12/2027,32.015,48.074,40.505,42.392,41.293,32.904,28.860,28.192,21.104,27.907,29.811,34.642,38.603,32.074,37.792,34.095,31.798,34.930,21.608,29.474,36.765,32.409,29.730,37.846,22.931,36.278,36.639,30.414,26.761,36.541
1/2028,28.895,40.497,34.856,37.592,35.311,32.768,26.541,24.815,19.889,24.944,28.979,29.816,32.353,26.557,34.175,30.124,28.922,33.288,20.045,25.527,31.888,29.481,27.867,33.181,21.049,32.967,29.302,27.142,25.029,33.249
2/2028,32.410,40.669,29.213,33.203,35.234,33.720,26.001,21.718,23.850,22.123,26.219,25.206,32.973,22.257,31.543,25.760,24.702,28.611,18.183,27.670,38.558,28.558,35.416,35.507,18.881,30.070,28.380,25.754,23.686,28.872
3/2028,62.675,52.470,61.417,54.879,52.964,40.571,38.331,27.780,38.967,59.723,33.131,36.020,82.819,24.515,55.763,30.327,41.532,52.206,27.078,38.328,67.307,49.152,81.482,37.382,28.798,45.285,37.419,44.464,41.364,50.549
4/2028,79.856,126.058,117.249,91.162,78.509,109.802,86.437,68.222,73.595,139.519,85.656,119.724,139.339,76.333,89.696,74.129,98.675,116.973,52.243,85.962,102.167,85.517,143.924,67.521,114.208,66.389,66.864,96.830,95.626,94.880
5/2028,311.848,431.115,423.177,261.916,290.778,298.893,322.467,111.653,200.565,278.815,328.743,291.431,300.094,330.904,380.445,163.487,218.760,180.849,129.452,296.016,210.725,208.681,315.819,197.687,257.454,222.012,168.359,256.816,330.566,257.478
6/2028,676.533,352.149,578.964,252.039,404.882,182.797,224.218,62.580,235.887,165.892,331.373,212.025,212.422,575.559,303.959,323.099,517.890,66.182,172.442,385.703,416.577,353.247,458.543,81.964,493.051,225.407,318.773,198.325,470.659,252.189
7/2028,488.172,118.921,186.296,115.674,252.403,55.608,63.510,26.862,60.563,59.065,120.694,76.774,72.057,238.410,143.955,78.313,250.944,31.849,59.842,110.655,129.511,106.180,140.217,35.354,295.717,65.720,136.107,72.552,203.990,71.599
8/2028,133.746,58.628,89.820,56.340,99.907,49.526,57.573,24.157,45.828,41.438,62.971,56.291,54.274,85.499,59.071,56.596,76.134,33.036,43.671,63.622,57.887,58.476,68.652,29.843,90.129,43.907,60.305,61.013,74.691,46.628
9/2028,71.099,44.181,66.026,37.122,54.736,37.222,34.493,23.983,66.092,41.411,41.243,42.216,50.841,49.602,40.435,32.707,44.612,26.815,61.908,60.554,41.925,39.420,43.307,24.685,47.573,40.553,37.827,43.800,54.098,39.212
10/2028,68.288,61.824,74.909,55.518,44.944,37.628,34.986,38.113,39.994,41.907,61.399,84.899,57.297,48.276,45.621,37.173,48.340,27.090,60.082,73.093,39.564,36.412,46.649,29.625,43.737,42.272,33.837,33.778,52.171,52.032
11/2028,51.912,49.926,54.822,46.081,36.761,33.770,33.978,24.721,30.388,38.282,47.088,55.256,44.606,42.566,42.095,37.735,39.849,23.599,38.941,44.556,36.567,31.796,40.824,28.077,38.818,46.605,33.446,29.629,42.872,40.654
