segdesc   = CLSC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2024,97.980,94.466,96.748,78.786,126.168,112.415,82.918,75.704,112.344,86.551,69.634,75.784,142.380,82.321,118.834,135.903,74.266,82.109,69.753,99.237,113.309,51.157,93.009,101.626,81.497,142.264,66.873,118.607,69.728,64.322
5/2024,259.329,328.608,266.960,311.303,431.572,414.887,246.808,287.255,302.999,327.667,113.326,206.844,282.492,316.602,291.007,296.415,328.463,368.009,157.975,223.020,177.595,130.512,314.247,209.823,203.839,303.458,197.218,268.271,227.154,159.352
6/2024,199.035,470.136,246.243,676.165,352.378,580.009,246.137,403.555,183.810,234.381,63.370,239.366,167.315,336.727,212.229,211.025,573.872,303.353,319.507,522.370,65.169,177.404,396.349,415.972,350.573,460.120,81.800,502.476,227.825,316.706
7/2024,72.911,203.887,69.823,487.905,119.148,193.351,112.730,251.455,56.058,66.077,27.359,61.343,59.892,126.498,76.972,71.401,238.070,148.772,77.021,251.854,30.932,61.320,113.449,129.402,105.201,144.039,35.269,297.734,67.122,141.095
8/2024,61.274,74.666,46.603,133.616,58.807,91.977,54.129,99.208,49.913,58.892,24.625,46.349,42.137,63.785,56.469,53.667,85.436,59.450,55.461,76.554,32.230,45.064,65.430,57.830,57.756,70.001,29.730,90.879,45.130,60.674
9/2024,43.997,54.070,39.321,70.993,44.347,66.064,35.267,54.168,37.546,35.728,24.364,66.569,42.013,40.895,42.396,50.283,49.584,39.994,31.814,44.920,26.100,61.216,62.207,41.870,38.815,43.170,24.577,48.108,41.696,37.532
10/2024,33.884,52.137,52.319,68.175,61.935,75.334,53.550,44.363,37.903,35.756,38.474,40.374,42.479,62.140,84.952,56.795,48.209,45.004,36.152,48.602,26.432,62.000,74.620,39.503,35.835,46.787,29.493,44.234,43.317,33.308
11/2024,29.795,42.844,40.170,51.815,50.062,55.436,44.347,36.246,34.008,34.999,25.035,30.706,38.803,48.027,55.361,44.174,42.500,41.675,36.804,40.075,23.027,39.854,45.731,36.512,31.285,40.679,27.946,39.258,47.595,32.917
12/2024,26.863,36.450,31.966,47.718,40.693,42.347,39.214,32.403,29.184,28.904,21.243,28.088,30.336,34.722,38.124,31.353,37.797,33.507,30.832,35.023,21.134,29.629,37.576,32.240,29.207,37.738,22.757,36.584,37.528,29.953
1/2025,25.145,33.208,28.938,40.332,35.027,37.543,33.844,32.489,26.835,25.455,20.244,25.138,29.462,29.887,32.179,26.091,34.178,29.586,27.953,33.424,19.609,25.648,32.811,29.351,27.387,33.072,20.888,33.292,30.076,26.725
2/2025,23.009,27.903,31.502,39.326,28.390,32.002,32.824,32.126,25.305,21.472,23.249,21.576,25.696,24.405,31.914,21.158,30.165,24.461,23.199,27.753,17.223,26.460,38.220,27.572,33.569,34.272,18.144,29.370,27.962,24.484
3/2025,41.425,50.591,62.590,52.349,59.764,53.638,51.305,40.165,38.013,27.818,39.137,59.754,33.339,35.671,82.197,24.178,55.319,29.225,40.616,52.327,25.900,38.512,68.041,49.005,78.123,37.179,28.639,45.718,37.908,42.988
4/2025,95.978,94.825,79.921,125.695,113.412,88.216,76.742,108.670,82.510,67.671,73.950,139.117,83.803,116.369,138.735,75.811,85.881,71.656,97.330,117.045,50.407,84.323,102.705,85.472,144.005,64.681,113.859,67.192,67.321,92.387
5/2025,330.017,256.592,310.619,429.310,413.040,252.268,285.953,297.047,316.068,108.821,200.470,278.738,317.637,286.282,299.896,328.417,372.050,152.836,216.534,180.668,124.834,280.959,211.520,207.692,303.978,194.797,256.569,222.108,161.469,251.789
6/2025,469.793,251.093,675.365,351.067,578.492,256.192,401.872,181.970,230.390,65.763,235.305,165.614,336.007,215.600,211.339,573.009,304.519,328.467,515.550,66.011,173.092,395.018,416.520,352.349,459.415,84.454,491.966,224.919,317.298,200.542
7/2025,203.435,71.086,487.233,118.216,192.724,119.041,250.898,54.970,64.420,27.195,60.208,58.718,125.852,76.955,71.414,237.332,149.142,80.219,249.718,31.510,59.813,113.513,129.389,105.662,143.539,35.445,294.718,65.489,141.341,73.312
8/2025,74.691,46.609,133.640,58.537,92.098,57.208,99.276,49.277,57.855,24.368,45.873,41.481,63.767,56.700,54.205,85.277,60.075,56.852,75.800,33.068,44.408,64.484,58.232,58.432,70.015,30.046,89.994,44.035,61.520,60.596
9/2025,54.051,39.144,71.028,44.073,66.155,37.225,54.187,36.976,34.908,23.646,66.066,41.391,40.853,41.751,50.767,49.407,40.495,32.773,44.286,26.790,60.492,58.811,42.183,39.359,43.151,24.600,47.471,40.640,38.230,44.477
10/2025,52.092,51.923,68.170,61.674,75.412,54.948,44.387,37.332,34.975,38.928,39.954,41.858,62.093,85.164,57.172,48.046,45.636,36.760,47.966,27.093,61.466,75.504,39.773,36.305,46.747,29.256,43.638,42.329,34.060,33.687
11/2025,42.883,40.669,51.919,49.881,55.578,46.565,36.355,33.614,34.387,25.298,30.451,38.322,48.087,56.601,44.610,42.457,42.317,37.968,39.608,23.647,39.552,45.500,36.846,31.805,40.729,28.381,38.773,46.757,33.720,29.509
12/2025,36.473,32.055,47.795,40.515,42.476,41.296,32.499,28.790,28.334,21.339,27.831,29.883,34.768,38.607,31.741,37.741,34.102,31.645,34.563,21.708,29.347,36.809,32.537,29.680,37.766,22.933,36.128,36.755,30.678,26.600
1/2026,33.230,28.932,40.403,34.865,37.669,35.314,32.593,26.475,24.945,20.106,24.908,29.044,29.932,32.356,26.448,34.128,30.130,28.780,33.002,20.135,25.416,31.929,29.626,27.820,33.106,21.050,32.877,29.404,27.383,24.878
2/2026,27.922,30.979,39.393,28.258,32.111,33.997,32.231,25.012,21.055,23.284,21.387,25.349,24.444,31.839,21.455,30.131,24.915,23.715,27.407,17.663,26.267,37.359,27.812,33.981,34.312,18.252,29.023,27.402,25.049,22.710
3/2026,50.619,62.520,52.436,59.624,53.794,52.033,40.288,37.666,27.379,38.552,59.505,32.973,35.734,81.481,24.485,55.300,29.740,40.782,51.914,26.372,38.316,64.678,49.313,78.796,37.217,27.980,45.327,37.330,43.722,39.112
4/2026,94.931,75.023,125.845,113.255,88.432,74.914,108.813,82.016,67.123,71.940,138.760,83.196,116.529,132.883,76.236,85.885,72.403,96.153,116.588,50.982,83.941,102.605,85.933,144.828,64.756,106.207,66.711,66.565,93.325,92.344
5/2026,256.684,300.901,429.415,412.744,252.472,281.650,297.121,315.532,108.417,186.698,278.111,316.850,286.327,298.726,329.679,371.997,153.392,207.188,180.319,125.591,279.992,204.265,208.191,304.702,194.828,257.952,221.475,160.603,252.373,315.192
6/2026,251.103,665.954,351.113,578.317,256.272,401.153,182.025,230.145,65.553,247.432,165.398,335.644,215.610,215.365,573.806,304.497,328.862,512.264,65.814,173.570,394.290,414.267,352.555,459.735,84.431,477.246,224.613,316.736,201.012,474.472
7/2026,71.079,501.309,118.251,192.638,119.119,260.423,55.017,64.269,27.017,61.490,58.628,125.651,76.974,73.095,237.565,149.111,80.466,262.383,31.303,60.082,113.355,134.436,105.796,143.723,35.458,309.801,65.308,140.982,73.636,211.802
8/2026,46.605,138.204,58.566,92.030,57.283,103.171,49.330,57.703,24.179,46.097,41.414,63.600,56.723,54.888,85.412,60.034,57.079,77.699,32.881,44.651,64.386,58.532,58.552,70.163,30.053,92.209,43.875,61.213,60.918,75.177
9/2026,39.143,69.700,44.102,66.107,37.292,55.418,37.021,34.775,23.471,66.008,41.333,40.710,41.774,50.390,49.514,40.459,32.950,44.860,26.627,60.758,58.729,42.123,39.464,43.275,24.607,47.966,40.490,37.971,44.774,54.877
10/2026,51.926,71.110,61.706,75.359,55.021,45.260,37.390,34.854,38.742,40.644,41.800,61.952,85.205,57.657,48.153,45.620,36.993,48.165,26.932,61.679,75.431,39.425,36.404,46.871,29.270,43.680,42.175,33.816,33.963,51.998
11/2026,40.671,52.189,49.911,55.529,46.637,36.924,33.666,34.279,25.141,30.579,38.272,47.965,56.630,45.780,42.552,42.304,38.178,40.050,23.506,39.721,45.443,36.817,31.893,40.839,28.395,38.943,46.613,33.496,29.750,43.276
12/2026,32.055,48.119,40.542,42.429,41.362,32.948,28.841,28.233,21.193,27.957,29.837,34.655,38.633,32.091,37.830,34.090,31.849,34.880,21.575,29.504,36.756,32.440,29.766,37.871,22.947,36.284,36.624,30.468,26.832,36.548
1/2027,28.932,40.538,34.890,37.626,35.373,32.810,26.523,24.853,19.973,24.990,29.003,29.828,32.381,26.573,34.211,30.119,28.969,33.241,20.013,25.554,31.879,29.510,27.899,33.203,21.064,32.973,29.290,27.191,25.095,33.255
2/2027,30.978,39.117,28.279,32.074,34.050,32.543,25.061,20.979,23.169,21.298,25.315,24.358,31.864,21.529,30.201,24.906,23.872,27.576,17.562,26.388,37.316,27.443,34.058,34.400,18.264,29.059,27.304,24.887,22.898,27.860
3/2027,62.523,52.017,59.658,53.742,52.100,39.944,37.728,27.299,38.416,58.127,32.937,35.640,81.530,23.876,55.392,29.734,41.002,50.318,26.263,38.448,64.620,48.583,78.923,37.308,28.000,44.736,37.228,43.541,39.369,49.928
4/2027,75.035,123.703,113.293,88.385,74.999,103.826,82.075,67.011,71.766,136.301,83.152,116.384,132.924,73.823,86.000,72.399,96.485,115.405,50.862,84.197,102.535,83.850,144.985,64.864,106.262,64.367,66.437,93.063,92.712,93.496
5/2027,300.945,423.564,412.776,252.444,281.777,293.512,315.590,108.346,186.518,274.992,316.747,286.205,298.754,315.371,372.157,153.391,207.436,180.176,125.457,280.321,204.173,202.603,304.829,194.907,258.020,213.277,160.462,252.192,315.566,248.625
6/2027,665.967,351.422,578.337,256.247,401.185,189.881,230.177,65.504,247.319,169.529,335.584,215.540,215.378,574.138,304.556,328.857,512.387,67.417,173.487,394.434,414.212,353.229,459.782,84.473,477.267,231.062,316.647,200.886,474.586,256.381
7/2027,501.305,123.563,192.651,119.095,260.454,56.104,64.294,26.971,61.440,59.201,125.632,76.917,73.106,249.001,149.153,80.456,262.475,31.830,60.018,113.415,134.408,108.983,143.762,35.511,309.809,66.454,140.919,73.534,211.900,73.285
8/2027,138.197,59.453,92.041,57.263,103.198,49.533,57.726,24.132,46.048,41.877,63.587,56.672,54.900,87.518,60.070,57.069,77.768,33.033,44.593,64.434,58.507,58.667,70.196,30.099,92.212,44.343,61.161,60.819,75.262,46.932
9/2027,69.694,44.151,66.109,37.275,55.443,37.629,34.795,23.431,65.959,40.555,40.700,41.728,50.405,49.875,40.491,32.940,44.923,26.664,60.698,58.768,42.099,39.998,43.305,24.649,47.968,40.518,37.928,44.686,54.959,39.283
10/2027,71.103,61.793,75.369,55.003,45.283,37.524,34.878,38.703,40.602,42.635,61.941,85.158,57.669,48.255,45.650,36.990,48.236,27.195,61.625,75.473,39.408,36.581,46.900,29.312,43.682,41.814,33.770,33.888,52.079,51.585
11/2027,52.184,50.299,55.537,46.621,36.945,34.229,34.300,25.108,30.544,38.746,47.955,56.590,45.791,42.796,42.332,38.174,40.115,23.648,39.679,45.477,36.803,31.899,40.865,28.432,38.945,47.099,33.454,29.683,43.348,41.396
12/2027,48.114,40.955,42.437,41.346,32.968,29.118,28.254,21.162,27.923,30.088,34.646,38.598,32.101,37.957,34.116,31.847,34.942,21.704,29.463,36.791,32.427,29.721,37.897,22.983,36.286,37.095,30.428,26.769,36.617,32.273
