segdesc   = CLSC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,86.614,84.727,88.408,68.448,115.382,103.661,79.558,66.178,96.251,75.382,63.529,68.883,130.003,75.995,107.781,125.942,67.797,80.075,68.310,92.949,110.574,46.130,85.780,94.607,75.914,138.694,62.960,102.873,62.189,61.802
5/2023,243.104,291.005,246.849,280.561,407.402,390.871,235.846,257.235,283.687,307.159,104.561,181.269,267.711,292.902,276.265,291.673,297.743,358.251,148.423,201.658,176.078,113.951,284.343,193.875,189.969,286.838,192.837,252.292,208.187,144.484
6/2023,197.004,459.986,247.237,648.497,346.695,569.952,249.816,386.507,186.771,237.134,64.354,244.817,167.674,336.997,212.452,213.087,554.975,303.234,325.430,507.181,66.343,172.828,397.445,407.680,346.063,454.354,84.049,472.567,229.017,155.603
7/2023,71.971,208.495,69.376,496.823,121.634,198.237,115.874,255.584,54.430,65.300,26.044,60.734,58.402,130.440,75.442,71.981,244.766,154.924,79.121,261.022,30.700,58.439,114.064,132.498,106.736,145.762,34.942,308.297,65.654,61.323
8/2023,59.377,73.526,45.148,136.565,57.893,92.781,54.804,100.750,47.879,57.401,23.042,45.384,41.221,63.548,55.446,53.876,85.729,60.493,55.831,76.981,31.987,44.980,64.763,57.169,57.065,71.611,29.555,91.468,43.624,38.014
9/2023,43.512,53.531,37.789,68.452,42.778,64.970,35.225,53.614,36.241,34.733,22.469,65.206,39.947,39.018,40.684,49.467,48.606,40.094,31.945,44.279,25.748,58.118,59.024,40.957,38.707,42.623,24.148,47.411,39.862,28.710
10/2023,32.907,50.679,50.521,69.926,60.324,74.813,52.794,43.531,36.153,34.381,37.604,40.054,42.054,62.287,83.816,56.829,47.015,44.906,35.924,47.594,26.235,62.090,75.741,38.290,35.331,46.370,28.800,43.129,34.899,32.061
11/2023,28.747,42.154,39.474,51.166,48.976,55.259,44.656,35.420,33.013,34.143,24.231,30.079,38.210,48.310,55.615,45.063,41.696,41.990,37.174,39.544,22.784,39.551,45.661,35.809,30.788,40.128,27.949,38.443,32.609,33.263
12/2023,25.900,35.507,30.957,47.126,39.778,41.797,39.510,31.518,27.968,28.006,20.343,27.472,29.613,34.458,37.757,31.421,36.909,33.730,30.905,34.391,20.881,29.060,36.954,31.490,28.658,37.640,22.531,35.801,30.828,27.032
1/2024,24.233,32.299,27.929,39.659,34.015,36.854,33.756,31.461,25.677,24.553,19.194,24.542,28.623,29.461,31.594,25.959,33.230,29.678,28.103,32.781,19.323,25.015,32.053,28.645,26.894,32.701,20.677,32.525,29.084,22.735
2/2024,22.990,28.057,31.529,39.922,28.448,32.483,33.854,32.543,25.086,21.434,23.203,21.774,25.924,24.829,32.246,21.742,30.446,25.342,24.001,28.174,17.626,26.581,38.716,27.822,34.058,34.950,18.556,29.682,25.851,19.976
3/2024,40.527,49.588,61.556,51.642,58.595,52.894,51.306,39.325,36.770,26.914,38.228,59.188,32.614,35.227,81.652,24.002,54.407,29.191,40.668,51.655,25.625,37.781,67.514,48.240,77.576,36.724,28.424,44.827,31.110,35.528
4/2024,94.381,93.624,78.686,124.856,111.831,87.302,76.634,107.807,80.740,66.641,72.622,138.793,82.656,116.316,138.176,75.578,84.580,71.558,97.378,116.425,49.947,83.304,102.404,84.242,143.483,63.980,113.499,65.865,69.622,49.373
5/2024,327.964,256.375,309.478,430.029,412.362,252.698,287.343,297.393,315.348,108.868,199.746,278.402,316.771,286.709,299.330,328.852,372.240,153.508,217.459,180.839,125.047,279.548,211.218,207.505,303.540,195.597,256.582,221.685,152.612,190.876
6/2024,469.638,251.958,675.203,351.980,579.179,257.249,403.507,182.444,230.715,65.991,235.601,166.057,336.455,216.477,212.426,574.158,305.773,330.367,517.283,66.321,174.048,394.991,417.151,353.028,459.873,84.918,492.819,225.566,154.936,363.765
7/2024,203.623,71.298,487.707,118.680,193.165,119.799,251.669,55.110,64.477,27.145,60.401,59.022,126.288,77.506,71.882,238.024,149.462,81.037,250.600,31.665,60.333,113.955,129.722,105.923,143.929,35.771,295.599,65.594,62.534,207.345
8/2024,74.415,46.303,133.487,58.338,91.802,56.988,99.313,48.990,57.450,24.105,45.621,41.328,63.547,56.602,54.044,85.260,59.767,56.921,75.856,32.830,44.401,64.303,57.971,58.207,69.837,29.867,90.019,43.735,38.849,103.999
9/2024,53.862,38.900,70.872,43.909,65.930,37.034,54.246,36.747,34.551,23.355,65.828,41.299,40.698,41.662,50.609,49.417,40.247,32.868,44.362,26.624,60.521,58.636,42.003,39.179,43.033,24.523,47.505,40.385,29.789,84.206
10/2024,51.932,51.712,68.078,61.548,75.214,54.801,44.465,37.157,34.657,38.666,39.794,41.790,61.990,85.130,57.086,48.091,45.416,36.878,48.085,26.900,61.493,75.413,39.623,36.181,46.674,29.158,43.642,35.128,33.436,55.338
11/2024,42.656,40.367,51.718,49.661,55.320,46.297,36.329,33.338,34.009,24.966,30.208,38.161,47.881,56.464,44.411,42.392,42.055,37.998,39.612,23.418,39.459,45.304,36.609,31.582,40.567,28.239,38.724,32.964,33.978,39.906
12/2024,36.263,31.785,47.611,40.317,42.225,41.050,32.474,28.544,27.978,21.032,27.613,29.736,34.579,38.481,31.552,37.688,33.843,31.669,34.577,21.492,29.265,36.633,32.322,29.476,37.615,22.800,36.071,31.237,27.766,33.792
1/2025,33.031,28.678,40.232,34.682,37.429,35.088,32.564,26.242,24.611,19.817,24.704,28.903,29.753,32.233,26.266,34.073,29.884,28.798,33.011,19.932,25.335,31.760,29.422,27.628,32.966,20.922,32.820,29.225,23.454,30.773
2/2025,27.754,30.752,39.243,28.105,31.906,33.798,32.205,24.816,20.773,23.024,21.215,25.228,24.294,31.731,21.301,30.084,24.708,23.728,27.412,17.492,26.191,37.204,27.637,33.802,34.187,18.142,28.974,25.308,19.972,26.739
3/2025,50.414,62.224,52.258,59.417,53.524,51.815,40.267,37.444,27.070,38.234,59.262,32.841,35.570,81.351,24.323,55.246,29.522,40.814,51.935,26.185,38.234,64.489,49.105,78.529,37.089,27.866,45.276,31.468,36.268,46.431
4/2025,94.705,74.769,125.627,113.023,88.134,74.705,108.858,81.726,66.745,71.571,138.476,83.038,116.321,132.786,75.987,85.838,72.140,96.243,116.629,50.800,83.922,102.436,85.692,144.549,64.610,106.063,66.681,70.193,50.507,53.261
5/2025,256.708,300.492,429.413,412.698,252.431,281.601,297.476,315.549,108.499,186.693,278.180,316.814,286.444,298.946,329.331,372.177,153.334,207.371,180.760,125.591,280.147,204.208,208.130,304.569,195.079,257.894,221.706,152.895,191.808,169.942
6/2025,251.441,665.945,351.373,578.544,256.533,401.452,182.488,230.472,65.765,247.640,165.733,335.847,215.962,215.742,573.887,304.858,329.167,512.680,66.160,173.923,394.647,414.502,352.854,459.936,84.769,477.544,225.066,154.842,363.465,463.564
7/2025,71.067,501.232,118.287,192.652,119.116,260.454,55.081,64.253,26.930,61.469,58.656,125.687,77.018,73.124,237.537,149.202,80.430,262.476,31.364,60.073,113.450,134.481,105.783,143.726,35.453,309.835,65.357,62.095,206.678,247.026
8/2025,46.539,138.124,58.520,91.969,57.186,103.095,49.353,57.639,24.041,46.001,41.363,63.559,56.674,54.858,85.364,60.025,56.978,77.717,32.910,44.598,64.374,58.482,58.478,70.096,30.014,92.169,43.876,39.024,104.103,97.018
9/2025,39.072,69.629,44.048,66.047,37.203,55.344,37.031,34.695,23.330,65.890,41.276,40.669,41.718,50.353,49.459,40.446,32.852,44.874,26.643,60.684,58.697,42.082,39.392,43.214,24.559,47.954,40.484,29.828,84.365,47.373
10/2025,51.858,71.045,61.649,75.302,54.921,45.187,37.387,34.771,38.609,40.540,41.738,61.913,85.142,57.622,48.098,45.607,36.893,48.180,26.950,61.602,75.400,39.368,36.331,46.811,29.222,43.640,35.199,33.476,55.498,41.808
11/2025,40.601,52.120,49.850,55.469,46.534,36.851,33.656,34.196,25.008,30.480,38.205,47.920,56.565,45.739,42.494,42.284,38.077,40.056,23.512,39.649,45.410,36.758,31.819,40.775,28.346,38.899,33.090,34.091,40.136,36.498
12/2025,31.977,48.039,40.474,42.360,41.252,32.866,28.819,28.141,21.054,27.850,29.764,34.601,38.563,32.037,37.763,34.059,31.744,34.873,21.571,29.421,36.714,32.373,29.683,37.799,22.889,36.231,31.354,27.861,33.991,33.472
1/2026,28.854,40.460,34.823,37.556,35.269,32.727,26.498,24.762,19.838,24.886,28.929,29.773,32.310,26.517,34.143,30.084,28.867,33.230,20.005,25.473,31.835,29.442,27.818,33.132,21.005,32.919,29.334,23.542,30.959,32.341
2/2026,30.907,39.047,28.221,32.013,33.955,32.469,25.037,20.901,23.047,21.209,25.251,24.309,31.802,21.481,30.143,24.875,23.785,27.566,17.553,26.316,37.276,27.384,33.983,34.335,18.212,29.012,25.400,20.046,26.898,26.042
3/2026,62.436,51.934,59.584,53.663,51.996,39.865,37.706,27.215,38.268,57.988,32.868,35.586,81.450,23.826,55.318,29.702,40.901,50.313,26.256,38.371,64.581,48.512,78.823,37.242,27.944,44.685,31.568,36.363,46.636,27.932
4/2026,74.964,123.614,113.223,88.307,74.892,103.743,82.079,66.925,71.608,136.163,83.078,116.334,132.864,73.761,85.929,72.377,96.366,115.416,50.879,84.119,102.513,83.784,144.883,64.794,106.189,64.322,70.290,50.610,53.465,53.217
5/2026,300.912,423.717,412.853,252.608,281.776,293.771,315.900,108.609,186.669,275.197,316.879,286.467,298.993,315.394,372.319,153.531,207.394,180.581,125.640,280.399,204.278,202.706,304.888,195.211,258.030,213.492,152.967,191.882,170.184,502.788
6/2026,666.174,351.732,578.613,256.610,401.486,190.307,230.634,65.845,247.627,169.896,335.870,215.974,215.782,574.409,304.906,329.292,512.641,67.764,173.951,394.793,414.551,353.603,460.091,84.851,477.560,231.506,154.903,363.514,463.711,787.363
7/2026,501.318,123.641,192.717,119.188,260.530,56.141,64.380,26.993,61.478,59.276,125.703,77.025,73.163,249.049,149.239,80.537,262.496,31.891,60.110,113.518,134.518,109.045,143.823,35.541,309.863,66.512,62.156,206.718,247.134,375.246
8/2026,138.179,59.439,92.029,57.253,103.173,49.523,57.765,24.122,46.015,41.864,63.573,56.680,54.898,87.508,60.058,57.078,77.735,33.059,44.635,64.423,58.514,58.659,70.176,30.094,92.199,44.346,39.085,104.135,97.111,140.430
9/2026,69.676,44.129,66.102,37.263,55.413,37.612,34.805,23.406,65.907,40.531,40.683,41.723,50.394,49.865,40.476,32.938,44.891,26.677,60.724,58.746,42.111,39.985,43.283,24.631,47.981,40.512,29.883,84.394,47.449,75.452
10/2026,71.093,61.771,75.354,54.983,45.253,37.501,34.880,38.686,40.555,42.608,61.924,85.149,57.659,48.243,45.634,36.984,48.204,27.207,61.639,75.451,39.398,36.563,46.878,29.294,43.666,35.526,33.528,55.527,41.887,70.737
11/2026,52.161,50.271,55.515,46.593,36.909,34.198,34.294,25.075,30.492,38.709,47.930,56.572,45.770,42.776,42.308,38.161,40.078,23.648,39.679,45.451,36.785,31.874,40.836,28.410,38.922,33.168,34.137,40.162,36.569,58.737
