segdesc   = CLSC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,469.789,244.539,672.500,351.117,574.997,250.565,399.661,182.247,229.305,62.775,235.444,166.609,335.634,211.584,211.225,570.767,304.346,320.854,515.643,66.396,173.150,386.952,414.516,351.119,459.764,81.948,489.433,225.945,316.151,198.103
7/2025,203.667,69.038,486.564,118.329,191.607,114.478,250.310,55.227,64.065,26.973,60.513,59.474,125.939,76.478,71.485,237.101,149.197,77.221,250.010,31.889,59.988,110.849,128.748,105.329,143.963,35.147,294.201,66.239,140.693,72.308
8/2025,74.900,46.378,133.397,58.608,91.280,56.030,99.058,49.538,57.553,24.399,46.211,42.174,63.891,56.566,54.304,85.310,60.192,56.132,76.060,33.428,44.605,64.211,57.766,58.215,70.366,30.071,89.855,44.743,61.015,61.274
9/2025,54.270,39.102,70.847,44.161,65.458,36.852,54.039,37.211,34.679,24.224,66.474,42.042,40.966,42.457,50.886,49.490,40.607,32.295,44.527,27.114,60.704,61.126,41.774,39.205,43.458,24.829,47.395,41.301,37.815,43.986
10/2025,52.311,52.093,68.013,61.796,74.760,55.219,44.256,37.590,34.780,38.345,40.313,42.502,62.231,85.091,57.292,48.134,45.700,36.711,48.229,27.430,61.632,73.556,39.438,36.188,47.089,29.806,43.577,42.959,33.631,33.954
11/2025,43.080,40.084,51.781,50.001,55.020,45.922,36.246,33.844,34.208,25.018,30.762,38.920,48.217,55.538,44.711,42.539,42.371,37.380,39.844,23.951,39.693,45.046,36.558,31.704,41.035,28.295,38.722,47.360,33.326,29.845
12/2025,36.659,31.869,47.664,40.625,41.953,40.643,32.396,29.011,28.172,21.217,28.131,30.434,34.897,38.271,31.842,37.821,34.156,31.371,34.789,21.997,29.487,36.919,32.268,29.591,38.059,23.074,36.083,37.306,30.304,26.925
1/2026,33.403,28.856,40.291,34.971,37.186,35.084,32.503,26.679,24.798,20.232,25.183,29.566,30.052,32.318,26.542,34.204,30.181,28.446,33.217,20.405,25.541,32.222,29.384,27.743,33.376,21.186,32.837,29.888,27.042,25.208
2/2026,28.069,31.455,39.304,28.347,31.711,33.888,32.159,25.191,20.933,23.271,21.620,25.791,24.544,32.045,21.534,30.198,24.957,23.608,27.587,17.891,26.382,37.693,27.610,33.939,34.567,18.400,28.994,27.817,24.758,23.069
3/2026,50.828,62.581,52.348,59.770,53.313,52.679,40.221,37.885,27.256,39.226,59.882,33.466,35.857,82.440,24.578,55.419,29.787,41.185,52.164,26.647,38.446,67.411,49.085,78.739,37.482,28.987,45.314,37.789,43.373,41.564
4/2026,95.130,79.870,125.679,113.426,87.835,78.332,108.659,82.236,66.855,73.983,139.131,83.962,116.679,139.059,76.513,86.008,72.443,98.247,116.793,51.311,84.177,102.018,85.558,144.709,65.030,114.654,66.677,67.128,92.789,96.234
5/2026,256.822,310.271,429.179,412.822,251.795,288.946,296.924,315.686,108.255,200.176,278.281,317.615,286.365,300.085,329.691,372.022,153.394,217.292,180.469,125.856,280.158,210.644,207.695,304.354,195.027,257.243,221.343,161.121,252.036,329.739
6/2026,251.211,674.996,351.041,578.391,255.954,403.252,181.952,230.263,65.447,235.125,165.550,335.989,215.666,211.391,573.549,304.533,328.870,515.861,65.916,173.740,394.362,415.969,352.366,459.524,84.574,492.102,224.562,317.069,200.766,469.540
7/2026,71.166,487.187,118.207,192.703,118.862,251.590,54.970,64.359,26.929,60.186,58.746,125.901,77.034,71.449,237.551,149.162,80.506,249.909,31.407,60.220,113.425,129.129,105.692,143.671,35.582,294.840,65.286,141.245,73.458,203.417
8/2026,46.686,133.637,58.522,92.086,57.051,99.763,49.293,57.794,24.111,45.883,41.529,63.819,56.783,54.253,85.421,60.085,57.122,75.941,32.980,44.786,64.445,58.016,58.459,70.123,30.176,90.104,43.861,61.437,60.745,74.695
9/2026,39.223,71.033,44.066,66.150,37.087,54.584,36.991,34.855,23.407,66.109,41.448,40.898,41.827,50.819,49.531,40.505,32.993,44.418,26.714,60.909,58.787,41.995,39.389,43.247,24.718,47.572,40.475,38.166,44.619,54.068
10/2026,52.009,68.183,61.677,75.413,54.814,44.772,37.361,34.942,38.675,39.993,41.918,62.150,85.270,57.220,48.174,45.664,37.021,48.108,27.028,61.811,75.481,39.609,36.346,46.852,29.392,43.739,42.168,34.010,33.827,52.108
11/2026,40.747,51.928,49.882,55.576,46.447,36.696,33.641,34.356,25.091,30.487,38.378,48.141,56.684,44.651,42.572,42.344,38.204,39.737,23.593,39.831,45.488,36.703,31.842,40.823,28.505,38.865,46.606,33.679,29.628,42.899
12/2026,32.127,47.805,40.518,42.474,41.184,32.822,28.817,28.307,21.146,27.868,29.937,34.821,38.684,31.782,37.850,34.129,31.874,34.688,21.657,29.609,36.801,32.401,29.720,37.856,23.053,36.218,36.620,30.639,26.716,36.490
1/2027,28.999,40.414,34.870,37.669,35.220,32.901,26.501,24.921,19.930,24.943,29.100,29.981,32.429,26.487,34.230,30.155,28.992,33.122,20.090,25.651,31.922,29.502,27.858,33.191,21.162,32.961,29.286,27.347,24.987,33.246
2/2027,31.042,39.408,28.262,32.112,33.919,32.504,25.044,21.036,23.137,21.419,25.399,24.485,31.906,21.488,30.219,24.937,23.891,27.508,17.627,26.479,37.357,27.708,34.041,34.393,18.347,29.098,27.303,25.021,22.805,27.936
3/2027,62.618,52.466,59.638,53.805,51.936,40.596,37.716,27.364,38.385,59.577,33.035,35.792,81.591,24.523,55.428,29.770,41.030,52.065,26.343,38.556,64.681,49.206,78.891,37.303,28.103,45.440,37.229,43.706,39.256,50.649
4/2027,75.104,125.961,113.266,88.450,74.809,109.313,82.040,67.083,71.692,138.828,83.289,116.612,132.965,76.414,86.029,72.441,96.507,116.717,50.959,84.338,102.593,85.773,144.902,64.849,106.460,66.833,66.434,93.273,92.556,94.958
5/2027,301.040,429.388,412.719,252.482,281.489,297.470,315.536,108.394,186.422,278.113,316.865,286.353,298.779,329.813,372.152,153.417,207.445,180.410,125.526,280.444,204.217,208.000,304.698,194.893,258.199,221.552,160.441,252.330,315.348,256.688
6/2027,666.020,351.118,578.318,256.274,401.089,182.211,230.161,65.538,247.270,165.413,335.644,215.635,215.404,573.784,304.568,328.879,512.400,65.871,173.535,394.502,414.240,352.469,459.732,84.466,477.325,224.666,316.640,200.991,474.512,251.111
7/2027,501.345,118.260,192.644,119.121,260.377,55.164,64.282,27.002,61.419,58.640,125.677,77.001,73.126,237.572,149.166,80.479,262.488,31.362,60.058,113.473,134.432,105.735,143.738,35.496,309.856,65.350,140.919,73.617,211.848,71.085
8/2027,138.228,58.573,92.034,57.284,103.132,49.482,57.717,24.165,46.029,41.428,63.628,56.750,54.922,85.417,60.081,57.091,77.782,32.939,44.631,64.480,58.528,58.496,70.174,30.092,92.253,43.919,61.159,60.902,75.218,46.612
9/2027,69.722,44.110,66.103,37.293,55.385,37.155,34.788,23.461,65.937,41.351,40.734,41.797,50.427,49.522,40.502,32.960,44.936,26.678,60.740,58.821,42.120,39.417,43.287,24.643,48.004,40.531,37.926,44.762,54.916,39.152
10/2027,71.133,61.718,75.365,55.024,45.229,37.516,34.871,38.735,40.588,41.821,61.977,85.235,57.690,48.163,45.662,37.009,48.246,26.988,61.664,75.517,39.427,36.363,46.887,29.309,43.718,42.217,33.772,33.955,52.036,51.936
11/2027,52.209,49.921,55.533,46.641,36.897,33.781,34.294,25.137,30.532,38.292,47.990,56.654,45.809,42.561,42.343,38.192,40.124,23.557,39.711,45.514,36.820,31.857,40.853,28.430,38.978,46.653,33.456,29.742,43.311,40.681
12/2027,48.138,40.552,42.433,41.365,32.922,28.950,28.248,21.189,27.913,29.855,34.679,38.656,32.119,37.840,34.127,31.864,34.951,21.624,29.494,36.827,32.443,29.733,37.885,22.981,36.318,36.662,30.429,26.826,36.582,32.064
1/2028,40.555,34.900,37.630,35.377,32.786,26.625,24.867,19.969,24.950,29.022,29.851,32.403,26.599,34.220,30.153,28.983,33.308,20.059,25.546,31.945,29.512,27.870,33.217,21.096,33.005,29.324,27.156,25.090,33.287,28.941
2/2028,40.723,29.251,33.238,35.296,33.738,26.077,21.764,23.927,22.128,26.258,25.236,33.019,22.294,31.583,25.786,24.755,28.629,18.196,27.690,38.614,28.586,35.422,35.543,18.922,30.104,28.400,25.766,23.740,28.906,32.454
3/2028,52.537,61.473,54.930,53.032,40.589,38.418,27.830,39.062,59.732,33.175,36.057,82.885,24.553,55.819,30.355,41.599,52.232,27.096,38.352,67.377,49.190,81.498,37.417,28.845,45.329,37.443,44.482,41.439,50.596,62.735
4/2028,126.143,117.307,91.217,78.587,109.818,86.552,68.279,73.696,139.519,85.713,119.773,139.390,76.413,89.760,74.161,98.762,116.992,52.263,85.982,102.226,85.561,143.924,67.558,114.299,66.432,66.886,96.835,95.728,94.923,79.907
5/2028,431.187,423.228,261.957,290.888,298.908,322.573,111.691,200.640,278.806,328.792,291.460,300.135,331.014,380.505,163.514,218.847,180.863,129.462,296.021,210.785,208.713,315.807,197.715,257.543,222.049,168.375,256.827,330.674,257.514,311.955
6/2028,352.186,578.998,252.063,404.920,182.808,224.271,62.607,235.940,165.895,331.399,212.047,212.451,575.602,303.989,323.118,517.935,66.193,172.451,385.714,416.616,353.268,458.542,81.983,493.090,225.431,318.786,198.335,470.701,252.213,676.573
7/2028,118.949,186.319,115.696,252.437,55.617,63.553,26.887,60.601,59.068,120.714,76.793,72.081,238.433,143.980,78.329,250.976,31.859,59.850,110.667,129.541,106.196,140.217,35.373,295.741,65.739,136.121,72.559,204.019,71.619,488.197
8/2028,58.653,89.839,56.360,99.937,49.534,57.611,24.183,45.867,41.442,62.989,56.309,54.299,85.516,59.092,56.612,76.161,33.045,43.678,63.632,57.911,58.490,68.652,29.860,90.148,43.926,60.317,61.019,74.715,46.647,133.763
9/2028,44.204,66.044,37.139,54.762,37.229,34.528,24.008,66.138,41.415,41.259,42.231,50.865,49.618,40.454,32.721,44.635,26.823,61.916,60.567,41.946,39.433,43.308,24.701,47.590,40.570,37.837,43.807,54.120,39.230,71.115
