segdesc   = CLSC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2024,65.632,78.825,47.775,141.775,58.197,93.778,57.099,105.530,50.874,62.622,27.474,52.599,46.147,68.104,60.528,58.485,91.456,60.525,59.386,81.555,34.293,49.961,69.656,61.472,62.034,73.335,30.729,98.357,45.054,65.105
9/2024,41.910,50.479,35.661,66.956,38.533,60.905,32.973,51.275,33.853,33.537,23.904,65.965,40.650,39.722,40.278,48.448,47.310,36.427,30.396,42.632,24.628,61.402,58.615,39.458,37.181,41.111,22.425,46.706,36.856,36.377
10/2024,35.001,53.148,51.466,69.342,59.147,74.615,53.817,45.536,36.913,36.692,40.083,43.771,44.279,63.096,86.303,58.595,49.602,44.373,37.248,49.709,26.836,63.587,75.571,40.309,37.176,47.732,29.137,46.346,41.408,35.208
11/2024,30.809,43.367,39.475,52.814,47.556,54.561,44.631,37.271,33.174,35.496,26.393,33.565,40.428,48.551,56.365,45.727,43.735,40.964,37.809,41.070,23.384,41.646,46.508,37.238,32.482,41.780,27.639,41.132,45.817,34.735
12/2024,27.820,37.176,31.337,48.691,38.510,41.883,39.501,33.372,28.448,29.502,22.506,30.789,31.795,35.636,39.041,32.804,38.965,32.870,31.782,35.970,21.474,31.591,38.332,32.928,30.361,38.433,22.520,38.350,35.967,31.447
1/2025,26.037,33.910,28.374,41.199,33.128,37.292,34.110,33.415,26.172,26.090,21.412,27.587,30.826,30.893,33.005,27.414,35.253,29.101,28.816,34.319,19.924,27.513,33.503,29.984,28.454,33.961,20.690,34.906,28.726,28.223
2/2025,23.772,28.605,31.037,40.105,26.839,31.893,33.064,32.934,24.789,22.052,24.308,23.614,26.833,25.303,32.659,22.254,31.072,24.094,23.914,28.499,17.492,28.518,38.880,28.120,34.634,35.193,17.993,30.721,26.822,25.805
3/2025,42.514,51.950,62.018,53.277,57.736,54.634,51.616,41.074,37.468,29.031,40.453,62.882,34.580,37.103,83.330,25.332,56.462,29.568,41.559,53.335,26.222,40.126,68.917,49.747,79.787,38.254,28.551,47.302,36.708,45.657
4/2025,97.497,97.272,79.217,127.163,110.755,90.906,77.038,109.861,81.246,69.611,75.332,143.079,85.629,120.956,139.719,77.830,87.150,72.943,98.754,117.932,50.772,88.791,103.457,86.290,145.628,68.517,113.843,69.086,65.745,98.347
5/2025,330.961,265.924,308.709,430.633,407.541,260.322,286.102,297.850,313.586,112.239,201.581,282.302,319.723,291.920,300.533,331.799,373.655,161.603,217.515,181.291,124.735,300.580,212.272,208.270,305.051,197.464,255.440,224.183,159.412,257.425
6/2025,469.989,245.093,673.840,351.629,576.094,250.715,401.841,182.471,229.662,62.960,236.075,167.250,336.941,211.950,211.769,574.657,305.233,320.885,515.928,66.444,172.983,387.651,416.946,352.693,459.947,82.101,490.443,225.995,315.798,198.470
7/2025,203.733,69.390,486.888,118.611,191.906,114.576,250.997,55.373,64.203,27.102,60.651,59.758,126.430,76.630,71.765,237.996,149.681,77.247,250.068,31.943,59.948,111.023,129.720,105.962,144.023,35.278,294.440,66.232,140.608,72.516
8/2025,74.950,46.694,133.513,58.847,91.478,56.099,99.389,49.680,57.674,24.589,46.305,42.379,64.250,56.688,54.541,85.719,60.532,56.161,76.082,33.473,44.584,64.316,58.493,58.692,70.413,30.179,89.931,44.733,60.976,61.458
9/2025,54.314,39.385,70.934,44.370,65.623,36.906,54.279,37.330,34.774,24.402,66.574,42.244,41.253,42.556,51.095,49.789,40.900,32.319,44.544,27.153,60.672,61.221,42.414,39.601,43.496,24.926,47.445,41.292,37.791,44.141
10/2025,52.355,52.378,68.091,62.020,74.919,55.293,44.488,37.702,34.872,38.557,40.385,42.710,62.547,85.236,57.485,48.430,46.039,36.730,48.244,27.480,61.614,73.648,40.054,36.568,47.123,29.904,43.623,42.950,33.609,34.073
11/2025,43.117,40.329,51.847,50.201,55.154,45.989,36.446,33.944,34.291,25.193,30.822,39.108,48.484,55.635,44.874,42.799,42.677,37.399,39.857,23.996,39.682,45.116,37.100,32.042,41.065,28.388,38.762,47.353,33.306,29.965
12/2025,36.694,32.094,47.726,40.801,42.079,40.705,32.585,29.106,28.248,21.379,28.186,30.599,35.138,38.352,31.991,38.065,34.442,31.388,34.802,22.040,29.479,36.986,32.779,29.912,38.088,23.157,36.121,37.298,30.286,27.035
1/2026,33.435,29.062,40.344,35.124,37.302,35.142,32.679,26.767,24.867,20.380,25.233,29.717,30.272,32.389,26.677,34.428,30.444,28.462,33.228,20.443,25.541,32.282,29.850,28.035,33.401,21.262,32.872,29.881,27.026,25.309
2/2026,28.095,31.635,39.348,28.472,31.807,33.940,32.310,25.266,20.990,23.396,21.661,25.915,24.726,32.111,21.645,30.387,25.176,23.620,27.596,17.923,26.378,37.748,28.008,34.212,34.587,18.463,29.021,27.811,24.745,23.153
3/2026,50.860,62.805,52.394,59.943,53.431,52.732,40.382,37.970,27.317,39.364,59.938,33.598,36.062,82.548,24.691,55.644,30.020,41.199,52.175,26.682,38.442,67.482,49.581,79.151,37.504,29.054,45.342,37.783,43.359,41.661
4/2026,95.172,80.112,125.747,113.638,87.977,78.384,108.941,82.356,66.936,74.175,139.234,84.169,117.026,139.176,76.714,86.263,72.760,98.264,116.806,51.348,84.152,102.101,86.247,145.162,65.057,114.759,66.708,67.121,92.758,96.367
5/2026,256.863,310.816,429.264,413.121,251.949,289.020,297.176,315.835,108.314,200.404,278.399,317.932,286.658,300.195,330.156,372.461,153.684,217.317,180.478,125.895,280.080,210.737,208.437,304.894,195.048,257.447,221.402,161.118,251.993,330.106
6/2026,251.229,675.305,351.073,578.508,256.032,403.289,182.068,230.323,65.482,235.269,165.589,336.140,215.818,211.431,573.986,304.698,329.063,515.878,65.920,173.764,394.313,416.027,352.692,459.839,84.586,492.218,224.595,317.071,200.748,469.686
7/2026,71.180,487.294,118.224,192.762,118.922,251.617,55.050,64.403,26.957,60.247,58.765,125.963,77.144,71.469,237.675,149.267,80.634,249.917,31.413,60.235,113.422,129.159,105.904,143.819,35.596,294.880,65.301,141.242,73.453,203.470
8/2026,46.699,133.703,58.540,92.135,57.103,99.785,49.368,57.835,24.138,45.937,41.544,63.864,56.880,54.271,85.495,60.167,57.237,75.947,32.985,44.799,64.446,58.042,58.645,70.239,30.188,90.128,43.873,61.433,60.741,74.731
9/2026,39.235,71.090,44.081,66.196,37.132,54.601,37.056,34.890,23.433,66.172,41.460,40.933,41.912,50.836,49.590,40.578,33.085,44.423,26.719,60.924,58.789,42.017,39.551,43.342,24.729,47.592,40.487,38.162,44.616,54.099
10/2026,52.021,68.238,61.692,75.456,54.861,44.791,37.426,34.975,38.704,40.041,41.931,62.194,85.367,57.237,48.230,45.740,37.130,48.113,27.032,61.826,75.482,39.631,36.499,46.948,29.402,43.759,42.179,34.006,33.825,52.138
11/2026,40.757,51.976,49.896,55.612,46.490,36.713,33.699,34.387,25.115,30.527,38.390,48.178,56.762,44.664,42.621,42.413,38.305,39.741,23.597,39.844,45.489,36.722,31.979,40.908,28.515,38.883,46.616,33.675,29.625,42.925
12/2026,32.137,47.851,40.530,42.508,41.224,32.838,28.873,28.336,21.168,27.906,29.948,34.855,38.753,31.794,37.896,34.193,31.968,34.692,21.661,29.620,36.802,32.419,29.850,37.938,23.061,36.234,36.628,30.636,26.714,36.514
1/2027,29.008,40.454,34.880,37.700,35.256,32.917,26.553,24.948,19.950,24.977,29.110,30.013,32.492,26.497,34.271,30.215,29.078,33.126,20.094,25.662,31.923,29.519,27.978,33.265,21.169,32.976,29.294,27.344,24.985,33.268
2/2027,31.050,39.444,28.271,32.138,33.950,32.517,25.088,21.059,23.155,21.447,25.407,24.511,31.962,21.497,30.254,24.986,23.963,27.511,17.630,26.489,37.357,27.722,34.153,34.460,18.353,29.111,27.309,25.019,22.803,27.955
3/2027,62.627,52.507,59.649,53.837,51.971,40.611,37.764,27.389,38.407,59.618,33.043,35.821,81.675,24.532,55.468,29.822,41.117,52.069,26.346,38.566,64.680,49.222,79.063,37.370,28.109,45.455,37.236,43.704,39.254,50.672
4/2027,75.114,126.023,113.279,88.490,74.847,109.329,82.112,67.114,71.719,138.884,83.300,116.657,133.043,76.425,86.075,72.510,96.631,116.721,50.962,84.347,102.592,85.795,145.116,64.927,106.468,66.850,66.441,93.270,92.553,94.986
5/2027,301.063,429.448,412.740,252.527,281.546,297.483,315.616,108.414,186.455,278.161,316.888,286.394,298.843,329.839,372.255,153.479,207.589,180.412,125.531,280.456,204.214,208.024,304.911,194.954,258.212,221.571,160.450,252.328,315.331,256.716
6/2027,666.032,351.144,578.326,256.294,401.112,182.220,230.195,65.552,247.287,165.433,335.655,215.657,215.442,573.799,304.594,328.920,512.469,65.872,173.537,394.509,414.238,352.481,459.827,84.505,477.332,224.676,316.646,200.989,474.500,251.126
7/2027,501.349,118.280,192.649,119.138,260.395,55.171,64.307,27.015,61.427,58.655,125.681,77.016,73.157,237.577,149.186,80.510,262.531,31.364,60.059,113.477,134.433,105.743,143.800,35.535,309.859,65.357,140.922,73.615,211.846,71.097
8/2027,138.231,58.591,92.038,57.300,103.147,49.488,57.741,24.179,46.036,41.442,63.631,56.763,54.952,85.420,60.098,57.120,77.816,32.941,44.633,64.484,58.529,58.504,70.227,30.127,92.255,43.926,61.162,60.900,75.217,46.623
9/2027,69.724,44.126,66.107,37.307,55.398,37.160,34.809,23.475,65.946,41.363,40.737,41.809,50.456,49.524,40.516,32.983,44.966,26.680,60.742,58.825,42.121,39.424,43.332,24.675,48.007,40.538,37.929,44.761,54.915,39.162
10/2027,71.136,61.734,75.368,55.038,45.241,37.523,34.892,38.749,40.595,41.833,61.980,85.250,57.717,48.165,45.676,37.034,48.278,26.990,61.665,75.521,39.428,36.370,46.930,29.341,43.721,42.224,33.774,33.954,52.036,51.945
11/2027,52.211,49.936,55.536,46.654,36.908,33.787,34.312,25.148,30.538,38.303,47.992,56.665,45.832,42.563,42.355,38.216,40.153,23.558,39.712,45.517,36.820,31.863,40.893,28.459,38.979,46.659,33.458,29.741,43.311,40.689
12/2027,48.140,40.566,42.436,41.377,32.933,28.956,28.266,21.200,27.918,29.865,34.681,38.667,32.141,37.842,34.139,31.886,34.979,21.625,29.495,36.830,32.444,29.738,37.923,23.008,36.320,36.668,30.431,26.825,36.582,32.072
1/2028,40.557,34.912,37.632,35.387,32.796,26.630,24.883,19.980,24.955,29.031,29.853,32.413,26.619,34.222,30.164,29.003,33.335,20.060,25.547,31.948,29.513,27.875,33.252,21.120,33.006,29.329,27.157,25.089,33.286,28.948
2/2028,40.725,29.261,33.240,35.305,33.747,26.082,21.778,23.937,22.133,26.266,25.238,33.028,22.311,31.584,25.795,24.772,28.652,18.197,27.691,38.616,28.587,35.427,35.575,18.944,30.105,28.405,25.768,23.739,28.905,32.461
3/2028,52.539,61.489,54.932,53.043,40.599,38.424,27.845,39.074,59.738,33.183,36.059,82.897,24.571,55.821,30.364,41.618,52.261,27.097,38.352,67.380,49.191,81.504,37.451,28.870,45.331,37.447,44.484,41.438,50.596,62.743
4/2028,126.146,117.325,91.219,78.602,109.831,86.557,68.298,73.710,139.527,85.726,119.776,139.402,76.445,89.762,74.174,98.790,117.023,52.264,85.984,102.228,85.561,143.932,67.597,114.344,66.434,66.891,96.837,95.727,94.922,79.915
5/2028,431.190,423.266,261.960,290.925,298.919,322.578,111.704,200.650,278.812,328.808,291.463,300.144,331.069,380.506,163.525,218.882,180.883,129.464,296.023,210.788,208.712,315.816,197.743,257.589,222.051,168.381,256.829,330.672,257.513,311.971
6/2028,352.187,579.001,252.064,404.920,182.814,224.274,62.616,235.947,165.898,331.406,212.048,212.457,575.630,303.990,323.125,517.951,66.208,172.451,385.715,416.618,353.268,458.545,82.002,493.112,225.432,318.790,198.336,470.700,252.213,676.583
7/2028,118.950,186.324,115.697,252.441,55.622,63.555,26.895,60.608,59.070,120.719,76.794,72.085,238.445,143.980,78.335,250.987,31.873,59.850,110.668,129.542,106.196,140.220,35.394,295.754,65.740,136.123,72.559,204.019,71.618,488.201
