segdesc   = CLSC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,32.966,50.107,48.369,69.578,56.095,73.398,49.686,43.834,33.997,33.736,37.131,41.219,41.149,60.970,82.614,55.829,46.557,42.575,34.772,47.758,24.633,62.045,72.351,35.900,35.314,45.702,25.989,44.798,32.651,32.386
11/2022,28.691,41.217,37.722,50.971,45.200,53.832,42.063,35.689,31.116,33.294,23.888,31.060,37.421,47.180,54.704,44.198,41.293,39.539,36.047,39.690,21.364,39.961,43.158,33.730,30.760,39.794,25.338,39.928,30.600,33.114
12/2022,25.891,34.948,29.390,46.999,36.525,40.828,37.161,31.772,26.260,27.304,20.041,28.400,28.934,33.969,37.040,30.599,36.538,31.526,29.897,34.527,19.541,29.679,34.628,29.582,28.640,36.883,20.222,37.202,28.887,26.960
1/2023,24.228,31.848,26.515,39.570,31.172,36.152,31.737,31.684,24.132,24.003,18.929,25.388,28.003,29.209,30.972,25.212,32.907,27.774,27.205,32.908,18.093,25.687,29.971,26.948,26.885,32.312,18.590,33.804,27.321,22.732
2/2023,22.174,26.788,28.857,38.315,25.197,30.847,30.933,31.550,22.910,20.270,22.244,21.627,24.494,23.848,30.623,20.401,28.842,22.960,22.422,27.302,16.023,26.455,35.505,25.278,32.705,33.629,16.212,29.750,23.328,19.362
3/2023,38.538,49.295,59.586,51.145,53.587,52.156,48.227,38.827,34.646,26.533,37.302,58.524,31.792,35.020,79.509,22.706,53.433,27.644,39.188,49.948,23.870,38.448,62.163,45.825,75.269,36.506,25.712,45.486,29.373,35.516
4/2023,91.419,93.218,72.145,122.488,104.767,86.579,70.736,102.206,73.919,65.971,70.246,136.795,79.308,115.366,130.795,72.216,81.845,69.349,93.756,114.980,47.419,84.476,100.046,79.977,143.994,63.766,102.287,65.389,63.780,49.673
5/2023,312.245,255.050,294.243,422.178,394.695,250.786,272.835,292.258,304.091,108.068,184.702,276.032,301.564,285.505,296.742,310.599,362.314,150.833,203.905,180.292,117.566,281.656,200.526,198.243,294.345,194.281,251.864,214.785,147.391,190.057
6/2023,473.162,250.643,661.398,351.162,572.099,255.682,396.532,189.643,235.990,65.549,246.579,170.302,340.682,215.576,214.941,569.496,304.604,327.353,509.886,67.668,175.481,395.573,412.289,351.187,458.346,84.491,472.735,232.178,156.995,362.321
7/2023,211.508,70.617,499.966,123.348,198.708,118.482,258.401,55.701,64.970,26.729,61.168,59.560,131.411,76.825,72.742,247.887,155.491,79.486,261.574,31.743,59.194,113.655,133.672,108.016,146.801,35.184,308.377,66.928,62.162,206.173
8/2023,75.004,46.142,137.576,59.184,93.051,56.648,101.864,49.079,57.126,23.770,45.727,42.105,64.154,56.502,54.484,86.958,60.823,56.087,77.179,32.916,45.511,64.504,57.911,57.883,72.285,29.771,91.489,44.699,38.556,103.766
9/2023,54.753,38.715,69.195,43.908,65.186,36.738,54.382,37.226,34.526,23.090,65.597,40.737,39.477,41.572,50.009,49.471,40.367,32.120,44.416,26.554,58.666,58.791,41.576,39.333,43.127,24.347,47.419,40.849,29.163,84.070
10/2023,51.868,51.496,70.630,61.557,75.018,54.449,44.250,37.112,34.177,38.354,40.317,42.819,62.805,84.918,57.317,47.853,45.258,36.108,47.731,27.088,62.559,75.517,38.890,35.935,46.888,29.005,43.136,35.857,32.540,55.233
11/2023,43.163,40.295,51.757,50.079,55.431,46.113,36.033,33.854,33.963,24.798,30.295,38.903,48.736,56.424,45.473,42.434,42.310,37.343,39.658,23.543,39.895,45.500,36.337,31.319,40.581,28.145,38.448,33.461,33.687,39.903
12/2023,36.434,31.699,47.690,40.745,41.955,40.849,32.093,28.749,27.838,20.857,27.676,30.221,34.833,38.438,31.792,37.606,34.025,31.057,34.495,21.595,29.327,36.799,31.983,29.158,38.067,22.708,35.806,31.647,27.400,33.773
1/2024,33.147,28.604,40.154,34.864,37.000,34.907,31.997,26.392,24.402,19.660,24.728,29.178,29.799,32.205,26.293,33.870,29.948,28.241,32.876,19.976,25.268,31.914,29.091,27.351,33.088,20.840,32.529,29.835,23.057,30.758
2/2024,28.786,32.153,40.359,29.171,32.609,34.864,33.023,25.709,21.305,23.640,21.935,26.399,25.117,32.821,22.028,31.009,25.576,24.119,28.254,18.189,26.815,38.580,28.216,34.490,35.302,18.699,29.685,26.499,20.255,27.972
3/2024,50.462,62.371,52.122,59.617,53.040,52.565,39.829,37.465,26.783,38.727,59.439,33.108,35.540,82.584,24.288,55.085,29.444,40.806,51.748,26.220,38.041,67.343,48.720,78.212,37.074,28.603,44.829,31.785,35.870,46.767
4/2024,94.751,79.553,125.560,113.175,87.477,78.137,108.689,81.779,66.455,73.277,139.128,83.443,116.870,139.160,76.042,85.360,71.913,97.611,116.538,50.640,83.707,102.235,84.928,144.345,64.411,113.898,65.854,70.371,49.745,55.383
5/2024,257.569,311.319,430.820,414.207,252.908,290.379,298.297,316.735,108.731,200.534,278.773,318.056,287.237,300.240,330.023,373.432,153.842,217.751,180.949,125.918,280.394,210.947,208.220,304.624,195.987,257.072,221.675,153.304,191.765,183.800
6/2024,252.586,676.369,352.299,579.958,257.357,404.981,182.809,231.260,65.926,236.081,166.198,337.039,216.731,212.800,575.224,306.291,330.584,517.495,66.352,174.657,395.535,417.006,353.406,460.444,85.104,493.098,225.584,155.409,364.369,463.306
7/2024,71.659,488.091,118.889,193.523,119.877,252.341,55.336,64.788,27.094,60.575,59.104,126.527,77.661,72.096,238.301,149.773,81.167,250.665,31.703,60.633,114.090,129.659,106.115,144.151,35.955,295.699,65.603,62.915,207.582,237.853
8/2024,46.623,133.681,58.524,92.099,57.055,99.764,49.208,57.741,24.055,45.767,41.397,63.729,56.733,54.258,85.406,60.005,57.023,75.889,32.865,44.662,64.391,57.924,58.365,69.997,30.024,90.080,43.740,39.180,104.172,95.202
9/2024,39.197,71.042,44.075,66.199,37.092,54.606,36.934,34.801,23.301,66.015,41.361,40.847,41.776,50.812,49.530,40.457,32.951,44.391,26.653,60.816,58.718,41.962,39.315,43.167,24.666,47.557,40.390,30.067,84.355,46.757
10/2024,52.022,68.242,61.717,75.474,54.861,44.817,37.341,34.900,38.604,39.928,41.853,62.149,85.265,57.272,48.200,45.636,36.988,48.114,26.930,61.753,75.497,39.583,36.310,46.803,29.304,43.693,35.132,33.738,55.460,41.632
11/2024,40.635,51.858,49.817,55.540,46.352,36.639,33.503,34.228,24.915,30.320,38.220,48.017,56.570,44.574,42.489,42.254,38.099,39.638,23.445,39.671,45.365,36.574,31.697,40.682,28.373,38.770,32.967,34.248,40.010,36.373
12/2024,32.032,47.747,40.456,42.433,41.102,32.768,28.700,28.185,20.985,27.719,29.789,34.703,38.574,31.703,37.780,34.030,31.766,34.601,21.517,29.461,36.690,32.289,29.586,37.726,22.924,36.116,31.239,28.019,33.889,33.494
1/2025,28.905,40.354,34.805,37.624,35.133,32.843,26.386,24.803,19.774,24.800,28.953,29.866,32.318,26.405,34.159,30.058,28.887,33.034,19.955,25.507,31.812,29.392,27.730,33.066,21.037,32.862,29.227,23.687,30.863,32.189
2/2025,30.953,39.351,28.206,32.070,33.836,32.449,24.938,20.935,22.988,21.296,25.271,24.387,31.807,21.417,30.156,24.854,23.802,27.432,17.511,26.348,37.253,27.612,33.899,34.275,18.239,29.011,25.310,20.168,26.815,26.006
3/2025,62.496,52.390,59.561,53.742,51.863,40.538,37.586,27.249,38.193,59.394,32.891,35.677,81.468,24.447,55.339,29.679,40.915,51.963,26.206,38.408,64.554,49.074,78.687,37.181,27.975,45.330,31.469,36.503,46.523,28.034
4/2025,75.021,125.809,113.203,88.406,74.761,109.308,81.934,66.983,71.509,138.649,83.105,116.493,132.896,76.276,85.943,72.357,96.390,116.661,50.821,84.174,102.499,85.651,144.723,64.721,106.247,66.737,70.192,50.770,53.354,54.634
5/2025,301.077,429.577,412.903,252.712,281.682,297.798,315.789,108.651,186.624,278.337,316.911,286.592,299.040,329.843,372.328,153.524,207.500,180.780,125.617,280.485,204.281,208.086,304.742,195.168,258.155,221.755,152.898,192.234,170.068,531.121
6/2025,666.296,351.449,578.635,256.662,401.484,182.660,230.573,65.869,247.601,165.796,335.899,216.041,215.795,574.163,304.921,329.297,512.751,66.169,173.945,394.850,414.553,352.833,460.023,84.818,477.691,225.093,154.848,363.678,463.659,780.295
7/2025,501.358,118.343,192.708,119.226,260.478,55.216,64.323,27.025,61.455,58.696,125.712,77.077,73.164,237.630,149.246,80.524,262.520,31.376,60.087,113.540,134.506,105.770,143.777,35.506,309.897,65.379,62.099,206.811,247.076,361.295
8/2025,138.199,58.567,92.018,57.286,103.114,49.487,57.706,24.139,45.987,41.396,63.580,56.726,54.896,85.417,60.063,57.064,77.749,32.921,44.608,64.440,58.502,58.468,70.138,30.061,92.213,43.897,39.026,104.219,97.058,137.406
9/2025,69.693,44.092,66.092,37.291,55.361,37.150,34.753,23.422,65.874,41.310,40.688,41.763,50.391,49.506,40.479,32.925,44.903,26.653,60.694,58.764,42.100,39.383,43.250,24.602,47.992,40.504,29.830,84.469,47.405,74.470
10/2025,71.110,61.699,75.344,55.013,45.203,37.501,34.828,38.704,40.527,41.772,61.932,85.193,57.656,48.145,45.640,36.970,48.213,26.960,61.612,75.468,39.386,36.322,46.846,29.265,43.677,35.219,33.478,55.590,41.841,69.901
11/2025,52.175,49.896,55.506,46.622,36.865,33.759,34.247,25.089,30.469,38.236,47.937,56.607,45.768,42.535,42.314,38.149,40.086,23.521,39.657,45.463,36.774,31.812,40.807,28.384,38.931,33.108,34.092,40.217,36.527,58.415
12/2025,48.093,40.515,42.395,41.334,32.879,28.917,28.190,21.131,27.839,29.791,34.617,38.600,32.065,37.803,34.087,31.812,34.902,21.579,29.429,36.765,32.388,29.677,37.829,22.925,36.263,31.372,27.862,34.068,33.500,49.389
1/2026,40.508,34.860,37.589,35.340,32.740,26.589,24.807,19.910,24.877,28.955,29.788,32.345,26.543,34.181,30.110,28.930,33.258,20.013,25.479,31.882,29.456,27.812,33.160,21.038,32.948,29.350,23.543,31.031,32.368,44.885
2/2026,39.090,28.252,32.041,34.018,32.481,25.114,20.939,23.112,21.201,25.273,24.322,31.832,21.503,30.175,24.897,23.837,27.589,17.560,26.322,37.321,27.396,33.978,34.361,18.240,29.037,25.414,20.048,26.960,26.064,36.629
3/2026,51.987,59.630,53.702,52.075,39.877,37.798,27.258,38.347,57.977,32.893,35.602,81.496,23.849,55.363,29.726,40.966,50.345,26.265,38.378,64.641,48.527,78.815,37.268,27.975,44.716,31.584,36.365,46.718,27.955,56.354
4/2026,123.689,113.274,88.352,74.988,103.764,82.208,66.979,71.705,136.145,83.113,116.358,132.905,73.801,85.985,72.413,96.456,115.445,50.890,84.125,102.573,83.803,144.874,64.832,106.242,64.357,70.305,50.611,53.549,53.251,146.054
5/2026,423.784,412.905,252.650,281.915,293.786,316.030,108.644,186.752,275.181,316.923,286.484,299.026,315.469,372.381,153.558,207.500,180.601,125.649,280.406,204.332,202.726,304.877,195.233,258.105,213.526,152.980,191.882,170.301,502.857,464.336
6/2026,351.764,578.641,256.632,401.529,190.315,230.693,65.870,247.678,169.890,335.891,215.984,215.803,574.448,304.933,329.310,512.691,67.780,173.957,394.799,414.586,353.613,460.086,84.866,477.596,231.525,154.914,363.514,463.777,787.394,480.024
7/2026,123.665,192.735,119.207,260.567,56.148,64.427,27.016,61.514,59.273,125.716,77.034,73.181,249.065,149.259,80.552,262.530,31.904,60.114,113.521,134.542,109.053,143.820,35.557,309.882,66.527,62.167,206.720,247.177,375.261,140.175
8/2026,59.460,92.045,57.271,103.205,49.530,57.810,24.145,46.051,41.861,63.584,56.688,54.914,87.520,60.076,57.092,77.763,33.071,44.639,64.427,58.532,58.666,70.174,30.108,92.213,44.361,39.095,104.136,97.147,140.441,68.591
9/2026,44.149,66.109,37.278,55.441,37.618,34.845,23.433,65.949,40.528,40.692,41.731,50.410,49.875,40.491,32.950,44.917,26.688,60.729,58.749,42.128,39.991,43.282,24.644,47.993,40.526,29.892,84.395,47.479,75.462,54.605
