segdesc   = CLSC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2025,34.728,52.796,50.093,71.050,61.456,73.618,52.226,44.737,37.468,35.171,39.246,41.760,43.468,61.998,84.372,57.514,48.576,43.315,36.066,48.612,26.350,61.816,77.410,38.712,36.569,46.947,27.014,44.294,41.738,33.465
11/2025,30.563,43.488,39.125,52.143,50.000,54.048,44.178,36.468,34.178,34.558,25.589,31.512,39.517,48.024,56.041,45.669,43.068,40.214,37.319,40.434,22.888,39.822,46.958,36.196,31.889,40.910,26.247,39.486,47.052,33.168
12/2025,27.545,37.036,30.653,48.077,40.705,41.045,39.092,32.512,29.071,28.487,21.615,28.831,30.785,34.709,38.146,31.997,38.206,32.162,31.046,35.235,20.990,29.594,38.189,31.864,29.708,37.943,21.037,36.794,37.056,30.157
1/2026,25.747,33.749,27.659,40.498,34.837,36.351,33.395,32.382,26.694,25.080,20.355,25.783,29.695,29.879,31.952,26.489,34.423,28.361,28.239,33.562,19.429,25.616,33.184,28.992,27.857,33.258,19.329,33.436,29.406,26.911
2/2026,23.438,28.356,29.851,39.072,28.185,31.012,32.343,32.150,25.049,21.164,23.481,21.955,25.889,24.400,31.473,21.461,30.117,23.448,23.271,27.838,17.142,26.410,38.512,27.007,33.531,34.435,16.825,29.443,27.189,24.644
3/2026,39.981,51.164,60.972,51.938,57.658,52.386,50.009,39.506,37.129,27.488,38.743,59.106,33.272,35.650,80.858,23.804,54.984,28.151,40.209,50.600,25.067,38.424,66.141,48.038,76.449,37.359,26.388,45.154,37.080,43.198
4/2026,93.637,95.591,73.520,123.642,109.876,86.783,72.691,103.309,77.631,67.248,72.203,137.599,81.736,116.448,132.223,73.696,83.634,70.133,95.302,115.745,48.854,84.359,104.134,83.127,145.740,64.882,103.437,64.934,65.893,92.690
5/2026,317.885,257.301,297.547,423.569,404.642,250.759,277.342,293.117,309.442,108.477,187.144,276.619,305.510,286.311,298.014,314.965,365.153,151.389,206.201,180.440,119.370,280.888,206.107,201.779,296.868,194.941,253.881,214.033,152.863,251.988
6/2026,475.809,251.459,663.716,351.396,576.610,255.413,398.940,189.630,237.639,65.555,247.691,170.138,342.173,215.601,215.126,573.763,304.793,327.378,511.559,67.508,176.263,394.847,415.333,352.802,459.548,84.514,474.416,231.404,316.524,200.663
7/2026,212.273,71.349,500.598,123.545,200.252,118.438,259.340,55.898,65.805,27.029,61.613,59.539,132.015,76.963,72.985,248.937,156.026,79.650,262.122,31.992,59.732,113.479,135.033,108.764,147.206,35.550,308.822,66.663,146.671,73.400
8/2026,75.493,46.854,137.837,59.440,94.230,56.690,102.416,49.337,57.960,24.205,46.212,42.167,64.658,56.708,54.776,87.510,61.276,56.326,77.538,33.183,46.048,64.466,59.019,58.489,72.629,30.143,91.665,44.537,62.263,60.691
9/2026,55.151,39.364,69.391,44.134,66.179,36.777,54.805,37.456,35.245,23.504,66.105,40.812,39.901,41.760,50.282,49.873,40.764,32.341,44.720,26.793,59.272,58.778,42.562,39.846,43.399,24.687,47.520,40.701,38.279,44.568
10/2026,52.262,52.141,70.803,61.772,75.975,54.485,44.662,37.333,34.881,38.780,40.728,42.888,63.231,85.164,57.556,48.250,45.684,36.307,48.019,27.312,63.081,75.484,39.841,36.438,47.138,29.336,43.257,41.985,33.818,33.763
11/2026,43.506,40.860,51.931,50.281,56.261,46.147,36.400,34.059,34.605,25.175,30.650,38.977,49.120,56.610,45.695,42.791,42.703,37.544,39.920,23.750,40.319,45.488,37.188,31.773,40.813,28.452,38.564,47.261,33.495,29.581
12/2026,36.764,32.233,47.869,40.937,42.745,40.899,32.451,28.955,28.454,21.226,28.023,30.299,35.190,38.609,32.013,37.952,34.402,31.252,34.755,21.799,29.721,36.801,32.794,29.601,38.300,23.001,35.924,37.243,30.639,26.668
1/2027,33.456,29.096,40.316,35.036,37.733,34.961,32.338,26.588,24.970,20.001,25.051,29.255,30.130,32.365,26.500,34.190,30.298,28.422,33.123,20.168,25.637,31.922,29.836,27.760,33.299,21.114,32.642,29.572,27.206,24.942
2/2027,28.029,31.126,38.921,28.350,32.073,33.689,32.129,24.963,21.019,23.192,21.348,25.527,24.560,31.844,21.469,29.932,25.024,23.420,27.477,17.756,25.947,37.354,27.722,33.463,34.354,18.305,28.777,27.343,24.852,22.765
3/2027,50.146,62.721,51.782,57.895,52.469,51.674,39.485,36.997,26.776,38.439,58.196,32.907,35.385,81.495,23.812,54.812,29.458,40.412,50.179,25.735,38.427,64.678,48.919,76.388,37.162,28.037,44.381,37.279,42.250,39.184
4/2027,93.764,75.221,123.371,110.187,86.152,74.547,103.164,77.430,66.624,71.806,136.379,81.092,112.617,132.906,73.694,83.410,69.725,95.639,115.277,49.646,82.025,102.618,84.308,145.621,62.083,106.315,63.966,66.015,90.828,92.469
5/2027,248.869,301.305,423.250,405.232,244.185,281.116,292.973,309.304,105.443,186.573,275.073,304.510,282.290,298.739,315.056,364.658,142.473,206.593,180.085,120.269,265.177,204.290,203.086,296.614,192.283,258.118,212.871,153.030,246.193,315.376
6/2027,256.513,666.191,351.280,576.818,261.049,400.925,189.598,237.570,68.047,247.349,169.569,341.780,220.925,215.373,573.941,304.622,338.023,511.883,67.345,176.897,404.130,414.266,353.457,459.402,87.948,477.309,230.837,316.691,204.478,474.527
7/2027,73.388,501.397,123.462,200.325,123.289,260.250,55.880,65.759,27.405,61.450,59.229,131.812,78.342,73.099,248.947,155.908,83.542,262.195,31.771,60.063,117.030,134.434,109.149,147.147,36.074,309.835,66.294,146.763,75.153,211.830
8/2027,47.028,138.259,59.367,94.288,58.588,103.024,49.314,57.899,24.229,46.059,41.907,64.491,57.032,54.895,87.491,61.155,57.614,77.561,32.976,46.337,65.683,58.530,58.815,72.582,30.369,92.234,44.188,62.283,60.409,75.200
9/2027,39.371,69.748,44.070,66.234,37.541,55.293,37.433,35.190,23.341,65.966,40.579,39.757,41.497,50.396,49.853,40.660,33.296,44.738,26.612,59.574,57.376,42.123,40.130,43.359,24.678,47.988,40.373,38.288,45.801,54.896
10/2027,51.673,71.158,61.707,76.029,54.650,45.137,37.333,34.835,39.081,40.609,42.658,63.095,85.491,57.662,48.233,45.612,37.012,48.041,27.142,63.376,77.620,39.422,36.705,47.106,29.007,43.701,41.674,33.878,34.065,52.017
11/2027,41.474,52.230,50.219,56.305,47.099,36.817,34.057,34.564,25.572,30.549,38.766,49.004,58.148,45.786,42.776,42.638,38.592,39.940,23.601,40.554,46.488,36.814,32.010,40.784,28.829,38.962,46.968,33.553,29.714,43.294
12/2027,32.346,48.160,40.883,42.786,41.957,32.845,28.955,28.415,21.416,27.928,30.108,35.084,39.278,32.097,37.938,34.342,32.028,34.775,21.658,29.933,37.121,32.438,29.826,38.271,23.102,36.302,36.973,30.694,26.792,36.565
1/2028,29.092,40.574,34.989,37.772,35.481,32.712,26.588,24.935,19.989,24.964,29.079,30.033,32.710,26.578,34.178,30.243,29.233,33.142,20.039,25.832,32.005,29.508,27.967,33.274,21.196,32.990,29.335,27.254,25.020,33.271
2/2028,32.068,40.740,29.276,33.276,35.315,33.669,25.895,21.769,23.961,22.140,26.314,25.319,33.046,22.276,31.276,25.831,24.788,28.484,18.243,27.335,38.620,28.582,35.103,35.468,18.973,30.089,28.226,25.783,23.619,28.892
3/2028,62.810,52.556,59.727,53.843,52.161,40.515,37.676,27.272,38.505,59.749,33.017,35.761,82.231,24.533,55.386,29.707,41.100,52.040,26.270,38.602,65.074,49.178,79.107,37.238,28.059,45.306,37.233,43.502,39.240,50.575
4/2028,75.140,126.177,113.293,88.426,74.964,109.718,82.027,67.108,71.710,139.551,83.303,117.222,133.525,76.356,85.700,72.270,96.522,116.826,50.680,84.482,103.213,85.555,145.329,64.621,106.233,66.418,66.189,92.951,92.335,94.909
5/2028,302.670,431.222,414.277,253.677,283.056,298.837,316.667,108.856,187.122,278.836,317.662,287.235,299.076,330.970,373.806,153.987,208.345,180.741,125.807,281.289,204.798,208.726,305.601,195.797,258.674,222.041,160.935,252.818,316.569,257.504
6/2028,667.817,352.199,579.732,257.446,402.900,182.763,230.914,65.813,248.261,165.904,336.619,216.428,216.410,575.599,305.490,330.347,514.193,66.109,174.226,395.711,415.154,353.267,460.711,84.767,478.402,225.421,317.921,201.689,475.915,252.203
7/2028,502.558,118.961,193.469,120.144,261.684,55.580,64.778,27.272,61.944,59.074,126.366,77.639,73.778,238.425,149.790,81.196,263.639,31.771,60.563,114.237,135.024,106.194,144.365,35.979,310.863,65.731,141.909,74.088,212.522,71.611
8/2028,138.462,58.663,92.113,57.385,103.392,49.501,57.779,24.262,46.123,41.448,63.661,56.800,55.032,85.509,60.094,57.115,77.923,32.964,44.641,64.567,58.571,58.488,70.230,30.079,92.361,43.918,61.269,60.894,75.299,46.639
9/2028,69.841,44.214,66.213,37.385,55.581,37.197,34.858,23.512,66.077,41.419,40.794,41.846,50.549,49.611,40.540,33.032,45.060,26.750,60.811,58.906,42.196,39.431,43.368,24.727,48.074,40.563,38.011,44.775,55.010,39.223
10/2028,71.292,61.858,75.487,55.172,45.437,37.604,34.964,38.827,40.730,41.915,62.088,85.349,57.847,48.285,45.720,37.096,48.400,27.024,61.759,75.676,39.527,36.422,47.001,29.363,43.788,42.281,33.866,33.956,52.171,52.042
11/2028,52.244,49.958,55.560,46.646,36.988,33.749,34.295,25.120,30.551,38.290,47.981,56.648,45.839,42.574,42.338,38.205,40.164,23.540,39.685,45.516,36.818,31.804,40.869,28.432,38.983,46.614,33.456,29.696,43.335,40.663
12/2028,48.184,40.596,42.463,41.391,33.020,28.945,28.262,21.191,27.952,29.863,34.680,38.656,32.161,37.871,34.120,31.878,35.006,21.617,29.487,36.849,32.462,29.701,37.916,22.991,36.328,36.647,30.444,26.792,36.623,32.070
1/2029,40.593,34.937,37.657,35.395,32.877,26.619,24.879,19.969,24.986,29.027,29.850,32.399,26.635,34.248,30.146,28.994,33.359,20.052,25.537,31.963,29.528,27.839,33.244,21.103,33.013,29.309,27.168,25.057,33.325,28.943
2/2029,39.162,28.317,32.099,34.065,32.602,25.140,21.001,23.163,21.294,25.335,24.376,31.880,21.581,30.233,24.928,23.892,27.674,17.594,26.373,37.397,27.458,34.002,34.436,18.296,29.093,27.321,24.865,22.865,27.919,30.985
