segdesc   = CLSC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,30.503,27.353,34.151,31.136,46.705,33.774,31.449,37.081,30.991,29.658,29.355,23.779,30.455,28.972,30.936,34.786,30.781,30.100,29.920,31.513,31.545,21.497,33.378,34.047,30.360,26.528,29.853,24.839,37.106,29.085
1/2023,27.225,25.544,31.123,28.078,39.346,28.759,28.040,31.687,30.959,27.180,25.813,22.223,27.230,28.004,26.542,29.148,25.474,27.123,26.392,28.647,30.158,19.843,29.033,29.552,27.647,24.956,26.057,22.723,33.729,27.505
2/2023,24.891,23.236,26.184,30.138,38.054,23.253,24.281,30.712,30.899,25.382,21.732,24.938,23.135,24.477,21.679,28.898,20.629,23.938,21.836,23.598,25.050,17.444,29.046,35.052,25.820,30.617,28.175,19.595,29.653,23.468
3/2023,43.251,39.494,48.211,61.005,50.722,50.270,43.393,47.759,38.112,37.399,27.971,40.175,60.501,31.609,32.581,75.514,22.768,46.724,26.416,40.382,46.525,25.269,40.973,61.293,46.368,71.371,30.825,29.299,45.202,29.473
4/2023,93.446,92.144,90.721,73.880,120.657,99.793,74.454,69.954,101.029,78.209,68.376,74.276,139.682,78.376,107.604,125.800,70.162,72.782,66.574,95.280,109.314,48.696,89.709,98.209,80.654,138.377,55.837,108.556,65.278,63.962
5/2023,254.700,316.615,251.354,301.395,418.633,382.679,225.790,271.957,291.449,313.693,110.421,194.370,280.353,301.181,276.148,292.214,312.131,341.992,145.799,208.061,175.777,122.526,295.141,198.587,199.781,289.566,181.006,267.229,214.502,147.736
6/2023,201.665,476.668,249.670,667.061,350.356,566.517,245.804,396.894,189.201,239.522,66.824,252.455,171.975,341.090,212.753,213.378,573.749,297.263,323.931,515.466,66.228,179.405,404.510,411.217,351.883,456.481,80.578,486.349,232.050,157.525
7/2023,73.944,212.274,70.360,501.091,123.242,197.311,114.173,258.545,55.469,66.235,27.592,62.600,60.449,131.485,75.589,72.115,248.733,152.437,78.820,263.051,30.652,60.394,115.791,133.530,108.416,146.145,32.281,311.696,66.983,62.127
8/2023,61.012,75.407,45.890,137.973,59.141,92.174,53.644,101.945,48.845,58.210,24.561,46.765,42.852,64.163,55.546,53.947,87.368,58.895,55.583,77.968,31.894,46.339,65.834,57.850,58.202,71.837,27.378,92.805,44.776,38.644
9/2023,44.836,55.046,38.424,69.499,43.923,64.467,34.285,54.445,37.037,35.395,23.750,66.581,41.372,39.489,40.798,49.502,49.777,38.733,31.779,45.047,25.679,59.519,59.913,41.544,39.595,42.787,22.241,48.399,40.946,29.165
10/2023,33.893,52.149,51.153,70.902,61.394,74.303,51.718,44.281,36.873,34.977,38.976,41.098,43.400,62.758,83.874,56.847,48.096,43.455,35.693,48.306,26.116,63.176,76.636,38.831,36.164,46.484,26.769,44.038,35.796,32.554
11/2023,29.795,43.398,40.003,52.005,49.988,54.844,43.721,36.058,33.637,34.689,25.342,30.944,39.431,48.693,55.684,45.090,42.635,40.676,36.974,40.158,22.669,40.379,46.342,36.282,31.526,40.226,26.059,39.248,33.412,33.696
12/2023,26.821,36.648,31.444,47.936,40.676,41.417,38.654,32.111,28.553,28.506,21.370,28.279,30.707,34.788,37.832,31.440,37.788,32.516,30.712,34.962,20.766,29.753,37.583,31.933,29.352,37.735,20.834,36.558,31.591,27.415
1/2024,25.075,33.342,28.367,40.368,34.802,36.505,33.010,31.996,26.211,25.003,20.124,25.272,29.622,29.755,31.663,25.974,34.035,28.572,27.929,33.304,19.213,25.660,32.626,29.046,27.526,32.772,19.134,33.214,29.790,23.081
2/2024,23.713,28.951,31.903,40.541,29.115,32.180,33.179,32.998,25.540,21.818,24.011,22.398,26.776,25.078,32.310,21.754,31.138,24.394,23.853,28.617,17.527,27.127,39.237,28.170,34.626,34.989,17.230,30.275,26.455,20.265
3/2024,41.316,50.632,61.968,52.295,59.439,52.464,50.466,39.789,37.280,27.300,39.095,60.051,33.476,35.449,81.722,23.999,55.167,28.199,40.425,52.150,25.485,38.323,68.119,48.631,78.356,36.770,26.970,45.470,31.727,35.819
4/2024,95.546,94.949,79.175,125.883,112.956,86.786,75.715,108.696,81.520,67.224,73.769,139.939,84.077,116.732,138.144,75.418,85.467,70.104,96.971,116.962,49.721,84.181,103.062,84.786,144.511,64.028,110.761,66.682,70.338,49.704
5/2024,331.252,257.811,310.608,431.313,413.996,252.223,285.401,298.363,316.301,109.271,201.315,279.891,318.949,287.269,299.297,328.889,373.851,152.298,217.092,181.271,124.938,281.412,212.018,208.094,305.126,195.695,252.855,222.737,153.259,191.670
6/2024,471.314,252.731,676.048,352.452,579.895,257.029,402.569,182.815,231.121,66.252,236.566,166.621,337.448,216.761,212.475,574.439,306.415,329.453,517.190,66.528,174.015,396.282,417.649,353.343,460.790,84.987,490.304,226.086,155.406,364.399
7/2024,204.125,71.761,487.930,118.984,193.498,119.632,251.237,55.328,64.696,27.355,60.783,59.325,126.728,77.643,71.921,238.075,149.849,80.504,250.562,31.929,60.287,114.292,129.993,106.099,144.268,35.815,294.754,65.905,62.878,207.569
8/2024,74.716,46.714,133.591,58.598,92.077,56.844,99.020,49.200,57.666,24.293,45.974,41.584,63.885,56.710,54.081,85.274,60.082,56.425,75.828,33.067,44.348,64.526,58.194,58.354,70.083,29.903,89.532,44.024,39.184,104.128
9/2024,54.117,39.271,70.959,44.141,66.170,36.911,54.011,36.925,34.741,23.535,66.180,41.523,40.983,41.753,50.645,49.425,40.524,32.465,44.335,26.831,60.454,58.834,42.203,39.306,43.236,24.556,47.104,40.658,30.071,84.306
10/2024,52.175,52.089,68.153,61.779,75.442,54.666,44.230,37.316,34.831,38.846,40.072,42.001,62.273,85.214,57.119,48.093,45.674,36.440,48.049,27.095,61.423,75.611,39.804,36.298,46.868,29.173,43.258,35.376,33.706,55.430
11/2024,42.864,40.692,51.783,49.881,55.517,46.171,36.123,33.480,34.166,25.118,30.442,38.360,48.127,56.541,44.442,42.393,42.286,37.595,39.579,23.589,39.402,45.455,36.769,31.685,40.740,28.254,38.380,33.184,34.216,39.986
12/2024,36.456,32.086,47.675,40.511,42.412,40.935,32.278,28.677,28.125,21.174,27.834,29.916,34.803,38.542,31.580,37.688,34.059,31.289,34.544,21.653,29.213,36.775,32.474,29.574,37.781,22.811,35.744,31.449,27.990,33.866
1/2025,33.209,28.954,40.287,34.853,37.602,34.982,32.377,26.364,24.746,19.947,24.905,29.069,29.957,32.292,26.292,34.073,30.084,28.448,32.979,20.079,25.287,31.890,29.562,27.718,33.113,20.932,32.519,29.422,23.661,30.841
2/2025,27.903,30.994,39.286,28.245,32.051,33.700,32.039,24.909,20.885,23.133,21.383,25.367,24.462,31.777,21.322,30.082,24.874,23.438,27.385,17.614,26.137,37.322,27.755,33.880,34.313,18.149,28.717,25.473,20.143,26.797
3/2025,50.593,62.544,52.299,59.605,53.711,51.704,40.078,37.545,27.190,38.359,59.508,32.990,35.754,81.412,24.345,55.230,29.692,40.431,51.886,26.315,38.161,64.639,49.231,78.638,37.222,27.857,44.946,31.644,36.464,46.512
4/2025,94.937,75.064,125.696,113.261,88.354,74.594,108.571,81.910,66.920,71.757,138.808,83.262,116.623,132.859,76.025,85.825,72.378,95.700,116.588,50.929,83.843,102.604,85.878,144.682,64.776,105.996,66.292,70.391,50.744,53.338
5/2025,256.946,301.178,429.529,413.023,252.653,281.438,297.254,315.766,108.603,186.891,278.462,317.190,286.712,299.019,329.389,372.193,153.552,206.843,180.735,125.758,280.091,204.401,208.336,304.746,195.209,257.941,221.329,153.066,192.216,170.093
6/2025,251.562,666.387,351.410,578.680,256.643,401.392,182.378,230.557,65.832,247.760,165.863,336.021,216.105,215.784,573.922,304.861,329.309,512.368,66.141,174.028,394.632,414.628,352.951,460.026,84.852,477.567,224.864,154.963,363.672,463.690
7/2025,71.153,501.383,118.309,192.726,119.211,260.403,54.997,64.305,26.991,61.520,58.742,125.766,77.124,73.152,237.552,149.200,80.537,262.295,31.350,60.151,113.422,134.547,105.852,143.773,35.527,309.840,65.211,62.202,206.792,247.068
8/2025,46.618,138.214,58.538,92.033,57.272,103.050,49.264,57.691,24.107,46.058,41.444,63.620,56.767,54.885,85.372,60.023,57.079,77.579,32.895,44.668,64.351,58.535,58.540,70.134,30.083,92.172,43.733,39.123,104.199,97.046
9/2025,39.142,69.706,44.063,66.105,37.279,55.306,36.954,34.740,23.390,65.945,41.349,40.722,41.799,50.376,49.465,40.444,32.940,44.749,26.629,60.756,58.664,42.131,39.447,43.245,24.621,47.956,40.350,29.913,84.446,47.396
10/2025,51.928,71.121,61.664,75.356,54.999,45.149,37.311,34.812,38.667,40.588,41.808,61.965,85.226,57.643,48.104,45.603,36.976,48.052,26.934,61.665,75.376,39.413,36.381,46.841,29.283,43.641,35.072,33.560,55.572,41.830
11/2025,40.662,52.185,49.865,55.517,46.606,36.817,33.587,34.233,25.059,30.520,38.269,47.966,56.638,45.758,42.499,42.280,38.155,39.941,23.497,39.699,45.390,36.798,31.863,40.802,28.400,38.899,32.977,34.166,40.201,36.517
12/2025,32.034,48.102,40.487,42.405,41.320,32.833,28.754,28.175,21.102,27.888,29.823,34.644,38.626,32.055,37.768,34.055,31.815,34.763,21.556,29.468,36.694,32.411,29.725,37.824,22.939,36.231,31.243,27.932,34.052,33.490
1/2026,28.907,40.516,34.833,37.598,35.329,32.695,26.437,24.793,19.883,24.921,28.984,29.812,32.369,26.533,34.148,30.080,28.932,33.126,19.991,25.515,31.816,29.477,27.856,33.155,21.051,32.919,29.231,23.607,31.016,32.357
2/2026,30.953,39.097,28.229,32.048,34.008,32.440,24.983,20.927,23.085,21.239,25.297,24.342,31.852,21.494,30.146,24.872,23.839,27.479,17.541,26.353,37.258,27.414,34.014,34.355,18.251,29.011,25.312,20.101,26.947,26.056
3/2026,62.493,51.994,59.591,53.708,52.059,39.831,37.639,27.240,38.316,58.036,32.918,35.623,81.522,23.839,55.322,29.697,40.960,50.193,26.239,38.411,64.554,48.546,78.862,37.262,27.985,44.678,31.472,36.426,46.704,27.946
4/2026,75.022,123.703,113.233,88.361,74.963,103.698,81.995,66.968,71.673,136.224,83.159,116.396,132.932,73.766,85.932,72.372,96.448,115.311,50.846,84.170,102.494,83.829,144.948,64.826,106.251,64.320,70.191,50.681,53.530,53.229
5/2026,301.040,423.795,412.881,252.664,281.885,293.739,315.820,108.634,186.727,275.242,316.987,286.518,299.048,315.442,372.323,153.528,207.513,180.503,125.629,280.469,204.260,202.758,304.964,195.229,258.122,213.494,152.884,192.002,170.291,502.849
6/2026,666.256,351.769,578.623,256.637,401.521,190.288,230.595,65.861,247.659,169.918,335.918,216.002,215.817,574.452,304.909,329.289,512.698,67.715,173.941,394.829,414.539,353.628,460.117,84.863,477.610,231.505,154.841,363.572,463.769,787.402
7/2026,501.345,123.669,192.720,119.212,260.560,56.124,64.351,27.007,61.495,59.290,125.728,77.046,73.192,249.061,149.240,80.534,262.530,31.836,60.102,113.540,134.507,109.063,143.841,35.553,309.888,66.510,62.097,206.755,247.165,375.256
8/2026,138.195,59.464,92.032,57.275,103.199,49.507,57.735,24.136,46.036,41.879,63.595,56.699,54.925,87.515,60.059,57.075,77.764,33.006,44.627,64.442,58.504,58.675,70.192,30.105,92.218,44.345,39.029,104.168,97.136,140.435
9/2026,69.691,44.152,66.104,37.282,55.436,37.597,34.779,23.421,65.927,40.544,40.702,41.740,50.420,49.870,40.477,32.935,44.917,26.630,60.715,58.764,42.103,39.999,43.297,24.640,47.998,40.511,29.832,84.424,47.472,75.455
10/2026,71.107,61.794,75.356,55.002,45.275,37.486,34.854,38.699,40.572,42.622,61.942,85.167,57.683,48.248,45.635,36.981,48.229,27.159,61.631,75.468,39.388,36.577,46.890,29.303,43.682,35.524,33.479,55.553,41.908,70.740
11/2026,52.173,50.292,55.517,46.611,36.929,34.185,34.270,25.086,30.508,38.721,47.946,56.587,45.791,42.780,42.309,38.158,40.100,23.605,39.672,45.464,36.776,31.886,40.847,28.418,38.936,33.167,34.093,40.185,36.588,58.739
12/2026,48.091,40.936,42.405,41.324,32.940,29.065,28.212,21.128,27.876,30.053,34.626,38.581,32.087,37.930,34.083,31.820,34.916,21.654,29.443,36.766,32.390,29.697,37.868,22.957,36.267,31.362,27.864,34.038,33.559,49.507
1/2027,40.506,35.031,37.598,35.331,32.798,26.686,24.828,19.908,24.911,29.022,29.796,32.327,26.563,34.166,30.106,28.937,33.271,20.029,25.493,31.882,29.458,27.843,33.195,21.068,32.952,29.566,23.544,31.002,32.425,45.192
