segdesc   = CLSC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2024,33.529,51.953,51.861,67.819,61.706,74.804,54.446,43.870,37.023,34.528,37.774,39.958,42.100,62.238,84.612,57.053,47.617,45.578,36.624,47.881,26.839,61.096,73.574,39.201,36.043,46.884,29.776,43.340,42.732,33.255
11/2024,29.427,42.683,39.775,51.508,49.830,54.975,45.115,35.822,33.226,33.900,24.459,30.355,38.452,48.098,55.083,44.378,41.983,42.203,37.232,39.444,23.376,39.153,44.913,36.245,31.468,40.762,28.214,38.463,47.044,32.869
12/2024,26.535,36.300,31.600,47.423,40.480,41.912,39.925,32.006,28.451,27.884,20.704,27.761,30.017,34.783,37.873,31.538,37.312,33.994,31.225,34.430,21.462,28.998,36.805,31.992,29.377,37.814,23.001,35.835,37.032,29.908
1/2025,24.843,33.069,28.604,40.073,34.835,37.144,34.444,32.126,26.161,24.530,19.754,24.842,29.170,29.942,31.951,26.259,33.732,30.030,28.307,32.879,19.910,25.100,32.112,29.128,27.542,33.148,21.114,32.606,29.643,26.683
2/2025,22.756,27.787,31.213,39.104,28.234,31.668,33.327,31.822,24.738,20.705,22.831,21.331,25.455,24.450,31.713,21.296,29.794,24.830,23.490,27.306,17.475,25.974,37.582,27.383,33.713,34.347,18.334,28.793,27.599,24.451
3/2025,41.122,50.445,62.220,52.095,59.585,53.211,51.988,39.841,37.341,26.991,38.672,59.403,33.088,35.730,81.925,24.324,54.881,29.642,40.994,51.784,26.169,37.979,67.236,48.752,78.354,37.253,28.879,45.039,37.526,42.968
4/2025,95.573,94.681,79.529,125.325,113.192,87.730,77.475,108.114,81.537,66.570,73.325,138.613,83.333,116.506,138.534,76.034,85.382,72.251,97.945,116.434,50.753,83.521,101.921,85.110,144.355,64.788,114.358,66.362,66.827,92.334
5/2025,329.049,256.715,309.898,429.130,412.934,252.030,287.588,296.843,315.212,108.420,199.993,278.455,317.200,286.688,300.043,328.993,371.405,153.432,217.324,180.622,125.511,279.648,210.728,207.513,304.410,195.221,257.234,221.419,161.126,252.143
6/2025,469.538,251.456,675.076,351.258,578.657,256.338,402.971,182.203,230.373,65.711,235.204,165.816,336.060,216.095,211.647,573.658,304.514,329.248,516.338,66.129,173.870,394.465,416.351,352.611,459.879,84.888,492.653,224.912,317.324,200.953
7/2025,203.328,71.081,487.100,118.208,192.718,118.956,251.356,54.882,64.206,26.882,60.092,58.706,125.816,77.080,71.371,237.498,149.034,80.505,249.931,31.298,60.057,113.318,129.188,105.654,143.674,35.529,294.913,65.245,141.227,73.405
8/2025,74.569,46.549,133.539,58.449,92.028,57.040,99.513,49.148,57.595,23.992,45.697,41.399,63.671,56.723,54.120,85.339,59.904,57.049,75.889,32.837,44.585,64.289,57.977,58.368,70.053,30.088,90.067,43.759,61.332,60.604
9/2025,53.947,39.083,70.939,43.985,66.090,37.071,54.374,36.856,34.661,23.288,65.870,41.309,40.765,41.761,50.681,49.451,40.339,32.919,44.363,26.582,60.663,58.610,41.949,39.296,43.177,24.627,47.529,40.373,38.066,44.468
10/2025,51.988,51.865,68.087,61.584,75.350,54.788,44.559,37.212,34.733,38.555,39.795,41.772,62.007,85.201,57.093,48.091,45.487,36.946,48.047,26.892,61.587,75.317,39.545,36.241,46.772,29.291,43.695,42.064,33.901,33.675
11/2025,42.794,40.615,51.847,49.797,55.522,46.419,36.508,33.506,34.169,24.973,30.316,38.242,48.010,56.620,44.537,42.497,42.182,38.135,39.679,23.469,39.646,45.351,36.642,31.748,40.750,28.415,38.825,46.504,33.573,29.498
12/2025,36.389,32.003,47.726,40.440,42.422,41.156,32.642,28.687,28.125,21.032,27.702,29.809,34.698,38.623,31.671,37.778,33.976,31.807,34.632,21.539,29.432,36.667,32.344,29.625,37.785,22.965,36.178,36.524,30.539,26.589
1/2026,33.153,28.883,40.341,34.798,37.619,35.188,32.727,26.380,24.752,19.821,24.790,28.976,29.867,32.369,26.384,34.162,30.013,28.928,33.068,19.980,25.489,31.797,29.448,27.770,33.124,21.079,32.923,29.201,27.256,24.868
2/2026,27.857,30.935,39.340,28.203,32.068,33.885,32.347,24.936,20.892,23.032,21.289,25.293,24.390,31.851,21.402,30.160,24.817,23.837,27.461,17.533,26.332,37.237,27.659,33.933,34.327,18.276,29.064,27.226,24.942,22.702
3/2026,50.538,62.466,52.372,59.546,53.736,51.908,40.420,37.582,27.198,38.247,59.360,32.913,35.677,81.510,24.429,55.340,29.639,40.953,51.994,26.230,38.388,64.517,49.128,78.718,37.233,28.014,45.385,37.140,43.598,39.109
4/2026,94.846,74.973,125.764,113.152,88.372,74.788,109.052,81.890,66.898,71.553,138.576,83.106,116.439,132.915,76.156,85.927,72.268,96.409,116.677,50.823,84.103,102.443,85.689,144.733,64.772,106.276,66.780,66.318,93.158,92.330
5/2026,256.844,300.894,429.550,412.782,252.648,281.606,297.608,315.688,108.590,186.611,278.254,316.908,286.547,299.031,329.661,372.277,153.427,207.445,180.786,125.583,280.362,204.204,208.115,304.762,195.192,258.105,221.782,160.554,252.619,315.222
6/2026,251.503,666.171,351.429,578.579,256.635,401.423,182.567,230.541,65.832,247.598,165.745,335.901,216.022,215.802,574.027,304.845,329.223,512.677,66.179,173.915,394.780,414.510,352.853,460.033,84.835,477.604,225.111,316.970,201.339,474.716
7/2026,71.113,501.322,118.327,192.693,119.214,260.479,55.147,64.314,26.981,61.463,58.684,125.715,77.066,73.170,237.593,149.238,80.490,262.516,31.387,60.085,113.493,134.488,105.789,143.788,35.524,309.891,65.398,140.987,73.688,211.871
8/2026,46.582,138.183,58.551,92.010,57.274,103.127,49.419,57.699,24.103,45.992,41.388,63.582,56.718,54.908,85.388,60.058,57.034,77.754,32.930,44.609,64.426,58.489,58.485,70.149,30.078,92.221,43.915,61.127,60.884,75.177
9/2026,39.114,69.681,44.079,66.085,37.277,55.374,37.089,34.749,23.391,65.882,41.300,40.690,41.756,50.403,49.490,40.475,32.902,44.908,26.663,60.693,58.751,42.077,39.399,43.259,24.618,47.974,40.520,37.892,44.728,54.877
10/2026,51.898,71.089,61.684,75.337,55.002,45.215,37.446,34.824,38.666,40.537,41.762,61.931,85.184,57.669,48.130,45.635,36.945,48.218,26.970,61.614,75.453,39.376,36.339,46.854,29.282,43.687,42.202,33.734,33.914,51.995
11/2026,40.644,52.172,49.890,55.509,46.618,36.884,33.715,34.250,25.067,30.487,38.235,47.945,56.608,45.787,42.531,42.317,38.132,40.099,23.538,39.668,45.459,36.773,31.835,40.823,28.407,38.949,46.637,33.419,29.711,43.274
12/2026,32.030,48.102,40.523,42.409,41.344,32.910,28.887,28.204,21.120,27.868,29.802,34.637,38.614,32.096,37.811,34.102,31.807,34.926,21.605,29.452,36.773,32.398,29.709,37.856,22.957,36.290,36.646,30.394,26.793,36.546
1/2027,28.908,40.522,34.873,37.608,35.356,32.773,26.566,24.826,19.904,24.908,28.970,29.811,32.364,26.576,34.192,30.130,28.930,33.285,20.041,25.506,31.895,29.470,27.847,33.189,21.072,32.979,29.309,27.124,25.058,33.253
2/2027,30.956,39.103,28.265,32.058,34.033,32.510,25.096,20.957,23.106,21.229,25.287,24.344,31.849,21.532,30.186,24.915,23.839,27.614,17.585,26.347,37.332,27.409,34.010,34.387,18.271,29.064,27.321,24.829,22.866,27.859
3/2027,62.494,51.998,59.637,53.721,52.085,39.908,37.772,27.275,38.337,58.007,32.907,35.624,81.508,23.879,55.372,29.744,40.964,50.371,26.291,38.403,64.646,48.539,78.850,37.294,28.007,44.744,37.248,43.471,39.331,49.927
4/2027,75.010,123.685,113.271,88.360,74.985,103.786,82.146,66.986,71.673,136.171,83.110,116.364,132.908,73.833,85.981,72.419,96.434,115.458,50.908,84.137,102.570,83.799,144.900,64.851,106.272,64.375,66.460,92.978,92.657,93.498
5/2027,300.981,423.774,412.898,252.645,281.901,293.796,315.953,108.645,186.723,275.192,316.906,286.489,299.022,315.486,372.364,153.555,207.452,180.607,125.659,280.399,204.318,202.711,304.899,195.241,258.123,213.533,160.673,252.493,315.579,248.860
6/2027,666.214,351.757,578.635,256.628,401.521,190.320,230.661,65.869,247.654,169.894,335.884,215.985,215.800,574.451,304.868,329.306,512.665,67.778,173.959,394.793,414.576,353.606,460.090,84.870,477.604,231.527,317.043,201.250,474.836,256.823
7/2027,501.334,123.660,192.728,119.207,260.562,56.153,64.402,27.017,61.497,59.276,125.712,77.034,73.173,249.068,149.253,80.550,262.515,31.907,60.117,113.497,134.536,109.048,143.825,35.560,309.886,66.530,141.049,73.616,211.958,73.365
8/2027,138.189,59.455,92.040,57.269,103.201,49.536,57.786,24.143,46.031,41.864,63.581,56.688,54.912,87.522,60.071,57.090,77.752,33.072,44.640,64.428,58.528,58.662,70.178,30.111,92.217,44.364,61.182,60.813,75.251,46.946
9/2027,69.685,44.145,66.104,37.272,55.438,37.623,34.824,23.432,65.926,40.530,40.690,41.731,50.408,49.876,40.487,32.949,44.908,26.691,60.730,58.752,42.112,39.987,43.286,24.648,47.969,40.530,37.941,44.665,54.946,39.287
10/2027,71.094,61.787,75.363,54.998,45.277,37.513,34.899,38.709,40.572,42.609,61.930,85.157,57.672,48.255,45.645,36.997,48.220,27.224,61.645,75.456,39.415,36.568,46.880,29.311,43.683,41.822,33.780,33.859,52.065,51.589
