segdesc   = CLSC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2026,23.064,28.042,30.973,39.333,28.165,31.108,32.054,31.891,24.788,21.128,23.295,21.760,25.884,24.270,31.316,21.031,30.170,23.642,23.093,27.682,17.006,26.363,38.044,27.306,33.752,34.014,16.743,29.335,27.564,24.458
3/2026,41.466,50.769,61.882,52.339,59.451,52.487,50.418,39.915,37.420,27.444,39.192,60.059,33.540,35.503,81.258,24.038,55.303,28.356,40.489,52.240,25.638,38.384,67.837,48.666,78.435,36.923,27.086,45.669,37.487,42.940
4/2026,96.120,95.109,79.242,125.779,113.049,86.908,75.817,108.407,81.723,67.266,74.111,139.503,84.215,116.221,137.856,75.520,85.922,70.485,97.198,116.932,50.093,84.284,102.529,85.069,144.460,64.369,111.135,67.212,66.885,92.393
5/2026,330.371,256.832,309.206,429.414,412.383,250.915,283.895,296.732,315.123,108.492,200.576,279.071,318.145,286.101,299.012,327.933,372.203,151.721,216.249,180.575,124.627,280.740,211.358,207.282,304.372,194.499,252.804,222.126,160.920,251.748
6/2026,469.812,251.192,674.352,351.077,578.193,255.492,400.684,181.797,229.964,65.565,235.338,165.743,336.173,215.477,210.909,572.397,304.529,327.607,515.180,65.930,172.904,394.709,416.373,352.088,459.529,84.284,489.123,224.884,316.891,200.509
7/2026,203.442,71.168,486.892,118.225,192.599,118.498,250.367,54.846,64.145,27.033,60.246,58.813,125.953,76.881,71.149,237.176,149.145,79.748,249.623,31.472,59.719,113.436,129.295,105.527,143.617,35.317,293.753,65.468,141.094,73.299
8/2026,74.698,46.690,133.460,58.543,92.000,56.742,98.919,49.173,57.602,24.190,45.936,41.574,63.853,56.635,53.955,85.201,60.085,56.419,75.758,33.045,44.340,64.438,58.152,58.317,70.077,29.936,89.447,44.028,61.349,60.595
9/2026,54.056,39.213,70.869,44.077,66.075,36.823,53.909,36.885,34.693,23.493,66.122,41.475,40.932,41.695,50.534,49.345,40.505,32.420,44.257,26.769,60.418,58.751,42.116,39.266,43.206,24.502,47.027,40.633,38.094,44.479
10/2026,52.092,51.988,68.015,61.676,75.326,54.527,44.100,37.233,34.763,38.759,40.000,41.931,62.163,85.095,56.959,47.985,45.634,36.385,47.934,27.065,61.354,75.461,39.700,36.214,46.798,29.149,43.214,42.309,33.890,33.684
11/2026,42.883,40.726,51.786,49.886,55.503,46.185,36.107,33.525,34.196,25.155,30.491,38.398,48.150,56.552,44.424,42.404,42.316,37.619,39.582,23.622,39.461,45.469,36.780,31.724,40.775,28.282,38.394,46.742,33.565,29.508
12/2026,36.473,32.108,47.668,40.518,42.406,40.936,32.264,28.705,28.154,21.207,27.869,29.951,34.826,38.557,31.569,37.689,34.100,31.321,34.539,21.684,29.263,36.783,32.476,29.603,37.810,22.842,35.769,36.743,30.531,26.599
1/2027,33.231,28.980,40.289,34.866,37.604,34.991,32.370,26.396,24.779,19.983,24.943,29.108,29.986,32.315,26.290,34.080,30.128,28.485,32.980,20.114,25.338,31.905,29.570,27.749,33.147,20.967,32.547,29.392,27.251,24.877
2/2027,27.923,31.021,39.291,28.259,32.055,33.712,32.036,24.940,20.916,23.170,21.417,25.402,24.488,31.800,21.324,30.091,24.913,23.471,27.389,17.646,26.188,37.339,27.764,33.915,34.346,18.181,28.744,27.391,24.937,22.708
3/2027,50.620,62.582,52.309,59.622,53.717,51.712,40.076,37.587,27.226,38.410,59.560,33.029,35.784,81.431,24.347,55.243,29.736,40.474,51.892,26.354,38.221,64.659,49.247,78.698,37.256,27.896,44.980,37.317,43.586,39.100
4/2027,94.954,75.090,125.693,113.265,88.347,74.587,108.545,81.943,66.941,71.805,138.854,83.315,116.632,132.854,76.016,85.835,72.417,95.747,116.570,50.965,83.924,102.597,85.879,144.737,64.804,106.057,66.326,66.573,93.185,92.357
5/2027,256.696,301.049,429.266,412.769,252.399,281.170,296.889,315.450,108.284,186.576,278.154,317.018,286.393,298.696,329.179,371.948,153.401,206.729,180.302,125.572,279.978,204.261,208.158,304.574,194.861,257.818,221.081,160.606,252.266,315.245
6/2027,251.103,666.034,351.041,578.316,256.231,400.948,181.892,230.094,65.454,247.340,165.416,335.694,215.643,215.341,573.452,304.465,328.861,511.967,65.795,173.554,394.227,414.249,352.519,459.657,84.446,477.151,224.392,316.731,200.923,474.464
7/2027,71.079,501.332,118.199,192.635,119.083,260.264,54.916,64.226,26.926,61.435,58.642,125.679,77.006,73.072,237.451,149.086,80.465,262.227,31.291,60.072,113.303,134.423,105.766,143.683,35.480,309.756,65.146,140.975,73.575,211.795
8/2027,46.606,138.217,58.523,92.027,57.252,103.035,49.233,57.666,24.095,46.048,41.432,63.624,56.751,54.870,85.344,60.013,57.080,77.583,32.873,44.643,64.350,58.521,58.525,70.130,30.073,92.176,43.721,61.209,60.862,75.172
9/2027,39.144,69.711,44.060,66.105,37.266,55.302,36.937,34.743,23.394,65.952,41.349,40.731,41.798,50.371,49.455,40.441,32.952,44.757,26.619,60.753,58.674,42.114,39.441,43.248,24.626,47.937,40.345,37.968,44.721,54.871
10/2027,51.925,71.120,61.660,75.357,54.992,45.146,37.301,34.820,38.662,40.599,41.815,61.971,85.227,57.639,48.096,45.600,36.991,48.060,26.925,61.670,75.386,39.414,36.380,46.844,29.288,43.652,42.036,33.809,33.912,51.992
11/2027,40.671,52.198,49.869,55.526,46.609,36.824,33.587,34.248,25.073,30.541,38.286,47.983,56.650,45.766,42.501,42.286,38.177,39.957,23.500,39.715,45.409,36.807,31.872,40.815,28.410,38.917,46.482,33.491,29.704,43.271
12/2027,32.055,48.128,40.504,42.426,41.336,32.853,28.765,28.203,21.128,27.920,29.850,34.672,38.651,32.078,37.782,34.073,31.848,34.791,21.568,29.498,36.725,32.432,29.744,37.848,22.962,36.260,36.506,30.462,26.789,36.544
1/2028,28.931,40.546,34.855,37.623,35.349,32.718,26.453,24.825,19.912,24.956,29.015,29.844,32.398,26.560,34.166,30.103,28.967,33.158,20.008,25.548,31.851,29.502,27.880,33.183,21.078,32.950,29.184,27.186,25.054,33.251
2/2028,32.443,40.713,29.212,33.231,35.268,33.674,25.922,21.727,23.870,22.133,26.251,25.230,33.013,22.260,31.534,25.742,24.741,28.497,18.150,27.690,38.522,28.576,35.425,35.508,18.906,30.054,28.272,25.793,23.708,28.874
3/2028,62.715,52.523,61.412,54.912,53.004,40.521,38.238,27.785,38.992,59.741,33.164,36.046,82.874,24.517,55.751,30.306,41.571,52.057,27.039,38.348,67.259,49.171,81.490,37.383,28.823,45.261,37.302,44.509,41.384,50.550
4/2028,79.900,126.132,117.246,91.204,78.555,109.735,86.323,68.241,73.636,139.543,85.714,119.770,139.394,76.323,89.681,74.106,98.731,116.844,52.197,85.988,102.129,85.548,143.952,67.523,114.246,66.371,66.723,96.904,95.667,94.886
5/2028,311.963,431.184,423.182,261.959,290.842,298.845,322.363,111.660,200.594,278.833,328.816,291.466,300.137,330.920,380.426,163.469,218.845,180.753,129.415,296.047,210.690,208.717,315.851,197.688,257.513,221.998,168.235,256.856,330.655,257.485
6/2028,676.579,352.180,578.963,252.059,404.904,182.767,224.162,62.581,235.904,165.899,331.400,212.044,212.448,575.575,303.952,323.084,517.929,66.116,172.417,385.720,416.552,353.262,458.552,81.963,493.081,225.396,318.690,198.355,470.683,252.190
7/2028,488.189,118.945,186.294,115.692,252.422,55.582,63.468,26.863,60.571,59.068,120.711,76.789,72.079,238.413,143.950,78.300,250.968,31.779,59.823,110.666,129.491,106.190,140.223,35.355,295.732,65.710,136.040,72.575,204.002,71.600
8/2028,133.756,58.650,89.817,56.356,99.923,49.504,57.531,24.160,45.840,41.444,62.986,56.304,54.296,85.500,59.067,56.585,76.155,32.971,43.652,63.632,57.869,58.485,68.658,29.843,90.140,43.898,60.245,61.037,74.701,46.628
9/2028,71.108,44.201,66.024,37.136,54.751,37.199,34.455,23.986,66.102,41.415,41.256,42.227,50.861,49.603,40.431,32.697,44.629,26.757,61.887,60.563,41.909,39.428,43.312,24.686,47.583,40.544,37.775,43.822,54.105,39.213
10/2028,68.296,61.845,74.907,55.533,44.958,37.607,34.948,38.117,40.003,41.911,61.411,84.912,57.315,48.277,45.617,37.163,48.357,27.031,60.068,73.101,39.547,36.419,46.653,29.626,43.746,42.263,33.785,33.797,52.177,52.032
11/2028,51.920,49.946,54.820,46.094,36.773,33.750,33.944,24.723,30.396,38.286,47.098,55.266,44.622,42.567,42.091,37.725,39.865,23.546,38.925,44.562,36.551,31.802,40.827,28.077,38.827,46.596,33.397,29.645,42.877,40.654
12/2028,47.818,40.584,42.131,40.827,32.907,28.947,28.061,20.959,27.803,29.860,34.307,38.027,31.763,37.865,33.897,31.703,34.830,21.623,29.135,36.481,32.278,29.698,37.529,22.880,36.180,36.631,30.231,26.751,36.483,32.061
1/2029,40.422,34.927,37.520,35.238,32.981,26.620,24.783,19.989,24.883,29.024,29.684,32.090,26.466,34.242,30.036,28.749,33.255,20.058,25.285,31.818,29.386,27.837,33.149,21.005,32.926,29.295,27.126,25.047,33.240,28.935
