segdesc   = CLSC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,68.843,192.718,64.458,478.360,111.020,180.291,108.195,245.506,49.954,61.574,25.312,61.675,57.156,119.829,72.359,68.838,236.355,137.081,74.069,249.456,27.218,59.822,108.640,126.109,101.805,136.004,30.452,299.739,59.479,133.982
8/2023,60.838,75.379,44.374,140.813,55.427,91.367,54.191,103.570,47.051,58.812,23.879,49.272,43.211,64.719,56.867,55.138,88.917,57.766,55.620,78.934,30.655,47.007,66.027,58.234,58.400,70.816,27.656,95.642,41.570,61.888
9/2023,40.674,49.618,33.770,64.635,36.938,59.584,31.455,50.360,32.413,32.149,21.095,63.631,38.099,37.683,38.011,46.125,46.182,34.934,28.769,41.471,22.349,57.823,54.782,37.989,36.155,39.664,20.350,45.581,34.738,34.835
10/2023,33.125,51.401,48.992,70.937,57.220,73.406,51.259,44.019,34.694,34.654,37.800,42.324,43.031,61.760,84.139,56.960,47.986,42.575,34.910,47.913,24.532,62.674,75.728,38.199,35.497,46.262,26.425,44.643,38.584,33.222
11/2023,28.957,42.298,38.169,52.024,46.130,53.834,43.301,35.843,31.732,34.099,24.367,31.964,39.100,47.768,55.816,45.184,42.548,39.542,36.220,39.829,21.281,40.423,45.642,35.739,30.944,40.290,25.722,39.786,44.065,32.909
12/2023,26.108,35.937,29.780,47.961,37.317,40.831,38.270,31.923,26.820,28.037,20.473,29.243,30.394,34.466,37.943,31.545,37.717,31.539,30.037,34.670,19.471,30.083,36.941,31.436,28.823,37.349,20.562,37.070,34.411,29.930
1/2024,24.430,32.744,26.863,40.396,31.868,36.151,32.668,31.828,24.642,24.662,19.317,26.149,29.331,29.651,31.766,26.076,33.974,27.792,27.332,33.044,18.034,26.012,32.045,28.603,27.053,32.722,18.894,33.683,27.116,26.704
2/2024,23.167,28.561,30.538,40.575,26.643,31.960,32.863,32.849,24.199,21.575,23.303,23.151,26.529,25.063,32.399,21.843,31.082,23.759,23.352,28.405,16.514,28.044,38.687,27.780,34.220,35.084,17.031,30.677,26.253,25.360
3/2024,40.759,50.641,60.142,52.340,56.206,53.319,50.090,39.614,35.772,27.590,38.294,61.147,33.210,35.791,81.795,24.092,55.094,28.227,39.853,51.916,24.447,38.665,67.441,48.146,77.787,36.950,26.760,45.888,35.088,43.882
4/2024,94.573,95.798,77.166,125.871,108.738,89.268,75.328,108.356,79.001,68.025,72.599,141.441,83.599,119.338,138.281,75.623,85.327,70.994,95.973,116.661,48.474,86.732,102.381,83.992,143.571,66.895,110.304,67.193,63.478,96.065
5/2024,328.112,265.665,306.230,431.240,406.207,260.274,284.586,298.073,312.827,111.948,200.119,281.839,318.352,291.734,299.608,328.806,373.592,160.930,215.532,181.075,123.049,298.832,211.257,207.261,303.570,197.642,251.886,223.403,158.044,256.795
6/2024,469.803,245.790,673.284,352.455,576.519,251.528,402.255,182.701,229.896,62.889,235.978,167.307,337.204,212.464,212.552,574.262,305.658,321.656,516.180,66.480,172.843,387.835,417.204,352.982,459.955,82.180,489.721,226.433,316.062,198.456
7/2024,203.732,69.444,487.141,118.984,192.218,115.059,251.031,55.268,64.145,26.812,60.480,59.689,126.573,76.821,71.963,238.067,149.815,77.345,250.212,31.801,59.709,111.092,129.706,105.911,144.021,35.204,294.604,66.122,140.889,72.465
8/2024,74.512,46.256,133.223,58.606,91.101,55.706,98.866,49.132,57.147,24.056,45.641,41.871,63.760,56.232,54.095,85.293,60.063,55.627,75.623,32.947,43.858,63.828,57.956,58.202,69.924,29.664,89.478,44.207,60.469,60.838
9/2024,53.947,39.008,70.655,44.150,65.349,36.560,53.890,36.867,34.304,23.876,65.844,41.791,40.870,42.150,50.659,49.448,40.508,31.898,44.159,26.732,59.897,60.700,41.972,39.173,43.112,24.515,47.034,40.828,37.354,43.617
10/2024,52.019,52.009,67.858,61.796,74.645,54.935,44.102,37.261,34.401,38.014,39.805,42.270,62.170,84.793,57.137,48.117,45.653,36.282,47.881,27.005,60.957,73.251,39.607,36.175,46.750,29.446,43.222,42.526,33.152,33.589
11/2024,42.742,39.903,51.539,49.898,54.837,45.548,36.020,33.438,33.786,24.623,30.228,38.615,48.041,55.183,44.453,42.425,42.273,36.909,39.440,23.521,39.044,44.671,36.603,31.585,40.644,27.916,38.356,46.842,32.770,29.475
12/2024,36.357,31.717,47.449,40.540,41.783,40.311,32.193,28.647,27.779,20.858,27.642,30.154,34.736,37.949,31.604,37.730,34.059,30.935,34.424,21.598,28.901,36.579,32.328,29.490,37.702,22.729,35.734,36.852,29.817,26.581
1/2025,33.123,28.712,40.094,34.886,37.027,34.777,32.300,26.341,24.435,19.893,24.734,29.295,29.901,32.016,26.319,34.117,30.088,28.047,32.871,20.035,25.016,31.907,29.433,27.646,33.049,20.865,32.514,29.486,26.601,24.887
2/2025,27.833,31.315,39.120,28.276,31.572,33.614,31.973,24.892,20.627,22.947,21.241,25.558,24.417,31.774,21.345,30.122,24.879,23.276,27.298,17.579,25.898,37.392,27.647,33.818,34.263,18.128,28.716,27.468,24.381,22.793
3/2025,50.513,62.370,52.106,59.657,53.105,52.370,40.004,37.520,26.906,38.788,59.273,33.199,35.702,82.040,24.372,55.288,29.698,40.750,51.771,26.283,37.894,67.003,49.094,78.523,37.167,28.652,44.950,37.392,42.870,41.169
4/2025,94.789,79.722,125.348,113.280,87.607,78.030,108.443,81.848,66.463,73.537,138.433,83.585,116.506,138.734,76.077,85.861,72.347,97.603,116.443,50.885,83.404,101.685,85.680,144.521,64.677,114.013,66.253,66.671,92.169,95.644
5/2025,256.772,310.266,429.146,413.014,251.886,288.765,297.142,315.693,108.330,200.291,278.227,317.556,286.619,300.247,329.318,372.185,153.518,216.765,180.639,125.685,279.395,210.469,208.105,304.528,195.126,256.784,221.248,160.953,251.990,329.257
6/2025,251.484,675.254,351.267,578.684,256.266,403.505,182.319,230.528,65.656,235.374,165.728,336.203,216.049,211.678,573.965,304.817,329.297,515.898,66.095,173.987,394.286,416.166,352.846,459.925,84.815,492.343,224.839,317.212,200.881,469.627
7/2025,71.108,487.166,118.210,192.734,118.898,251.571,54.955,64.289,26.827,60.148,58.664,125.862,77.080,71.372,237.573,149.214,80.529,249.783,31.288,60.118,113.266,129.093,105.778,143.723,35.486,294.783,65.207,141.145,73.373,203.362
8/2025,46.577,133.580,58.454,92.043,56.990,99.644,49.220,57.673,23.956,45.745,41.366,63.702,56.728,54.120,85.379,60.037,57.070,75.795,32.831,44.638,64.255,57.901,58.474,70.095,30.046,89.984,43.724,61.263,60.576,74.593
9/2025,39.109,70.975,43.988,66.115,37.028,54.477,36.917,34.724,23.253,65.942,41.278,40.788,41.765,50.682,49.481,40.457,32.934,44.284,26.575,60.725,58.577,41.883,39.388,43.213,24.590,47.461,40.340,38.007,44.442,53.966
10/2025,51.892,68.122,61.587,75.366,54.744,44.660,37.274,34.797,38.515,39.841,41.741,62.037,85.191,57.095,48.119,45.617,36.970,47.968,26.883,61.640,75.286,39.479,36.329,46.810,29.253,43.629,42.030,33.843,33.654,52.006
11/2025,40.640,51.877,49.799,55.533,46.380,36.597,33.561,34.226,24.941,30.354,38.213,48.036,56.615,44.536,42.521,42.300,38.157,39.611,23.461,39.687,45.328,36.584,31.826,40.783,28.381,38.765,46.472,33.520,29.477,42.809
12/2025,32.026,47.755,40.441,42.433,41.119,32.727,28.739,28.180,21.002,27.738,29.784,34.721,38.619,31.669,37.800,34.086,31.828,34.567,21.531,29.470,36.644,32.289,29.700,37.817,22.933,36.122,36.496,30.490,26.570,36.404
1/2026,28.905,40.367,34.799,37.630,35.157,32.809,26.429,24.804,19.794,24.823,28.953,29.888,32.367,26.382,34.182,30.115,28.949,33.007,19.972,25.522,31.777,29.398,27.839,33.154,21.050,32.872,29.176,27.211,24.850,33.167
2/2026,30.955,39.364,28.203,32.077,33.859,32.420,24.976,20.937,23.008,21.316,25.273,24.408,31.851,21.400,30.177,24.903,23.855,27.412,17.527,26.362,37.218,27.617,34.001,34.355,18.252,29.021,27.205,24.904,22.687,27.869
3/2026,62.495,52.405,59.547,53.746,51.876,40.503,37.629,27.250,38.218,59.407,32.891,35.697,81.510,24.428,55.360,29.730,40.978,51.933,26.223,38.421,64.494,49.077,78.837,37.261,27.988,45.338,37.118,43.557,39.091,50.555
4/2026,75.004,125.811,113.155,88.391,74.755,109.202,81.970,66.965,71.518,138.647,83.080,116.477,132.918,76.157,85.954,72.395,96.448,116.609,50.814,84.160,102.420,85.630,144.894,64.804,106.244,66.727,66.290,93.107,92.302,94.867
5/2026,300.955,429.580,412.783,252.676,281.559,297.710,315.784,108.629,186.578,278.327,316.862,286.581,299.033,329.682,372.320,153.541,207.488,180.738,125.580,280.436,204.176,208.054,304.895,195.214,258.057,221.726,160.521,252.583,315.148,256.861
6/2026,666.198,351.445,578.579,256.643,401.402,182.621,230.574,65.856,247.574,165.765,335.872,216.037,215.802,574.028,304.859,329.297,512.692,66.150,173.914,394.816,414.493,352.819,460.087,84.850,477.573,225.078,316.948,201.311,474.674,251.513
7/2026,501.335,118.342,192.693,119.220,260.463,55.188,64.336,27.004,61.453,58.696,125.704,77.076,73.174,237.591,149.247,80.542,262.526,31.356,60.082,113.509,134.478,105.765,143.821,35.541,309.875,65.373,140.974,73.665,211.860,71.121
8/2026,138.192,58.565,92.010,57.280,103.114,49.459,57.720,24.130,45.983,41.396,63.574,56.726,54.913,85.385,60.066,57.082,77.761,32.902,44.605,64.437,58.481,58.464,70.175,30.093,92.210,43.893,61.116,60.862,75.171,46.590
9/2026,69.689,44.093,66.085,37.283,55.363,37.125,34.767,23.419,65.872,41.310,40.683,41.764,50.408,49.488,40.482,32.942,44.915,26.638,60.690,58.762,42.069,39.381,43.283,24.631,47.963,40.499,37.883,44.708,54.872,39.121
10/2026,71.098,61.696,75.337,55.008,45.205,37.481,34.842,38.696,40.528,41.772,61.923,85.194,57.672,48.127,45.641,36.990,48.226,26.945,61.610,75.464,39.369,36.321,46.877,29.295,43.678,42.182,33.724,33.897,51.990,51.904
11/2026,52.179,49.901,55.508,46.625,36.875,33.747,34.266,25.092,30.480,38.245,47.938,56.616,45.789,42.529,42.323,38.174,40.106,23.516,39.664,45.468,36.766,31.819,40.844,28.419,38.940,46.618,33.410,29.696,43.270,40.650
12/2026,48.109,40.534,42.409,41.349,32.901,28.917,28.220,21.145,27.861,29.811,34.631,38.621,32.098,37.809,34.107,31.846,34.934,21.584,29.449,36.782,32.392,29.694,37.876,22.969,36.282,36.629,30.386,26.778,36.542,32.035
1/2027,40.529,34.882,37.607,35.360,32.765,26.594,24.841,19.927,24.902,28.978,29.806,32.370,26.579,34.191,30.135,28.966,33.292,20.022,25.503,31.903,29.465,27.834,33.208,21.084,32.971,29.294,27.116,25.045,33.249,28.913
2/2027,39.109,28.273,32.058,34.036,32.504,25.120,20.969,23.127,21.223,25.293,24.339,31.854,21.535,30.185,24.919,23.869,27.620,17.569,26.344,37.340,27.405,33.997,34.405,18.280,29.058,27.309,24.822,22.855,27.856,30.960
3/2027,52.006,59.651,53.720,52.092,39.901,37.801,27.289,38.362,58.000,32.914,35.618,81.517,23.882,55.371,29.748,41.001,50.380,26.273,38.400,64.658,48.533,78.834,37.313,28.019,44.738,37.235,43.463,39.319,49.923,62.501
4/2027,123.698,113.286,88.360,74.995,103.775,82.190,67.005,71.707,136.161,83.124,116.356,132.918,73.840,85.982,72.427,96.486,115.467,50.889,84.136,102.581,83.792,144.883,64.873,106.297,64.368,66.444,92.967,92.643,93.494,75.017
5/2027,423.783,412.910,252.646,281.916,293.787,315.999,108.656,186.748,275.184,316.924,286.482,299.030,315.500,372.364,153.561,207.516,180.613,125.637,280.399,204.331,202.704,304.873,195.256,258.144,213.526,160.657,252.485,315.554,248.855,300.994
6/2027,351.762,578.642,256.628,401.523,190.316,230.680,65.877,247.671,169.890,335.890,215.980,215.803,574.454,304.867,329.309,512.695,67.782,173.946,394.792,414.582,353.602,460.082,84.879,477.612,231.523,317.032,201.245,474.822,256.820,666.220
7/2027,123.664,192.733,119.207,260.564,56.150,64.417,27.024,61.510,59.273,125.715,77.031,73.175,249.071,149.252,80.553,262.535,31.910,60.107,113.496,134.540,109.045,143.819,35.566,309.892,66.526,141.041,73.612,211.952,73.364,501.337
