segdesc   = CLSC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,26.239,35.315,29.858,48.035,37.464,41.278,38.380,32.205,26.777,27.780,20.396,29.629,30.375,34.838,38.037,31.463,37.846,31.875,30.471,34.817,19.836,30.265,37.185,31.536,29.018,37.325,20.957,37.469,34.695,30.459
1/2024,24.548,32.184,26.935,40.462,31.996,36.555,32.760,32.085,24.605,24.433,19.250,26.498,29.313,29.981,31.848,26.003,34.096,28.093,27.717,33.178,18.364,26.172,32.267,28.692,27.230,32.699,19.245,34.046,27.358,27.179
2/2024,23.266,28.087,30.599,40.644,26.750,32.302,32.935,33.072,24.168,21.380,23.246,23.446,26.514,25.340,32.472,21.780,31.188,24.015,23.676,28.517,16.794,28.178,38.882,27.855,34.378,35.059,17.326,30.987,26.459,25.767
3/2024,40.859,50.097,60.203,52.419,56.335,53.699,50.184,39.839,35.734,27.393,38.223,61.575,33.194,36.071,81.907,24.027,55.208,28.478,40.181,52.030,24.724,38.796,67.639,48.215,77.978,36.923,27.049,46.210,35.289,44.309
4/2024,94.685,95.042,77.235,126.065,108.908,89.715,75.436,108.721,78.922,67.783,72.511,142.015,83.514,119.865,138.393,75.518,85.460,71.366,96.442,116.819,48.768,86.919,102.583,84.097,143.822,66.844,110.745,67.597,63.738,96.772
5/2024,328.535,264.941,306.512,431.608,406.723,260.899,284.908,298.479,312.717,111.854,199.955,282.659,318.166,292.433,299.723,328.444,373.847,161.438,216.648,181.234,123.898,299.355,211.490,207.403,304.010,197.613,252.991,223.993,158.745,257.653
6/2024,470.145,245.439,673.534,352.548,576.762,251.835,402.471,182.882,229.873,62.886,235.933,167.584,337.218,212.761,212.590,573.917,305.767,322.106,517.348,66.543,173.456,388.256,417.404,353.083,460.296,82.171,491.175,226.716,316.653,198.879
7/2024,203.805,69.222,487.191,119.040,192.272,115.250,251.101,55.379,64.140,26.805,60.471,59.815,126.585,76.961,71.979,237.995,149.881,77.476,250.491,31.869,59.901,111.182,129.815,105.957,144.116,35.197,294.913,66.288,141.053,72.663
8/2024,74.531,46.053,133.235,58.631,91.134,55.862,98.897,49.231,57.140,23.957,45.632,41.966,63.772,56.339,54.111,85.258,60.118,55.731,75.741,33.010,43.987,63.883,58.046,58.239,69.986,29.656,89.556,44.352,60.559,61.034
9/2024,53.962,38.826,70.665,44.178,65.376,36.692,53.913,36.951,34.300,23.799,65.835,41.880,40.875,42.239,50.675,49.423,40.558,31.973,44.249,26.787,60.044,60.748,42.051,39.204,43.157,24.506,47.080,40.963,37.420,43.753
10/2024,52.035,51.825,67.867,61.835,74.671,55.075,44.122,37.342,34.396,37.925,39.798,42.357,62.177,84.900,57.151,48.091,45.697,36.364,47.971,27.051,61.070,73.297,39.679,36.203,46.797,29.439,43.263,42.655,33.216,33.704
11/2024,42.755,39.747,51.548,49.940,54.859,45.672,36.038,33.510,33.781,24.548,30.222,38.693,48.045,55.264,44.465,42.401,42.312,36.985,39.516,23.561,39.127,44.704,36.666,31.610,40.685,27.906,38.394,46.965,32.827,29.583
12/2024,36.368,31.575,47.459,40.574,41.803,40.426,32.210,28.715,27.775,20.788,27.636,30.223,34.740,38.018,31.615,37.707,34.096,31.003,34.495,21.636,28.972,36.609,32.388,29.513,37.739,22.720,35.769,36.961,29.870,26.680
1/2025,33.133,28.582,40.103,34.916,37.044,34.877,32.315,26.404,24.432,19.830,24.730,29.356,29.905,32.077,26.329,34.095,30.123,28.108,32.937,20.069,25.072,31.935,29.487,27.667,33.082,20.857,32.546,29.581,26.649,24.977
2/2025,27.842,31.201,39.128,28.301,31.586,33.697,31.986,24.943,20.624,22.893,21.238,25.609,24.420,31.826,21.354,30.103,24.908,23.326,27.352,17.608,25.949,37.416,27.692,33.834,34.291,18.121,28.743,27.548,24.420,22.868
3/2025,50.521,62.226,52.115,59.694,53.122,52.472,40.018,37.575,26.903,38.729,59.266,33.251,35.704,82.117,24.380,55.264,29.727,40.804,51.834,26.312,37.949,67.030,49.142,78.545,37.195,28.642,44.980,37.474,42.913,41.249
4/2025,94.781,79.535,125.362,113.331,87.628,78.145,108.470,81.925,66.456,73.449,138.419,83.667,116.494,138.876,76.084,85.831,72.388,97.675,116.525,50.914,83.496,101.714,85.731,144.551,64.710,113.982,66.292,66.776,92.238,95.761
5/2025,256.799,309.887,429.178,413.108,251.915,288.954,297.171,315.785,108.329,200.196,278.209,317.717,286.617,300.333,329.350,372.138,153.557,216.907,180.703,125.732,279.629,210.512,208.161,304.571,195.161,256.740,221.322,161.068,252.070,329.557
6/2025,251.499,675.035,351.277,578.715,256.278,403.576,182.330,230.570,65.659,235.323,165.728,336.277,216.056,211.715,574.011,304.801,329.320,516.016,66.124,174.020,394.447,416.201,352.884,459.952,84.835,492.323,224.875,317.287,200.922,469.788
7/2025,71.111,487.094,118.216,192.748,118.906,251.620,54.962,64.319,26.828,60.119,58.664,125.888,77.083,71.396,237.577,149.203,80.548,249.818,31.318,60.139,113.298,129.108,105.806,143.735,35.500,294.780,65.221,141.196,73.393,203.414
8/2025,46.578,133.539,58.458,92.056,56.998,99.682,49.227,57.700,23.955,45.718,41.366,63.720,56.730,54.142,85.379,60.027,57.088,75.816,32.858,44.656,64.274,57.913,58.498,70.106,30.059,89.982,43.735,61.306,60.594,74.624
9/2025,39.111,70.939,43.992,66.119,37.034,54.509,36.923,34.748,23.252,65.908,41.278,40.802,41.766,50.701,49.480,40.448,32.950,44.301,26.598,60.742,58.593,41.893,39.410,43.222,24.601,47.459,40.350,38.042,44.457,53.993
10/2025,51.895,68.087,61.591,75.377,54.750,44.690,37.279,34.820,38.513,39.817,41.740,62.053,85.192,57.113,48.118,45.607,36.984,47.986,26.907,61.654,75.303,39.489,36.349,46.817,29.265,43.627,42.041,33.878,33.666,52.032
11/2025,40.642,51.847,49.803,55.543,46.386,36.624,33.566,34.247,24.940,30.333,38.213,48.049,56.615,44.551,42.521,42.292,38.170,39.626,23.482,39.698,45.340,36.592,31.843,40.790,28.392,38.763,46.482,33.552,29.488,42.832
12/2025,32.028,47.726,40.445,42.442,41.125,32.753,28.744,28.199,21.001,27.719,29.783,34.732,38.620,31.683,37.801,34.078,31.840,34.581,21.550,29.480,36.656,32.296,29.717,37.824,22.943,36.120,36.505,30.520,26.580,36.425
1/2026,28.906,40.342,34.802,37.639,35.161,32.833,26.433,24.821,19.793,24.805,28.953,29.899,32.368,26.394,34.183,30.108,28.960,33.020,19.990,25.531,31.787,29.405,27.854,33.160,21.059,32.870,29.184,27.239,24.859,33.186
2/2026,30.956,39.342,28.206,32.085,33.863,32.441,24.980,20.952,23.007,21.302,25.273,24.416,31.852,21.411,30.178,24.897,23.864,27.422,17.542,26.369,37.227,27.623,34.013,34.360,18.260,29.019,27.212,24.928,22.695,27.885
3/2026,62.496,52.379,59.550,53.753,51.881,40.525,37.632,27.265,38.217,59.385,32.891,35.707,81.509,24.439,55.361,29.724,40.988,51.946,26.238,38.428,64.505,49.083,78.851,37.266,27.996,45.335,37.125,43.583,39.099,50.573
4/2026,75.004,125.774,113.159,88.403,74.760,109.238,81.977,66.985,71.515,138.617,83.079,116.493,132.916,76.235,85.955,72.385,96.459,116.625,50.831,84.170,102.433,85.637,144.910,64.809,106.253,66.724,66.300,93.144,92.314,94.890
5/2026,300.955,429.545,412.791,252.692,281.568,297.738,315.792,108.643,186.575,278.303,316.859,286.599,299.033,329.701,372.324,153.532,207.507,180.749,125.603,280.453,204.195,208.063,304.915,195.219,258.072,221.722,160.535,252.610,315.187,256.887
6/2026,666.202,351.429,578.582,256.650,401.405,182.636,230.577,65.867,247.573,165.756,335.875,216.045,215.803,574.043,304.860,329.292,512.702,66.156,173.928,394.826,414.506,352.824,460.098,84.853,477.584,225.077,316.956,201.331,474.690,251.526
7/2026,501.335,118.331,192.694,119.226,260.466,55.200,64.338,27.013,61.453,58.688,125.704,77.081,73.175,237.597,149.248,80.538,262.532,31.362,60.091,113.514,134.483,105.769,143.828,35.544,309.880,65.373,140.978,73.680,211.865,71.130
8/2026,138.192,58.555,92.011,57.285,103.116,49.471,57.722,24.138,45.983,41.389,63.574,56.731,54.913,85.389,60.067,57.078,77.766,32.907,44.613,64.441,58.484,58.467,70.182,30.096,92.213,43.892,61.119,60.877,75.174,46.597
9/2026,69.688,44.083,66.086,37.287,55.365,37.136,34.769,23.426,65.872,41.303,40.683,41.768,50.408,49.492,40.483,32.939,44.919,26.643,60.698,58.766,42.072,39.383,43.288,24.634,47.966,40.498,37.886,44.722,54.874,39.128
10/2026,71.097,61.686,75.338,55.013,45.206,37.491,34.843,38.703,40.528,41.766,61.923,85.198,57.672,48.131,45.642,36.986,48.230,26.950,61.617,75.467,39.371,36.324,46.882,29.298,43.680,42.181,33.727,33.908,51.992,51.911
11/2026,52.179,49.892,55.509,46.629,36.877,33.756,34.268,25.099,30.480,38.239,47.938,56.620,45.789,42.532,42.323,38.171,40.110,23.521,39.670,45.471,36.769,31.821,40.848,28.421,38.943,46.617,33.413,29.706,43.272,40.656
12/2026,48.109,40.525,42.410,41.354,32.902,28.926,28.221,21.152,27.861,29.805,34.631,38.624,32.098,37.812,34.108,31.843,34.937,21.588,29.454,36.785,32.394,29.697,37.880,22.971,36.284,36.628,30.388,26.788,36.544,32.041
1/2027,40.528,34.875,37.608,35.363,32.766,26.602,24.842,19.933,24.901,28.972,29.806,32.372,26.579,34.194,30.135,28.963,33.295,20.026,25.508,31.906,29.467,27.836,33.212,21.085,32.973,29.293,27.118,25.054,33.251,28.918
2/2027,39.108,28.266,32.059,34.039,32.505,25.127,20.970,23.132,21.223,25.289,24.339,31.856,21.535,30.187,24.920,23.867,27.622,17.572,26.348,37.342,27.406,33.999,34.408,18.282,29.060,27.308,24.824,22.863,27.857,30.965
3/2027,52.005,59.642,53.721,52.096,39.902,37.808,27.290,38.367,58.000,32.909,35.618,81.520,23.882,55.374,29.748,40.998,50.382,26.277,38.404,64.660,48.535,78.836,37.316,28.020,44.739,37.233,43.465,39.328,49.925,62.506
4/2027,123.696,113.276,88.361,75.001,103.777,82.201,67.006,71.715,136.160,83.116,116.356,132.921,73.839,85.984,72.428,96.482,115.471,50.892,84.142,102.584,83.795,144.886,64.877,106.298,64.370,66.443,92.971,92.654,93.496,75.023
5/2027,423.783,412.898,252.647,281.925,293.789,316.010,108.657,186.755,275.184,316.915,286.482,299.033,315.499,372.368,153.562,207.510,180.615,125.642,280.409,204.334,202.707,304.875,195.259,258.147,213.528,160.656,252.488,315.574,248.857,301.006
6/2027,351.761,578.637,256.628,401.525,190.316,230.685,65.877,247.675,169.890,335.886,215.980,215.805,574.453,304.869,329.310,512.692,67.784,173.949,394.797,414.584,353.604,460.083,84.881,477.615,231.524,317.031,201.247,474.829,256.821,666.228
7/2027,123.663,192.729,119.208,260.566,56.150,64.421,27.024,61.513,59.273,125.713,77.031,73.177,249.071,149.253,80.553,262.533,31.912,60.109,113.498,134.541,109.047,143.820,35.568,309.893,66.527,141.040,73.613,211.956,73.364,501.339
8/2027,59.458,92.042,57.269,103.204,49.533,57.804,24.151,46.047,41.861,63.581,56.686,54.916,87.525,60.071,57.093,77.766,33.077,44.632,64.428,58.532,58.660,70.174,30.123,92.223,44.361,61.175,60.811,75.250,46.945,138.192
