segdesc   = CLSC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2025,43.106,40.950,51.703,49.951,55.579,46.241,36.290,33.722,34.428,25.253,30.576,38.534,48.174,56.679,44.518,42.588,42.466,37.597,39.698,23.744,39.593,45.530,37.031,31.733,40.899,28.531,38.456,46.879,33.611,29.645
12/2025,36.683,32.315,47.588,40.575,42.476,40.988,32.436,28.892,28.374,21.297,27.949,30.072,34.847,38.673,31.656,37.865,34.243,31.299,34.649,21.800,29.383,36.840,32.715,29.614,37.929,23.073,35.829,36.867,30.573,26.728
1/2026,33.425,29.172,40.219,34.917,37.670,35.042,32.533,26.569,24.982,20.066,25.016,29.220,30.004,32.416,26.369,34.243,30.261,28.464,33.084,20.221,25.444,31.956,29.793,27.761,33.254,21.179,32.602,29.502,27.288,24.996
2/2026,28.086,31.192,39.233,28.301,32.112,33.760,32.178,25.089,21.087,23.250,21.478,25.497,24.503,31.892,21.389,30.229,25.025,23.454,27.475,17.735,26.288,37.387,27.957,33.931,34.441,18.360,28.792,27.486,24.968,22.810
3/2026,50.830,62.802,52.247,59.693,53.798,51.753,40.231,37.761,27.417,38.513,59.663,33.136,35.798,81.570,24.418,55.427,29.853,40.451,52.010,26.452,38.337,64.716,49.495,78.727,37.352,28.099,45.042,37.419,43.622,39.243
4/2026,95.200,75.296,125.579,113.337,88.442,74.635,108.765,82.163,67.179,71.892,138.953,83.511,116.676,132.973,76.144,86.032,72.576,95.698,116.685,51.087,84.071,102.655,86.206,144.758,64.919,106.407,66.384,66.693,93.214,92.553
5/2026,256.929,301.464,429.147,412.853,252.478,281.249,297.071,315.688,108.445,186.656,278.263,317.228,286.431,298.797,329.424,372.235,153.551,206.703,180.385,125.696,280.195,204.325,208.456,304.622,194.954,258.246,221.149,160.728,252.293,315.546
6/2026,251.233,666.300,350.997,578.354,256.272,400.979,181.990,230.206,65.570,247.397,165.463,335.797,215.657,215.400,573.654,304.576,328.956,511.968,65.855,173.630,394.351,414.293,352.668,459.683,84.510,477.401,224.434,316.812,200.945,474.623
7/2026,71.175,501.437,118.167,192.660,119.118,260.289,54.988,64.311,27.033,61.468,58.665,125.731,77.008,73.116,237.511,149.168,80.537,262.217,31.343,60.124,113.359,134.446,105.880,143.691,35.528,309.869,65.176,141.037,73.586,211.858
8/2026,46.693,138.284,58.494,92.049,57.280,103.057,49.303,57.747,24.197,46.075,41.453,63.666,56.753,54.913,85.379,60.082,57.146,77.570,32.920,44.690,64.390,58.538,58.629,70.134,30.121,92.258,43.745,61.261,60.871,75.217
9/2026,39.226,69.771,44.035,66.117,37.288,55.320,36.999,34.814,23.488,65.988,41.372,40.765,41.800,50.414,49.484,40.502,33.009,44.747,26.661,60.803,58.720,42.129,39.534,43.252,24.669,48.008,40.368,38.011,44.732,54.911
10/2026,52.010,71.182,61.637,75.377,55.021,45.165,37.365,34.891,38.761,40.627,41.838,62.010,85.232,57.679,48.124,45.663,37.050,48.051,26.968,61.717,75.426,39.430,36.470,46.850,29.332,43.721,42.062,33.855,33.925,52.033
11/2026,40.745,52.250,49.847,55.543,46.637,36.841,33.645,34.311,25.156,30.565,38.307,48.016,56.654,45.799,42.527,42.343,38.231,39.949,23.539,39.752,45.440,36.821,31.953,40.821,28.450,38.979,46.506,33.534,29.716,43.307
12/2026,32.124,48.179,40.485,42.442,41.362,32.869,28.820,28.264,21.209,27.943,29.869,34.703,38.654,32.109,37.807,34.127,31.899,34.784,21.605,29.533,36.756,32.445,29.823,37.854,22.999,36.319,36.527,30.502,26.800,36.578
1/2027,28.996,40.591,34.838,37.639,35.374,32.734,26.504,24.881,19.987,24.977,29.033,29.872,32.400,26.590,34.189,30.154,29.015,33.150,20.042,25.580,31.879,29.514,27.952,33.188,21.112,33.006,29.203,27.223,25.065,33.283
2/2027,31.035,39.165,28.236,32.085,34.050,32.476,25.043,21.003,23.182,21.287,25.341,24.394,31.880,21.544,30.183,24.935,23.910,27.500,17.586,26.412,37.318,27.446,34.121,34.386,18.304,29.086,27.229,24.914,22.871,27.884
3/2027,62.599,52.075,59.596,53.755,52.101,39.870,37.707,27.325,38.432,58.102,32.966,35.683,81.555,23.891,55.368,29.765,41.044,50.217,26.292,38.475,64.628,48.586,79.006,37.294,28.044,44.770,37.143,43.575,39.331,49.961
4/2027,75.109,123.796,113.225,88.403,75.001,103.723,82.058,67.051,71.791,136.286,83.210,116.454,132.953,73.844,85.971,72.445,96.547,115.314,50.910,84.234,102.553,83.860,145.088,64.849,106.331,64.410,66.327,93.122,92.667,93.540
5/2027,301.094,423.637,412.699,252.466,281.780,293.435,315.573,108.369,186.535,274.981,316.817,286.259,298.776,315.435,372.120,153.426,207.529,180.108,125.486,280.372,204.183,202.620,304.916,194.895,258.125,213.317,160.375,252.221,315.533,248.658
6/2027,666.054,351.457,578.294,256.256,401.185,189.836,230.165,65.520,247.328,169.521,335.610,215.569,215.389,574.172,304.542,328.880,512.428,67.372,173.506,394.456,414.212,353.232,459.818,84.467,477.315,231.083,316.588,200.905,474.568,256.400
7/2027,501.339,123.590,192.626,119.103,260.453,56.065,64.284,26.986,61.445,59.194,125.643,76.941,73.113,249.012,149.142,80.475,262.499,31.781,60.033,113.429,134.407,108.984,143.789,35.502,309.834,66.470,140.871,73.550,211.884,73.298
8/2027,138.220,59.476,92.018,57.269,103.198,49.494,57.718,24.148,46.055,41.869,63.596,56.694,54.908,87.524,60.060,57.087,77.789,32.987,44.607,64.445,58.507,58.668,70.219,30.091,92.232,44.359,61.118,60.836,75.248,46.945
9/2027,69.714,44.173,66.097,37.281,55.442,37.595,34.788,23.446,65.967,40.548,40.708,41.748,50.411,49.880,40.482,32.956,44.942,26.623,60.715,58.779,42.101,39.999,43.326,24.642,47.985,40.533,37.890,44.702,54.945,39.295
10/2027,71.123,61.817,75.350,55.009,45.283,37.492,34.870,38.718,40.609,42.630,61.949,85.180,57.676,48.260,45.642,37.006,48.253,27.154,61.640,75.483,39.405,36.582,46.920,29.306,43.699,41.829,33.734,33.902,52.065,51.598
11/2027,52.201,50.322,55.520,46.627,36.945,34.200,34.293,25.120,30.549,38.741,47.963,56.608,45.797,42.801,42.324,38.189,40.131,23.612,39.691,45.485,36.800,31.899,40.883,28.427,38.960,47.113,33.420,29.695,43.337,41.408
12/2027,48.131,40.976,42.421,41.352,32.968,29.091,28.247,21.174,27.928,30.083,34.654,38.614,32.107,37.962,34.109,31.861,34.958,21.669,29.475,36.799,32.424,29.721,37.914,22.978,36.301,37.108,30.396,26.781,36.606,32.284
1/2028,40.548,35.072,37.618,35.362,32.830,26.714,24.866,19.955,24.964,29.055,29.827,32.364,26.588,34.200,30.137,28.980,33.315,20.049,25.527,31.919,29.495,27.870,33.244,21.092,32.988,29.455,27.125,25.047,33.310,29.035
2/2028,40.715,29.348,33.227,35.280,33.777,26.008,21.763,23.911,22.141,26.293,25.216,32.983,22.284,31.296,25.771,24.752,28.634,18.252,27.672,38.588,28.570,34.997,35.565,18.919,30.089,28.334,25.739,23.702,28.926,32.014
