segdesc   = CLSC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2025,468.861,250.633,674.387,350.760,577.888,255.922,402.314,181.619,229.779,65.481,234.831,165.330,335.474,215.369,211.030,573.168,304.149,329.179,516.161,65.880,173.335,393.985,416.227,352.049,459.124,84.390,492.404,224.513,316.773,200.462
7/2025,203.114,70.794,486.899,118.007,192.425,118.820,251.088,54.736,64.030,26.949,59.991,58.560,125.595,76.790,71.189,237.384,148.902,80.679,249.934,31.346,59.930,113.202,129.209,105.483,143.417,35.403,294.848,65.226,141.013,73.244
8/2025,74.485,46.346,133.458,58.354,91.850,57.014,99.399,49.051,57.465,24.105,45.678,41.347,63.563,56.558,53.985,85.311,59.878,57.266,75.938,32.918,44.516,64.270,58.080,58.280,69.922,30.006,90.062,43.790,61.240,60.535
9/2025,53.873,38.905,70.868,43.908,65.942,37.056,54.287,36.782,34.572,23.404,65.857,41.272,40.681,41.629,50.561,49.431,40.321,33.110,44.408,26.659,60.607,58.604,42.048,39.226,43.072,24.565,47.526,40.409,37.993,44.423
10/2025,51.918,51.681,68.014,61.508,75.200,54.775,44.478,37.150,34.653,38.677,39.788,41.741,61.921,85.040,56.983,48.074,45.470,37.143,48.089,26.966,61.540,75.310,39.644,36.179,46.671,29.225,43.690,42.105,33.837,33.642
11/2025,42.733,40.459,51.785,49.727,55.395,46.410,36.436,33.452,34.099,25.084,30.311,38.215,47.938,56.497,44.442,42.482,42.168,38.319,39.717,23.536,39.610,45.349,36.732,31.692,40.660,28.352,38.819,46.546,33.513,29.465
12/2025,36.334,31.859,47.667,40.377,42.303,41.147,32.575,28.637,28.059,21.136,27.698,29.785,34.632,38.514,31.585,37.764,33.962,31.978,34.668,21.603,29.400,36.666,32.429,29.573,37.700,22.908,36.172,36.564,30.484,26.560
1/2026,33.101,28.752,40.288,34.742,37.508,35.181,32.664,26.334,24.691,19.918,24.786,28.953,29.807,32.271,26.305,34.149,30.001,29.086,33.101,20.039,25.460,31.797,29.527,27.722,33.047,21.027,32.918,29.235,27.207,24.841
2/2026,27.815,30.819,39.292,28.156,31.974,33.880,32.292,24.898,20.842,23.118,21.286,25.273,24.341,31.765,21.336,30.149,24.807,23.968,27.489,17.583,26.304,37.238,27.728,33.888,34.258,18.232,29.058,27.256,24.900,22.678
3/2026,50.484,62.306,52.316,59.482,53.607,51.901,40.357,37.537,27.141,38.348,59.355,32.888,35.620,81.381,24.359,55.328,29.627,41.105,52.028,26.284,38.356,64.521,49.211,78.648,37.162,27.962,45.369,37.172,43.542,39.072
4/2026,94.772,74.831,125.684,113.079,88.213,74.780,108.937,81.815,66.812,71.681,138.573,83.078,116.349,132.792,76.029,85.915,72.251,96.622,116.703,50.885,84.059,102.446,85.802,144.664,64.684,106.187,66.773,66.365,93.086,92.294
5/2026,256.527,300.476,429.254,412.536,252.274,281.451,297.217,315.308,108.224,186.471,277.961,316.662,286.172,298.649,329.266,372.028,153.260,207.636,180.400,125.488,280.177,204.083,208.064,304.533,194.779,257.918,221.528,160.412,252.208,315.105
6/2026,251.018,665.703,351.041,578.223,256.170,401.070,182.067,230.052,65.418,247.290,165.322,335.556,215.525,215.313,573.582,304.512,328.772,512.500,65.860,173.505,394.357,414.154,352.492,459.651,84.394,477.220,224.641,316.611,200.895,474.425
7/2026,71.016,501.212,118.200,192.582,119.030,260.358,55.051,64.204,26.891,61.412,58.572,125.606,76.908,73.050,237.478,149.122,80.395,262.536,31.352,60.031,113.371,134.369,105.745,143.673,35.427,309.790,65.327,140.889,73.544,211.782
8/2026,46.546,138.142,58.523,91.980,57.204,103.114,49.367,57.639,24.048,46.014,41.363,63.564,56.664,54.847,85.356,60.043,57.013,77.818,32.929,44.604,64.400,58.476,58.506,70.121,30.023,92.199,43.894,61.132,60.829,75.161
9/2026,39.090,69.646,44.061,66.062,37.223,55.369,37.053,34.720,23.350,65.919,41.287,40.679,41.722,50.352,49.464,40.467,32.892,44.967,26.669,60.710,58.735,42.072,39.424,43.239,24.581,47.957,40.508,37.902,44.693,54.864
10/2026,51.873,71.054,61.661,75.317,54.948,45.212,37.417,34.802,38.620,40.570,41.755,61.921,85.150,57.621,48.104,45.628,36.938,48.277,26.975,61.636,75.438,39.375,36.366,46.837,29.244,43.671,42.192,33.747,33.893,51.984
11/2026,40.625,52.143,49.870,55.492,46.568,36.882,33.691,34.232,25.035,30.516,38.230,47.937,56.584,45.749,42.509,42.312,38.126,40.152,23.545,39.687,45.449,36.773,31.860,40.808,28.371,38.935,46.629,33.432,29.687,43.264
12/2026,32.012,48.073,40.505,42.393,41.297,32.908,28.864,28.188,21.092,27.896,29.799,34.630,38.593,32.062,37.789,34.098,31.801,34.977,21.611,29.471,36.764,32.398,29.734,37.842,22.925,36.277,36.640,30.407,26.773,36.537
1/2027,28.892,40.497,34.856,37.593,35.314,32.772,26.544,24.812,19.878,24.934,28.967,29.804,32.344,26.546,34.173,30.126,28.925,33.333,20.048,25.524,31.886,29.470,27.870,33.176,21.043,32.966,29.303,27.135,25.040,33.245
2/2027,30.941,39.080,28.251,32.046,33.997,32.509,25.078,20.944,23.083,21.251,25.284,24.338,31.831,21.507,30.169,24.912,23.835,27.654,17.591,26.362,37.323,27.410,34.031,34.375,18.246,29.053,27.316,24.839,22.851,27.852
3/2027,62.475,51.971,59.617,53.699,52.041,39.907,37.750,27.262,38.308,58.041,32.904,35.616,81.484,23.853,55.347,29.740,40.958,50.421,26.298,38.419,64.634,48.540,78.883,37.282,27.980,44.730,37.241,43.483,39.313,49.916
4/2027,74.992,123.643,113.249,88.341,74.934,103.777,82.109,66.961,71.636,136.215,83.105,116.348,132.881,73.788,85.951,72.407,96.428,115.504,50.917,84.162,102.556,83.797,144.939,64.836,106.227,64.361,66.455,92.992,92.628,93.485
5/2027,300.858,423.510,412.727,252.405,281.675,293.474,315.621,108.314,186.421,274.933,316.692,286.177,298.720,315.304,372.102,153.397,207.365,180.245,125.492,280.278,204.187,202.552,304.787,194.886,257.982,213.270,160.478,252.141,315.438,248.615
6/2027,665.913,351.396,578.310,256.226,401.153,189.858,230.190,65.481,247.255,169.495,335.558,215.523,215.356,574.100,304.531,328.862,512.351,67.462,173.510,394.411,414.218,353.202,459.762,84.459,477.249,231.058,316.656,200.847,474.540,256.375
7/2027,501.283,123.542,192.635,119.077,260.425,56.084,64.304,26.950,61.395,59.176,125.614,76.903,73.086,248.985,149.133,80.460,262.451,31.878,60.036,113.399,134.412,108.962,143.747,35.496,309.798,66.451,140.927,73.503,211.875,73.279
8/2027,138.183,59.434,92.026,57.245,103.173,49.513,57.737,24.112,46.000,41.851,63.571,56.659,54.882,87.506,60.052,57.073,77.747,33.078,44.610,64.420,58.511,58.648,70.183,30.086,92.203,44.340,61.167,60.789,75.241,46.927
9/2027,69.681,44.133,66.104,37.260,55.420,37.612,34.805,23.412,65.906,40.531,40.686,41.718,50.387,49.865,40.475,32.943,44.905,26.704,60.718,58.754,42.104,39.981,43.293,24.637,47.959,40.515,37.934,44.659,54.941,39.278
10/2027,71.090,61.775,75.357,54.987,45.261,37.508,34.886,38.684,40.559,42.612,61.927,85.146,57.653,48.245,45.635,36.993,48.218,27.237,61.643,75.460,39.409,36.565,46.889,29.300,43.674,41.811,33.776,33.864,52.060,51.580
11/2027,52.173,50.283,55.526,46.606,36.926,34.214,34.308,25.091,30.507,38.724,47.943,56.580,45.777,42.787,42.318,38.178,40.099,23.686,39.692,45.467,36.803,31.885,40.855,28.422,38.938,47.097,33.460,29.661,43.332,41.392
