segdesc   = CLSC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2026,36.353,31.929,47.668,40.407,42.345,41.123,32.333,28.639,28.163,21.186,27.700,29.843,34.679,38.512,31.625,37.627,33.966,31.465,34.433,21.561,29.198,36.734,32.356,29.562,37.659,22.798,36.002,36.649,30.448,26.509
1/2027,33.120,28.816,40.290,34.769,37.548,35.159,32.437,26.335,24.788,19.964,24.789,29.008,29.851,32.275,26.343,34.024,30.005,28.617,32.882,20.001,25.282,31.860,29.460,27.712,33.011,20.926,32.761,29.310,27.175,24.794
2/2027,27.830,30.876,39.295,28.179,32.009,33.861,32.097,24.891,20.923,23.155,21.289,25.319,24.377,31.766,21.368,30.044,24.811,23.581,27.307,17.552,26.147,37.298,27.671,33.881,34.228,18.149,28.926,27.321,24.873,22.638
3/2027,50.506,62.386,52.322,59.515,53.658,51.886,40.144,37.532,27.235,38.397,59.366,32.939,35.658,81.380,24.393,55.188,29.631,40.621,51.789,26.252,38.185,64.605,49.140,78.650,37.134,27.868,45.214,37.244,43.511,39.020
4/2027,94.810,74.913,125.702,113.124,88.282,74.767,108.633,81.860,66.951,71.780,138.587,83.176,116.439,132.796,76.095,85.774,72.271,95.954,116.464,50.855,83.801,102.536,85.736,144.684,64.652,106.046,66.589,66.472,93.078,92.238
5/2027,256.553,300.683,429.253,412.586,252.327,281.428,296.961,315.353,108.294,186.547,277.958,316.792,286.235,298.644,329.390,371.858,153.270,206.943,180.225,125.451,279.773,204.172,207.993,304.517,194.745,257.774,221.344,160.503,252.186,314.980
6/2027,251.029,665.792,351.042,578.242,256.196,401.055,181.931,230.053,65.463,247.324,165.321,335.598,215.553,215.316,573.566,304.426,328.774,512.104,65.756,173.478,394.115,414.202,352.447,459.624,84.381,477.082,224.536,316.668,200.871,474.333
7/2027,71.026,501.245,118.203,192.594,119.054,260.347,54.944,64.197,26.935,61.426,58.573,125.632,76.932,73.055,237.485,149.058,80.399,262.298,31.241,60.012,113.279,134.400,105.711,143.663,35.409,309.730,65.249,140.931,73.534,211.747
8/2027,46.557,138.162,58.526,91.991,57.225,103.106,49.262,57.638,24.100,46.040,41.369,63.585,56.686,54.853,85.362,59.990,57.018,77.636,32.825,44.590,64.331,58.502,58.476,70.113,30.010,92.158,43.823,61.170,60.822,75.138
9/2027,39.100,69.663,44.064,66.073,37.242,55.362,36.962,34.719,23.398,65.944,41.291,40.699,41.741,50.356,49.471,40.420,32.899,44.806,26.578,60.698,58.669,42.098,39.398,43.234,24.569,47.922,40.441,37.934,44.686,54.842
10/2027,51.882,71.072,61.664,75.327,54.968,45.205,37.328,34.798,38.667,40.592,41.759,61.939,85.167,57.625,48.111,45.580,36.941,48.109,26.884,61.622,75.374,39.399,36.340,46.830,29.232,43.639,42.128,33.778,33.882,51.964
11/2027,40.633,52.158,49.873,55.500,46.588,36.876,33.612,34.229,25.078,30.535,38.235,47.954,56.600,45.753,42.515,42.269,38.130,40.001,23.463,39.676,45.399,36.794,31.836,40.803,28.360,38.906,46.569,33.462,29.677,43.246
12/2027,32.019,48.088,40.508,42.401,41.316,32.902,28.789,28.185,21.133,27.914,29.803,34.645,38.607,32.066,37.796,34.057,31.804,34.833,21.534,29.461,36.715,32.419,29.711,37.837,22.915,36.249,36.585,30.434,26.763,36.521
1/2028,28.899,40.510,34.859,37.600,35.331,32.766,26.475,24.809,19.916,24.951,28.971,29.819,32.357,26.550,34.179,30.088,28.928,33.197,19.976,25.515,31.842,29.490,27.849,33.172,21.034,32.941,29.255,27.161,25.031,33.230
2/2028,32.413,40.680,29.215,33.211,35.253,33.719,25.943,21.712,23.874,22.129,26.212,25.209,32.976,22.251,31.546,25.729,24.707,28.531,18.123,27.659,38.512,28.566,35.397,35.498,18.868,30.046,28.337,25.771,23.687,28.856
3/2028,62.678,52.484,61.420,54.888,52.985,40.569,38.263,27.771,38.999,59.736,33.123,36.022,82.823,24.508,55.767,30.294,41.535,52.104,27.007,38.316,67.242,49.160,81.451,37.374,28.783,45.255,37.373,44.484,41.362,50.528
4/2028,79.861,126.078,117.253,91.174,78.535,109.803,86.350,68.223,73.640,139.535,85.648,119.731,139.346,76.316,89.702,74.089,98.681,116.884,52.161,85.948,102.110,85.530,143.897,67.512,114.182,66.359,66.807,96.867,95.632,94.857
5/2028,311.882,431.134,423.181,261.929,290.814,298.893,322.388,111.649,200.600,278.827,328.736,291.436,300.100,330.885,380.450,163.454,218.775,180.782,129.381,295.997,210.667,208.697,315.801,197.680,257.425,221.984,168.309,256.831,330.595,257.458
6/2028,676.533,352.157,578.966,252.045,404.893,182.796,224.176,62.574,235.906,165.897,331.368,212.027,212.424,575.553,303.961,323.075,517.897,66.138,172.396,385.694,416.543,353.254,458.532,81.958,493.038,225.390,318.740,198.338,470.663,252.177
7/2028,488.172,118.927,186.298,115.679,252.414,55.607,63.479,26.856,60.573,59.066,120.690,76.775,72.058,238.406,143.957,78.292,250.947,31.801,59.805,110.649,129.487,106.185,140.207,35.350,295.709,65.705,136.081,72.562,203.991,71.589
8/2028,133.746,58.634,89.821,56.345,99.916,49.525,57.541,24.152,45.842,41.442,62.967,56.292,54.276,85.496,59.073,56.577,76.137,32.992,43.636,63.617,57.866,58.480,68.644,29.838,90.122,43.894,60.281,61.023,74.692,46.618
9/2028,71.099,44.186,66.027,37.126,54.744,37.221,34.464,23.978,66.105,41.414,41.240,42.216,50.841,49.599,40.436,32.691,44.614,26.775,61.870,60.548,41.905,39.423,43.300,24.681,47.567,40.540,37.806,43.809,54.097,39.203
10/2028,68.287,61.830,74.910,55.522,44.951,37.628,34.958,38.109,40.005,41.910,61.395,84.900,57.298,48.273,45.622,37.156,48.342,27.050,60.053,73.088,39.546,36.415,46.642,29.621,43.731,42.259,33.816,33.786,52.170,52.024
11/2028,51.912,49.931,54.823,46.085,36.768,33.769,33.953,24.717,30.398,38.285,47.084,55.257,44.607,42.563,42.096,37.720,39.851,23.563,38.913,44.551,36.550,31.798,40.817,28.073,38.814,46.593,33.426,29.636,42.871,40.646
12/2028,47.811,40.572,42.133,40.818,32.902,28.965,28.070,20.952,27.805,29.859,34.294,38.018,31.748,37.861,33.902,31.698,34.818,21.639,29.123,36.470,32.277,29.695,37.519,22.876,36.168,36.628,30.258,26.742,36.477,32.054
